organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFLung,UBERON:0001004,Right Lateral Bronchopulmonary Segment,83916.23058980214,0,5,4,4,22,6,0,28,"endothelial cell of lymphatic vessel; CD4-positive, alpha-beta T cell; club cell; bronchial smooth muscle cell; effector CD4-positive, alpha-beta T cell; intermediate monocyte; pericyte; type II pneumocyte; vascular associated smooth muscle cell; effector CD8-positive, alpha-beta T cell; non-classical monocyte; mature NK T cell; classical monocyte; basophil; endothelial cell of artery; vein endothelial cell; macrophage; fibroblast; plasma cell; B cell; neutrophil; dendritic cell; capillary endothelial cell; lung ciliated cell; basal cell; CD8-positive, alpha-beta T cell; respiratory goblet cell; type I pneumocyte",179.94545454545454545455
VHFLung,UBERON:0001004,Right Medial Bronchopulmonary Segment,149921.3888392674,1,6,4,5,22,6,0,28,"macrophage; fibroblast; plasma cell; B cell; neutrophil; dendritic cell; classical monocyte; capillary endothelial cell; lung ciliated cell; basophil; basal cell; endothelial cell of lymphatic vessel; CD4-positive, alpha-beta T cell; club cell; bronchial smooth muscle cell; effector CD4-positive, alpha-beta T cell; intermediate monocyte; pericyte; type II pneumocyte; vascular associated smooth muscle cell; effector CD8-positive, alpha-beta T cell; non-classical monocyte; mature NK T cell; endothelial cell of artery; vein endothelial cell; CD8-positive, alpha-beta T cell; respiratory goblet cell; type I pneumocyte",179.94545454545454545455
VHFRightLymphNode,UBERON:0002509,Lymph vasculature,58.31088988301714,0,1,1,0,8,8,1,16,"type I NK T cell; mature conventional dendritic cell; regulatory T cell; macrophage; plasma cell; B cell; T cell; neutrophil; stromal cell; endothelial cell; innate lymphoid cell; erythrocyte; effector CD4-positive, alpha-beta T cell; effector CD8-positive, alpha-beta T cell; mature NK T cell; classical monocyte",488.85714285714285714286
VHFRightLymphNode,UBERON:0002509,capsule of lymph node,942.1033890956932,0,1,1,0,8,8,3,16,"macrophage; plasma cell; B cell; T cell; neutrophil; stromal cell; endothelial cell; innate lymphoid cell; effector CD4-positive, alpha-beta T cell; effector CD8-positive, alpha-beta T cell; mature NK T cell; classical monocyte; type I NK T cell; mature conventional dendritic cell; regulatory T cell; erythrocyte",488.85714285714285714286
VHFRightLymphNode,UBERON:0002509,efferent lymphatic vessel,30.88316543840386,0,1,1,0,8,8,2,16,"macrophage; plasma cell; B cell; T cell; neutrophil; stromal cell; endothelial cell; innate lymphoid cell; erythrocyte; effector CD4-positive, alpha-beta T cell; effector CD8-positive, alpha-beta T cell; mature NK T cell; classical monocyte; type I NK T cell; mature conventional dendritic cell; regulatory T cell",488.85714285714285714286
VHFRightLymphNode,UBERON:0002509,lymph node T cell domain,294.1512733533334,0,1,1,0,8,8,0,16,"macrophage; plasma cell; B cell; T cell; neutrophil; stromal cell; endothelial cell; innate lymphoid cell; erythrocyte; effector CD4-positive, alpha-beta T cell; effector CD8-positive, alpha-beta T cell; mature NK T cell; classical monocyte; type I NK T cell; mature conventional dendritic cell; regulatory T cell",488.85714285714285714286
VHFRightLymphNode,UBERON:0002509,lymph node follicle,96.64457187703417,0,1,1,0,8,8,0,16,"macrophage; plasma cell; B cell; T cell; neutrophil; stromal cell; endothelial cell; innate lymphoid cell; erythrocyte; effector CD4-positive, alpha-beta T cell; effector CD8-positive, alpha-beta T cell; mature NK T cell; classical monocyte; type I NK T cell; mature conventional dendritic cell; regulatory T cell",488.85714285714285714286
VHFRightLymphNode,UBERON:0002509,medulla of lymph node,282.1775313668439,0,1,1,0,8,8,12,16,"mature conventional dendritic cell; classical monocyte; type I NK T cell; regulatory T cell; macrophage; plasma cell; B cell; T cell; neutrophil; stromal cell; endothelial cell; innate lymphoid cell; erythrocyte; effector CD4-positive, alpha-beta T cell; effector CD8-positive, alpha-beta T cell; mature NK T cell",488.85714285714285714286
VHFRightMammaryGland,FMA:57987,Interlobar adipose tissue of right mammary gland,726890.7114561737,9,1,9,0,9,5,0,14,macrophage; basal cell; endothelial cell of lymphatic vessel; mast cell; plasma cell; B cell; T cell; vein endothelial cell; mature NK T cell; fibroblast of breast; pericyte; endothelial cell of artery; vascular associated smooth muscle cell; luminal epithelial cell of mammary gland,264.05405405405405405405
VHFSmallIntestine,UBERON:0002108,ascending part of duodenum,2636.943136977779,0,3,2,1,30,10,0,40,"Cycling TA; intestinal tuft cell; small intestine goblet cell; CD4-positive, alpha-beta T cell; Paneth; Goblet; Neuroendocrine; TA; ICC; Smooth muscle; CD66+ Enterocyte; NK; M2 Macrophage; monocyte; mast cell; fibroblast; plasma cell; B cell; Neutrophil; neutrophil; CD4+ T cell; Lymphatic; Nerve; CD8+ T; B; Stroma; MUC1+ Enterocyte; paneth cell of epithelium of small intestine; M1 Macrophage; CD8-positive, alpha-beta T cell; CD7+ Immune; Plasma; Enterocyte; DC; CD57+ Enterocyte; enterocyte of epithelium of small intestine; Endothelial; gut endothelial cell; intestinal enteroendocrine cell; transit amplifying cell of small intestine; intestinal crypt stem cell of small intestine",1005.10256410256410256410
VHFSmallIntestine,UBERON:0002108,descending part of duodenum,4498.965831563491,0,3,1,2,26,6,0,32,Lymphatic; Nerve; CD8+ T; fibroblast; Neutrophil; neutrophil; CD4+ T cell; CD66+ Enterocyte; TA; Cycling TA; Neuroendocrine; B; CD7+ Immune; M2 Macrophage; Paneth; CD57+ Enterocyte; ICC; MUC1+ Enterocyte; Stroma; Enterocyte; DC; Plasma; Goblet; Smooth muscle; M1 Macrophage; Endothelial; NK; transit amplifying cell of small intestine; small intestine goblet cell; paneth cell of epithelium of small intestine; gut endothelial cell; intestinal enteroendocrine cell; enterocyte of epithelium of small intestine,2033.90909090909090909091
VHFSmallIntestine,UBERON:0002108,distal part of ileum,4170.360444862809,0,3,2,1,29,10,29,39,"monocyte; mast cell; fibroblast; plasma cell; B cell; neutrophil; Neutrophil; CD4+ T cell; Lymphatic; Nerve; intestinal tuft cell; small intestine goblet cell; paneth cell of epithelium of small intestine; enterocyte of epithelium of small intestine; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; gut endothelial cell; transit amplifying cell of small intestine; intestinal enteroendocrine cell; DC; Goblet; NK; MUC1+ Enterocyte; Cycling TA; CD7+ Immune; Plasma; Smooth muscle; Neuroendocrine; Enterocyte; TA; Paneth; B; ICC; M2 Macrophage; CD66+ Enterocyte; CD57+ Enterocyte; Endothelial; Stroma; M1 Macrophage; CD8+ T",775.35980260206370569762
VHFSmallIntestine,UBERON:0002108,horizontal part of duodenum,4974.074167058989,0,3,2,1,30,10,0,40,"intestinal enteroendocrine cell; M1 Macrophage; Plasma; gut endothelial cell; CD4-positive, alpha-beta T cell; Smooth muscle; Stroma; Paneth; ICC; Neuroendocrine; TA; Cycling TA; transit amplifying cell of small intestine; Endothelial; Enterocyte; small intestine goblet cell; CD8-positive, alpha-beta T cell; CD57+ Enterocyte; DC; B; CD66+ Enterocyte; intestinal tuft cell; Goblet; MUC1+ Enterocyte; NK; CD7+ Immune; intestinal crypt stem cell of small intestine; enterocyte of epithelium of small intestine; paneth cell of epithelium of small intestine; M2 Macrophage; monocyte; mast cell; fibroblast; plasma cell; B cell; Neutrophil; neutrophil; CD4+ T cell; Lymphatic; Nerve; CD8+ T",1005.10256410256410256410
VHFSmallIntestine,UBERON:0002108,ileum,48943.48376722476,0,3,2,1,29,10,0,39,"monocyte; mast cell; fibroblast; plasma cell; B cell; neutrophil; Neutrophil; CD4+ T cell; Lymphatic; Nerve; CD8+ T; CD4-positive, alpha-beta T cell; small intestine goblet cell; enterocyte of epithelium of small intestine; paneth cell of epithelium of small intestine; intestinal tuft cell; gut endothelial cell; intestinal enteroendocrine cell; CD8-positive, alpha-beta T cell; Smooth muscle; Enterocyte; Paneth; ICC; M2 Macrophage; DC; CD7+ Immune; B; CD66+ Enterocyte; Goblet; TA; M1 Macrophage; Neuroendocrine; Endothelial; Cycling TA; CD57+ Enterocyte; Stroma; Plasma; MUC1+ Enterocyte; NK; transit amplifying cell of small intestine",776.57142857142857142857
VHFSmallIntestine,UBERON:0002108,jejunum,32188.42710108468,2,2,1,1,26,7,29,33,monocyte; fibroblast; Neutrophil; neutrophil; CD4+ T cell; Lymphatic; Nerve; DC; Enterocyte; TA; B; ICC; Endothelial; Paneth; CD7+ Immune; CD66+ Enterocyte; Cycling TA; Smooth muscle; CD57+ Enterocyte; M2 Macrophage; MUC1+ Enterocyte; transit amplifying cell of small intestine; intestinal crypt stem cell of small intestine; enterocyte of epithelium of small intestine; paneth cell of epithelium of small intestine; gut endothelial cell; small intestine goblet cell; Goblet; Neuroendocrine; Plasma; Stroma; NK; M1 Macrophage; CD8+ T,1305.99288617886178861789
VHFSmallIntestine,UBERON:0002108,superior part of duodenum,6614.696747237637,0,3,1,2,26,6,0,32,fibroblast; Neutrophil; neutrophil; CD4+ T cell; Lymphatic; Nerve; CD8+ T; CD66+ Enterocyte; TA; Cycling TA; Neuroendocrine; B; CD7+ Immune; M2 Macrophage; Paneth; CD57+ Enterocyte; ICC; MUC1+ Enterocyte; Stroma; Enterocyte; DC; Plasma; Goblet; Smooth muscle; M1 Macrophage; Endothelial; NK; transit amplifying cell of small intestine; small intestine goblet cell; paneth cell of epithelium of small intestine; gut endothelial cell; intestinal enteroendocrine cell; enterocyte of epithelium of small intestine,2033.90909090909090909091
VHFSpleen,UBERON:0002106,diaphragmatic surface of spleen,205977.2895181534,0,1,1,0,13,5,0,18,"macrophage; plasma cell; neutrophil; endothelial cell; innate lymphoid cell; naive thymus-derived CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta memory T cell; naive B cell; erythrocyte; hematopoietic stem cell; CD4-positive, alpha-beta memory T cell; platelet; type I NK T cell; memory B cell; mature NK T cell; classical monocyte; naive thymus-derived CD8-positive, alpha-beta T cell; regulatory T cell",523.87878787878787878788
VHFSpleen,UBERON:0002106,hilum of spleen,-5207.644024667679,0,1,1,0,13,5,4,18,"macrophage; plasma cell; neutrophil; endothelial cell; innate lymphoid cell; CD4-positive, alpha-beta memory T cell; naive B cell; classical monocyte; erythrocyte; CD8-positive, alpha-beta memory T cell; mature NK T cell; platelet; type I NK T cell; memory B cell; naive thymus-derived CD4-positive, alpha-beta T cell; naive thymus-derived CD8-positive, alpha-beta T cell; regulatory T cell; hematopoietic stem cell",523.87878787878787878788
VHMHeart,UBERON:0000948,heart left ventricle,121604.20702742119,108,13,155,2,5,1,22,6,cardiac endothelial cell; fibroblast of cardiac tissue; hepatocyte; smooth muscle cell; cardiac muscle cell; macrophage,1180.32536382536382536383
VHMHeart,UBERON:0000948,heart right ventricle,73988.45321948583,50,3,99,0,5,1,22,6,macrophage; cardiac endothelial cell; fibroblast of cardiac tissue; hepatocyte; smooth muscle cell; cardiac muscle cell,1036.06814310051107325383
VHMHeart,UBERON:0000948,interventricular septum,28091.876066633096,0,1,49,0,5,1,19,6,smooth muscle cell; cardiac muscle cell; cardiac endothelial cell; fibroblast of cardiac tissue; hepatocyte; macrophage,978.83333333333333333333
VHMHeart,UBERON:0000948,left cardiac atrium,31346.063682031298,49,1,49,0,5,1,22,6,macrophage; fibroblast of cardiac tissue; cardiac muscle cell; smooth muscle cell; cardiac endothelial cell; hepatocyte,1102.95238095238095238095
VHMHeart,UBERON:0000948,right cardiac atrium,27714.917111574883,58,2,58,0,5,1,26,6,hepatocyte; cardiac endothelial cell; fibroblast of cardiac tissue; cardiac muscle cell; smooth muscle cell; macrophage,862.75659824046920821114
VHMLargeIntestine,UBERON:0000059,ascending colon,238660.6294253222,6,6,4,2,29,9,37,38,"monocyte; fibroblast; plasma cell; B cell; Neutrophil; CD4+ T cell; Lymphatic; Nerve; CD8+ T; large intestine goblet cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; intestinal tuft cell; gut endothelial cell; enterocyte of epithelium of large intestine; paneth cell of colon; intestinal enteroendocrine cell; transit amplifying cell of colon; Plasma; CD66+ Enterocyte; NK; B; Smooth muscle; TA; Paneth; Goblet; Stroma; Enterocyte; CD57+ Enterocyte; M1 Macrophage; MUC1+ Enterocyte; ICC; Neuroendocrine; M2 Macrophage; CD7+ Immune; DC; Cycling TA; Endothelial",1032.65753424657534246575
VHMLargeIntestine,UBERON:0000059,descending colon,119090.41265265169,7,7,5,2,29,9,37,38,"CD7+ Immune; Cycling TA; M2 Macrophage; ICC; CD57+ Enterocyte; Paneth; B; DC; MUC1+ Enterocyte; Neuroendocrine; Smooth muscle; Goblet; Plasma; CD66+ Enterocyte; Endothelial; Nerve; CD8+ T; paneth cell of colon; gut endothelial cell; CD4-positive, alpha-beta T cell; intestinal enteroendocrine cell; CD8-positive, alpha-beta T cell; transit amplifying cell of colon; large intestine goblet cell; intestinal tuft cell; enterocyte of epithelium of large intestine; NK; Stroma; TA; M1 Macrophage; Enterocyte; monocyte; fibroblast; plasma cell; B cell; Neutrophil; neutrophil; CD4+ T cell; Lymphatic",1318.83240223463687150838
VHMLargeIntestine,UBERON:0000059,rectum,55500.59872139351,0,6,4,2,29,10,36,39,"monocyte; mast cell; fibroblast; plasma cell; B cell; Neutrophil; neutrophil; CD4+ T cell; Lymphatic; Nerve; CD8+ T; CD66+ Enterocyte; CD57+ Enterocyte; M2 Macrophage; Enterocyte; Cycling TA; Stroma; Endothelial; ICC; Smooth muscle; intestinal enteroendocrine cell; gut endothelial cell; large intestine goblet cell; NK; Plasma; CD7+ Immune; Paneth; transit amplifying cell of colon; M1 Macrophage; TA; Goblet; B; MUC1+ Enterocyte; DC; Neuroendocrine; CD4-positive, alpha-beta T cell; enterocyte of epithelium of large intestine; intestinal tuft cell; CD8-positive, alpha-beta T cell; paneth cell of colon",1050.19480519480519480519
VHMLargeIntestine,UBERON:0000059,sigmoid colon,80118.30615779269,0,6,4,2,29,10,37,39,"monocyte; mast cell; fibroblast; plasma cell; B cell; Neutrophil; neutrophil; CD4+ T cell; Lymphatic; Nerve; Goblet; Smooth muscle; Neuroendocrine; Plasma; Paneth; ICC; CD7+ Immune; Endothelial; Enterocyte; CD66+ Enterocyte; CD57+ Enterocyte; M2 Macrophage; TA; Stroma; DC; B; Cycling TA; intestinal enteroendocrine cell; CD8-positive, alpha-beta T cell; gut endothelial cell; CD4-positive, alpha-beta T cell; transit amplifying cell of colon; large intestine goblet cell; enterocyte of epithelium of large intestine; intestinal tuft cell; paneth cell of colon; MUC1+ Enterocyte; NK; M1 Macrophage; CD8+ T",1050.19480519480519480519
VHMLargeIntestine,UBERON:0000059,transverse colon,364972.6139651585,5,5,4,1,29,10,37,39,"intestinal tuft cell; CD66+ Enterocyte; Endothelial; CD57+ Enterocyte; enterocyte of epithelium of large intestine; CD7+ Immune; gut endothelial cell; NK; MUC1+ Enterocyte; Goblet; B; Stroma; M1 Macrophage; ICC; Neuroendocrine; Smooth muscle; Paneth; Cycling TA; DC; Plasma; M2 Macrophage; Enterocyte; TA; paneth cell of colon; CD8-positive, alpha-beta T cell; CD4-positive, alpha-beta T cell; intestinal enteroendocrine cell; large intestine goblet cell; transit amplifying cell of colon; monocyte; mast cell; fibroblast; plasma cell; B cell; Neutrophil; neutrophil; CD4+ T cell; Lymphatic; Nerve; CD8+ T",747.21764705882352941176
VHMLung,UBERON:0001004,Lateral segmental bronchus,665.0720323461572,0,1,16,0,25,6,0,31,"macrophage; fibroblast; plasma cell; B cell; neutrophil; dendritic cell; lung microvascular endothelial cell; respiratory goblet cell; endothelial cell of lymphatic vessel; lung ciliated cell; effector CD4-positive, alpha-beta T cell; endothelial cell of artery; classical monocyte; mature NK T cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; club cell; capillary endothelial cell; vascular associated smooth muscle cell; non-classical monocyte; type II pneumocyte; intermediate monocyte; effector CD8-positive, alpha-beta T cell; bronchial smooth muscle cell; type I pneumocyte; basal cell; basophil; plasmacytoid dendritic cell; adventitial cell; vein endothelial cell; pericyte",174.79464285714285714286
VHMLung,UBERON:0001004,Left apical bronchopulmonary segment,174591.38859003436,10,5,9,4,26,6,0,32,"macrophage; fibroblast; plasma cell; B cell; neutrophil; dendritic cell; effector CD4-positive, alpha-beta T cell; bronchial smooth muscle cell; type I pneumocyte; basophil; endothelial cell of lymphatic vessel; classical monocyte; mature NK T cell; CD8-positive, alpha-beta T cell; CD4-positive, alpha-beta T cell; vein endothelial cell; endothelial cell of artery; capillary endothelial cell; plasmacytoid dendritic cell; respiratory goblet cell; vascular associated smooth muscle cell; basal cell; lung microvascular endothelial cell; pericyte; lung ciliated cell; type II pneumocyte; adventitial cell; non-classical monocyte; club cell; effector CD8-positive, alpha-beta T cell; intermediate monocyte; pulmonary ionocyte",405.56321839080459770115
VHMLung,UBERON:0001004,Right Lateral Bronchopulmonary Segment,162410.6783887328,1,4,16,3,25,6,0,31,"CD4-positive, alpha-beta T cell; bronchial smooth muscle cell; endothelial cell of artery; effector CD4-positive, alpha-beta T cell; capillary endothelial cell; classical monocyte; CD8-positive, alpha-beta T cell; pericyte; effector CD8-positive, alpha-beta T cell; basal cell; lung microvascular endothelial cell; type II pneumocyte; endothelial cell of lymphatic vessel; respiratory goblet cell; vascular associated smooth muscle cell; basophil; type I pneumocyte; macrophage; fibroblast; plasma cell; B cell; neutrophil; dendritic cell; intermediate monocyte; non-classical monocyte; mature NK T cell; vein endothelial cell; club cell; lung ciliated cell; adventitial cell; plasmacytoid dendritic cell",174.79464285714285714286
VHMProstate,UBERON:0000079,central zone of prostate,1800.0960236786912,0,1,32,0,6,6,0,12,"monocyte; macrophage; fibroblast; epithelial cell; luminal cell of prostate epithelium; mature NK T cell; club cell; CD8-positive, alpha-beta T cell; basal cell of prostate epithelium; smooth muscle cell; stromal cell; endothelial cell",647.10416666666666666667
VHMProstate,UBERON:0000079,peripheral zone of prostate,4450.416823766444,0,1,32,0,6,6,0,12,"monocyte; macrophage; fibroblast; epithelial cell; stromal cell; endothelial cell; luminal cell of prostate epithelium; basal cell of prostate epithelium; CD8-positive, alpha-beta T cell; mature NK T cell; smooth muscle cell; club cell",647.10416666666666666667
VHMRightKidney,UBERON:0004539,outer cortex of kidney,109924.98451694219,8,8,1,7,47,2,1,49,Descending Thin Limb Type 1; M2 Macrophage; Afferent / Efferent Arteriole Endothelial; Cortical Collecting Duct Intercalated Type A; Mesangial; Descending Vasa Recta Endothelial ; Connecting Tubule; Inner Medullary Collecting Duct; Macula Densa; Lymphatic Endothelial; Peritubular Capilary Endothelial ; Ascending Thin Limb; Classical Dendritic; Outer Medullary Collecting Duct Intercalated Type A; Proximal Tubule Epithelial Segment 2; Medullary Thick Ascending Limb; Connecting Tubule Principal; Glomerular Capillary Endothelial; Vascular Smooth Muscle / Pericyte; Proximal Tubule Epithelial Segment 1; Podocyte; Outer Medullary Collecting Duct Principal; T; Ascending Vasa Recta Endothelial; Distal Convoluted Tubule Type 2; Monocyte-derived; Distal Convoluted Tubule Type 1; Plasma; Non-classical monocyte; Mast; Renin-positive Juxtaglomerular Granular; Papillary Tip Epithelial; Medullary Fibroblast; Fibroblast; Neutrophil; Descending Thin Limb Type 2; B; Proximal Tubule Epithelial Segment 3; Parietal Epithelial; Cortical Vascular Smooth Muscle / Pericyte; Descending Thin Limb Type 3; Connecting Tubule Intercalated Type A; Cortical Thick Ascending Limb; Intercalated Type B; Schwann / Neural; Cortical Collecting Duct Principal; Cycling Mononuclear Phagocyte; Natural Killer T; Plasmacytoid Dendritic,641.49443882709807886754
VHMRightLymphNode,UBERON:0002509,Lymph vasculature,52.72346341578066,0,1,1,0,7,6,1,13,"type I NK T cell; regulatory T cell; macrophage; mast cell; plasma cell; B cell; T cell; innate lymphoid cell; erythrocyte; effector CD4-positive, alpha-beta T cell; effector CD8-positive, alpha-beta T cell; mature NK T cell; classical monocyte",870.38461538461538461538
VHMRightLymphNode,UBERON:0002509,capsule of lymph node,850.2054599397602,0,1,1,0,7,6,3,13,"macrophage; mast cell; plasma cell; B cell; T cell; innate lymphoid cell; effector CD4-positive, alpha-beta T cell; effector CD8-positive, alpha-beta T cell; mature NK T cell; classical monocyte; type I NK T cell; regulatory T cell; erythrocyte",870.38461538461538461538
VHMRightLymphNode,UBERON:0002509,efferent lymphatic vessel,27.87095677984934,0,1,1,0,7,6,2,13,"macrophage; mast cell; plasma cell; B cell; T cell; innate lymphoid cell; erythrocyte; effector CD4-positive, alpha-beta T cell; effector CD8-positive, alpha-beta T cell; mature NK T cell; classical monocyte; type I NK T cell; regulatory T cell",870.38461538461538461538
VHMRightLymphNode,UBERON:0002509,lymph node T cell domain,265.4584535778615,0,1,1,0,7,6,0,13,"macrophage; mast cell; plasma cell; B cell; T cell; innate lymphoid cell; type I NK T cell; effector CD4-positive, alpha-beta T cell; mature NK T cell; effector CD8-positive, alpha-beta T cell; regulatory T cell; classical monocyte; erythrocyte",870.38461538461538461538
VHMRightLymphNode,UBERON:0002509,lymph node follicle,87.21725458654346,0,1,1,0,7,6,0,13,"macrophage; mast cell; plasma cell; B cell; T cell; innate lymphoid cell; type I NK T cell; effector CD4-positive, alpha-beta T cell; mature NK T cell; effector CD8-positive, alpha-beta T cell; regulatory T cell; classical monocyte; erythrocyte",870.38461538461538461538
VHMRightLymphNode,UBERON:0002509,medulla of lymph node,254.6534190171206,0,1,1,0,7,6,12,13,"classical monocyte; type I NK T cell; regulatory T cell; macrophage; mast cell; plasma cell; B cell; T cell; innate lymphoid cell; erythrocyte; effector CD4-positive, alpha-beta T cell; effector CD8-positive, alpha-beta T cell; mature NK T cell",870.38461538461538461538
