organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHMLargeIntestine,UBERON:0000059,descending colon,119090.41265265169,7,7,5,2,29,9,37,38,"Nerve; Neuroendocrine; Paneth; TA; Cycling TA; Endothelial; NK; monocyte; fibroblast; Neutrophil; neutrophil; plasma cell; Stroma; B; DC; CD57+ Enterocyte; CD7+ Immune; CD66+ Enterocyte; M1 Macrophage; MUC1+ Enterocyte; intestinal tuft cell; transit amplifying cell of colon; CD4-positive, alpha-beta T cell; paneth cell of colon; enterocyte of epithelium of large intestine; CD8-positive, alpha-beta T cell; large intestine goblet cell; gut endothelial cell; intestinal enteroendocrine cell; Enterocyte; Plasma; Goblet; M2 Macrophage; ICC; Smooth muscle; CD4+ T cell; CD8+ T; B cell; Lymphatic",1318.83240223463687150838
VHMLargeIntestine,UBERON:0000059,rectum,55500.59872139351,0,6,4,2,29,10,36,39,"B cell; monocyte; fibroblast; mast cell; Neutrophil; neutrophil; plasma cell; CD4+ T cell; CD8+ T; CD4-positive, alpha-beta T cell; intestinal enteroendocrine cell; enterocyte of epithelium of large intestine; CD8-positive, alpha-beta T cell; paneth cell of colon; transit amplifying cell of colon; intestinal tuft cell; large intestine goblet cell; MUC1+ Enterocyte; Paneth; Smooth muscle; NK; M1 Macrophage; Goblet; ICC; CD7+ Immune; Endothelial; Enterocyte; CD66+ Enterocyte; CD57+ Enterocyte; M2 Macrophage; Neuroendocrine; TA; Stroma; DC; Lymphatic; Nerve; B; gut endothelial cell; Cycling TA; Plasma",1050.19480519480519480519
VHMLargeIntestine,UBERON:0000059,sigmoid colon,80118.30615779269,0,6,4,2,29,10,37,39,"Paneth; TA; CD8-positive, alpha-beta T cell; paneth cell of colon; intestinal enteroendocrine cell; Plasma; mast cell; Neutrophil; neutrophil; plasma cell; CD4+ T cell; CD8+ T; B cell; Lymphatic; Nerve; CD4-positive, alpha-beta T cell; enterocyte of epithelium of large intestine; intestinal tuft cell; B; gut endothelial cell; MUC1+ Enterocyte; CD57+ Enterocyte; Cycling TA; DC; Endothelial; transit amplifying cell of colon; ICC; NK; Enterocyte; large intestine goblet cell; Stroma; M2 Macrophage; M1 Macrophage; CD7+ Immune; CD66+ Enterocyte; Goblet; Smooth muscle; Neuroendocrine; monocyte; fibroblast",1050.19480519480519480519
VHMLargeIntestine,UBERON:0000059,transverse colon,364972.6139651585,5,5,4,1,29,10,37,39,"monocyte; fibroblast; mast cell; Neutrophil; neutrophil; plasma cell; CD4+ T cell; CD8+ T; B cell; Lymphatic; Nerve; paneth cell of colon; CD4-positive, alpha-beta T cell; enterocyte of epithelium of large intestine; intestinal enteroendocrine cell; large intestine goblet cell; CD8-positive, alpha-beta T cell; transit amplifying cell of colon; intestinal tuft cell; gut endothelial cell; Paneth; Stroma; Plasma; Enterocyte; M2 Macrophage; B; ICC; Cycling TA; Smooth muscle; Neuroendocrine; M1 Macrophage; DC; CD66+ Enterocyte; Endothelial; CD57+ Enterocyte; CD7+ Immune; NK; MUC1+ Enterocyte; Goblet; TA",747.21764705882352941176
VHMLung,UBERON:0001004,Left apical bronchopulmonary segment,174591.38859003436,10,5,9,4,26,6,0,32,"macrophage; fibroblast; endothelial cell of lymphatic vessel; pulmonary ionocyte; basophil; classical monocyte; mature NK T cell; CD8-positive, alpha-beta T cell; CD4-positive, alpha-beta T cell; vein endothelial cell; endothelial cell of artery; capillary endothelial cell; plasmacytoid dendritic cell; respiratory goblet cell; vascular associated smooth muscle cell; basal cell; effector CD8-positive, alpha-beta T cell; lung microvascular endothelial cell; type II pneumocyte; pericyte; lung ciliated cell; adventitial cell; non-classical monocyte; club cell; effector CD4-positive, alpha-beta T cell; bronchial smooth muscle cell; type I pneumocyte; intermediate monocyte; neutrophil; plasma cell; B cell; dendritic cell",405.56321839080459770115
VHMProstate,UBERON:0000079,central zone of prostate,1800.0960236786912,0,1,32,0,6,6,0,12,"endothelial cell; epithelial cell; macrophage; stromal cell; monocyte; fibroblast; luminal cell of prostate epithelium; mature NK T cell; club cell; basal cell of prostate epithelium; smooth muscle cell; CD8-positive, alpha-beta T cell",647.10416666666666666667
VHMProstate,UBERON:0000079,peripheral zone of prostate,4450.416823766444,0,1,32,0,6,6,0,12,"epithelial cell; macrophage; stromal cell; monocyte; fibroblast; luminal cell of prostate epithelium; mature NK T cell; club cell; basal cell of prostate epithelium; smooth muscle cell; CD8-positive, alpha-beta T cell; endothelial cell",647.10416666666666666667
VHMRightKidney,UBERON:0004539,outer cortex of kidney,109924.98451694219,8,8,1,7,47,2,1,49,Fibroblast; Neutrophil; Papillary Tip Epithelial; Descending Thin Limb Type 2; B; Proximal Tubule Epithelial Segment 3; Parietal Epithelial; Plasmacytoid Dendritic; Connecting Tubule Intercalated Type A; Intercalated Type B; Cortical Collecting Duct Intercalated Type A; Proximal Tubule Epithelial Segment 2; T; Descending Thin Limb Type 3; Renin-positive Juxtaglomerular Granular; Mast; Distal Convoluted Tubule Type 1; M2 Macrophage; Connecting Tubule Principal; Connecting Tubule; Inner Medullary Collecting Duct; Non-classical monocyte; Afferent / Efferent Arteriole Endothelial; Natural Killer T; Distal Convoluted Tubule Type 2; Outer Medullary Collecting Duct Intercalated Type A; Vascular Smooth Muscle / Pericyte; Cortical Collecting Duct Principal; Monocyte-derived; Lymphatic Endothelial; Plasma; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Principal; Podocyte; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; Ascending Vasa Recta Endothelial; Glomerular Capillary Endothelial; Medullary Fibroblast; Ascending Thin Limb; Medullary Thick Ascending Limb; Classical Dendritic; Cortical Thick Ascending Limb; Cortical Vascular Smooth Muscle / Pericyte; Mesangial; Proximal Tubule Epithelial Segment 1; Schwann / Neural; Macula Densa; Cycling Mononuclear Phagocyte,641.49443882709807886754
VHMRightLymphNode,UBERON:0002509,Lymph vasculature,52.72346341578066,0,1,1,0,7,6,1,13,"innate lymphoid cell; T cell; classical monocyte; erythrocyte; regulatory T cell; type I NK T cell; effector CD4-positive, alpha-beta T cell; mature NK T cell; effector CD8-positive, alpha-beta T cell; macrophage; mast cell; plasma cell; B cell",870.38461538461538461538
VHMRightLymphNode,UBERON:0002509,capsule of lymph node,850.2054599397602,0,1,1,0,7,6,3,13,"erythrocyte; regulatory T cell; type I NK T cell; effector CD4-positive, alpha-beta T cell; mature NK T cell; macrophage; mast cell; plasma cell; B cell; innate lymphoid cell; T cell; effector CD8-positive, alpha-beta T cell; classical monocyte",870.38461538461538461538
VHMRightLymphNode,UBERON:0002509,efferent lymphatic vessel,27.87095677984934,0,1,1,0,7,6,2,13,"macrophage; mast cell; plasma cell; B cell; innate lymphoid cell; T cell; classical monocyte; erythrocyte; regulatory T cell; type I NK T cell; effector CD4-positive, alpha-beta T cell; mature NK T cell; effector CD8-positive, alpha-beta T cell",870.38461538461538461538
VHMRightLymphNode,UBERON:0002509,lymph node T cell domain,265.4584535778615,0,1,1,0,7,6,0,13,"macrophage; mast cell; plasma cell; B cell; innate lymphoid cell; T cell; classical monocyte; erythrocyte; regulatory T cell; type I NK T cell; effector CD4-positive, alpha-beta T cell; mature NK T cell; effector CD8-positive, alpha-beta T cell",870.38461538461538461538
VHMRightLymphNode,UBERON:0002509,lymph node follicle,87.21725458654346,0,1,1,0,7,6,0,13,"macrophage; mast cell; plasma cell; B cell; innate lymphoid cell; T cell; classical monocyte; erythrocyte; regulatory T cell; type I NK T cell; effector CD4-positive, alpha-beta T cell; mature NK T cell; effector CD8-positive, alpha-beta T cell",870.38461538461538461538
VHMRightLymphNode,UBERON:0002509,medulla of lymph node,254.6534190171206,0,1,1,0,7,6,12,13,"classical monocyte; erythrocyte; regulatory T cell; type I NK T cell; effector CD4-positive, alpha-beta T cell; mature NK T cell; effector CD8-positive, alpha-beta T cell; macrophage; mast cell; plasma cell; B cell; innate lymphoid cell; T cell",870.38461538461538461538
VHMSkin,UBERON:0002097,skin of body,2109804.44224585,14,6,9,5,12,8,36,20,"regulatory T cell; CD141-positive myeloid dendritic cell; T cell; CD8-positive, alpha-beta cytotoxic T cell; muscle cell; naive thymus-derived CD8-positive, alpha-beta T cell; smooth muscle cell; CD8-positive, alpha-beta memory T cell; mature NK T cell; melanocyte; CD1c-positive myeloid dendritic cell; CD4-positive, alpha-beta memory T cell; naive thymus-derived CD4-positive, alpha-beta T cell; macrophage; endothelial cell; epithelial cell; stromal cell; Langerhans cell; mast cell; plasma cell",136.58974358974358974359
VHMSmallIntestine,UBERON:0002108,ascending part of duodenum,7109.889886530647,0,6,5,1,29,10,0,39,"monocyte; fibroblast; mast cell; neutrophil; Neutrophil; plasma cell; CD4+ T cell; CD8+ T; B cell; Lymphatic; Nerve; Endothelial; Goblet; Stroma; Neuroendocrine; M1 Macrophage; M2 Macrophage; ICC; DC; Paneth; CD57+ Enterocyte; CD7+ Immune; Cycling TA; Smooth muscle; Enterocyte; B; Plasma; MUC1+ Enterocyte; TA; CD66+ Enterocyte; NK; paneth cell of epithelium of small intestine; CD8-positive, alpha-beta T cell; intestinal tuft cell; enterocyte of epithelium of small intestine; gut endothelial cell; small intestine goblet cell; CD4-positive, alpha-beta T cell; intestinal enteroendocrine cell; transit amplifying cell of small intestine",1363.92513368983957219251
VHMSmallIntestine,UBERON:0002108,descending part of duodenum,10111.838130595801,6,6,5,1,30,8,0,38,"monocyte; fibroblast; neutrophil; Neutrophil; plasma cell; CD4+ T cell; CD8+ T; Lymphatic; Nerve; M1 Macrophage; CD7+ Immune; Goblet; CD57+ Enterocyte; M2 Macrophage; DC; intestinal enteroendocrine cell; Enterocyte; Smooth muscle; MUC1+ Enterocyte; NK; Neuroendocrine; paneth cell of epithelium of small intestine; B; CD66+ Enterocyte; Plasma; TA; Stroma; CD4-positive, alpha-beta T cell; Paneth; Cycling TA; enterocyte of epithelium of small intestine; intestinal tuft cell; small intestine goblet cell; gut endothelial cell; Endothelial; transit amplifying cell of small intestine; ICC; CD8-positive, alpha-beta T cell; intestinal crypt stem cell of small intestine",1428.45882352941176470588
VHMSmallIntestine,UBERON:0002108,distal part of ileum,14601.443211038079,6,6,6,0,30,10,29,40,"Paneth; Smooth muscle; Endothelial; NK; Cycling TA; M1 Macrophage; MUC1+ Enterocyte; Stroma; CD66+ Enterocyte; CD7+ Immune; Enterocyte; ICC; Plasma; CD57+ Enterocyte; Goblet; B; TA; DC; transit amplifying cell of small intestine; intestinal enteroendocrine cell; B cell; Lymphatic; Nerve; paneth cell of epithelium of small intestine; enterocyte of epithelium of small intestine; intestinal tuft cell; Neuroendocrine; M2 Macrophage; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; gut endothelial cell; small intestine goblet cell; monocyte; fibroblast; mast cell; Neutrophil; neutrophil; plasma cell; CD4+ T cell; CD8+ T; intestinal crypt stem cell of small intestine",1608.06600391134289439374
VHMSmallIntestine,UBERON:0002108,horizontal part of duodenum,10554.93714232167,0,6,5,1,29,10,0,39,"monocyte; fibroblast; mast cell; Neutrophil; neutrophil; plasma cell; CD4+ T cell; CD8+ T; B cell; Lymphatic; Nerve; Endothelial; Goblet; Stroma; Neuroendocrine; M1 Macrophage; M2 Macrophage; ICC; DC; Paneth; CD57+ Enterocyte; CD7+ Immune; Cycling TA; Smooth muscle; Enterocyte; B; Plasma; MUC1+ Enterocyte; TA; CD66+ Enterocyte; NK; paneth cell of epithelium of small intestine; CD8-positive, alpha-beta T cell; intestinal tuft cell; enterocyte of epithelium of small intestine; gut endothelial cell; small intestine goblet cell; CD4-positive, alpha-beta T cell; intestinal enteroendocrine cell; transit amplifying cell of small intestine",1363.92513368983957219251
VHMSmallIntestine,UBERON:0002108,jejunum,194372.0765770627,6,6,4,2,30,10,29,40,"mast cell; neutrophil; Neutrophil; plasma cell; CD4+ T cell; B cell; Lymphatic; Nerve; CD4-positive, alpha-beta T cell; intestinal crypt stem cell of small intestine; CD8-positive, alpha-beta T cell; CD8+ T; paneth cell of epithelium of small intestine; DC; Enterocyte; small intestine goblet cell; TA; B; ICC; Endothelial; intestinal enteroendocrine cell; Paneth; CD7+ Immune; CD66+ Enterocyte; Cycling TA; CD57+ Enterocyte; enterocyte of epithelium of small intestine; Goblet; Neuroendocrine; Plasma; Smooth muscle; MUC1+ Enterocyte; intestinal tuft cell; Stroma; M2 Macrophage; NK; M1 Macrophage; transit amplifying cell of small intestine; gut endothelial cell; monocyte; fibroblast",2085.75029783178460805337
