organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFRightLymphNode,UBERON:0002509,efferent lymphatic vessel,30.88316543840386,0,1,1,0,8,8,2,16,"endothelial cell; macrophage; plasma cell; innate lymphoid cell; neutrophil; stromal cell; B cell; T cell; erythrocyte; effector CD4-positive, alpha-beta T cell; effector CD8-positive, alpha-beta T cell; mature NK T cell; regulatory T cell; type I NK T cell; classical monocyte; mature conventional dendritic cell",488.85714285714285714286
VHFRightLymphNode,UBERON:0002509,lymph node T cell domain,294.1512733533334,0,1,1,0,8,8,0,16,"endothelial cell; macrophage; plasma cell; innate lymphoid cell; neutrophil; stromal cell; B cell; T cell; erythrocyte; effector CD4-positive, alpha-beta T cell; effector CD8-positive, alpha-beta T cell; mature NK T cell; regulatory T cell; type I NK T cell; mature conventional dendritic cell; classical monocyte",488.85714285714285714286
VHFRightLymphNode,UBERON:0002509,lymph node follicle,96.64457187703417,0,1,1,0,8,8,0,16,"endothelial cell; macrophage; plasma cell; innate lymphoid cell; neutrophil; stromal cell; B cell; T cell; erythrocyte; effector CD4-positive, alpha-beta T cell; effector CD8-positive, alpha-beta T cell; mature NK T cell; regulatory T cell; type I NK T cell; mature conventional dendritic cell; classical monocyte",488.85714285714285714286
VHFRightLymphNode,UBERON:0002509,medulla of lymph node,282.1775313668439,0,1,1,0,8,8,12,16,"endothelial cell; macrophage; plasma cell; innate lymphoid cell; neutrophil; stromal cell; B cell; T cell; erythrocyte; effector CD4-positive, alpha-beta T cell; effector CD8-positive, alpha-beta T cell; mature NK T cell; regulatory T cell; type I NK T cell; classical monocyte; mature conventional dendritic cell",488.85714285714285714286
VHFRightMammaryGland,FMA:57987,Interlobar adipose tissue of right mammary gland,726890.7114561737,9,1,9,0,9,5,0,14,macrophage; plasma cell; mast cell; B cell; T cell; vein endothelial cell; pericyte; luminal epithelial cell of mammary gland; endothelial cell of artery; basal cell; endothelial cell of lymphatic vessel; mature NK T cell; fibroblast of breast; vascular associated smooth muscle cell,264.05405405405405405405
VHFSmallIntestine,UBERON:0002108,ascending part of duodenum,2636.943136977779,0,3,2,1,30,10,0,40,"Lymphatic; Nerve; Stroma; MUC1+ Enterocyte; paneth cell of epithelium of small intestine; M1 Macrophage; CD8-positive, alpha-beta T cell; CD7+ Immune; Plasma; Enterocyte; DC; CD57+ Enterocyte; enterocyte of epithelium of small intestine; Endothelial; gut endothelial cell; intestinal enteroendocrine cell; Cycling TA; Paneth; intestinal tuft cell; Goblet; small intestine goblet cell; Neuroendocrine; CD4-positive, alpha-beta T cell; TA; ICC; Smooth muscle; CD66+ Enterocyte; NK; M2 Macrophage; B; monocyte; plasma cell; Neutrophil; neutrophil; CD4+ T cell; fibroblast; mast cell; B cell; CD8+ T; intestinal crypt stem cell of small intestine; transit amplifying cell of small intestine",1005.10256410256410256410
VHFSmallIntestine,UBERON:0002108,descending part of duodenum,4498.965831563491,0,3,1,2,26,6,0,32,neutrophil; Neutrophil; CD4+ T cell; fibroblast; CD8+ T; Lymphatic; Nerve; transit amplifying cell of small intestine; small intestine goblet cell; TA; Cycling TA; Neuroendocrine; B; CD7+ Immune; M2 Macrophage; Paneth; CD57+ Enterocyte; ICC; MUC1+ Enterocyte; Stroma; Enterocyte; DC; Plasma; Goblet; Smooth muscle; M1 Macrophage; Endothelial; NK; CD66+ Enterocyte; paneth cell of epithelium of small intestine; gut endothelial cell; intestinal enteroendocrine cell; enterocyte of epithelium of small intestine,2033.90909090909090909091
VHFSmallIntestine,UBERON:0002108,distal part of ileum,4170.360444862809,0,3,2,1,29,10,29,39,"monocyte; plasma cell; neutrophil; Neutrophil; CD4+ T cell; fibroblast; mast cell; B cell; Lymphatic; Nerve; CD8+ T; paneth cell of epithelium of small intestine; intestinal enteroendocrine cell; CD8-positive, alpha-beta T cell; intestinal tuft cell; small intestine goblet cell; Cycling TA; Plasma; DC; Stroma; M1 Macrophage; Enterocyte; Goblet; B; CD4-positive, alpha-beta T cell; Endothelial; NK; MUC1+ Enterocyte; Smooth muscle; M2 Macrophage; Paneth; transit amplifying cell of small intestine; gut endothelial cell; TA; enterocyte of epithelium of small intestine; CD66+ Enterocyte; ICC; CD7+ Immune; Neuroendocrine; CD57+ Enterocyte",775.35980260206370569762
VHFSmallIntestine,UBERON:0002108,horizontal part of duodenum,4974.074167058989,0,3,2,1,30,10,0,40,"monocyte; plasma cell; Neutrophil; neutrophil; CD4+ T cell; fibroblast; mast cell; B cell; CD8+ T; Lymphatic; Nerve; Stroma; MUC1+ Enterocyte; paneth cell of epithelium of small intestine; M1 Macrophage; CD8-positive, alpha-beta T cell; CD7+ Immune; Plasma; Enterocyte; DC; CD57+ Enterocyte; enterocyte of epithelium of small intestine; Endothelial; gut endothelial cell; intestinal enteroendocrine cell; Cycling TA; Paneth; intestinal tuft cell; Goblet; small intestine goblet cell; Neuroendocrine; CD4-positive, alpha-beta T cell; TA; ICC; Smooth muscle; CD66+ Enterocyte; NK; M2 Macrophage; B; intestinal crypt stem cell of small intestine; transit amplifying cell of small intestine",1005.10256410256410256410
VHFSmallIntestine,UBERON:0002108,ileum,48943.48376722476,0,3,2,1,29,10,0,39,"monocyte; plasma cell; neutrophil; Neutrophil; CD4+ T cell; fibroblast; mast cell; B cell; CD8+ T; Lymphatic; Nerve; CD4-positive, alpha-beta T cell; small intestine goblet cell; enterocyte of epithelium of small intestine; paneth cell of epithelium of small intestine; intestinal tuft cell; gut endothelial cell; intestinal enteroendocrine cell; CD8-positive, alpha-beta T cell; transit amplifying cell of small intestine; Stroma; CD57+ Enterocyte; ICC; Paneth; Smooth muscle; NK; CD66+ Enterocyte; M1 Macrophage; Plasma; Neuroendocrine; TA; MUC1+ Enterocyte; Cycling TA; Enterocyte; Goblet; DC; CD7+ Immune; Endothelial; B; M2 Macrophage",776.57142857142857142857
VHFSmallIntestine,UBERON:0002108,jejunum,32188.42710108468,2,2,1,1,26,7,29,33,MUC1+ Enterocyte; NK; CD57+ Enterocyte; Cycling TA; M1 Macrophage; Smooth muscle; Neuroendocrine; Stroma; Plasma; M2 Macrophage; CD7+ Immune; paneth cell of epithelium of small intestine; enterocyte of epithelium of small intestine; gut endothelial cell; small intestine goblet cell; transit amplifying cell of small intestine; intestinal crypt stem cell of small intestine; monocyte; neutrophil; Neutrophil; CD4+ T cell; fibroblast; CD8+ T; Lymphatic; Nerve; Endothelial; Enterocyte; ICC; Paneth; DC; Goblet; CD66+ Enterocyte; TA; B,1305.99288617886178861789
VHFSmallIntestine,UBERON:0002108,superior part of duodenum,6614.696747237637,0,3,1,2,26,6,0,32,neutrophil; Neutrophil; CD4+ T cell; fibroblast; CD8+ T; Lymphatic; Nerve; transit amplifying cell of small intestine; small intestine goblet cell; TA; Cycling TA; Neuroendocrine; B; CD7+ Immune; M2 Macrophage; Paneth; CD57+ Enterocyte; ICC; MUC1+ Enterocyte; Stroma; Enterocyte; DC; Plasma; Goblet; Smooth muscle; M1 Macrophage; Endothelial; NK; CD66+ Enterocyte; paneth cell of epithelium of small intestine; gut endothelial cell; intestinal enteroendocrine cell; enterocyte of epithelium of small intestine,2033.90909090909090909091
VHFSpleen,UBERON:0002106,diaphragmatic surface of spleen,205977.2895181534,0,1,1,0,13,5,0,18,"endothelial cell; macrophage; plasma cell; innate lymphoid cell; neutrophil; CD4-positive, alpha-beta memory T cell; classical monocyte; type I NK T cell; naive B cell; CD8-positive, alpha-beta memory T cell; mature NK T cell; memory B cell; naive thymus-derived CD8-positive, alpha-beta T cell; erythrocyte; hematopoietic stem cell; regulatory T cell; naive thymus-derived CD4-positive, alpha-beta T cell; platelet",523.87878787878787878788
VHFSpleen,UBERON:0002106,hilum of spleen,-5207.644024667679,0,1,1,0,13,5,4,18,"mature NK T cell; naive thymus-derived CD4-positive, alpha-beta T cell; classical monocyte; erythrocyte; hematopoietic stem cell; platelet; naive thymus-derived CD8-positive, alpha-beta T cell; innate lymphoid cell; neutrophil; CD4-positive, alpha-beta memory T cell; type I NK T cell; naive B cell; CD8-positive, alpha-beta memory T cell; memory B cell; regulatory T cell; endothelial cell; macrophage; plasma cell",523.87878787878787878788
VHMHeart,UBERON:0000948,heart left ventricle,121604.2070274211,10,10,8,2,5,1,22,6,macrophage; cardiac endothelial cell; smooth muscle cell; cardiac muscle cell; hepatocyte; fibroblast of cardiac tissue,1075.05747126436781609195
VHMHeart,UBERON:0000948,heart right ventricle,73988.45321948585,1,1,1,0,5,1,22,6,cardiac muscle cell; hepatocyte; cardiac endothelial cell; smooth muscle cell; macrophage; fibroblast of cardiac tissue,1001.83333333333333333333
VHMHeart,UBERON:0000948,right cardiac atrium,27714.91711157488,9,1,9,0,5,1,26,6,fibroblast of cardiac tissue; cardiac muscle cell; macrophage; cardiac endothelial cell; smooth muscle cell; hepatocyte,2031.88888888888888888889
VHMLargeIntestine,UBERON:0000059,ascending colon,238660.6294253222,6,6,4,2,29,9,37,38,"Nerve; Stroma; CD7+ Immune; Smooth muscle; Enterocyte; Endothelial; Neuroendocrine; DC; CD66+ Enterocyte; M2 Macrophage; Plasma; MUC1+ Enterocyte; B; TA; Cycling TA; Paneth; M1 Macrophage; CD57+ Enterocyte; NK; ICC; Goblet; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; intestinal tuft cell; gut endothelial cell; enterocyte of epithelium of large intestine; large intestine goblet cell; paneth cell of colon; intestinal enteroendocrine cell; CD4+ T cell; fibroblast; B cell; CD8+ T; Lymphatic; monocyte; plasma cell; Neutrophil; transit amplifying cell of colon",1032.65753424657534246575
VHMLargeIntestine,UBERON:0000059,descending colon,119090.41265265169,7,7,5,2,29,9,37,38,"monocyte; plasma cell; Neutrophil; neutrophil; CD4+ T cell; fibroblast; B cell; CD8+ T; Lymphatic; Nerve; CD8-positive, alpha-beta T cell; large intestine goblet cell; gut endothelial cell; intestinal enteroendocrine cell; Enterocyte; Neuroendocrine; CD57+ Enterocyte; Paneth; TA; MUC1+ Enterocyte; Cycling TA; Endothelial; NK; Goblet; DC; Stroma; M2 Macrophage; Plasma; ICC; Smooth muscle; CD66+ Enterocyte; B; CD7+ Immune; M1 Macrophage; paneth cell of colon; CD4-positive, alpha-beta T cell; intestinal tuft cell; enterocyte of epithelium of large intestine; transit amplifying cell of colon",1318.83240223463687150838
VHMLargeIntestine,UBERON:0000059,rectum,55500.59872139351,0,6,4,2,29,10,36,39,"monocyte; plasma cell; Neutrophil; neutrophil; CD4+ T cell; MUC1+ Enterocyte; CD4-positive, alpha-beta T cell; gut endothelial cell; B; CD57+ Enterocyte; fibroblast; mast cell; B cell; CD8+ T; Lymphatic; Nerve; Cycling TA; DC; Endothelial; transit amplifying cell of colon; ICC; NK; Enterocyte; large intestine goblet cell; Stroma; enterocyte of epithelium of large intestine; intestinal tuft cell; M2 Macrophage; paneth cell of colon; M1 Macrophage; CD7+ Immune; CD66+ Enterocyte; Goblet; Smooth muscle; Neuroendocrine; Plasma; intestinal enteroendocrine cell; Paneth; CD8-positive, alpha-beta T cell; TA",1050.19480519480519480519
VHMLargeIntestine,UBERON:0000059,sigmoid colon,80118.30615779269,0,6,4,2,29,10,37,39,"monocyte; plasma cell; Neutrophil; neutrophil; CD4+ T cell; fibroblast; mast cell; B cell; CD8+ T; Lymphatic; Nerve; Cycling TA; DC; Endothelial; transit amplifying cell of colon; ICC; NK; Enterocyte; large intestine goblet cell; Stroma; enterocyte of epithelium of large intestine; intestinal tuft cell; M2 Macrophage; paneth cell of colon; CD4-positive, alpha-beta T cell; gut endothelial cell; B; CD57+ Enterocyte; M1 Macrophage; CD7+ Immune; CD66+ Enterocyte; Goblet; Smooth muscle; Neuroendocrine; Plasma; intestinal enteroendocrine cell; Paneth; CD8-positive, alpha-beta T cell; TA; MUC1+ Enterocyte",1050.19480519480519480519
VHMLargeIntestine,UBERON:0000059,transverse colon,364972.6139651585,5,5,4,1,29,10,37,39,"ICC; Cycling TA; Endothelial; Nerve; gut endothelial cell; transit amplifying cell of colon; B; M1 Macrophage; CD66+ Enterocyte; DC; Stroma; intestinal enteroendocrine cell; Paneth; Neuroendocrine; Plasma; TA; CD57+ Enterocyte; CD7+ Immune; Goblet; Smooth muscle; MUC1+ Enterocyte; Enterocyte; NK; large intestine goblet cell; CD4-positive, alpha-beta T cell; intestinal tuft cell; enterocyte of epithelium of large intestine; CD8-positive, alpha-beta T cell; paneth cell of colon; M2 Macrophage; CD4+ T cell; fibroblast; mast cell; B cell; CD8+ T; Lymphatic; monocyte; plasma cell; neutrophil; Neutrophil",747.21764705882352941176
VHMLung,UBERON:0001004,Left apical bronchopulmonary segment,174591.38859003436,10,5,9,4,26,6,0,32,"effector CD8-positive, alpha-beta T cell; macrophage; plasma cell; neutrophil; fibroblast; B cell; dendritic cell; basophil; lung microvascular endothelial cell; type II pneumocyte; CD4-positive, alpha-beta T cell; non-classical monocyte; capillary endothelial cell; club cell; lung ciliated cell; respiratory goblet cell; vascular associated smooth muscle cell; type I pneumocyte; bronchial smooth muscle cell; effector CD4-positive, alpha-beta T cell; intermediate monocyte; classical monocyte; basal cell; mature NK T cell; vein endothelial cell; CD8-positive, alpha-beta T cell; pericyte; endothelial cell of artery; endothelial cell of lymphatic vessel; pulmonary ionocyte; adventitial cell; plasmacytoid dendritic cell",405.56321839080459770115
VHMProstate,UBERON:0000079,central zone of prostate,1800.0960236786912,0,1,32,0,6,6,0,12,"endothelial cell; macrophage; monocyte; epithelial cell; stromal cell; fibroblast; basal cell of prostate epithelium; mature NK T cell; club cell; luminal cell of prostate epithelium; smooth muscle cell; CD8-positive, alpha-beta T cell",647.10416666666666666667
VHMProstate,UBERON:0000079,peripheral zone of prostate,4450.416823766444,0,1,32,0,6,6,0,12,"endothelial cell; macrophage; monocyte; epithelial cell; stromal cell; fibroblast; mature NK T cell; club cell; luminal cell of prostate epithelium; smooth muscle cell; CD8-positive, alpha-beta T cell; basal cell of prostate epithelium",647.10416666666666666667
VHMRightKidney,UBERON:0004539,outer cortex of kidney,109924.98451694219,8,8,1,7,47,2,1,49,Ascending Vasa Recta Endothelial; Plasmacytoid Dendritic; Neutrophil; Fibroblast; Cortical Vascular Smooth Muscle / Pericyte; Parietal Epithelial; Cortical Collecting Duct Principal; Distal Convoluted Tubule Type 1; Peritubular Capilary Endothelial ; Podocyte; Medullary Thick Ascending Limb; Descending Thin Limb Type 3; Connecting Tubule Intercalated Type A; Medullary Fibroblast; Cortical Thick Ascending Limb; Intercalated Type B; Schwann / Neural; Descending Thin Limb Type 1; M2 Macrophage; Afferent / Efferent Arteriole Endothelial; Cortical Collecting Duct Intercalated Type A; Classical Dendritic; Connecting Tubule; Inner Medullary Collecting Duct; Macula Densa; Mesangial; Descending Vasa Recta Endothelial ; Monocyte-derived; Proximal Tubule Epithelial Segment 3; Non-classical monocyte; Descending Thin Limb Type 2; Papillary Tip Epithelial; Vascular Smooth Muscle / Pericyte; Lymphatic Endothelial; Outer Medullary Collecting Duct Principal; Ascending Thin Limb; Outer Medullary Collecting Duct Intercalated Type A; Proximal Tubule Epithelial Segment 2; Connecting Tubule Principal; Natural Killer T; Distal Convoluted Tubule Type 2; Glomerular Capillary Endothelial; Proximal Tubule Epithelial Segment 1; Cycling Mononuclear Phagocyte; Plasma; Renin-positive Juxtaglomerular Granular; T; B; Mast,641.49443882709807886754
VHMRightLymphNode,UBERON:0002509,Lymph vasculature,52.72346341578066,0,1,1,0,7,6,1,13,"macrophage; plasma cell; innate lymphoid cell; mast cell; B cell; T cell; erythrocyte; effector CD4-positive, alpha-beta T cell; effector CD8-positive, alpha-beta T cell; mature NK T cell; regulatory T cell; type I NK T cell; classical monocyte",870.38461538461538461538
VHMRightLymphNode,UBERON:0002509,capsule of lymph node,850.2054599397602,0,1,1,0,7,6,3,13,"macrophage; plasma cell; innate lymphoid cell; mast cell; B cell; T cell; erythrocyte; effector CD4-positive, alpha-beta T cell; effector CD8-positive, alpha-beta T cell; mature NK T cell; regulatory T cell; type I NK T cell; classical monocyte",870.38461538461538461538
VHMRightLymphNode,UBERON:0002509,efferent lymphatic vessel,27.87095677984934,0,1,1,0,7,6,2,13,"macrophage; plasma cell; innate lymphoid cell; mast cell; B cell; T cell; erythrocyte; effector CD4-positive, alpha-beta T cell; effector CD8-positive, alpha-beta T cell; mature NK T cell; regulatory T cell; type I NK T cell; classical monocyte",870.38461538461538461538
VHMRightLymphNode,UBERON:0002509,lymph node T cell domain,265.4584535778615,0,1,1,0,7,6,0,13,"macrophage; plasma cell; innate lymphoid cell; mast cell; B cell; T cell; mature NK T cell; effector CD8-positive, alpha-beta T cell; classical monocyte; erythrocyte; type I NK T cell; effector CD4-positive, alpha-beta T cell; regulatory T cell",870.38461538461538461538
VHMRightLymphNode,UBERON:0002509,lymph node follicle,87.21725458654346,0,1,1,0,7,6,0,13,"macrophage; plasma cell; innate lymphoid cell; mast cell; B cell; T cell; mature NK T cell; effector CD8-positive, alpha-beta T cell; classical monocyte; erythrocyte; effector CD4-positive, alpha-beta T cell; regulatory T cell; type I NK T cell",870.38461538461538461538
VHMRightLymphNode,UBERON:0002509,medulla of lymph node,254.6534190171206,0,1,1,0,7,6,12,13,"macrophage; plasma cell; innate lymphoid cell; mast cell; B cell; T cell; erythrocyte; effector CD4-positive, alpha-beta T cell; effector CD8-positive, alpha-beta T cell; mature NK T cell; regulatory T cell; type I NK T cell; classical monocyte",870.38461538461538461538
VHMSkin,UBERON:0002097,skin of body,2109804.44224585,14,6,9,5,12,8,36,20,"endothelial cell; macrophage; plasma cell; epithelial cell; stromal cell; mast cell; Langerhans cell; T cell; smooth muscle cell; melanocyte; CD8-positive, alpha-beta memory T cell; CD1c-positive myeloid dendritic cell; naive thymus-derived CD4-positive, alpha-beta T cell; regulatory T cell; muscle cell; mature NK T cell; CD141-positive myeloid dendritic cell; naive thymus-derived CD8-positive, alpha-beta T cell; CD8-positive, alpha-beta cytotoxic T cell; CD4-positive, alpha-beta memory T cell",136.58974358974358974359
VHMSmallIntestine,UBERON:0002108,ascending part of duodenum,7109.889886530647,0,6,5,1,29,10,0,39,"CD8+ T; Lymphatic; Nerve; intestinal tuft cell; enterocyte of epithelium of small intestine; CD8-positive, alpha-beta T cell; gut endothelial cell; small intestine goblet cell; Neuroendocrine; Paneth; Cycling TA; Endothelial; Enterocyte; Plasma; CD66+ Enterocyte; Smooth muscle; Goblet; M1 Macrophage; CD7+ Immune; ICC; B; TA; MUC1+ Enterocyte; DC; NK; CD57+ Enterocyte; M2 Macrophage; Stroma; paneth cell of epithelium of small intestine; CD4-positive, alpha-beta T cell; intestinal enteroendocrine cell; monocyte; plasma cell; Neutrophil; neutrophil; CD4+ T cell; fibroblast; mast cell; B cell; transit amplifying cell of small intestine",1363.92513368983957219251
VHMSmallIntestine,UBERON:0002108,descending part of duodenum,10111.838130595801,6,6,5,1,30,8,0,38,"monocyte; plasma cell; Neutrophil; neutrophil; CD4+ T cell; fibroblast; CD8+ T; Lymphatic; Nerve; intestinal enteroendocrine cell; paneth cell of epithelium of small intestine; enterocyte of epithelium of small intestine; intestinal tuft cell; small intestine goblet cell; CD4-positive, alpha-beta T cell; gut endothelial cell; transit amplifying cell of small intestine; CD8-positive, alpha-beta T cell; ICC; Paneth; M1 Macrophage; Neuroendocrine; CD66+ Enterocyte; Goblet; M2 Macrophage; Endothelial; B; Smooth muscle; Stroma; Cycling TA; Plasma; MUC1+ Enterocyte; TA; NK; CD7+ Immune; CD57+ Enterocyte; Enterocyte; DC; intestinal crypt stem cell of small intestine",1428.45882352941176470588
VHMSmallIntestine,UBERON:0002108,distal part of ileum,14601.443211038079,6,6,6,0,30,10,29,40,"monocyte; plasma cell; neutrophil; Neutrophil; CD4+ T cell; fibroblast; mast cell; B cell; Lymphatic; Nerve; CD8+ T; paneth cell of epithelium of small intestine; intestinal enteroendocrine cell; CD8-positive, alpha-beta T cell; intestinal tuft cell; small intestine goblet cell; Cycling TA; Plasma; DC; Stroma; M1 Macrophage; Enterocyte; Goblet; B; CD4-positive, alpha-beta T cell; Endothelial; NK; MUC1+ Enterocyte; Smooth muscle; M2 Macrophage; Paneth; transit amplifying cell of small intestine; gut endothelial cell; TA; enterocyte of epithelium of small intestine; CD66+ Enterocyte; ICC; CD7+ Immune; Neuroendocrine; CD57+ Enterocyte; intestinal crypt stem cell of small intestine",1608.06600391134289439374
VHMSmallIntestine,UBERON:0002108,horizontal part of duodenum,10554.93714232167,0,6,5,1,29,10,0,39,"monocyte; plasma cell; neutrophil; Neutrophil; CD4+ T cell; fibroblast; mast cell; B cell; CD8+ T; Lymphatic; Nerve; intestinal tuft cell; enterocyte of epithelium of small intestine; CD8-positive, alpha-beta T cell; gut endothelial cell; small intestine goblet cell; Plasma; MUC1+ Enterocyte; TA; CD66+ Enterocyte; NK; paneth cell of epithelium of small intestine; CD4-positive, alpha-beta T cell; intestinal enteroendocrine cell; Endothelial; Goblet; Stroma; Neuroendocrine; M1 Macrophage; M2 Macrophage; ICC; DC; Paneth; CD57+ Enterocyte; CD7+ Immune; Cycling TA; Smooth muscle; Enterocyte; B; transit amplifying cell of small intestine",1363.92513368983957219251
VHMSmallIntestine,UBERON:0002108,jejunum,194372.0765770627,6,6,4,2,30,10,29,40,"MUC1+ Enterocyte; NK; CD57+ Enterocyte; Cycling TA; M1 Macrophage; Smooth muscle; Neuroendocrine; Stroma; Plasma; M2 Macrophage; CD7+ Immune; paneth cell of epithelium of small intestine; intestinal tuft cell; enterocyte of epithelium of small intestine; gut endothelial cell; intestinal enteroendocrine cell; CD8-positive, alpha-beta T cell; small intestine goblet cell; CD4-positive, alpha-beta T cell; transit amplifying cell of small intestine; intestinal crypt stem cell of small intestine; monocyte; plasma cell; Neutrophil; neutrophil; CD4+ T cell; fibroblast; mast cell; B cell; CD8+ T; Lymphatic; Nerve; Endothelial; Enterocyte; ICC; Paneth; DC; Goblet; CD66+ Enterocyte; TA; B",2085.75029783178460805337
