sample,dataset,modality,organ,organId,as,similarity,as_in_collisions
https://doi.org/10.1126/science.abl4290#GTEX-12BJ1-5007-SM-H8L6U_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-12BJ1-5007-SM-H8L6U,bulk,male reproductive system,UBERON:0000079,http://purl.obolibrary.org/obo/UBERON_0002189,0.004718114030118802,false
https://doi.org/10.1126/science.abl4290#GTEX-12BJ1-5007-SM-H8L6U_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-12BJ1-5007-SM-H8L6U,bulk,male reproductive system,UBERON:0000079,http://purl.obolibrary.org/obo/UBERON_0002097,0.3805205638194568,false
https://doi.org/10.1126/science.abl4290#GTEX-12BJ1-5007-SM-H8L6U_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-12BJ1-5007-SM-H8L6U,bulk,male reproductive system,UBERON:0000079,http://purl.obolibrary.org/obo/UBERON_0002194,0.0005090178087302853,false
https://doi.org/10.1126/science.abl4290#GTEX-12BJ1-5007-SM-H8L6U_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-12BJ1-5007-SM-H8L6U,bulk,male reproductive system,UBERON:0000079,http://purl.obolibrary.org/obo/UBERON_0002084,0.02116592182039051,false
https://doi.org/10.1126/science.abl4290#GTEX-12BJ1-5007-SM-H8L6U_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-12BJ1-5007-SM-H8L6U,bulk,male reproductive system,UBERON:0000079,http://purl.obolibrary.org/obo/UBERON_0002094,0.023927834929959948,false
https://doi.org/10.1126/science.abl4290#GTEX-12BJ1-5007-SM-H8L6U_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-12BJ1-5007-SM-H8L6U,bulk,male reproductive system,UBERON:0000079,http://purl.obolibrary.org/obo/UBERON_0002007,0.000502272779919127,false
https://doi.org/10.1126/science.abl4290#GTEX-12BJ1-5007-SM-H8L6U_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-12BJ1-5007-SM-H8L6U,bulk,male reproductive system,UBERON:0000079,http://purl.obolibrary.org/obo/UBERON_0002080,0.026731301219828557,false
https://doi.org/10.1126/science.abl4290#GTEX-12BJ1-5007-SM-H8L6U_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-12BJ1-5007-SM-H8L6U,bulk,male reproductive system,UBERON:0000079,http://purl.obolibrary.org/obo/UBERON_0001284,0.0057350617999972165,false
https://doi.org/10.1126/science.abl4290#GTEX-12BJ1-5007-SM-H8L6U_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-12BJ1-5007-SM-H8L6U,bulk,male reproductive system,UBERON:0000079,http://purl.obolibrary.org/obo/UBERON_0010397,0.0004307439463065006,false
https://doi.org/10.1126/science.abl4290#GTEX-12BJ1-5007-SM-H8L6U_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-12BJ1-5007-SM-H8L6U,bulk,male reproductive system,UBERON:0000079,http://purl.obolibrary.org/obo/UBERON_0006082,0.1619454551063859,false
https://doi.org/10.1126/science.abl4290#GTEX-12BJ1-5007-SM-H8L6U_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-12BJ1-5007-SM-H8L6U,bulk,male reproductive system,UBERON:0000079,http://purl.obolibrary.org/obo/UBERON_0010748,0.0005193622885989824,false
https://doi.org/10.1126/science.abl4290#GTEX-12BJ1-5007-SM-H8L6U_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-12BJ1-5007-SM-H8L6U,bulk,male reproductive system,UBERON:0000079,http://purl.obolibrary.org/obo/UBERON_0004888,0.06910366410705868,false
https://doi.org/10.1126/science.abl4290#GTEX-12BJ1-5007-SM-H8L6U_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-12BJ1-5007-SM-H8L6U,bulk,male reproductive system,UBERON:0000079,http://purl.obolibrary.org/obo/UBERON_0004887,0.010742177847949844,false
https://doi.org/10.1126/science.abl4290#GTEX-12BJ1-5007-SM-H8L6U_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-12BJ1-5007-SM-H8L6U,bulk,male reproductive system,UBERON:0000079,http://purl.obolibrary.org/obo/UBERON_0008716,0.0018100319190152972,false
https://doi.org/10.1126/science.abl4290#GTEX-12BJ1-5007-SM-H8L6U_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-12BJ1-5007-SM-H8L6U,bulk,male reproductive system,UBERON:0000079,http://purl.obolibrary.org/obo/UBERON_0010417,0.0004992572229308897,false
https://doi.org/10.1126/science.abl4290#GTEX-12BJ1-5007-SM-H8L6U_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-12BJ1-5007-SM-H8L6U,bulk,male reproductive system,UBERON:0000079,http://purl.org/sig/ont/fma/fma15828,0.008874085895897891,false
https://doi.org/10.1126/science.abl4290#GTEX-12BJ1-5007-SM-H8L6U_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-12BJ1-5007-SM-H8L6U,bulk,male reproductive system,UBERON:0000079,http://purl.org/sig/ont/fma/fma7339,0.05170757470388139,false
https://doi.org/10.1126/science.abl4290#GTEX-12BJ1-5007-SM-H8L6U_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-12BJ1-5007-SM-H8L6U,bulk,male reproductive system,UBERON:0000079,http://purl.org/sig/ont/fma/fma73165,0.001920989810877179,false
https://doi.org/10.1126/science.abl4290#GTEX-12BJ1-5007-SM-H8L6U_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-12BJ1-5007-SM-H8L6U,bulk,male reproductive system,UBERON:0000079,http://purl.org/sig/ont/fma/fma7360,0.04462947213956645,false
https://doi.org/10.1126/science.abl4290#GTEX-12BJ1-5007-SM-H8L6U_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-12BJ1-5007-SM-H8L6U,bulk,male reproductive system,UBERON:0000079,http://purl.org/sig/ont/fma/fma7359,0.06782347856043978,false
https://doi.org/10.1126/science.abl4290#GTEX-12BJ1-5007-SM-H8L6U_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-12BJ1-5007-SM-H8L6U,bulk,male reproductive system,UBERON:0000079,http://purl.org/sig/ont/fma/fma7338,0.0359756936111886,false
https://doi.org/10.1126/science.abl4290#GTEX-12BJ1-5007-SM-H8L6U_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-12BJ1-5007-SM-H8L6U,bulk,male reproductive system,UBERON:0000079,http://purl.org/sig/ont/fma/fma7364,0.030967712864470625,false
https://doi.org/10.1126/science.abl4290#GTEX-12BJ1-5007-SM-H8L6U_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-12BJ1-5007-SM-H8L6U,bulk,male reproductive system,UBERON:0000079,http://purl.org/sig/ont/fma/fma7400,0.060255081683837815,false
https://doi.org/10.1126/science.abl4290#GTEX-12BJ1-5007-SM-H8L6U_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-12BJ1-5007-SM-H8L6U,bulk,male reproductive system,UBERON:0000079,http://purl.org/sig/ont/fma/fma7385,0.035797146085150854,false
https://doi.org/10.1126/science.abl4290#GTEX-12BJ1-5007-SM-H8L6U_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-12BJ1-5007-SM-H8L6U,bulk,male reproductive system,UBERON:0000079,http://purl.org/sig/ont/fma/fma7426,0.039161953327819875,false
https://doi.org/10.1126/science.abl4290#GTEX-12BJ1-5007-SM-H8L6U_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-12BJ1-5007-SM-H8L6U,bulk,male reproductive system,UBERON:0000079,http://purl.obolibrary.org/obo/UBERON_0001223,0.011648176543346026,false
https://doi.org/10.1126/science.abl4290#GTEX-12BJ1-5007-SM-H8L6U_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-12BJ1-5007-SM-H8L6U,bulk,male reproductive system,UBERON:0000079,http://purl.obolibrary.org/obo/UBERON_0001156,0.019873058374938905,false
https://doi.org/10.1126/science.abl4290#GTEX-12BJ1-5007-SM-H8L6U_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-12BJ1-5007-SM-H8L6U,bulk,male reproductive system,UBERON:0000079,http://purl.obolibrary.org/obo/UBERON_0001228,0.00001967687212365003,false
https://doi.org/10.1126/science.abl4290#GTEX-12BJ1-5007-SM-H8L6U_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-12BJ1-5007-SM-H8L6U,bulk,male reproductive system,UBERON:0000079,http://purl.obolibrary.org/obo/UBERON_0001052,0.014126869624723258,false
https://doi.org/10.1126/science.abl4290#GTEX-12BJ1-5007-SM-H8L6U_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-12BJ1-5007-SM-H8L6U,bulk,male reproductive system,UBERON:0000079,http://purl.obolibrary.org/obo/UBERON_0004536,0.0005372369920648973,false
https://doi.org/10.1126/science.abl4290#GTEX-12BJ1-5007-SM-H8L6U_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-12BJ1-5007-SM-H8L6U,bulk,male reproductive system,UBERON:0000079,http://purl.obolibrary.org/obo/UBERON_0004200,0.0028769843129726577,false
https://doi.org/10.1126/science.abl4290#GTEX-12BJ1-5007-SM-H8L6U_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-12BJ1-5007-SM-H8L6U,bulk,male reproductive system,UBERON:0000079,http://purl.obolibrary.org/obo/UBERON_0002078,0.05951077185574896,false
https://doi.org/10.1126/science.abl4290#GTEX-12BJ1-5007-SM-H8L6U_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-12BJ1-5007-SM-H8L6U,bulk,male reproductive system,UBERON:0000079,http://purl.obolibrary.org/obo/UBERON_0001248,0.010815052379023212,false
https://doi.org/10.1126/science.abl4290#GTEX-12BJ1-5007-SM-H8L6U_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-12BJ1-5007-SM-H8L6U,bulk,male reproductive system,UBERON:0000079,http://purl.obolibrary.org/obo/UBERON_0002015,0.003282287286788034,false
https://doi.org/10.1126/science.abl4290#GTEX-13N11-5002-SM-H5JDV_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-13N11-5002-SM-H5JDV,bulk,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0002078,0.7829252434036619,true
https://doi.org/10.1126/science.abl4290#GTEX-13N11-5002-SM-H5JDV_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-13N11-5002-SM-H5JDV,bulk,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0010748,0.000625144810697465,false
https://doi.org/10.1126/science.abl4290#GTEX-13N11-5002-SM-H5JDV_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-13N11-5002-SM-H5JDV,bulk,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0010397,0.0005544051110044993,false
https://doi.org/10.1126/science.abl4290#GTEX-13N11-5002-SM-H5JDV_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-13N11-5002-SM-H5JDV,bulk,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0004888,0.016260412308142905,false
https://doi.org/10.1126/science.abl4290#GTEX-13N11-5002-SM-H5JDV_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-13N11-5002-SM-H5JDV,bulk,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0006082,0.12031756723035927,false
https://doi.org/10.1126/science.abl4290#GTEX-13N11-5002-SM-H5JDV_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-13N11-5002-SM-H5JDV,bulk,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0010417,0.0006092205323799416,false
https://doi.org/10.1126/science.abl4290#GTEX-13N11-5002-SM-H5JDV_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-13N11-5002-SM-H5JDV,bulk,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0004887,0.0031110197555790477,false
https://doi.org/10.1126/science.abl4290#GTEX-13N11-5002-SM-H5JDV_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-13N11-5002-SM-H5JDV,bulk,heart,UBERON:0000948,http://purl.org/sig/ont/fma/fma73165,0.01650315617175689,false
https://doi.org/10.1126/science.abl4290#GTEX-13N11-5002-SM-H5JDV_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-13N11-5002-SM-H5JDV,bulk,heart,UBERON:0000948,http://purl.org/sig/ont/fma/fma15828,0.006521153982247587,false
https://doi.org/10.1126/science.abl4290#GTEX-13N11-5002-SM-H5JDV_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-13N11-5002-SM-H5JDV,bulk,heart,UBERON:0000948,http://purl.org/sig/ont/fma/fma7359,0.026738875751698397,false
https://doi.org/10.1126/science.abl4290#GTEX-13N11-5002-SM-H5JDV_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-13N11-5002-SM-H5JDV,bulk,heart,UBERON:0000948,http://purl.org/sig/ont/fma/fma7339,0.02597550148902995,false
https://doi.org/10.1126/science.abl4290#GTEX-13N11-5002-SM-H5JDV_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-13N11-5002-SM-H5JDV,bulk,heart,UBERON:0000948,http://purl.org/sig/ont/fma/fma7338,0.01320186795042061,false
https://doi.org/10.1126/science.abl4290#GTEX-13N11-5002-SM-H5JDV_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-13N11-5002-SM-H5JDV,bulk,heart,UBERON:0000948,http://purl.org/sig/ont/fma/fma7360,0.023674217327121567,false
https://doi.org/10.1126/science.abl4290#GTEX-13N11-5002-SM-H5JDV_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-13N11-5002-SM-H5JDV,bulk,heart,UBERON:0000948,http://purl.org/sig/ont/fma/fma7364,0.03986906472777307,false
https://doi.org/10.1126/science.abl4290#GTEX-13N11-5002-SM-H5JDV_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-13N11-5002-SM-H5JDV,bulk,heart,UBERON:0000948,http://purl.org/sig/ont/fma/fma7430,0.015592989501176425,false
https://doi.org/10.1126/science.abl4290#GTEX-13N11-5002-SM-H5JDV_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-13N11-5002-SM-H5JDV,bulk,heart,UBERON:0000948,http://purl.org/sig/ont/fma/fma7361,0.028338694939713076,false
https://doi.org/10.1126/science.abl4290#GTEX-13N11-5002-SM-H5JDV_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-13N11-5002-SM-H5JDV,bulk,heart,UBERON:0000948,http://purl.org/sig/ont/fma/fma7400,0.03645175902693582,false
https://doi.org/10.1126/science.abl4290#GTEX-13N11-5002-SM-H5JDV_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-13N11-5002-SM-H5JDV,bulk,heart,UBERON:0000948,http://purl.org/sig/ont/fma/fma7366,0.025718544713943036,false
https://doi.org/10.1126/science.abl4290#GTEX-13N11-5002-SM-H5JDV_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-13N11-5002-SM-H5JDV,bulk,heart,UBERON:0000948,http://purl.org/sig/ont/fma/fma7426,0.03893013901243594,false
https://doi.org/10.1126/science.abl4290#GTEX-13N11-5002-SM-H5JDV_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-13N11-5002-SM-H5JDV,bulk,heart,UBERON:0000948,http://purl.org/sig/ont/fma/fma7373,0.02179964196963794,false
https://doi.org/10.1126/science.abl4290#GTEX-13N11-5002-SM-H5JDV_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-13N11-5002-SM-H5JDV,bulk,heart,UBERON:0000948,http://purl.org/sig/ont/fma/fma7416,0.01222073744380268,false
https://doi.org/10.1126/science.abl4290#GTEX-13N11-5002-SM-H5JDV_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-13N11-5002-SM-H5JDV,bulk,heart,UBERON:0000948,http://purl.org/sig/ont/fma/fma7374,0.03122517490592814,false
https://doi.org/10.1126/science.abl4290#GTEX-13N11-5002-SM-H5JDV_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-13N11-5002-SM-H5JDV,bulk,heart,UBERON:0000948,http://purl.org/sig/ont/fma/fma7428,0.005012248301865695,false
https://doi.org/10.1126/science.abl4290#GTEX-13N11-5002-SM-H5JDV_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-13N11-5002-SM-H5JDV,bulk,heart,UBERON:0000948,http://purl.org/sig/ont/fma/fma7385,0.046381775217351366,false
https://doi.org/10.1126/science.abl4290#GTEX-13N11-5002-SM-H5JDV_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-13N11-5002-SM-H5JDV,bulk,heart,UBERON:0000948,http://purl.org/sig/ont/fma/fma7386,0.03302482493363621,false
https://doi.org/10.1126/science.abl4290#GTEX-13N11-5002-SM-H5JDV_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-13N11-5002-SM-H5JDV,bulk,heart,UBERON:0000948,http://purl.org/sig/ont/fma/fma7398,0.015298443125483936,false
https://doi.org/10.1126/science.abl4290#GTEX-13N11-5002-SM-H5JDV_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-13N11-5002-SM-H5JDV,bulk,heart,UBERON:0000948,http://purl.org/sig/ont/fma/fma7375,0.006114073837396514,false
https://doi.org/10.1126/science.abl4290#GTEX-13N11-5002-SM-H5JDV_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-13N11-5002-SM-H5JDV,bulk,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0002097,0.06687230074022868,false
https://doi.org/10.1126/science.abl4290#GTEX-13N11-5002-SM-H5JDV_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-13N11-5002-SM-H5JDV,bulk,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0002080,0.1698840178428255,false
https://doi.org/10.1126/science.abl4290#GTEX-13N11-5002-SM-H5JDV_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-13N11-5002-SM-H5JDV,bulk,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0002194,0.0006169608720784378,false
https://doi.org/10.1126/science.abl4290#GTEX-13N11-5002-SM-H5JDV_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-13N11-5002-SM-H5JDV,bulk,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0002007,0.0006116138163001892,false
https://doi.org/10.1126/science.abl4290#GTEX-13N11-5002-SM-H5JDV_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-13N11-5002-SM-H5JDV,bulk,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0004536,0.0006392382438240792,false
https://doi.org/10.1126/science.abl4290#GTEX-13N11-5002-SM-H5JDV_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-13N11-5002-SM-H5JDV,bulk,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0001248,0.013845934631161733,false
https://doi.org/10.1126/science.abl4290#GTEX-13N11-5002-SM-H5JDV_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-13N11-5002-SM-H5JDV,bulk,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0002094,0.1486948255445797,false
https://doi.org/10.1126/science.abl4290#GTEX-13N11-5002-SM-H5JDV_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-13N11-5002-SM-H5JDV,bulk,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0002084,0.1724321552033425,false
https://doi.org/10.1126/science.abl4290#GTEX-13N11-5002-SM-H5JDV_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-13N11-5002-SM-H5JDV,bulk,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_8410026,0.03689445176275083,false
https://doi.org/10.1126/science.abl4290#GTEX-13N11-5002-SM-H5JDV_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-13N11-5002-SM-H5JDV,bulk,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_8410027,0.03689445176275083,false
https://doi.org/10.1126/science.abl4290#GTEX-13N11-5030-SM-H5JDW_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-13N11-5030-SM-H5JDW,bulk,respiratory system,UBERON:0001004,http://purl.org/sig/ont/fma/fma7385,0.562354784879536,true
https://doi.org/10.1126/science.abl4290#GTEX-13N11-5030-SM-H5JDW_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-13N11-5030-SM-H5JDW,bulk,respiratory system,UBERON:0001004,http://purl.org/sig/ont/fma/fma7339,0.42123346399848066,false
https://doi.org/10.1126/science.abl4290#GTEX-13N11-5030-SM-H5JDW_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-13N11-5030-SM-H5JDW,bulk,respiratory system,UBERON:0001004,http://purl.obolibrary.org/obo/UBERON_0001153,0.000004958287723628122,false
https://doi.org/10.1126/science.abl4290#GTEX-13N11-5030-SM-H5JDW_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-13N11-5030-SM-H5JDW,bulk,respiratory system,UBERON:0001004,http://purl.obolibrary.org/obo/UBERON_0001156,0.036797955641940175,false
https://doi.org/10.1126/science.abl4290#GTEX-13N11-5030-SM-H5JDW_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-13N11-5030-SM-H5JDW,bulk,respiratory system,UBERON:0001004,http://purl.obolibrary.org/obo/UBERON_0001159,0.0000047904599818896435,false
https://doi.org/10.1126/science.abl4290#GTEX-13N11-5030-SM-H5JDW_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-13N11-5030-SM-H5JDW,bulk,respiratory system,UBERON:0001004,http://purl.obolibrary.org/obo/UBERON_0001223,0.0251745531946262,false
https://doi.org/10.1126/science.abl4290#GTEX-13N11-5030-SM-H5JDW_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-13N11-5030-SM-H5JDW,bulk,respiratory system,UBERON:0001004,http://purl.obolibrary.org/obo/UBERON_0001157,0.000004559373725319059,false
https://doi.org/10.1126/science.abl4290#GTEX-13N11-5030-SM-H5JDW_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-13N11-5030-SM-H5JDW,bulk,respiratory system,UBERON:0001004,http://purl.obolibrary.org/obo/UBERON_0001228,0.00004595560856367869,false
https://doi.org/10.1126/science.abl4290#GTEX-13N11-5030-SM-H5JDW_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-13N11-5030-SM-H5JDW,bulk,respiratory system,UBERON:0001004,http://purl.obolibrary.org/obo/UBERON_0001052,0.026596954493824064,false
https://doi.org/10.1126/science.abl4290#GTEX-13N11-5030-SM-H5JDW_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-13N11-5030-SM-H5JDW,bulk,respiratory system,UBERON:0001004,http://purl.obolibrary.org/obo/UBERON_0001158,0.0000031759946109963597,false
https://doi.org/10.1126/science.abl4290#GTEX-13N11-5030-SM-H5JDW_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-13N11-5030-SM-H5JDW,bulk,respiratory system,UBERON:0001004,http://purl.obolibrary.org/obo/UBERON_0001248,0.007219414382444362,false
https://doi.org/10.1126/science.abl4290#GTEX-13N11-5030-SM-H5JDW_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-13N11-5030-SM-H5JDW,bulk,respiratory system,UBERON:0001004,http://purl.obolibrary.org/obo/UBERON_0002115,0.000004509808713675158,false
https://doi.org/10.1126/science.abl4290#GTEX-13N11-5030-SM-H5JDW_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-13N11-5030-SM-H5JDW,bulk,respiratory system,UBERON:0001004,http://purl.obolibrary.org/obo/UBERON_0002097,0.009015893082826734,false
https://doi.org/10.1126/science.abl4290#GTEX-13N11-5030-SM-H5JDW_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-13N11-5030-SM-H5JDW,bulk,respiratory system,UBERON:0001004,http://purl.obolibrary.org/obo/UBERON_0002080,0.06526661615004058,false
https://doi.org/10.1126/science.abl4290#GTEX-13N11-5030-SM-H5JDW_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-13N11-5030-SM-H5JDW,bulk,respiratory system,UBERON:0001004,http://purl.obolibrary.org/obo/UBERON_0002084,0.048162378184042565,false
