organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFLargeIntestine,UBERON:0000059,transverse colon,171672.2417935184,2,2,2,0,149,17,37,166,"Differentiating glia; CX3CR1+ CD8 Tmem; Progenitor (NEUROG3+); DZ GC cell; ILC2; Mesoderm 2 (ZEB2+); LEC3 (ADGRG3+); Glia 1 (DHH+); Germ; GC B cell; Mesothelium; CLDN10+ cells; TRDV2/TRGV9 gdT; Mesothelium (PRG4+); LEC2 (MADCAM1+); Immature B; Branch B2 (eMN); TRGV5/7 gdT; IgG plasma cell; ILCP; K cells (GIP+); ILC3; B cell; CD8-positive, alpha-beta T cell; mast cell; fibroblast; paneth cell of colon; transit amplifying cell of colon; Mast cell; CD8+ T; Lymphatic; Nerve; monocyte; Enterocyte; plasma cell; neutrophil; arterial capillary; CD4-positive, alpha-beta T cell; enterocyte of epithelium of large intestine; intestinal tuft cell; Contractile pericyte (PLN+); MMP9+ Inflammatory macrophage; MAIT cell; EC cells (NPW+); cycling EC; Naive B; Stromal 4 (MMP1+); T reticular; Branch B3 (IPAN); RBC; Glia 3 (BCAN+); Stromal 2 (CH25H+); cycling ENCC/glia; CLC+ Mast cell; Fetal venous EC; Pro-B; MPO+ mono-neutrophil; cDC1; LEC5 (CLDN11+); Branch A3 (IPAN/IN); pDC; Megakaryocyte; mLN Stroma (FMO2+); Activated CD4 T; Neuroblast; LZ GC cell; M/X cells (MLN/GHRL+); NK T cell; cycling neuroblast; CD8 Tmem; N cells (NTS+); Activated CD8 T; I cells (CCK+); cycling stromal; LEC4 (STAB2+); ICC; TA; Immature pericyte; Cycling plasma cell; LTi-like NCR- ILC3; Colonocyte; TRGV2 gdT; Proximal progenitor; BEST2+ Goblet cell; Cycling B cell; Goblet cell; myofibroblast; Stem cells; Activated T; Tfh; Mesothelium (RGS5+); Microfold cell; Mesoderm 1 (HAND1+); SMC (PART1/CAPN3+); Mature arterial EC; cDC2; IgA plasma cell; SELL+ CD8 T; SELL+ CD4 T; Lymphoid DC; Transitional Stromal 3 (C3+); Fetal arterial EC; Tuft; Stromal 1 (CCL11+); myofibroblast (RSPO2+); SMC (PLPP2+); LEC1 (ACKR4+); NK cell; BEST4+ epithelial; Distal progenitor; STAT1+ Naive B; LEC6 (ADAMTS4+); angiogenic pericyte; mLTo; Mature venous EC; L cells (PYY+); CLP; Stromal 2 (NPY+); Paneth; EECs; Stromal 3 (C7+); Macrophages; Memory B; ENCC/glia Progenitor; D cells (SST+); Monocytes; Stromal 3 (KCNN3+); Treg; LYVE1+ Macrophage; Pre-B; Th1; Pericyte; Branch A4 (IN); Adult Glia; Glia 2 (ELN+); Branch A1 (iMN); Branch A2 (IPAN/IN); Branch B1 (eMN); TRGV4 gdT; Th17; B; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; CD7+ Immune; FCRL4+ Memory B; venous capillary; β cells (INS+); EC cells (TAC1+); FDC; large intestine goblet cell; gut endothelial cell; intestinal enteroendocrine cell; NK; MUC1+ Enterocyte; CD66+ Enterocyte; Smooth muscle; M1 Macrophage; Goblet; Neuroendocrine; CD57+ Enterocyte; DC; M2 Macrophage",212.66291713535808023997
VHFLeftKidney,UBERON:0004538,hilum of kidney,8361.985667661724,0,1,1,0,4,39,0,43,"T; B; Lymphatic Endothelial; Mast; Monocyte-derived; Schwann / Neural; Plasmacytoid Dendritic; Plasma; Natural Killer T; Non-classical monocyte; Proximal Tubule Epithelial Segment 1; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Renin-positive Juxtaglomerular Granular; Inner Medullary Collecting Duct; Fibroblast; Descending Thin Limb Type 3; Medullary Thick Ascending Limb; Macula Densa; Parietal Epithelial; Classical Dendritic; Afferent / Efferent Arteriole Endothelial; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 3; Glomerular Capillary Endothelial; Connecting Tubule; Connecting Tubule Principal; Cortical Thick Ascending Limb; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Ascending Thin Limb; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Papillary Tip Epithelial; Podocyte; Intercalated Type B; Cortical Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Ascending Vasa Recta Endothelial; Mesangial; Peritubular Capilary Endothelial ; M2 Macrophage; Descending Vasa Recta Endothelial ",2323.41860465116279069767
VHFLeftKidney,UBERON:0004538,kidney capsule,12774.60216278246,0,1,1,0,4,41,2,45,T; B; Lymphatic Endothelial; Mast; Proximal Tubule Epithelial Segment 2; Proximal Tubule Epithelial Segment 3; Glomerular Capillary Endothelial; Connecting Tubule Intercalated Type A; Connecting Tubule; Connecting Tubule Principal; Cortical Thick Ascending Limb; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Ascending Thin Limb; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Podocyte; Intercalated Type B; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Ascending Vasa Recta Endothelial; Monocyte-derived; Schwann / Neural; Plasmacytoid Dendritic; Plasma; Natural Killer T; Non-classical monocyte; Proximal Tubule Epithelial Segment 1; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Renin-positive Juxtaglomerular Granular; Inner Medullary Collecting Duct; Fibroblast; Descending Thin Limb Type 3; Medullary Thick Ascending Limb; Macula Densa; Parietal Epithelial; Classical Dendritic; Afferent / Efferent Arteriole Endothelial; Distal Convoluted Tubule Type 1; Distal Convoluted Tubule Type 2; M2 Macrophage; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; Mesangial,2267.21348314606741573034
VHFLeftKidney,UBERON:0004538,outer cortex of kidney,132321.2564316727,2,5,5,0,4,42,1,46,Plasmacytoid Dendritic; Schwann / Neural; T; B; Lymphatic Endothelial; Classical Dendritic; Vascular Smooth Muscle / Pericyte; Cortical Vascular Smooth Muscle / Pericyte; Ascending Vasa Recta Endothelial; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; M2 Macrophage; Mesangial; Plasma; Natural Killer T; Non-classical monocyte; Proximal Tubule Epithelial Segment 1; Renin-positive Juxtaglomerular Granular; Inner Medullary Collecting Duct; Cortical Collecting Duct Principal; Fibroblast; Cortical Collecting Duct Intercalated Type A; Descending Thin Limb Type 3; Macula Densa; Medullary Thick Ascending Limb; Afferent / Efferent Arteriole Endothelial; Parietal Epithelial; Distal Convoluted Tubule Type 1; Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 2; Proximal Tubule Epithelial Segment 3; Glomerular Capillary Endothelial; Connecting Tubule Intercalated Type A; Connecting Tubule; Connecting Tubule Principal; Descending Thin Limb Type 2; Cortical Thick Ascending Limb; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Principal; Ascending Thin Limb; Outer Medullary Collecting Duct Intercalated Type A; Papillary Tip Epithelial; Intercalated Type B; Medullary Fibroblast; Monocyte-derived; Mast; Podocyte,1018.05801526717557251908
VHFLeftKidney,UBERON:0004538,renal column,72301.89436880287,0,3,3,0,4,42,1,46,T; B; Lymphatic Endothelial; Mast; Monocyte-derived; Schwann / Neural; Plasmacytoid Dendritic; Plasma; Natural Killer T; Non-classical monocyte; Connecting Tubule Principal; Cortical Thick Ascending Limb; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Ascending Thin Limb; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Papillary Tip Epithelial; Intercalated Type B; Proximal Tubule Epithelial Segment 1; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Renin-positive Juxtaglomerular Granular; Inner Medullary Collecting Duct; Fibroblast; Descending Thin Limb Type 3; Medullary Thick Ascending Limb; Macula Densa; Parietal Epithelial; Classical Dendritic; Afferent / Efferent Arteriole Endothelial; Distal Convoluted Tubule Type 1; Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 2; Proximal Tubule Epithelial Segment 3; Glomerular Capillary Endothelial; Connecting Tubule Intercalated Type A; Connecting Tubule; Cortical Vascular Smooth Muscle / Pericyte; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Ascending Vasa Recta Endothelial; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; M2 Macrophage; Mesangial; Podocyte,1396.41504178272980501393
VHFLeftKidney,UBERON:0004538,renal pyramid,4664.138705770591,5,8,8,0,4,44,1,48,T; B; Lymphatic Endothelial; Mast; Monocyte-derived; Schwann / Neural; Plasmacytoid Dendritic; Plasma; Natural Killer T; Neutrophil; Non-classical monocyte; Proximal Tubule Epithelial Segment 1; Distal Convoluted Tubule Type 1; Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 2; Proximal Tubule Epithelial Segment 3; M2 Macrophage; Mesangial; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; Glomerular Capillary Endothelial; Connecting Tubule Intercalated Type A; Connecting Tubule; Connecting Tubule Principal; Cortical Thick Ascending Limb; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Ascending Thin Limb; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Cycling Mononuclear Phagocyte; Papillary Tip Epithelial; Podocyte; Intercalated Type B; Vascular Smooth Muscle / Pericyte; Cortical Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Ascending Vasa Recta Endothelial; Inner Medullary Collecting Duct; Cortical Collecting Duct Principal; Renin-positive Juxtaglomerular Granular; Medullary Thick Ascending Limb; Cortical Collecting Duct Intercalated Type A; Fibroblast; Descending Thin Limb Type 3; Parietal Epithelial; Classical Dendritic; Afferent / Efferent Arteriole Endothelial; Macula Densa,882.75
VHFLeftUreter,UBERON:0001223,left ureter,668.6659597939507,2,2,2,0,4,35,0,39,T; B; Lymphatic Endothelial; Mast; Monocyte-derived; Schwann / Neural; Plasmacytoid Dendritic; Plasma; Natural Killer T; Non-classical monocyte; Proximal Tubule Epithelial Segment 1; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Renin-positive Juxtaglomerular Granular; Inner Medullary Collecting Duct; Fibroblast; Descending Thin Limb Type 3; Macula Densa; Parietal Epithelial; Classical Dendritic; Afferent / Efferent Arteriole Endothelial; Distal Convoluted Tubule Type 1; Connecting Tubule; Connecting Tubule Principal; Cortical Thick Ascending Limb; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Papillary Tip Epithelial; Podocyte; Intercalated Type B; Cortical Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Ascending Vasa Recta Endothelial; Peritubular Capilary Endothelial ; M2 Macrophage; Descending Vasa Recta Endothelial ; Mesangial,463.140625
VHFLung,UBERON:0001004,Lateral segmental bronchus,588.9754895789944,0,1,9,0,18,56,0,74,"T cells proliferating; dendritic cell; vascular associated smooth muscle cell; B cells; B cell; effector CD8-positive, alpha-beta T cell; vein endothelial cell; CD8 T cells; CD8-positive, alpha-beta T cell; EC general capillary; capillary endothelial cell; endothelial cell of artery; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; EC arterial; fibroblast; macrophage; Mast cells; Pericytes; pericyte; Smooth muscle; smooth muscle cell; EC venous pulmonary; EC venous systemic; NK cells; Club (nasal); club cell; AT1; type I pneumocyte; AT2; Ionocyte; EC aerocyte capillary; type II pneumocyte; Myofibroblasts; DC2; lung ciliated cell; Plasmacytoid DCs; Interstitial Mph perivascular; SMG duct; Alveolar Mph CCL3+; Alveolar macrophages; Alveolar fibroblasts; Adventitial fibroblasts; basophil; bronchial smooth muscle cell; DC1; classical monocyte; Hematopoietic stem cells; adventitial cell; Goblet (bronchial); mature NK T cell; neutrophil; CD4 T cells; Basal resting; Suprabasal; SMG serous (bronchial); basal cell; CD4-positive, alpha-beta T cell; Migratory DCs; Deuterosomal; SMG mucous; Neuroendocrine; Non-classical monocytes; non-classical monocyte; Peribronchial fibroblasts; blood vessel endothelial cell; Classical monocytes; plasma cell; Plasma cells; Goblet (subsegmental); Multiciliated (non-nasal); AT0; effector CD4-positive, alpha-beta T cell; respiratory goblet cell; Interstitial Mφ perivascular; Transitional Club-AT2; Monocyte-derived Mph; pre-TB secretory; Multiciliated (nasal); Monocyte-derived Mφ; intermediate monocyte; lung microvascular endothelial cell; Goblet (nasal); Subpleural fibroblasts; Tuft; SMG serous (nasal); Mesothelium; SM activated stress response",155.92105263157894736842
VHFLung,UBERON:0001004,Right Lateral Bronchopulmonary Segment,83916.23058980214,0,1,9,0,18,56,0,74,"B cells; B cell; vascular associated smooth muscle cell; CD8-positive, alpha-beta T cell; effector CD8-positive, alpha-beta T cell; vein endothelial cell; CD8 T cells; EC general capillary; capillary endothelial cell; EC arterial; endothelial cell of artery; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; fibroblast; macrophage; Pericytes; pericyte; Mast cells; Smooth muscle; smooth muscle cell; T cells proliferating; NK cells; Club (nasal); EC venous pulmonary; EC venous systemic; dendritic cell; club cell; AT1; type I pneumocyte; DC2; Ionocyte; EC aerocyte capillary; Alveolar macrophages; Alveolar fibroblasts; Adventitial fibroblasts; adventitial cell; AT2; type II pneumocyte; Myofibroblasts; Basal resting; Suprabasal; SMG serous (bronchial); basal cell; basophil; Goblet (bronchial); lung ciliated cell; Plasmacytoid DCs; DC1; classical monocyte; Hematopoietic stem cells; bronchial smooth muscle cell; SMG duct; Alveolar Mph CCL3+; Interstitial Mph perivascular; Neuroendocrine; Peribronchial fibroblasts; Migratory DCs; Deuterosomal; SMG mucous; blood vessel endothelial cell; plasma cell; Plasma cells; mature NK T cell; neutrophil; CD4-positive, alpha-beta T cell; Classical monocytes; CD4 T cells; Non-classical monocytes; non-classical monocyte; AT0; effector CD4-positive, alpha-beta T cell; respiratory goblet cell; Interstitial Mφ perivascular; Monocyte-derived Mph; Goblet (subsegmental); Mesothelium; SM activated stress response; Multiciliated (nasal); pre-TB secretory; Monocyte-derived Mφ; Multiciliated (non-nasal); Transitional Club-AT2; Goblet (nasal); intermediate monocyte; Tuft; SMG serous (nasal); lung microvascular endothelial cell; Subpleural fibroblasts",155.92105263157894736842
VHFLung,UBERON:0001004,Right Medial Bronchopulmonary Segment,149921.3888392674,0,1,9,0,18,56,0,74,"T cells proliferating; vein endothelial cell; CD8 T cells; B cells; B cell; CD8-positive, alpha-beta T cell; effector CD8-positive, alpha-beta T cell; dendritic cell; vascular associated smooth muscle cell; EC arterial; endothelial cell of artery; EC general capillary; capillary endothelial cell; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; fibroblast; macrophage; Mast cells; Pericytes; pericyte; Smooth muscle; smooth muscle cell; NK cells; EC venous pulmonary; EC venous systemic; AT2; type II pneumocyte; Myofibroblasts; AT1; type I pneumocyte; Ionocyte; EC aerocyte capillary; Club (nasal); club cell; DC2; Alveolar macrophages; Alveolar fibroblasts; Basal resting; Suprabasal; DC1; classical monocyte; Hematopoietic stem cells; Adventitial fibroblasts; adventitial cell; Goblet (bronchial); lung ciliated cell; Plasmacytoid DCs; Interstitial Mph perivascular; SMG duct; Alveolar Mph CCL3+; SMG serous (bronchial); basal cell; basophil; bronchial smooth muscle cell; neutrophil; CD4 T cells; Migratory DCs; Deuterosomal; plasma cell; Plasma cells; mature NK T cell; Peribronchial fibroblasts; blood vessel endothelial cell; SMG mucous; Neuroendocrine; CD4-positive, alpha-beta T cell; Classical monocytes; Non-classical monocytes; non-classical monocyte; Interstitial Mφ perivascular; Transitional Club-AT2; Multiciliated (non-nasal); Monocyte-derived Mph; pre-TB secretory; Multiciliated (nasal); Monocyte-derived Mφ; Goblet (nasal); Tuft; SMG serous (nasal); AT0; effector CD4-positive, alpha-beta T cell; respiratory goblet cell; Goblet (subsegmental); Mesothelium; SM activated stress response; intermediate monocyte; lung microvascular endothelial cell; Subpleural fibroblasts",155.92105263157894736842
VHFRightKidney,UBERON:0004539,kidney capsule,10055.26167880638,0,1,1,0,4,39,2,43,T; B; Lymphatic Endothelial; Mast; Proximal Tubule Epithelial Segment 2; Proximal Tubule Epithelial Segment 3; Glomerular Capillary Endothelial; Connecting Tubule Intercalated Type A; Connecting Tubule; Connecting Tubule Principal; Cortical Thick Ascending Limb; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Ascending Thin Limb; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Podocyte; Intercalated Type B; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Ascending Vasa Recta Endothelial; Monocyte-derived; Schwann / Neural; Plasmacytoid Dendritic; Plasma; Non-classical monocyte; Proximal Tubule Epithelial Segment 1; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Fibroblast; Descending Thin Limb Type 3; Medullary Thick Ascending Limb; Macula Densa; Parietal Epithelial; Classical Dendritic; Afferent / Efferent Arteriole Endothelial; Distal Convoluted Tubule Type 1; Distal Convoluted Tubule Type 2; M2 Macrophage; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; Mesangial,144.83720930232558139535
VHFRightKidney,UBERON:0004539,outer cortex of kidney,84566.4834520329,2,4,4,0,4,42,1,46,Plasmacytoid Dendritic; Schwann / Neural; T; B; Lymphatic Endothelial; Classical Dendritic; Vascular Smooth Muscle / Pericyte; Cortical Vascular Smooth Muscle / Pericyte; Ascending Vasa Recta Endothelial; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; M2 Macrophage; Mesangial; Plasma; Natural Killer T; Non-classical monocyte; Proximal Tubule Epithelial Segment 1; Renin-positive Juxtaglomerular Granular; Inner Medullary Collecting Duct; Cortical Collecting Duct Principal; Fibroblast; Cortical Collecting Duct Intercalated Type A; Descending Thin Limb Type 3; Macula Densa; Medullary Thick Ascending Limb; Afferent / Efferent Arteriole Endothelial; Parietal Epithelial; Distal Convoluted Tubule Type 1; Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 2; Proximal Tubule Epithelial Segment 3; Glomerular Capillary Endothelial; Connecting Tubule Intercalated Type A; Connecting Tubule; Connecting Tubule Principal; Descending Thin Limb Type 2; Cortical Thick Ascending Limb; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Principal; Ascending Thin Limb; Outer Medullary Collecting Duct Intercalated Type A; Papillary Tip Epithelial; Intercalated Type B; Medullary Fibroblast; Monocyte-derived; Mast; Podocyte,778.36236933797909407666
VHFRightKidney,UBERON:0004539,renal column,52318.48698040762,2,2,2,0,4,32,1,36,T; B; Lymphatic Endothelial; Mast; Monocyte-derived; Schwann / Neural; Plasma; Connecting Tubule Principal; Cortical Thick Ascending Limb; Descending Thin Limb Type 1; Ascending Thin Limb; Outer Medullary Collecting Duct Principal; Papillary Tip Epithelial; Intercalated Type B; Proximal Tubule Epithelial Segment 1; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Fibroblast; Descending Thin Limb Type 3; Medullary Thick Ascending Limb; Macula Densa; Parietal Epithelial; Classical Dendritic; Afferent / Efferent Arteriole Endothelial; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 3; Glomerular Capillary Endothelial; Connecting Tubule; Cortical Vascular Smooth Muscle / Pericyte; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; M2 Macrophage; Mesangial; Podocyte,192.92982456140350877193
VHFRightKidney,UBERON:0004539,renal pyramid,2735.942439164323,3,4,4,0,4,44,1,48,T; B; Lymphatic Endothelial; Mast; Monocyte-derived; Schwann / Neural; Plasmacytoid Dendritic; Plasma; Natural Killer T; Neutrophil; Non-classical monocyte; Proximal Tubule Epithelial Segment 1; Distal Convoluted Tubule Type 1; Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 2; Proximal Tubule Epithelial Segment 3; M2 Macrophage; Mesangial; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; Glomerular Capillary Endothelial; Connecting Tubule Intercalated Type A; Connecting Tubule; Connecting Tubule Principal; Cortical Thick Ascending Limb; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Ascending Thin Limb; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Cycling Mononuclear Phagocyte; Papillary Tip Epithelial; Podocyte; Intercalated Type B; Vascular Smooth Muscle / Pericyte; Cortical Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Ascending Vasa Recta Endothelial; Inner Medullary Collecting Duct; Cortical Collecting Duct Principal; Renin-positive Juxtaglomerular Granular; Medullary Thick Ascending Limb; Cortical Collecting Duct Intercalated Type A; Fibroblast; Descending Thin Limb Type 3; Parietal Epithelial; Classical Dendritic; Afferent / Efferent Arteriole Endothelial; Macula Densa,1416.82722513089005235602
VHFRightMammaryGland,FMA:57987,Interlobar adipose tissue of right mammary gland,726890.7114561737,9,1,9,0,2,12,0,14,T cell; vascular associated smooth muscle cell; B cell; vein endothelial cell; endothelial cell of artery; endothelial cell of lymphatic vessel; macrophage; mast cell; pericyte; basal cell; plasma cell; mature NK T cell; luminal epithelial cell of mammary gland; fibroblast of breast,264.05405405405405405405
VHFSkin,UBERON:0002097,skin of body,1833227.3262579248,3,3,3,0,4,0,35,4,CD68 / Macrophage; T-Killer; T-reg; T-helper,321.41666666666666666667
VHFSmallIntestine,UBERON:0002108,ascending part of duodenum,2636.943136977779,0,3,3,0,152,14,0,166,"B cell; CD8-positive, alpha-beta T cell; fibroblast; Branch A2 (IPAN/IN); Differentiating glia; FCRL4+ Memory B; Glia 1 (DHH+); MPO+ mono-neutrophil; Activated CD4 T; Pericyte; CLDN10+ cells; ILC3; BEST2+ Goblet cell; EC cells (TAC1+); CLC+ Mast cell; Stromal 2 (NPY+); Naive B; cDC1; TRDV2/TRGV9 gdT; Distal progenitor; CD8 Tmem; IgA plasma cell; LEC6 (ADAMTS4+); Stromal 3 (KCNN3+); Branch A4 (IN); SELL+ CD4 T; Th17; SELL+ CD8 T; LYVE1+ Macrophage; LTi-like NCR+ ILC3; Treg; Adult Glia; L cells (PYY+); Macrophages; Branch B3 (IPAN); Mature venous EC; Pre-B; Glia 2 (ELN+); Th1; ICC; Mesothelium (PRG4+); IgG plasma cell; MAIT cell; Glia 3 (BCAN+); Branch A3 (IPAN/IN); myofibroblast (RSPO2+); Stromal 4 (MMP1+); Megakaryocyte; Germ; ILCP; LZ GC cell; Monocytes; Branch B2 (eMN); NK; Enterocyte; MUC1+ Enterocyte; TA; CD66+ Enterocyte; Paneth; Smooth muscle; M1 Macrophage; Goblet; Neuroendocrine; CD57+ Enterocyte; DC; M2 Macrophage; B; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; CD7+ Immune; Transitional Stromal 3 (C3+); Cycling plasma cell; EECs; Microfold cell; TRGV5/7 gdT; gut endothelial cell; intestinal enteroendocrine cell; mast cell; intestinal tuft cell; plasma cell; neutrophil; arterial capillary; CD4-positive, alpha-beta T cell; Mast cell; CD8+ T; Lymphatic; Nerve; monocyte; small intestine goblet cell; transit amplifying cell of small intestine; Cycling B cell; TRGV2 gdT; myofibroblast; EC cells (NPW+); Goblet cell; TRGV4 gdT; K cells (GIP+); Immature pericyte; Mesothelium (RGS5+); D cells (SST+); Contractile pericyte (PLN+); Neuroblast; Branch B1 (eMN); STAT1+ Naive B; Memory B; NK cell; RBC; LEC5 (CLDN11+); Mesoderm 1 (HAND1+); mLTo; CLP; Stromal 3 (C7+); Lymphoid DC; T reticular; Fetal venous EC; Branch A1 (iMN); Stromal 2 (CH25H+); mLN Stroma (FMO2+); SMC (PART1/CAPN3+); LEC3 (ADGRG3+); Mesothelium; pDC; venous capillary; angiogenic pericyte; Pro-B; ILC2; β cells (INS+); N cells (NTS+); enterocyte of epithelium of small intestine; paneth cell of epithelium of small intestine; Activated T; cycling EC; Tfh; BEST4+ epithelial; LEC1 (ACKR4+); Tuft; MMP9+ Inflammatory macrophage; NK T cell; Progenitor (NEUROG3+); FDC; I cells (CCK+); Stromal 1 (CCL11+); DZ GC cell; gdT; cDC2; SMC (PLPP2+); LEC4 (STAB2+); Stem cells; Proximal progenitor; Mature arterial EC; Activated CD8 T; Fetal arterial EC; M/X cells (MLN/GHRL+); LTi-like NCR- ILC3; cycling ENCC/glia; LEC2 (MADCAM1+); GC B cell; cycling stromal; cycling neuroblast; CX3CR1+ CD8 Tmem; ENCC/glia Progenitor; Colonocyte; intestinal crypt stem cell of small intestine",223.02008928571428571429
VHFSmallIntestine,UBERON:0002108,descending part of duodenum,4498.965831563491,0,3,3,0,147,14,0,161,"Activated T; Proximal progenitor; Enterocyte; Fetal arterial EC; SMC (PLPP2+); Cycling plasma cell; Mature arterial EC; Stem cells; I cells (CCK+); Tuft; M/X cells (MLN/GHRL+); Paneth; cycling EC; EECs; Stromal 2 (NPY+); D cells (SST+); LEC6 (ADAMTS4+); myofibroblast; Adult Glia; Stromal 4 (MMP1+); CLC+ Mast cell; ILCP; mLTo; Branch A4 (IN); K cells (GIP+); Th1; LEC3 (ADGRG3+); cDC2; Mature venous EC; NK cell; BEST2+ Goblet cell; IgA plasma cell; SELL+ CD8 T; Transitional Stromal 3 (C3+); Branch A3 (IPAN/IN); Pericyte; LEC1 (ACKR4+); cDC1; Activated CD8 T; Monocytes; TRGV5/7 gdT; Mesothelium (RGS5+); Glia 3 (BCAN+); GC B cell; Naive B; SMC (PART1/CAPN3+); Treg; NK T cell; Immature pericyte; CLP; RBC; DZ GC cell; Fetal venous EC; Memory B; Mesothelium; FCRL4+ Memory B; cycling ENCC/glia; LEC5 (CLDN11+); MMP9+ Inflammatory macrophage; angiogenic pericyte; EC cells (NPW+); CD8 Tmem; Glia 2 (ELN+); Pro-B; Branch A1 (iMN); Neuroblast; IgG plasma cell; Colonocyte; MAIT cell; Contractile pericyte (PLN+); Tfh; Stromal 3 (C7+); BEST4+ epithelial; Branch B1 (eMN); EC cells (TAC1+); Goblet cell; Macrophages; TRGV2 gdT; LTi-like NCR- ILC3; Branch A2 (IPAN/IN); TA; Cycling B cell; LEC4 (STAB2+); N cells (NTS+); Stromal 1 (CCL11+); ICC; myofibroblast (RSPO2+); TRGV4 gdT; SELL+ CD4 T; T reticular; Branch B3 (IPAN); STAT1+ Naive B; Progenitor (NEUROG3+); LYVE1+ Macrophage; Distal progenitor; Pre-B; L cells (PYY+); MUC1+ Enterocyte; CD66+ Enterocyte; plasma cell; neutrophil; arterial capillary; CD4-positive, alpha-beta T cell; Mast cell; CD8+ T; Lymphatic; Nerve; monocyte; NK; Smooth muscle; M1 Macrophage; Goblet; Neuroendocrine; CD57+ Enterocyte; DC; M2 Macrophage; B; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; CD7+ Immune; enterocyte of epithelium of small intestine; gut endothelial cell; small intestine goblet cell; paneth cell of epithelium of small intestine; intestinal enteroendocrine cell; transit amplifying cell of small intestine; Microfold cell; Mesoderm 1 (HAND1+); Th17; Megakaryocyte; FDC; CLDN10+ cells; pDC; intestinal crypt stem cell of small intestine; MPO+ mono-neutrophil; B cell; CD8-positive, alpha-beta T cell; fibroblast; mast cell; intestinal tuft cell; Stromal 3 (KCNN3+); Immature B; Lymphoid DC; Glia 1 (DHH+); ILC3; Branch B2 (eMN); β cells (INS+); TRDV2/TRGV9 gdT; mLN Stroma (FMO2+); LZ GC cell; cycling neuroblast; LEC2 (MADCAM1+); Activated CD4 T; Germ; Differentiating glia; ILC2; ENCC/glia Progenitor",300.48958333333333333333
