organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFLargeIntestine,UBERON:0000059,transverse colon,171672.2417935184,2,2,2,0,149,17,37,166,"NK T cell; Mesothelium (PRG4+); Th17; M/X cells (MLN/GHRL+); Stromal 4 (MMP1+); Immature B; Branch B2 (eMN); N cells (NTS+); Activated CD4 T; cycling neuroblast; mast cell; arterial capillary; CD4-positive, alpha-beta T cell; Mast cell; monocyte; neutrophil; plasma cell; B cell; CD8-positive, alpha-beta T cell; fibroblast; Nerve; Enterocyte; TA; Immature pericyte; Cycling plasma cell; LTi-like NCR- ILC3; Colonocyte; TRGV2 gdT; Proximal progenitor; BEST2+ Goblet cell; Cycling B cell; Goblet cell; myofibroblast; Stem cells; Activated T; Tfh; Mesothelium (RGS5+); Microfold cell; Mesoderm 1 (HAND1+); SMC (PART1/CAPN3+); Mature arterial EC; cDC2; IgA plasma cell; SELL+ CD8 T; SELL+ CD4 T; Lymphoid DC; Transitional Stromal 3 (C3+); Fetal arterial EC; Tuft; EC cells (TAC1+); ILCP; K cells (GIP+); ILC3; FCRL4+ Memory B; Differentiating glia; CX3CR1+ CD8 Tmem; Progenitor (NEUROG3+); DZ GC cell; ILC2; Mesoderm 2 (ZEB2+); LEC3 (ADGRG3+); Glia 1 (DHH+); Germ; GC B cell; Mesothelium; gut endothelial cell; large intestine goblet cell; intestinal enteroendocrine cell; NK; MUC1+ Enterocyte; CD66+ Enterocyte; enterocyte of epithelium of large intestine; intestinal tuft cell; transit amplifying cell of colon; CD8+ T; Lymphatic; paneth cell of colon; FDC; TRGV5/7 gdT; CLDN10+ cells; β cells (INS+); Paneth; Smooth muscle; M1 Macrophage; Goblet; Neuroendocrine; CD57+ Enterocyte; DC; M2 Macrophage; B; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; ICC; CD7+ Immune; Stromal 1 (CCL11+); myofibroblast (RSPO2+); SMC (PLPP2+); LEC1 (ACKR4+); NK cell; BEST4+ epithelial; Distal progenitor; STAT1+ Naive B; LEC6 (ADAMTS4+); angiogenic pericyte; mLTo; Mature venous EC; L cells (PYY+); CLP; Stromal 2 (NPY+); EECs; Stromal 3 (C7+); Macrophages; Memory B; ENCC/glia Progenitor; D cells (SST+); Monocytes; Stromal 3 (KCNN3+); Treg; LYVE1+ Macrophage; Pre-B; Th1; Pericyte; Branch A4 (IN); Adult Glia; Glia 2 (ELN+); Branch A1 (iMN); Branch A2 (IPAN/IN); Branch B1 (eMN); TRGV4 gdT; Contractile pericyte (PLN+); MMP9+ Inflammatory macrophage; MAIT cell; EC cells (NPW+); cycling EC; Naive B; T reticular; Branch B3 (IPAN); RBC; Glia 3 (BCAN+); Stromal 2 (CH25H+); cycling ENCC/glia; CLC+ Mast cell; Fetal venous EC; Pro-B; MPO+ mono-neutrophil; cDC1; LEC5 (CLDN11+); Branch A3 (IPAN/IN); pDC; Megakaryocyte; mLN Stroma (FMO2+); Neuroblast; LZ GC cell; CD8 Tmem; Activated CD8 T; I cells (CCK+); cycling stromal; LEC4 (STAB2+); IgG plasma cell; venous capillary; LEC2 (MADCAM1+); TRDV2/TRGV9 gdT",212.66291713535808023997
VHFLeftKidney,UBERON:0004538,hilum of kidney,8361.985667661724,0,1,1,0,4,39,0,43,Cortical Collecting Duct Principal; Renin-positive Juxtaglomerular Granular; Inner Medullary Collecting Duct; Fibroblast; Cortical Thick Ascending Limb; Descending Thin Limb Type 3; Ascending Thin Limb; Outer Medullary Collecting Duct Intercalated Type A; Macula Densa; Papillary Tip Epithelial; Parietal Epithelial; Intercalated Type B; Connecting Tubule; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Principal; Cortical Vascular Smooth Muscle / Pericyte; Ascending Vasa Recta Endothelial; Non-classical monocyte; Plasmacytoid Dendritic; Mesangial; Peritubular Capilary Endothelial ; M2 Macrophage; Descending Vasa Recta Endothelial ; B; Lymphatic Endothelial; Mast; T; Monocyte-derived; Schwann / Neural; Plasma; Natural Killer T; Classical Dendritic; Afferent / Efferent Arteriole Endothelial; Proximal Tubule Epithelial Segment 3; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Podocyte; Medullary Fibroblast; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 1; Glomerular Capillary Endothelial; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A,2323.41860465116279069767
VHFLeftKidney,UBERON:0004538,kidney capsule,12774.60216278246,0,1,1,0,4,41,2,45,Proximal Tubule Epithelial Segment 3; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Podocyte; Medullary Fibroblast; Distal Convoluted Tubule Type 1; Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 2; Glomerular Capillary Endothelial; Connecting Tubule Intercalated Type A; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Renin-positive Juxtaglomerular Granular; Inner Medullary Collecting Duct; Fibroblast; Cortical Thick Ascending Limb; Descending Thin Limb Type 3; B; Lymphatic Endothelial; Mast; T; Monocyte-derived; Schwann / Neural; Plasma; Natural Killer T; Classical Dendritic; Afferent / Efferent Arteriole Endothelial; Ascending Thin Limb; Outer Medullary Collecting Duct Intercalated Type A; Macula Densa; Parietal Epithelial; Intercalated Type B; Connecting Tubule; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Principal; Vascular Smooth Muscle / Pericyte; Ascending Vasa Recta Endothelial; Non-classical monocyte; Plasmacytoid Dendritic; M2 Macrophage; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; Mesangial,2267.21348314606741573034
VHFLeftKidney,UBERON:0004538,outer cortex of kidney,132321.2564316727,2,5,5,0,4,42,1,46,Lymphatic Endothelial; Distal Convoluted Tubule Type 2; Mast; Monocyte-derived; T; Proximal Tubule Epithelial Segment 1; Glomerular Capillary Endothelial; Proximal Tubule Epithelial Segment 2; Connecting Tubule Principal; Connecting Tubule Intercalated Type A; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Renin-positive Juxtaglomerular Granular; Inner Medullary Collecting Duct; Fibroblast; Cortical Thick Ascending Limb; Descending Thin Limb Type 3; Schwann / Neural; Plasma; Natural Killer T; Classical Dendritic; Afferent / Efferent Arteriole Endothelial; Proximal Tubule Epithelial Segment 3; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Medullary Fibroblast; Distal Convoluted Tubule Type 1; Parietal Epithelial; Intercalated Type B; M2 Macrophage; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; Mesangial; Connecting Tubule; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Principal; Cortical Vascular Smooth Muscle / Pericyte; Vascular Smooth Muscle / Pericyte; Ascending Vasa Recta Endothelial; Non-classical monocyte; Plasmacytoid Dendritic; Ascending Thin Limb; Papillary Tip Epithelial; Outer Medullary Collecting Duct Intercalated Type A; Macula Densa; B; Podocyte,1018.05801526717557251908
VHFLeftKidney,UBERON:0004538,renal column,72301.89436880287,0,3,3,0,4,42,1,46,Non-classical monocyte; Plasmacytoid Dendritic; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; M2 Macrophage; Mesangial; Papillary Tip Epithelial; Parietal Epithelial; Intercalated Type B; Connecting Tubule; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Principal; Cortical Vascular Smooth Muscle / Pericyte; Vascular Smooth Muscle / Pericyte; Ascending Vasa Recta Endothelial; Medullary Fibroblast; Distal Convoluted Tubule Type 1; Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 2; Glomerular Capillary Endothelial; Connecting Tubule Intercalated Type A; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Mast; T; Monocyte-derived; Schwann / Neural; Plasma; Natural Killer T; Classical Dendritic; Afferent / Efferent Arteriole Endothelial; Proximal Tubule Epithelial Segment 3; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Cortical Collecting Duct Principal; Renin-positive Juxtaglomerular Granular; Inner Medullary Collecting Duct; Fibroblast; Cortical Thick Ascending Limb; Descending Thin Limb Type 3; Ascending Thin Limb; Outer Medullary Collecting Duct Intercalated Type A; Macula Densa; B; Lymphatic Endothelial; Podocyte,1396.41504178272980501393
VHFLeftKidney,UBERON:0004538,renal pyramid,4664.138705770591,5,8,8,0,4,44,1,48,Papillary Tip Epithelial; Proximal Tubule Epithelial Segment 2; Glomerular Capillary Endothelial; Connecting Tubule Intercalated Type A; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Renin-positive Juxtaglomerular Granular; Inner Medullary Collecting Duct; Fibroblast; Cortical Thick Ascending Limb; Descending Thin Limb Type 3; Ascending Thin Limb; Outer Medullary Collecting Duct Intercalated Type A; Macula Densa; Parietal Epithelial; Intercalated Type B; Connecting Tubule; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Principal; Cortical Vascular Smooth Muscle / Pericyte; Vascular Smooth Muscle / Pericyte; Ascending Vasa Recta Endothelial; Non-classical monocyte; Plasmacytoid Dendritic; Cycling Mononuclear Phagocyte; Descending Vasa Recta Endothelial ; M2 Macrophage; Peritubular Capilary Endothelial ; Mesangial; B; Lymphatic Endothelial; Mast; T; Natural Killer T; Classical Dendritic; Monocyte-derived; Schwann / Neural; Neutrophil; Plasma; Afferent / Efferent Arteriole Endothelial; Proximal Tubule Epithelial Segment 3; Medullary Fibroblast; Distal Convoluted Tubule Type 1; Podocyte; Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 1; Descending Thin Limb Type 2; Medullary Thick Ascending Limb,882.75
VHFLeftUreter,UBERON:0001223,left ureter,668.6659597939507,2,2,2,0,4,35,0,39,Medullary Fibroblast; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 1; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Renin-positive Juxtaglomerular Granular; Inner Medullary Collecting Duct; Fibroblast; Cortical Thick Ascending Limb; Descending Thin Limb Type 3; Outer Medullary Collecting Duct Intercalated Type A; Macula Densa; Papillary Tip Epithelial; Parietal Epithelial; Intercalated Type B; Connecting Tubule; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Principal; Cortical Vascular Smooth Muscle / Pericyte; B; Lymphatic Endothelial; Mast; T; Monocyte-derived; Schwann / Neural; Plasma; Natural Killer T; Classical Dendritic; Afferent / Efferent Arteriole Endothelial; Descending Thin Limb Type 2; Podocyte; Ascending Vasa Recta Endothelial; Non-classical monocyte; Plasmacytoid Dendritic; Peritubular Capilary Endothelial ; M2 Macrophage; Descending Vasa Recta Endothelial ; Mesangial,463.140625
VHFLung,UBERON:0001004,Lateral segmental bronchus,588.9754895789944,0,1,9,0,18,56,0,74,"B cells; B cell; capillary endothelial cell; EC general capillary; CD8-positive, alpha-beta T cell; effector CD8-positive, alpha-beta T cell; EC arterial; endothelial cell of artery; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; fibroblast; macrophage; Mast cells; Pericytes; pericyte; NK cells; CD8 T cells; Smooth muscle; smooth muscle cell; vascular associated smooth muscle cell; vein endothelial cell; T cells proliferating; Club (nasal); club cell; mature NK T cell; Plasma cells; plasma cell; dendritic cell; EC venous systemic; EC venous pulmonary; CD4 T cells; CD4-positive, alpha-beta T cell; Non-classical monocytes; non-classical monocyte; Myofibroblasts; blood vessel endothelial cell; basal cell; Classical monocytes; neutrophil; bronchial smooth muscle cell; lung ciliated cell; adventitial cell; Adventitial fibroblasts; AT1; type I pneumocyte; AT2; type II pneumocyte; Basal resting; Suprabasal; DC1; Peribronchial fibroblasts; Alveolar Mph CCL3+; SMG mucous; Neuroendocrine; Alveolar macrophages; Migratory DCs; Alveolar fibroblasts; basophil; DC2; Hematopoietic stem cells; Plasmacytoid DCs; SMG duct; classical monocyte; EC aerocyte capillary; Ionocyte; Goblet (bronchial); Deuterosomal; Interstitial Mph perivascular; Interstitial Mφ perivascular; Transitional Club-AT2; SMG serous (nasal); Goblet (subsegmental); Mesothelium; Monocyte-derived Mph; Multiciliated (non-nasal); Goblet (nasal); Tuft; intermediate monocyte; lung microvascular endothelial cell; pre-TB secretory; Multiciliated (nasal); Monocyte-derived Mφ; AT0; effector CD4-positive, alpha-beta T cell; respiratory goblet cell; Subpleural fibroblasts; SM activated stress response; SMG serous (bronchial)",155.92105263157894736842
VHFLung,UBERON:0001004,Right Lateral Bronchopulmonary Segment,83916.23058980214,0,1,9,0,18,56,0,74,"B cells; B cell; CD8-positive, alpha-beta T cell; effector CD8-positive, alpha-beta T cell; EC arterial; endothelial cell of artery; endothelial cell of lymphatic vessel; Lymphatic EC differentiating; capillary endothelial cell; EC general capillary; fibroblast; macrophage; Pericytes; pericyte; Mast cells; Smooth muscle; smooth muscle cell; vascular associated smooth muscle cell; vein endothelial cell; T cells proliferating; NK cells; neutrophil; plasma cell; Plasma cells; CD8 T cells; EC venous systemic; EC venous pulmonary; Classical monocytes; CD4-positive, alpha-beta T cell; dendritic cell; Club (nasal); club cell; CD4 T cells; blood vessel endothelial cell; basal cell; Non-classical monocytes; non-classical monocyte; mature NK T cell; Myofibroblasts; bronchial smooth muscle cell; lung ciliated cell; adventitial cell; AT1; type I pneumocyte; Adventitial fibroblasts; AT2; type II pneumocyte; Alveolar macrophages; Basal resting; Suprabasal; DC1; Peribronchial fibroblasts; Neuroendocrine; SMG duct; Hematopoietic stem cells; Plasmacytoid DCs; Alveolar Mph CCL3+; SMG mucous; Migratory DCs; Alveolar fibroblasts; classical monocyte; EC aerocyte capillary; Goblet (bronchial); Deuterosomal; Interstitial Mph perivascular; basophil; DC2; SMG serous (bronchial); Monocyte-derived Mph; Multiciliated (nasal); intermediate monocyte; effector CD4-positive, alpha-beta T cell; respiratory goblet cell; SMG serous (nasal); AT0; Interstitial Mφ perivascular; Monocyte-derived Mφ; pre-TB secretory; Goblet (subsegmental); Goblet (nasal); Multiciliated (non-nasal); Transitional Club-AT2; Ionocyte; Mesothelium; Tuft; lung microvascular endothelial cell; Subpleural fibroblasts; SM activated stress response",155.92105263157894736842
VHFLung,UBERON:0001004,Right Medial Bronchopulmonary Segment,149921.3888392674,0,1,9,0,18,56,0,74,"capillary endothelial cell; EC general capillary; CD8-positive, alpha-beta T cell; B cells; B cell; effector CD8-positive, alpha-beta T cell; EC arterial; endothelial cell of artery; endothelial cell of lymphatic vessel; Lymphatic EC differentiating; fibroblast; Smooth muscle; smooth muscle cell; vascular associated smooth muscle cell; vein endothelial cell; macrophage; Mast cells; Pericytes; pericyte; CD8 T cells; EC venous systemic; EC venous pulmonary; T cells proliferating; NK cells; CD4-positive, alpha-beta T cell; Classical monocytes; neutrophil; plasma cell; Plasma cells; club cell; Club (nasal); mature NK T cell; blood vessel endothelial cell; basal cell; Non-classical monocytes; non-classical monocyte; Myofibroblasts; dendritic cell; CD4 T cells; bronchial smooth muscle cell; lung ciliated cell; adventitial cell; Adventitial fibroblasts; AT1; type I pneumocyte; Peribronchial fibroblasts; Basal resting; Suprabasal; DC1; Alveolar macrophages; AT2; type II pneumocyte; Hematopoietic stem cells; Plasmacytoid DCs; Alveolar Mph CCL3+; SMG mucous; Neuroendocrine; SMG duct; classical monocyte; EC aerocyte capillary; Migratory DCs; Alveolar fibroblasts; basophil; DC2; Ionocyte; Goblet (bronchial); SMG serous (bronchial); Monocyte-derived Mph; Multiciliated (nasal); pre-TB secretory; intermediate monocyte; effector CD4-positive, alpha-beta T cell; respiratory goblet cell; SMG serous (nasal); AT0; Interstitial Mφ perivascular; Goblet (subsegmental); Goblet (nasal); Monocyte-derived Mφ; Multiciliated (non-nasal); Transitional Club-AT2; Mesothelium; Tuft; lung microvascular endothelial cell; Deuterosomal; Interstitial Mph perivascular; Subpleural fibroblasts; SM activated stress response",155.92105263157894736842
VHFRightKidney,UBERON:0004539,kidney capsule,10055.26167880638,0,1,1,0,4,39,2,43,Proximal Tubule Epithelial Segment 3; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Podocyte; Medullary Fibroblast; Distal Convoluted Tubule Type 1; Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 2; Glomerular Capillary Endothelial; Connecting Tubule Intercalated Type A; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Fibroblast; Cortical Thick Ascending Limb; Descending Thin Limb Type 3; B; Lymphatic Endothelial; Mast; T; Monocyte-derived; Schwann / Neural; Plasma; Classical Dendritic; Afferent / Efferent Arteriole Endothelial; Ascending Thin Limb; Outer Medullary Collecting Duct Intercalated Type A; Macula Densa; Parietal Epithelial; Intercalated Type B; Connecting Tubule; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Principal; Vascular Smooth Muscle / Pericyte; Ascending Vasa Recta Endothelial; Non-classical monocyte; Plasmacytoid Dendritic; M2 Macrophage; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; Mesangial,144.83720930232558139535
VHFRightKidney,UBERON:0004539,outer cortex of kidney,84566.4834520329,2,4,4,0,4,42,1,46,Lymphatic Endothelial; Distal Convoluted Tubule Type 2; Mast; T; Monocyte-derived; Proximal Tubule Epithelial Segment 1; Glomerular Capillary Endothelial; Proximal Tubule Epithelial Segment 2; Connecting Tubule Principal; Connecting Tubule Intercalated Type A; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Renin-positive Juxtaglomerular Granular; Inner Medullary Collecting Duct; Fibroblast; Cortical Thick Ascending Limb; Descending Thin Limb Type 3; Schwann / Neural; Plasma; Natural Killer T; Classical Dendritic; Afferent / Efferent Arteriole Endothelial; Proximal Tubule Epithelial Segment 3; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Medullary Fibroblast; Distal Convoluted Tubule Type 1; Parietal Epithelial; Intercalated Type B; M2 Macrophage; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; Mesangial; Connecting Tubule; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Principal; Cortical Vascular Smooth Muscle / Pericyte; Vascular Smooth Muscle / Pericyte; Ascending Vasa Recta Endothelial; Non-classical monocyte; Plasmacytoid Dendritic; Ascending Thin Limb; Papillary Tip Epithelial; Outer Medullary Collecting Duct Intercalated Type A; Macula Densa; B; Podocyte,778.36236933797909407666
VHFRightKidney,UBERON:0004539,renal column,52318.48698040762,2,2,2,0,4,32,1,36,Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; M2 Macrophage; Mesangial; Papillary Tip Epithelial; Parietal Epithelial; Intercalated Type B; Connecting Tubule; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Principal; Cortical Vascular Smooth Muscle / Pericyte; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 1; Glomerular Capillary Endothelial; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Mast; T; Monocyte-derived; Schwann / Neural; Plasma; Classical Dendritic; Afferent / Efferent Arteriole Endothelial; Proximal Tubule Epithelial Segment 3; Medullary Thick Ascending Limb; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Fibroblast; Cortical Thick Ascending Limb; Descending Thin Limb Type 3; Ascending Thin Limb; Macula Densa; B; Lymphatic Endothelial; Podocyte,192.92982456140350877193
VHFRightKidney,UBERON:0004539,renal pyramid,2735.942439164323,3,4,4,0,4,44,1,48,Papillary Tip Epithelial; Proximal Tubule Epithelial Segment 2; Glomerular Capillary Endothelial; Connecting Tubule Intercalated Type A; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Renin-positive Juxtaglomerular Granular; Inner Medullary Collecting Duct; Fibroblast; Cortical Thick Ascending Limb; Descending Thin Limb Type 3; Ascending Thin Limb; Outer Medullary Collecting Duct Intercalated Type A; Macula Densa; Parietal Epithelial; Intercalated Type B; Connecting Tubule; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Principal; Vascular Smooth Muscle / Pericyte; Cortical Vascular Smooth Muscle / Pericyte; Ascending Vasa Recta Endothelial; Non-classical monocyte; Plasmacytoid Dendritic; Cycling Mononuclear Phagocyte; Descending Vasa Recta Endothelial ; M2 Macrophage; Peritubular Capilary Endothelial ; Mesangial; B; Lymphatic Endothelial; Mast; T; Natural Killer T; Classical Dendritic; Monocyte-derived; Schwann / Neural; Neutrophil; Plasma; Afferent / Efferent Arteriole Endothelial; Proximal Tubule Epithelial Segment 3; Medullary Fibroblast; Distal Convoluted Tubule Type 1; Podocyte; Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 1; Descending Thin Limb Type 2; Medullary Thick Ascending Limb,1416.82722513089005235602
VHFRightMammaryGland,FMA:57987,Interlobar adipose tissue of right mammary gland,726890.7114561737,9,1,9,0,2,12,0,14,B cell; endothelial cell of artery; endothelial cell of lymphatic vessel; macrophage; mast cell; pericyte; vascular associated smooth muscle cell; vein endothelial cell; T cell; plasma cell; mature NK T cell; basal cell; luminal epithelial cell of mammary gland; fibroblast of breast,264.05405405405405405405
VHFSkin,UBERON:0002097,skin of body,1833227.3262579248,3,3,3,0,4,0,35,4,CD68 / Macrophage; T-Killer; T-reg; T-helper,321.41666666666666666667
VHFSmallIntestine,UBERON:0002108,ascending part of duodenum,2636.943136977779,0,3,3,0,152,14,0,166,"B cell; CD8-positive, alpha-beta T cell; fibroblast; mast cell; arterial capillary; CD4-positive, alpha-beta T cell; Mast cell; monocyte; neutrophil; plasma cell; intestinal tuft cell; CD8+ T; Lymphatic; Nerve; Proximal progenitor; cDC2; venous capillary; LEC4 (STAB2+); Pre-B; Th17; IgA plasma cell; Transitional Stromal 3 (C3+); SELL+ CD8 T; Glia 2 (ELN+); Memory B; FDC; M/X cells (MLN/GHRL+); CLP; T reticular; Progenitor (NEUROG3+); Fetal venous EC; pDC; Cycling B cell; LTi-like NCR- ILC3; Treg; NK T cell; CD8 Tmem; Branch B2 (eMN); LEC6 (ADAMTS4+); cycling ENCC/glia; CLDN10+ cells; Fetal arterial EC; Stromal 2 (CH25H+); Neuroblast; MAIT cell; DZ GC cell; SELL+ CD4 T; MMP9+ Inflammatory macrophage; myofibroblast (RSPO2+); ICC; Branch B3 (IPAN); LEC2 (MADCAM1+); FCRL4+ Memory B; Immature pericyte; Mature arterial EC; L cells (PYY+); LZ GC cell; LEC5 (CLDN11+); Distal progenitor; Lymphoid DC; RBC; angiogenic pericyte; Th1; Pro-B; CLC+ Mast cell; Goblet cell; Enterocyte; BEST2+ Goblet cell; Mesoderm 1 (HAND1+); EECs; Activated T; TRGV2 gdT; TRGV4 gdT; BEST4+ epithelial; STAT1+ Naive B; LYVE1+ Macrophage; Activated CD8 T; Branch B1 (eMN); Microfold cell; Glia 1 (DHH+); I cells (CCK+); NK cell; Stromal 2 (NPY+); Tuft; Glia 3 (BCAN+); myofibroblast; Mature venous EC; Stromal 3 (C7+); Stromal 1 (CCL11+); TRDV2/TRGV9 gdT; Paneth; K cells (GIP+); Contractile pericyte (PLN+); Branch A1 (iMN); Megakaryocyte; EC cells (TAC1+); cycling EC; CX3CR1+ CD8 Tmem; Naive B; LEC3 (ADGRG3+); Monocytes; Branch A2 (IPAN/IN); mLN Stroma (FMO2+); Mesothelium; cDC1; ILC3; D cells (SST+); ILCP; Activated CD4 T; Macrophages; Tfh; Adult Glia; LEC1 (ACKR4+); Mesothelium (RGS5+); SMC (PLPP2+); Pericyte; Cycling plasma cell; Stem cells; mLTo; IgG plasma cell; Stromal 3 (KCNN3+); Branch A3 (IPAN/IN); Branch A4 (IN); SMC (PART1/CAPN3+); cycling stromal; N cells (NTS+); TRGV5/7 gdT; TA; cycling neuroblast; Germ; GC B cell; Stromal 4 (MMP1+); EC cells (NPW+); enterocyte of epithelium of small intestine; small intestine goblet cell; paneth cell of epithelium of small intestine; gut endothelial cell; intestinal enteroendocrine cell; transit amplifying cell of small intestine; gdT; Mesothelium (PRG4+); Differentiating glia; MPO+ mono-neutrophil; DC; M2 Macrophage; B; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; CD7+ Immune; NK; MUC1+ Enterocyte; CD66+ Enterocyte; Smooth muscle; M1 Macrophage; Goblet; Neuroendocrine; CD57+ Enterocyte; intestinal crypt stem cell of small intestine; ENCC/glia Progenitor; Colonocyte; ILC2; β cells (INS+); LTi-like NCR+ ILC3",223.02008928571428571429
VHFSmallIntestine,UBERON:0002108,descending part of duodenum,4498.965831563491,0,3,3,0,147,14,0,161,"B cell; CD8-positive, alpha-beta T cell; fibroblast; mast cell; arterial capillary; CD4-positive, alpha-beta T cell; Mast cell; monocyte; neutrophil; plasma cell; intestinal tuft cell; CD8+ T; Lymphatic; Nerve; SMC (PLPP2+); Enterocyte; myofibroblast; Goblet cell; TRGV2 gdT; Microfold cell; Tuft; Tfh; BEST4+ epithelial; TRGV4 gdT; D cells (SST+); FCRL4+ Memory B; Memory B; Stromal 1 (CCL11+); EECs; NK T cell; CLP; Activated T; Glia 2 (ELN+); M/X cells (MLN/GHRL+); TRDV2/TRGV9 gdT; LYVE1+ Macrophage; I cells (CCK+); Stromal 2 (NPY+); NK cell; Branch B1 (eMN); Pericyte; Mature venous EC; MAIT cell; myofibroblast (RSPO2+); cycling EC; Adult Glia; Glia 3 (BCAN+); Fetal venous EC; LEC4 (STAB2+); Pre-B; SMC (PART1/CAPN3+); Cycling B cell; Activated CD8 T; Immature pericyte; Naive B; Transitional Stromal 3 (C3+); Glia 1 (DHH+); Contractile pericyte (PLN+); LEC3 (ADGRG3+); Monocytes; LEC6 (ADAMTS4+); RBC; Progenitor (NEUROG3+); Cycling plasma cell; ILC3; STAT1+ Naive B; DZ GC cell; Branch B2 (eMN); EC cells (TAC1+); LTi-like NCR- ILC3; ICC; Th1; β cells (INS+); mLTo; Mesoderm 1 (HAND1+); IgG plasma cell; CLDN10+ cells; Stem cells; L cells (PYY+); MMP9+ Inflammatory macrophage; N cells (NTS+); Stromal 3 (C7+); Branch A3 (IPAN/IN); IgA plasma cell; ILCP; Branch A2 (IPAN/IN); Stromal 3 (KCNN3+); K cells (GIP+); Branch B3 (IPAN); Mesothelium (RGS5+); TRGV5/7 gdT; Immature B; Branch A4 (IN); pDC; Stromal 4 (MMP1+); mLN Stroma (FMO2+); TA; LZ GC cell; LEC1 (ACKR4+); CLC+ Mast cell; GC B cell; SELL+ CD8 T; cycling ENCC/glia; Neuroblast; SELL+ CD4 T; FDC; cycling neuroblast; CD8 Tmem; LEC2 (MADCAM1+); angiogenic pericyte; Th17; LEC5 (CLDN11+); Activated CD4 T; Germ; Branch A1 (iMN); Distal progenitor; MPO+ mono-neutrophil; Mesothelium; Differentiating glia; ILC2; ENCC/glia Progenitor; BEST2+ Goblet cell; Lymphoid DC; Treg; Paneth; Proximal progenitor; Mature arterial EC; EC cells (NPW+); Macrophages; T reticular; enterocyte of epithelium of small intestine; small intestine goblet cell; paneth cell of epithelium of small intestine; intestinal enteroendocrine cell; gut endothelial cell; Megakaryocyte; intestinal crypt stem cell of small intestine; transit amplifying cell of small intestine; NK; MUC1+ Enterocyte; CD66+ Enterocyte; Smooth muscle; M1 Macrophage; Goblet; Neuroendocrine; CD57+ Enterocyte; DC; M2 Macrophage; B; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; CD7+ Immune; cDC1; Pro-B; Colonocyte; cDC2; Fetal arterial EC",300.48958333333333333333
