organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFLargeIntestine,UBERON:0000059,transverse colon,171672.2417935184,2,2,2,0,149,17,37,166,"cycling neuroblast; MPO+ mono-neutrophil; Memory B; NK T cell; Germ; EC cells (NPW+); Activated CD8 T; I cells (CCK+); Fetal venous EC; cDC1; Branch A1 (iMN); Paneth; Branch A2 (IPAN/IN); Megakaryocyte; Progenitor (NEUROG3+); ILCP; TRGV4 gdT; cycling EC; Stromal 3 (KCNN3+); D cells (SST+); Naive B; mLN Stroma (FMO2+); BEST2+ Goblet cell; Branch A3 (IPAN/IN); T reticular; ILC2; Mesoderm 2 (ZEB2+); Mesothelium (PRG4+); Pericyte; ICC; K cells (GIP+); Th17; M/X cells (MLN/GHRL+); Stromal 4 (MMP1+); Immature B; Branch B2 (eMN); N cells (NTS+); Activated CD4 T; CX3CR1+ CD8 Tmem; large intestine goblet cell; gut endothelial cell; intestinal enteroendocrine cell; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; CD7+ Immune; Mesoderm 1 (HAND1+); MMP9+ Inflammatory macrophage; Colonocyte; TA; Microfold cell; Cycling plasma cell; BEST4+ epithelial; SMC (PART1/CAPN3+); Activated T; Mesothelium (RGS5+); SELL+ CD8 T; SMC (PLPP2+); cDC2; Goblet cell; Monocytes; CLDN10+ cells; Stem cells; Lymphoid DC; Branch B3 (IPAN); Adult Glia; Stromal 2 (NPY+); EECs; DZ GC cell; LEC6 (ADAMTS4+); RBC; LEC1 (ACKR4+); Glia 2 (ELN+); Mature arterial EC; myofibroblast; TRGV2 gdT; cycling ENCC/glia; LEC4 (STAB2+); Transitional Stromal 3 (C3+); Enterocyte; SELL+ CD4 T; Tuft; NK cell; Tfh; myofibroblast (RSPO2+); Cycling B cell; Stromal 3 (C7+); Stromal 1 (CCL11+); CLP; Stromal 2 (CH25H+); STAT1+ Naive B; Fetal arterial EC; angiogenic pericyte; mLTo; LZ GC cell; Macrophages; IgG plasma cell; Proximal progenitor; Pre-B; Mature venous EC; Contractile pericyte (PLN+); Glia 3 (BCAN+); MAIT cell; LTi-like NCR- ILC3; Pro-B; GC B cell; ENCC/glia Progenitor; Neuroblast; Differentiating glia; Immature pericyte; Th1; FDC; CLC+ Mast cell; NK; MUC1+ Enterocyte; CD66+ Enterocyte; Smooth muscle; M1 Macrophage; Goblet; Neuroendocrine; CD57+ Enterocyte; DC; M2 Macrophage; B; Branch B1 (eMN); LEC3 (ADGRG3+); LEC5 (CLDN11+); Distal progenitor; L cells (PYY+); Treg; IgA plasma cell; Branch A4 (IN); CD8 Tmem; TRDV2/TRGV9 gdT; LYVE1+ Macrophage; LEC2 (MADCAM1+); Glia 1 (DHH+); Mesothelium; ILC3; FCRL4+ Memory B; venous capillary; β cells (INS+); pDC; EC cells (TAC1+); mast cell; CD8+ T; Nerve; arterial capillary; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; Mast cell; monocyte; neutrophil; plasma cell; B cell; enterocyte of epithelium of large intestine; paneth cell of colon; transit amplifying cell of colon; intestinal tuft cell; Lymphatic; cycling stromal; TRGV5/7 gdT; fibroblast",212.66291713535808023997
VHFLeftKidney,UBERON:0004538,hilum of kidney,8361.985667661724,0,1,1,0,4,39,0,43,"Mast; Natural Killer T; T; Monocyte-derived; Schwann / Neural; Lymphatic Endothelial; Non-classical monocyte; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Fibroblast; Descending Thin Limb Type 3; Medullary Thick Ascending Limb; Macula Densa; Parietal Epithelial; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 3; Glomerular Capillary Endothelial; Connecting Tubule; Connecting Tubule Principal; Cortical Thick Ascending Limb; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Ascending Thin Limb; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Papillary Tip Epithelial; Podocyte; Intercalated Type B; Cortical Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Ascending Vasa Recta Endothelial; Plasma; B; Proximal Tubule Epithelial Segment 1; Classical Dendritic; Afferent / Efferent Arteriole Endothelial; Renin-positive Juxtaglomerular Granular; Plasmacytoid Dendritic; Mesangial; Peritubular Capilary Endothelial ; M2 Macrophage; Descending Vasa Recta Endothelial ",2323.41860465116279069767
VHFLeftKidney,UBERON:0004538,kidney capsule,12774.60216278246,0,1,1,0,4,41,2,45,Outer Medullary Collecting Duct Principal; Podocyte; Intercalated Type B; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Ascending Vasa Recta Endothelial; Plasma; Proximal Tubule Epithelial Segment 2; B; Proximal Tubule Epithelial Segment 1; Classical Dendritic; Afferent / Efferent Arteriole Endothelial; Renin-positive Juxtaglomerular Granular; Plasmacytoid Dendritic; Distal Convoluted Tubule Type 2; Connecting Tubule Intercalated Type A; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; Mesangial; M2 Macrophage; Mast; Natural Killer T; T; Monocyte-derived; Schwann / Neural; Lymphatic Endothelial; Non-classical monocyte; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Fibroblast; Descending Thin Limb Type 3; Medullary Thick Ascending Limb; Macula Densa; Parietal Epithelial; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 3; Glomerular Capillary Endothelial; Connecting Tubule; Connecting Tubule Principal; Cortical Thick Ascending Limb; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Ascending Thin Limb; Outer Medullary Collecting Duct Intercalated Type A,2267.21348314606741573034
VHFLeftKidney,UBERON:0004538,outer cortex of kidney,132321.2564316727,2,5,5,0,4,42,1,46,Natural Killer T; T; Connecting Tubule Intercalated Type A; Descending Vasa Recta Endothelial ; M2 Macrophage; Peritubular Capilary Endothelial ; Mesangial; Mast; Schwann / Neural; Lymphatic Endothelial; Non-classical monocyte; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Fibroblast; Descending Thin Limb Type 3; Medullary Thick Ascending Limb; Macula Densa; Parietal Epithelial; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 3; Monocyte-derived; Glomerular Capillary Endothelial; Renin-positive Juxtaglomerular Granular; Plasmacytoid Dendritic; Distal Convoluted Tubule Type 2; Plasma; Afferent / Efferent Arteriole Endothelial; Connecting Tubule Principal; Connecting Tubule; Cortical Thick Ascending Limb; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Ascending Thin Limb; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Papillary Tip Epithelial; Intercalated Type B; Cortical Vascular Smooth Muscle / Pericyte; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Proximal Tubule Epithelial Segment 2; Ascending Vasa Recta Endothelial; B; Classical Dendritic; Proximal Tubule Epithelial Segment 1; Podocyte,1018.05801526717557251908
VHFLeftKidney,UBERON:0004538,renal column,72301.89436880287,0,3,3,0,4,42,1,46,Mast; Natural Killer T; T; Intercalated Type B; Cortical Vascular Smooth Muscle / Pericyte; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Ascending Vasa Recta Endothelial; Plasma; Proximal Tubule Epithelial Segment 2; B; Proximal Tubule Epithelial Segment 1; Classical Dendritic; Afferent / Efferent Arteriole Endothelial; Renin-positive Juxtaglomerular Granular; Plasmacytoid Dendritic; Monocyte-derived; Schwann / Neural; Lymphatic Endothelial; Non-classical monocyte; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Fibroblast; Descending Thin Limb Type 3; Medullary Thick Ascending Limb; Macula Densa; Parietal Epithelial; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 3; Glomerular Capillary Endothelial; Connecting Tubule; Connecting Tubule Principal; Cortical Thick Ascending Limb; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Ascending Thin Limb; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Papillary Tip Epithelial; Distal Convoluted Tubule Type 2; Connecting Tubule Intercalated Type A; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; M2 Macrophage; Mesangial; Podocyte,1396.41504178272980501393
VHFLeftKidney,UBERON:0004538,renal pyramid,4664.138705770591,5,8,8,0,4,44,1,48,Connecting Tubule Intercalated Type A; Descending Vasa Recta Endothelial ; M2 Macrophage; Peritubular Capilary Endothelial ; Mesangial; Distal Convoluted Tubule Type 1; Ascending Vasa Recta Endothelial; Neutrophil; Plasma; Proximal Tubule Epithelial Segment 2; Cycling Mononuclear Phagocyte; B; Connecting Tubule Principal; Cortical Thick Ascending Limb; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Ascending Thin Limb; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Papillary Tip Epithelial; Podocyte; Intercalated Type B; Cortical Vascular Smooth Muscle / Pericyte; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Proximal Tubule Epithelial Segment 3; Afferent / Efferent Arteriole Endothelial; Renin-positive Juxtaglomerular Granular; Plasmacytoid Dendritic; Distal Convoluted Tubule Type 2; Classical Dendritic; Proximal Tubule Epithelial Segment 1; Mast; Natural Killer T; T; Monocyte-derived; Schwann / Neural; Lymphatic Endothelial; Non-classical monocyte; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Descending Thin Limb Type 3; Medullary Thick Ascending Limb; Macula Densa; Fibroblast; Glomerular Capillary Endothelial; Connecting Tubule; Parietal Epithelial,882.75
VHFLeftUreter,UBERON:0001223,left ureter,668.6659597939507,2,2,2,0,4,35,0,39,Mast; Natural Killer T; T; Monocyte-derived; Schwann / Neural; Lymphatic Endothelial; Non-classical monocyte; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Fibroblast; Descending Thin Limb Type 3; Macula Densa; Parietal Epithelial; Distal Convoluted Tubule Type 1; Connecting Tubule; Connecting Tubule Principal; Cortical Thick Ascending Limb; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Papillary Tip Epithelial; Podocyte; Intercalated Type B; Cortical Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Ascending Vasa Recta Endothelial; Plasma; B; Proximal Tubule Epithelial Segment 1; Classical Dendritic; Afferent / Efferent Arteriole Endothelial; Renin-positive Juxtaglomerular Granular; Plasmacytoid Dendritic; Peritubular Capilary Endothelial ; M2 Macrophage; Descending Vasa Recta Endothelial ; Mesangial,463.140625
VHFLung,UBERON:0001004,Lateral segmental bronchus,588.9754895789944,0,1,9,0,18,56,0,74,"Smooth muscle; smooth muscle cell; T cells proliferating; EC venous pulmonary; EC venous systemic; Mast cells; mature NK T cell; NK cells; Pericytes; pericyte; EC general capillary; capillary endothelial cell; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; macrophage; EC arterial; endothelial cell of artery; vascular associated smooth muscle cell; dendritic cell; Non-classical monocytes; non-classical monocyte; EC aerocyte capillary; Adventitial fibroblasts; adventitial cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; Club (nasal); club cell; neutrophil; B cells; B cell; vein endothelial cell; Myofibroblasts; fibroblast; Classical monocytes; CD4 T cells; CD8 T cells; effector CD8-positive, alpha-beta T cell; plasma cell; Plasma cells; blood vessel endothelial cell; Alveolar fibroblasts; DC1; AT1; type I pneumocyte; Plasmacytoid DCs; basal cell; lung ciliated cell; DC2; bronchial smooth muscle cell; Basal resting; Suprabasal; basophil; classical monocyte; Hematopoietic stem cells; AT2; type II pneumocyte; SMG duct; Deuterosomal; SMG mucous; Neuroendocrine; Alveolar macrophages; Interstitial Mph perivascular; Alveolar Mph CCL3+; Migratory DCs; Peribronchial fibroblasts; Ionocyte; SMG serous (bronchial); Goblet (bronchial); Transitional Club-AT2; Multiciliated (non-nasal); Monocyte-derived Mph; Tuft; SMG serous (nasal); Goblet (nasal); respiratory goblet cell; effector CD4-positive, alpha-beta T cell; Interstitial Mφ perivascular; intermediate monocyte; Goblet (subsegmental); AT0; Subpleural fibroblasts; Multiciliated (nasal); pre-TB secretory; Mesothelium; Monocyte-derived Mφ; lung microvascular endothelial cell; SM activated stress response",155.92105263157894736842
VHFLung,UBERON:0001004,Right Lateral Bronchopulmonary Segment,83916.23058980214,0,1,9,0,18,56,0,74,"Mast cells; mature NK T cell; Pericytes; pericyte; EC general capillary; capillary endothelial cell; Smooth muscle; smooth muscle cell; T cells proliferating; EC venous pulmonary; EC venous systemic; NK cells; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; macrophage; EC arterial; endothelial cell of artery; vascular associated smooth muscle cell; EC aerocyte capillary; dendritic cell; Non-classical monocytes; non-classical monocyte; Club (nasal); club cell; Adventitial fibroblasts; adventitial cell; CD4-positive, alpha-beta T cell; plasma cell; Plasma cells; blood vessel endothelial cell; CD4 T cells; Classical monocytes; CD8-positive, alpha-beta T cell; fibroblast; neutrophil; vein endothelial cell; Myofibroblasts; B cells; B cell; CD8 T cells; effector CD8-positive, alpha-beta T cell; AT1; type I pneumocyte; Alveolar fibroblasts; DC1; bronchial smooth muscle cell; lung ciliated cell; Plasmacytoid DCs; basal cell; DC2; Deuterosomal; SMG mucous; Neuroendocrine; Basal resting; Suprabasal; Interstitial Mph perivascular; Alveolar Mph CCL3+; Migratory DCs; Alveolar macrophages; SMG serous (bronchial); basophil; classical monocyte; Goblet (bronchial); Transitional Club-AT2; Multiciliated (non-nasal); Peribronchial fibroblasts; Ionocyte; Hematopoietic stem cells; AT2; Goblet (nasal); Tuft; SMG serous (nasal); Goblet (subsegmental); intermediate monocyte; effector CD4-positive, alpha-beta T cell; respiratory goblet cell; Interstitial Mφ perivascular; AT0; Subpleural fibroblasts; Multiciliated (nasal); pre-TB secretory; Mesothelium; Monocyte-derived Mφ; Monocyte-derived Mph; lung microvascular endothelial cell; SM activated stress response; type II pneumocyte; SMG duct",155.92105263157894736842
VHFLung,UBERON:0001004,Right Medial Bronchopulmonary Segment,149921.3888392674,0,1,9,0,18,56,0,74,"EC general capillary; capillary endothelial cell; macrophage; Mast cells; mature NK T cell; Pericytes; pericyte; T cells proliferating; EC venous pulmonary; EC venous systemic; NK cells; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; Non-classical monocytes; non-classical monocyte; Smooth muscle; smooth muscle cell; vascular associated smooth muscle cell; EC aerocyte capillary; Adventitial fibroblasts; dendritic cell; EC arterial; endothelial cell of artery; adventitial cell; Club (nasal); club cell; CD4-positive, alpha-beta T cell; Classical monocytes; neutrophil; plasma cell; Plasma cells; CD8-positive, alpha-beta T cell; fibroblast; B cells; B cell; blood vessel endothelial cell; CD4 T cells; CD8 T cells; Alveolar fibroblasts; effector CD8-positive, alpha-beta T cell; DC1; Plasmacytoid DCs; vein endothelial cell; Myofibroblasts; basal cell; AT1; type I pneumocyte; bronchial smooth muscle cell; lung ciliated cell; DC2; basophil; classical monocyte; Basal resting; Suprabasal; Hematopoietic stem cells; AT2; type II pneumocyte; SMG mucous; Neuroendocrine; SMG duct; Deuterosomal; Alveolar macrophages; Interstitial Mph perivascular; Alveolar Mph CCL3+; Migratory DCs; Monocyte-derived Mph; Monocyte-derived Mφ; Interstitial Mφ perivascular; AT0; pre-TB secretory; Multiciliated (nasal); Goblet (nasal); Tuft; SMG serous (nasal); Goblet (subsegmental); intermediate monocyte; effector CD4-positive, alpha-beta T cell; Transitional Club-AT2; respiratory goblet cell; Multiciliated (non-nasal); Subpleural fibroblasts; Mesothelium; Peribronchial fibroblasts; Ionocyte; SMG serous (bronchial); Goblet (bronchial); lung microvascular endothelial cell; SM activated stress response",155.92105263157894736842
VHFRightKidney,UBERON:0004539,kidney capsule,10055.26167880638,0,1,1,0,4,39,2,43,Outer Medullary Collecting Duct Principal; Podocyte; Intercalated Type B; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Ascending Vasa Recta Endothelial; Plasma; Proximal Tubule Epithelial Segment 2; B; Proximal Tubule Epithelial Segment 1; Classical Dendritic; Afferent / Efferent Arteriole Endothelial; Plasmacytoid Dendritic; Distal Convoluted Tubule Type 2; Connecting Tubule Intercalated Type A; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; Mesangial; M2 Macrophage; Mast; T; Monocyte-derived; Schwann / Neural; Lymphatic Endothelial; Non-classical monocyte; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Fibroblast; Descending Thin Limb Type 3; Medullary Thick Ascending Limb; Macula Densa; Parietal Epithelial; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 3; Glomerular Capillary Endothelial; Connecting Tubule; Connecting Tubule Principal; Cortical Thick Ascending Limb; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Ascending Thin Limb; Outer Medullary Collecting Duct Intercalated Type A,144.83720930232558139535
VHFRightKidney,UBERON:0004539,outer cortex of kidney,84566.4834520329,2,4,4,0,4,42,1,46,Natural Killer T; T; Connecting Tubule Intercalated Type A; Descending Vasa Recta Endothelial ; M2 Macrophage; Peritubular Capilary Endothelial ; Mesangial; Mast; Schwann / Neural; Lymphatic Endothelial; Non-classical monocyte; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Fibroblast; Descending Thin Limb Type 3; Medullary Thick Ascending Limb; Macula Densa; Parietal Epithelial; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 3; Monocyte-derived; Glomerular Capillary Endothelial; Renin-positive Juxtaglomerular Granular; Plasmacytoid Dendritic; Distal Convoluted Tubule Type 2; Plasma; Afferent / Efferent Arteriole Endothelial; Connecting Tubule Principal; Connecting Tubule; Cortical Thick Ascending Limb; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Ascending Thin Limb; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Papillary Tip Epithelial; Intercalated Type B; Vascular Smooth Muscle / Pericyte; Cortical Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Proximal Tubule Epithelial Segment 2; Ascending Vasa Recta Endothelial; B; Classical Dendritic; Proximal Tubule Epithelial Segment 1; Podocyte,778.36236933797909407666
VHFRightKidney,UBERON:0004539,renal column,52318.48698040762,2,2,2,0,4,32,1,36,Mast; T; Intercalated Type B; Cortical Vascular Smooth Muscle / Pericyte; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Plasma; B; Proximal Tubule Epithelial Segment 1; Classical Dendritic; Afferent / Efferent Arteriole Endothelial; Monocyte-derived; Schwann / Neural; Lymphatic Endothelial; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Fibroblast; Descending Thin Limb Type 3; Medullary Thick Ascending Limb; Macula Densa; Parietal Epithelial; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 3; Glomerular Capillary Endothelial; Connecting Tubule; Connecting Tubule Principal; Cortical Thick Ascending Limb; Descending Thin Limb Type 1; Ascending Thin Limb; Outer Medullary Collecting Duct Principal; Papillary Tip Epithelial; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; M2 Macrophage; Mesangial; Podocyte,192.92982456140350877193
VHFRightKidney,UBERON:0004539,renal pyramid,2735.942439164323,3,4,4,0,4,44,1,48,Connecting Tubule Intercalated Type A; Descending Vasa Recta Endothelial ; M2 Macrophage; Peritubular Capilary Endothelial ; Mesangial; Distal Convoluted Tubule Type 1; Ascending Vasa Recta Endothelial; Neutrophil; Plasma; Proximal Tubule Epithelial Segment 2; Cycling Mononuclear Phagocyte; B; Connecting Tubule Principal; Cortical Thick Ascending Limb; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Ascending Thin Limb; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Papillary Tip Epithelial; Podocyte; Intercalated Type B; Vascular Smooth Muscle / Pericyte; Cortical Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Proximal Tubule Epithelial Segment 3; Afferent / Efferent Arteriole Endothelial; Renin-positive Juxtaglomerular Granular; Plasmacytoid Dendritic; Distal Convoluted Tubule Type 2; Classical Dendritic; Proximal Tubule Epithelial Segment 1; Mast; Natural Killer T; T; Monocyte-derived; Schwann / Neural; Lymphatic Endothelial; Non-classical monocyte; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Descending Thin Limb Type 3; Medullary Thick Ascending Limb; Macula Densa; Fibroblast; Glomerular Capillary Endothelial; Connecting Tubule; Parietal Epithelial,1416.82722513089005235602
VHFRightMammaryGland,FMA:57987,Interlobar adipose tissue of right mammary gland,726890.7114561737,9,1,9,0,2,12,0,14,macrophage; mast cell; mature NK T cell; pericyte; T cell; endothelial cell of lymphatic vessel; endothelial cell of artery; vascular associated smooth muscle cell; plasma cell; B cell; vein endothelial cell; basal cell; luminal epithelial cell of mammary gland; fibroblast of breast,264.05405405405405405405
VHFSkin,UBERON:0002097,skin of body,1833227.3262579248,3,3,3,0,4,0,35,4,CD68 / Macrophage; T-Killer; T-reg; T-helper,321.41666666666666666667
VHFSmallIntestine,UBERON:0002108,ascending part of duodenum,2636.943136977779,0,3,3,0,152,14,0,166,"mast cell; CD8+ T; Nerve; arterial capillary; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; fibroblast; Mast cell; monocyte; neutrophil; plasma cell; intestinal tuft cell; B cell; Lymphatic; Neuroblast; MAIT cell; DZ GC cell; SELL+ CD4 T; MMP9+ Inflammatory macrophage; myofibroblast (RSPO2+); ICC; Branch B3 (IPAN); LEC2 (MADCAM1+); FCRL4+ Memory B; Immature pericyte; Mature arterial EC; L cells (PYY+); LZ GC cell; LEC5 (CLDN11+); Distal progenitor; Lymphoid DC; RBC; angiogenic pericyte; Th1; Pro-B; CLC+ Mast cell; Activated CD4 T; GC B cell; Stromal 4 (MMP1+); mLN Stroma (FMO2+); Naive B; Branch A4 (IN); SMC (PART1/CAPN3+); LEC3 (ADGRG3+); cycling stromal; N cells (NTS+); cDC1; Proximal progenitor; Goblet cell; Enterocyte; BEST2+ Goblet cell; Mesoderm 1 (HAND1+); EECs; Activated T; TRGV2 gdT; TRGV4 gdT; BEST4+ epithelial; STAT1+ Naive B; LYVE1+ Macrophage; Activated CD8 T; Branch B1 (eMN); Microfold cell; Glia 1 (DHH+); I cells (CCK+); NK cell; Stromal 2 (NPY+); Tuft; Glia 3 (BCAN+); myofibroblast; Mature venous EC; Stromal 3 (C7+); Stromal 1 (CCL11+); TRDV2/TRGV9 gdT; Paneth; K cells (GIP+); Contractile pericyte (PLN+); Branch A1 (iMN); Macrophages; Tfh; Adult Glia; LEC1 (ACKR4+); D cells (SST+); ILCP; Mesothelium (RGS5+); SMC (PLPP2+); Pericyte; Monocytes; Cycling plasma cell; Stem cells; mLTo; IgG plasma cell; EC cells (TAC1+); Branch A2 (IPAN/IN); cycling EC; Stromal 3 (KCNN3+); Branch A3 (IPAN/IN); cDC2; venous capillary; LEC4 (STAB2+); Pre-B; Th17; IgA plasma cell; Transitional Stromal 3 (C3+); SELL+ CD8 T; Glia 2 (ELN+); Memory B; FDC; TRGV5/7 gdT; TA; cycling neuroblast; Germ; enterocyte of epithelium of small intestine; small intestine goblet cell; paneth cell of epithelium of small intestine; gut endothelial cell; intestinal enteroendocrine cell; transit amplifying cell of small intestine; M/X cells (MLN/GHRL+); CLP; T reticular; Progenitor (NEUROG3+); Fetal venous EC; pDC; Cycling B cell; LTi-like NCR- ILC3; Treg; NK T cell; CD8 Tmem; Branch B2 (eMN); LEC6 (ADAMTS4+); cycling ENCC/glia; CLDN10+ cells; Fetal arterial EC; Stromal 2 (CH25H+); intestinal crypt stem cell of small intestine; NK; MUC1+ Enterocyte; CD66+ Enterocyte; Smooth muscle; M1 Macrophage; Goblet; Neuroendocrine; CD57+ Enterocyte; DC; M2 Macrophage; B; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; CD7+ Immune; Megakaryocyte; CX3CR1+ CD8 Tmem; EC cells (NPW+); Mesothelium; ILC3; ENCC/glia Progenitor; Colonocyte; MPO+ mono-neutrophil; ILC2; gdT; LTi-like NCR+ ILC3; Mesothelium (PRG4+); Differentiating glia; β cells (INS+)",223.02008928571428571429
VHFSmallIntestine,UBERON:0002108,descending part of duodenum,4498.965831563491,0,3,3,0,147,14,0,161,"mast cell; CD8+ T; Nerve; arterial capillary; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; fibroblast; Mast cell; monocyte; neutrophil; plasma cell; intestinal tuft cell; B cell; Lymphatic; NK; Enterocyte; MUC1+ Enterocyte; TA; CD66+ Enterocyte; Paneth; Smooth muscle; M1 Macrophage; Goblet; Neuroendocrine; CD57+ Enterocyte; DC; M2 Macrophage; B; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; ICC; CD7+ Immune; Stromal 3 (KCNN3+); Microfold cell; Mesoderm 1 (HAND1+); Activated T; Proximal progenitor; Fetal arterial EC; SMC (PLPP2+); Cycling plasma cell; Mature arterial EC; Stem cells; I cells (CCK+); Tuft; M/X cells (MLN/GHRL+); cycling EC; EECs; Stromal 2 (NPY+); L cells (PYY+); Stromal 3 (C7+); myofibroblast (RSPO2+); TRGV2 gdT; T reticular; STAT1+ Naive B; D cells (SST+); Mature venous EC; enterocyte of epithelium of small intestine; paneth cell of epithelium of small intestine; small intestine goblet cell; gut endothelial cell; LEC6 (ADAMTS4+); myofibroblast; Adult Glia; Contractile pericyte (PLN+); Tfh; BEST4+ epithelial; Branch B1 (eMN); EC cells (TAC1+); Goblet cell; Macrophages; LTi-like NCR- ILC3; Branch A2 (IPAN/IN); Cycling B cell; LEC4 (STAB2+); N cells (NTS+); Stromal 1 (CCL11+); TRGV4 gdT; SELL+ CD4 T; Branch B3 (IPAN); Progenitor (NEUROG3+); LYVE1+ Macrophage; Distal progenitor; Pre-B; ILCP; mLTo; Branch A4 (IN); K cells (GIP+); Th1; LEC3 (ADGRG3+); cDC2; NK cell; BEST2+ Goblet cell; IgA plasma cell; SELL+ CD8 T; Transitional Stromal 3 (C3+); Branch A3 (IPAN/IN); Pericyte; LEC1 (ACKR4+); cDC1; Activated CD8 T; Monocytes; TRGV5/7 gdT; Mesothelium (RGS5+); Glia 3 (BCAN+); GC B cell; Naive B; SMC (PART1/CAPN3+); Treg; NK T cell; Immature pericyte; CLP; RBC; DZ GC cell; Fetal venous EC; Memory B; Mesothelium; FCRL4+ Memory B; cycling ENCC/glia; LEC5 (CLDN11+); MMP9+ Inflammatory macrophage; angiogenic pericyte; EC cells (NPW+); CD8 Tmem; Glia 2 (ELN+); Pro-B; Branch A1 (iMN); Neuroblast; IgG plasma cell; Colonocyte; MAIT cell; Stromal 4 (MMP1+); CLC+ Mast cell; intestinal enteroendocrine cell; transit amplifying cell of small intestine; FDC; CLDN10+ cells; pDC; intestinal crypt stem cell of small intestine; MPO+ mono-neutrophil; Th17; Megakaryocyte; ILC3; Branch B2 (eMN); β cells (INS+); Immature B; Lymphoid DC; Glia 1 (DHH+); LEC2 (MADCAM1+); Activated CD4 T; Germ; Differentiating glia; ILC2; ENCC/glia Progenitor; mLN Stroma (FMO2+); LZ GC cell; cycling neuroblast; TRDV2/TRGV9 gdT",300.48958333333333333333
