organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFSmallIntestine,UBERON:0002108,descending part of duodenum,8111.127120342758,3,3,3,0,131,27,0,158,"B; B cell; CD4+ T cell; CD4-positive, alpha-beta T cell; Lymphatic; fibroblast; mast cell; monocyte; Neutrophil; neutrophil; Plasma; plasma cell; Mast cell; arterial capillary; Endothelial; CD8+ T; CD8-positive, alpha-beta T cell; Goblet; Paneth; Smooth muscle; paneth cell of epithelium of small intestine; small intestine goblet cell; intestinal tuft cell; DC; Stroma; ICC; Nerve; Cycling TA; TA; NK; Neuroendocrine; M2 Macrophage; Enterocyte; CD66+ Enterocyte; MUC1+ Enterocyte; CD7+ Immune; M1 Macrophage; CD57+ Enterocyte; Branch A4 (IN); Goblet cell; Microfold cell; LEC6 (ADAMTS4+); MPO+ mono-neutrophil; EECs; K cells (GIP+); Stem cells; Contractile pericyte (PLN+); Cycling plasma cell; Progenitor (NEUROG3+); Tfh; Proximal progenitor; Branch B3 (IPAN); LEC3 (ADGRG3+); cycling EC; Th17; Transitional Stromal 3 (C3+); Macrophages; SMC (PLPP2+); TRGV2 gdT; Activated T; Mesoderm 1 (HAND1+); myofibroblast (RSPO2+); Megakaryocyte; MAIT cell; SMC (PART1/CAPN3+); FDC; I cells (CCK+); Branch B1 (eMN); Stromal 2 (CH25H+); T reticular; Stromal 2 (NPY+); CLDN10+ cells; Mature arterial EC; Glia 2 (ELN+); pDC; D cells (SST+); Stromal 1 (CCL11+); Glia 3 (BCAN+); myofibroblast; enterocyte of epithelium of small intestine; intestinal crypt stem cell of small intestine; transit amplifying cell of small intestine; intestinal enteroendocrine cell; gut endothelial cell; NK cell; BEST4+ epithelial; LEC4 (STAB2+); CLP; Adult Glia; Tuft; L cells (PYY+); Stromal 3 (C7+); STAT1+ Naive B; Th1; cDC2; Mature venous EC; BEST2+ Goblet cell; IgA plasma cell; SELL+ CD8 T; Branch A3 (IPAN/IN); Pericyte; LEC1 (ACKR4+); cDC1; Activated CD8 T; Monocytes; TRGV5/7 gdT; Mesothelium (RGS5+); GC B cell; Naive B; Treg; NK T cell; Immature pericyte; RBC; DZ GC cell; Fetal venous EC; Memory B; Mesothelium; FCRL4+ Memory B; cycling ENCC/glia; LEC5 (CLDN11+); MMP9+ Inflammatory macrophage; angiogenic pericyte; EC cells (NPW+); CD8 Tmem; Pro-B; Branch A1 (iMN); Neuroblast; IgG plasma cell; Colonocyte; Stromal 4 (MMP1+); CLC+ Mast cell; M/X cells (MLN/GHRL+); EC cells (TAC1+); LTi-like NCR- ILC3; Branch A2 (IPAN/IN); Cycling B cell; N cells (NTS+); TRGV4 gdT; SELL+ CD4 T; LYVE1+ Macrophage; Distal progenitor; Pre-B; ILCP; mLTo; TRDV2/TRGV9 gdT; Lymphoid DC; Glia 1 (DHH+); LEC2 (MADCAM1+); ILC3; Branch B2 (eMN); �� cells (INS+); Stromal 3 (KCNN3+); Fetal arterial EC; Immature B; mLN Stroma (FMO2+); LZ GC cell; cycling neuroblast; Activated CD4 T; Germ; Differentiating glia; ILC2; ENCC/glia Progenitor",297.39175257731958762887
VHFSmallIntestine,UBERON:0002108,distal part of ileum,4306.840000265785,0,3,3,0,136,27,29,163,"Neuroendocrine; M2 Macrophage; Enterocyte; CD66+ Enterocyte; MUC1+ Enterocyte; Goblet; Paneth; Smooth muscle; paneth cell of epithelium of small intestine; small intestine goblet cell; Cycling TA; TA; NK; plasma cell; Plasma; Mast cell; arterial capillary; Endothelial; CD8-positive, alpha-beta T cell; CD8+ T; DC; Stroma; ICC; Nerve; B cell; B; CD4-positive, alpha-beta T cell; CD4+ T cell; Lymphatic; mast cell; monocyte; neutrophil; Neutrophil; fibroblast; intestinal tuft cell; M1 Macrophage; CD7+ Immune; CD57+ Enterocyte; Activated T; Goblet cell; Stem cells; LYVE1+ Macrophage; Tfh; EECs; Stromal 3 (C7+); Transitional Stromal 3 (C3+); Mature venous EC; Stromal 2 (NPY+); Proximal progenitor; myofibroblast; Mesoderm 1 (HAND1+); BEST2+ Goblet cell; LEC1 (ACKR4+); Adult Glia; Macrophages; myofibroblast (RSPO2+); Cycling plasma cell; L cells (PYY+); Stromal 1 (CCL11+); Immature pericyte; NK cell; angiogenic pericyte; Contractile pericyte (PLN+); TRGV2 gdT; Memory B; Branch A1 (iMN); Monocytes; LEC3 (ADGRG3+); SMC (PART1/CAPN3+); Treg; MMP9+ Inflammatory macrophage; STAT1+ Naive B; Progenitor (NEUROG3+); cycling EC; Pericyte; CX3CR1+ CD8 Tmem; SMC (PLPP2+); LEC6 (ADAMTS4+); cDC1; Naive B; Branch B1 (eMN); Mature arterial EC; D cells (SST+); Stromal 4 (MMP1+); Tuft; BEST4+ epithelial; Cycling B cell; EC cells (NPW+); TRGV4 gdT; Microfold cell; IgG plasma cell; DZ GC cell; GC B cell; LTi-like NCR- ILC3; mLTo; cDC2; Mesothelium (RGS5+); ILC3; LEC4 (STAB2+); Megakaryocyte; cycling ENCC/glia; NK T cell; Fetal venous EC; Fetal arterial EC; venous capillary; Branch B3 (IPAN); SELL+ CD8 T; ENCC/glia Progenitor; Pre-B; TRDV2/TRGV9 gdT; Branch A2 (IPAN/IN); Stromal 3 (KCNN3+); Colonocyte; Glia 3 (BCAN+); Glia 2 (ELN+); EC cells (TAC1+); Neuroblast; MPO+ mono-neutrophil; mLN Stroma (FMO2+); Pro-B; K cells (GIP+); enterocyte of epithelium of small intestine; transit amplifying cell of small intestine; gut endothelial cell; intestinal enteroendocrine cell; intestinal crypt stem cell of small intestine; Immature B; LEC2 (MADCAM1+); Distal progenitor; FDC; CLC+ Mast cell; IgA plasma cell; Branch A4 (IN); M/X cells (MLN/GHRL+); Germ; T reticular; TRGV5/7 gdT; Glia 1 (DHH+); CLP; LZ GC cell; SELL+ CD4 T; Th1; MAIT cell; CD8 Tmem; Stromal 1 (ADAMDEC1+); Stromal 2 (CH25H+); N cells (NTS+); Mesothelium; ILCP; Activated CD8 T; RBC; Th17; Branch B2 (eMN); I cells (CCK+); Activated CD4 T; cycling neuroblast; ILC2; Branch A3 (IPAN/IN); LEC5 (CLDN11+); Lymphoid DC; pDC; CLDN10+ cells; FCRL4+ Memory B; Differentiating glia; Mesothelium (PRG4+); cycling stromal; �� cells (INS+)",183.65173660223165173660
VHFSmallIntestine,UBERON:0002108,duodenal ampulla,3063.020004898303,0,1,4,0,118,13,0,131,"B cell; CD4-positive, alpha-beta T cell; fibroblast; mast cell; monocyte; neutrophil; plasma cell; Mast cell; arterial capillary; CD8-positive, alpha-beta T cell; paneth cell of epithelium of small intestine; small intestine goblet cell; intestinal tuft cell; CLC+ Mast cell; cycling ENCC/glia; EC cells (NPW+); IgA plasma cell; gdT; ILC3; Th17; TRGV5/7 gdT; cDC2; gut endothelial cell; enterocyte of epithelium of small intestine; intestinal crypt stem cell of small intestine; transit amplifying cell of small intestine; intestinal enteroendocrine cell; cycling EC; SELL+ CD8 T; Branch B1 (eMN); Stromal 3 (C7+); Fetal arterial EC; SELL+ CD4 T; cDC1; mLTo; venous capillary; Activated CD4 T; Cycling B cell; MMP9+ Inflammatory macrophage; Immature pericyte; Activated CD8 T; Mesothelium (RGS5+); Cycling plasma cell; Distal progenitor; Tfh; MAIT cell; Fetal venous EC; Memory B; Neuroblast; STAT1+ Naive B; NK cell; L cells (PYY+); Branch B3 (IPAN); FCRL4+ Memory B; BEST2+ Goblet cell; myofibroblast; FDC; TRGV2 gdT; Activated T; ENCC/glia Progenitor; ILC2; Lymphoid DC; Pro-B; DZ GC cell; Pericyte; Macrophages; Pre-B; myofibroblast (RSPO2+); Branch B2 (eMN); NK T cell; Glia 3 (BCAN+); Branch A2 (IPAN/IN); Th1; LTi-like NCR- ILC3; Branch A4 (IN); Microfold cell; Stem cells; TA; Contractile pericyte (PLN+); K cells (GIP+); Paneth; Tuft; BEST4+ epithelial; Stromal 2 (NPY+); Transitional Stromal 3 (C3+); EC cells (TAC1+); Proximal progenitor; LYVE1+ Macrophage; Mature arterial EC; D cells (SST+); Stromal 3 (KCNN3+); I cells (CCK+); CLP; TRGV4 gdT; Colonocyte; M/X cells (MLN/GHRL+); CD8 Tmem; Progenitor (NEUROG3+); TRDV2/TRGV9 gdT; LEC4 (STAB2+); EECs; Branch A1 (iMN); T reticular; Mesoderm 1 (HAND1+); Mature venous EC; LEC1 (ACKR4+); LEC3 (ADGRG3+); LEC6 (ADAMTS4+); LEC5 (CLDN11+); Enterocyte; Goblet cell; Stromal 1 (CCL11+); Stromal 4 (MMP1+); IgM plasma cell; CLDN10+ cells; Adult Glia; LZ GC cell; IgG plasma cell; N cells (NTS+); Treg; Germ; ILCP; Glia 1 (DHH+); pDC; GC B cell; Glia 2 (ELN+); Naive B; Monocytes; CX3CR1+ CD8 Tmem; RBC; Mesothelium",90.34666666666666666667
VHFSmallIntestine,UBERON:0002108,horizontal part of duodenum,1838.991466904861,0,3,3,0,135,27,0,162,"B cell; B; CD4-positive, alpha-beta T cell; CD4+ T cell; Lymphatic; fibroblast; mast cell; monocyte; neutrophil; Neutrophil; plasma cell; Plasma; Mast cell; arterial capillary; Endothelial; CD8-positive, alpha-beta T cell; CD8+ T; DC; Stroma; ICC; Nerve; Cycling TA; TA; NK; Neuroendocrine; M2 Macrophage; Mesoderm 1 (HAND1+); EECs; Activated T; TRGV2 gdT; TRGV4 gdT; BEST4+ epithelial; STAT1+ Naive B; LYVE1+ Macrophage; Activated CD8 T; Branch B1 (eMN); Microfold cell; Glia 1 (DHH+); I cells (CCK+); DZ GC cell; Stromal 2 (NPY+); Tuft; Glia 3 (BCAN+); myofibroblast; NK cell; Mature venous EC; Stromal 3 (C7+); Stromal 1 (CCL11+); TRDV2/TRGV9 gdT; Paneth; K cells (GIP+); Contractile pericyte (PLN+); Branch A1 (iMN); Macrophages; Tfh; Adult Glia; LEC1 (ACKR4+); D cells (SST+); ILCP; Mesothelium (RGS5+); SMC (PLPP2+); Pericyte; Monocytes; Cycling plasma cell; Stem cells; mLTo; IgG plasma cell; EC cells (TAC1+); Branch A2 (IPAN/IN); cycling EC; Proximal progenitor; Goblet cell; Enterocyte; BEST2+ Goblet cell; CD66+ Enterocyte; MUC1+ Enterocyte; Goblet; Smooth muscle; paneth cell of epithelium of small intestine; small intestine goblet cell; intestinal tuft cell; Stromal 3 (KCNN3+); Branch A3 (IPAN/IN); cDC2; venous capillary; LEC4 (STAB2+); Pre-B; Th17; IgA plasma cell; Transitional Stromal 3 (C3+); SELL+ CD8 T; Glia 2 (ELN+); Memory B; FDC; M/X cells (MLN/GHRL+); CLP; T reticular; Progenitor (NEUROG3+); Fetal venous EC; pDC; Cycling B cell; LTi-like NCR- ILC3; Treg; NK T cell; CD8 Tmem; Branch B2 (eMN); LEC6 (ADAMTS4+); cycling ENCC/glia; CLDN10+ cells; Fetal arterial EC; Stromal 2 (CH25H+); Neuroblast; MAIT cell; SELL+ CD4 T; MMP9+ Inflammatory macrophage; myofibroblast (RSPO2+); Branch B3 (IPAN); LEC2 (MADCAM1+); FCRL4+ Memory B; Immature pericyte; Mature arterial EC; L cells (PYY+); LZ GC cell; LEC5 (CLDN11+); Distal progenitor; RBC; angiogenic pericyte; Th1; Lymphoid DC; Pro-B; CLC+ Mast cell; Activated CD4 T; GC B cell; Stromal 4 (MMP1+); mLN Stroma (FMO2+); Naive B; Branch A4 (IN); SMC (PART1/CAPN3+); LEC3 (ADGRG3+); cycling stromal; N cells (NTS+); cDC1; TRGV5/7 gdT; cycling neuroblast; Germ; enterocyte of epithelium of small intestine; gut endothelial cell; intestinal enteroendocrine cell; transit amplifying cell of small intestine; ILC2; intestinal crypt stem cell of small intestine; LTi-like NCR+ ILC3; M1 Macrophage; CD7+ Immune; CD57+ Enterocyte; EC cells (NPW+); Mesothelium (PRG4+); Megakaryocyte; Differentiating glia; MPO+ mono-neutrophil; ILC3; Mesothelium; �� cells (INS+); gdT; CX3CR1+ CD8 Tmem; ENCC/glia Progenitor; Colonocyte",222.52338530066815144766
VHFSmallIntestine,UBERON:0002108,ileum,49445.1974933372,4,4,7,0,137,27,0,164,"neutrophil; plasma cell; Plasma; Mast cell; arterial capillary; Endothelial; CD8-positive, alpha-beta T cell; CD8+ T; DC; Stroma; ICC; Nerve; Cycling TA; TA; NK; Neuroendocrine; M2 Macrophage; Enterocyte; CD66+ Enterocyte; MUC1+ Enterocyte; Goblet; Paneth; Smooth muscle; paneth cell of epithelium of small intestine; small intestine goblet cell; intestinal tuft cell; T reticular; Branch B1 (eMN); ILC3; CLC+ Mast cell; SMC (PART1/CAPN3+); Neuroblast; IgG plasma cell; B cell; B; CD4-positive, alpha-beta T cell; CD4+ T cell; Lymphatic; fibroblast; mast cell; monocyte; Neutrophil; mLTo; LEC1 (ACKR4+); pDC; Macrophages; CD8 Tmem; Cycling plasma cell; enterocyte of epithelium of small intestine; gut endothelial cell; intestinal enteroendocrine cell; transit amplifying cell of small intestine; Adult Glia; mLN Stroma (FMO2+); Branch A4 (IN); Goblet cell; SMC (PLPP2+); TRGV2 gdT; Tfh; Transitional Stromal 3 (C3+); Microfold cell; EECs; MAIT cell; Branch B3 (IPAN); NK cell; LEC4 (STAB2+); Activated CD8 T; Mature arterial EC; K cells (GIP+); Stromal 1 (CCL11+); Pre-B; MPO+ mono-neutrophil; Glia 3 (BCAN+); cycling EC; Stem cells; Immature pericyte; L cells (PYY+); M/X cells (MLN/GHRL+); LYVE1+ Macrophage; Fetal venous EC; Stromal 2 (CH25H+); ILC2; Megakaryocyte; Stromal 4 (MMP1+); Branch B2 (eMN); cycling stromal; MMP9+ Inflammatory macrophage; CX3CR1+ CD8 Tmem; TRGV4 gdT; ILCP; Stromal 3 (KCNN3+); Mature venous EC; SELL+ CD4 T; Th17; LEC6 (ADAMTS4+); STAT1+ Naive B; angiogenic pericyte; LEC3 (ADGRG3+); Contractile pericyte (PLN+); Activated CD4 T; myofibroblast (RSPO2+); Stromal 2 (NPY+); Branch A3 (IPAN/IN); NK T cell; myofibroblast; Tuft; Proximal progenitor; TRDV2/TRGV9 gdT; BEST4+ epithelial; FCRL4+ Memory B; Lymphoid DC; Activated T; LEC5 (CLDN11+); Cycling B cell; Germ; Mesoderm 1 (HAND1+); Mesothelium (RGS5+); Distal progenitor; Monocytes; Pericyte; Memory B; Progenitor (NEUROG3+); Treg; EC cells (TAC1+); IgA plasma cell; LTi-like NCR- ILC3; CD7+ Immune; M1 Macrophage; CD57+ Enterocyte; Glia 1 (DHH+); I cells (CCK+); RBC; Branch A1 (iMN); Immature B; LEC2 (MADCAM1+); Stromal 1 (ADAMDEC1+); LZ GC cell; Stromal 3 (C7+); venous capillary; TRGV5/7 gdT; ENCC/glia Progenitor; cDC2; SELL+ CD8 T; Glia 2 (ELN+); Naive B; FDC; GC B cell; Th1; cycling ENCC/glia; Branch A2 (IPAN/IN); CLP; cDC1; Pro-B; N cells (NTS+); D cells (SST+); Fetal arterial EC; Colonocyte; DZ GC cell; BEST2+ Goblet cell; Mesothelium (PRG4+); EC cells (NPW+); CLDN10+ cells; Differentiating glia; �� cells (INS+); Mesothelium; intestinal crypt stem cell of small intestine; cycling neuroblast; gdT",128.39743589743589743590
VHFSmallIntestine,UBERON:0002108,jejunum,28523.45680818002,4,4,4,0,132,27,29,159,"Pericyte; FDC; MAIT cell; Mesothelium (RGS5+); Mature arterial EC; Branch B1 (eMN); LEC5 (CLDN11+); I cells (CCK+); Memory B; Germ; CLDN10+ cells; mLN Stroma (FMO2+); LYVE1+ Macrophage; Glia 1 (DHH+); Pro-B; Lymphoid DC; Branch A1 (iMN); SMC (PART1/CAPN3+); Proximal progenitor; Branch A2 (IPAN/IN); LTi-like NCR- ILC3; LEC1 (ACKR4+); LEC4 (STAB2+); CLP; ILC2; Th17; Branch B3 (IPAN); LEC6 (ADAMTS4+); ILC3; CLC+ Mast cell; SELL+ CD8 T; intestinal crypt stem cell of small intestine; Tfh; Stromal 3 (KCNN3+); Colonocyte; CD8 Tmem; angiogenic pericyte; Stromal 3 (C7+); Mature venous EC; mLTo; myofibroblast (RSPO2+); IgG plasma cell; EC cells (TAC1+); Stem cells; Paneth; Cycling plasma cell; TA; Contractile pericyte (PLN+); cDC1; TRGV2 gdT; Branch B2 (eMN); LEC2 (MADCAM1+); pDC; Branch A3 (IPAN/IN); BEST4+ epithelial; Fetal venous EC; Immature pericyte; T reticular; TRGV4 gdT; Goblet cell; EECs; STAT1+ Naive B; myofibroblast; cycling EC; M/X cells (MLN/GHRL+); DZ GC cell; RBC; FCRL4+ Memory B; Mesoderm 1 (HAND1+); Branch A4 (IN); Glia 3 (BCAN+); Th1; NK T cell; L cells (PYY+); D cells (SST+); Progenitor (NEUROG3+); Pre-B; Glia 2 (ELN+); EC cells (NPW+); Adult Glia; Nerve; Cycling TA; NK; Neuroendocrine; M2 Macrophage; CD66+ Enterocyte; MUC1+ Enterocyte; Enterocyte; Goblet; Smooth muscle; monocyte; neutrophil; Neutrophil; plasma cell; Plasma; Mast cell; arterial capillary; Endothelial; CD8-positive, alpha-beta T cell; CD8+ T; Stroma; B; B cell; CD4-positive, alpha-beta T cell; CD4+ T cell; Lymphatic; fibroblast; mast cell; DC; ICC; K cells (GIP+); TRDV2/TRGV9 gdT; Transitional Stromal 3 (C3+); paneth cell of epithelium of small intestine; small intestine goblet cell; intestinal tuft cell; enterocyte of epithelium of small intestine; intestinal enteroendocrine cell; transit amplifying cell of small intestine; gut endothelial cell; �� cells (INS+); Activated CD4 T; LZ GC cell; GC B cell; venous capillary; MMP9+ Inflammatory macrophage; Naive B; Treg; Stromal 2 (CH25H+); BEST2+ Goblet cell; Stromal 1 (ADAMDEC1+); Cycling B cell; Tuft; Activated T; Microfold cell; Stromal 1 (CCL11+); Stromal 2 (NPY+); LEC3 (ADGRG3+); Megakaryocyte; Monocytes; NK cell; ILCP; Fetal arterial EC; N cells (NTS+); cDC2; Stromal 4 (MMP1+); Activated CD8 T; Neuroblast; Distal progenitor; Macrophages; SMC (PLPP2+); SELL+ CD4 T; cycling stromal; M1 Macrophage; CD7+ Immune; CD57+ Enterocyte; CX3CR1+ CD8 Tmem; MPO+ mono-neutrophil; IgA plasma cell; ENCC/glia Progenitor; Differentiating glia; TRGV5/7 gdT; Immature B",371.26855299081657979648
VHFSmallIntestine,UBERON:0002108,superior part of duodenum,9871.125766270907,0,1,4,0,118,13,28,131,"Neuroblast; STAT1+ Naive B; NK cell; L cells (PYY+); Branch B3 (IPAN); FCRL4+ Memory B; BEST2+ Goblet cell; myofibroblast; FDC; TRGV2 gdT; Activated T; ENCC/glia Progenitor; ILC2; Lymphoid DC; Pro-B; DZ GC cell; Pericyte; Macrophages; Pre-B; myofibroblast (RSPO2+); Branch B2 (eMN); NK T cell; Glia 3 (BCAN+); Branch A2 (IPAN/IN); Th1; LTi-like NCR- ILC3; Branch A4 (IN); CLC+ Mast cell; Stem cells; TA; Contractile pericyte (PLN+); K cells (GIP+); Paneth; Tuft; BEST4+ epithelial; Stromal 2 (NPY+); Transitional Stromal 3 (C3+); EC cells (TAC1+); Proximal progenitor; LYVE1+ Macrophage; Mature arterial EC; D cells (SST+); Stromal 3 (KCNN3+); I cells (CCK+); CLP; TRGV4 gdT; Colonocyte; M/X cells (MLN/GHRL+); CD8 Tmem; Progenitor (NEUROG3+); TRDV2/TRGV9 gdT; LEC4 (STAB2+); EECs; Branch A1 (iMN); T reticular; Mesoderm 1 (HAND1+); cycling EC; Mature venous EC; LEC1 (ACKR4+); LEC3 (ADGRG3+); LEC6 (ADAMTS4+); LEC5 (CLDN11+); Enterocyte; Goblet cell; Microfold cell; Stromal 1 (CCL11+); Stromal 4 (MMP1+); transit amplifying cell of small intestine; intestinal enteroendocrine cell; SELL+ CD8 T; Branch B1 (eMN); Stromal 3 (C7+); Fetal arterial EC; SELL+ CD4 T; cDC1; mLTo; venous capillary; Activated CD4 T; Cycling B cell; MMP9+ Inflammatory macrophage; Immature pericyte; Activated CD8 T; Mesothelium (RGS5+); Cycling plasma cell; Distal progenitor; Tfh; MAIT cell; Fetal venous EC; Memory B; B cell; CD4-positive, alpha-beta T cell; mast cell; monocyte; neutrophil; plasma cell; Mast cell; arterial capillary; CD8-positive, alpha-beta T cell; paneth cell of epithelium of small intestine; small intestine goblet cell; intestinal tuft cell; cycling ENCC/glia; EC cells (NPW+); IgA plasma cell; gdT; ILC3; Th17; TRGV5/7 gdT; cDC2; gut endothelial cell; enterocyte of epithelium of small intestine; intestinal crypt stem cell of small intestine; fibroblast; Naive B; Monocytes; Glia 1 (DHH+); pDC; GC B cell; Glia 2 (ELN+); CX3CR1+ CD8 Tmem; RBC; Mesothelium; Treg; Germ; ILCP; IgM plasma cell; CLDN10+ cells; Adult Glia; LZ GC cell; IgG plasma cell; N cells (NTS+)",90.44251868341548735888
VHFSpleen,UBERON:0002106,diaphragmatic surface of spleen,389803.0917357645,1,1,1,0,2,9,0,11,"CD8 Memory T cells; Endothelial; Podoplanin; Macrophages; Myeloid cells; Ki67 proliferating; indistinct; Sinusoidal cells; Neutrophils/Monocytes; Fol B cells; B cells, red pulp; CD4 Memory T cells",12741.33333333333333333333
VHFSpleen,UBERON:0002106,hilum of spleen,77083.32391663785,2,2,2,0,2,25,4,27,"B cells, red pulp; CD4-positive, alpha-beta memory T cell; CD4 Memory T cells; CD4-positive, alpha-beta T cell; CD8 Memory T cells; CD8-positive, alpha-beta memory T cell; Endothelial; endothelial cell; Macrophages; macrophage; neutrophil; plasma cell; Myeloid cells; Ki67 proliferating; indistinct; Sinusoidal cells; CD8-positive, alpha-beta T cell; innate lymphoid cell; naive thymus-derived CD4-positive, alpha-beta T cell; classical monocyte; hematopoietic stem cell; memory B cell; Podoplanin; naive B cell; platelet; type I NK T cell; mature NK T cell; erythrocyte; naive thymus-derived CD8-positive, alpha-beta T cell; regulatory T cell; Neutrophils/Monocytes; Fol B cells",4156.36363636363636363636
VHFUrinaryBladder,UBERON:0001255,fundus of urinary bladder,22939.876464078498,3,3,3,0,0,14,0,14,B cell; endothelial cell of lymphatic vessel; fibroblast; macrophage; mast cell; plasma cell; capillary endothelial cell; pericyte; smooth muscle cell; T cell; bladder urothelial cell; myofibroblast cell; mature NK T cell; vein endothelial cell,685.575
VHMHeart,UBERON:0000948,heart left ventricle,121604.20702742119,107,13,157,0,6,43,23,49,CD4+T_naive; DC; NK; Capillary Endothelial; EC1_cap; EC3_cap; EC2_cap; B_plasma; CD8+T_trans; Neut; EC5_art; Arterial Endothelial; ILC; SMC1_basic; SMC2_art; Smooth Muscle; T; Mesothelial; Meso; Venous Endothelial; T/NK_cycling; CD4+T_Tfh; CD8+T_cytox; CD8+T_te; CD4+T_reg; SAN_P_cell; Purkinje_cell; CD4+T_Th2; CD4+T_Th17; gdT; AVN_P_cell; vCM3_stressed; vCM1; Ventricular Cardiomycoyte; vCM4; vCM2; Atrial Cardiomyocyte; aCM1; aCM3; aCM4; aCM2; LYVE1+MP_cycling; CD4+T_Th1; Fibroblast; FB1; FB4_activated; FB5; FB6; Mast; LYVE1+IGF1+MP; Macrophage; MoMP; LYVE1+TIMD4+MP; Neuronal; Adip1; Adipocyte; Adip2; Adip4; Endocardial; EC7_endocardial; Monocyte/cDC; Pericyte; PC3_str; PC1_vent; PC2_atria; PC4_CMC-like; CD16+Mo; EC6_ven; NK_CD56hi; CD8+T_em; MAIT-like; NC1_glial; NC2_glial_NGF+; NK_CD16hi; CD4+T_act; CD14+Mo; B; EC10_CMC-like; EC4_immune; Endothelial; EC9_FB-like; EC8_ln; Lymphatic Endothelial,446.63624448400002289390
VHMHeart,UBERON:0000948,heart right ventricle,73988.45321948583,50,4,100,0,7,42,22,49,B; Lymphatic Endothelial; EC8_ln; FB1; Fibroblast; FB3; FB2; FB4_activated; LYVE1+IGF1+MP; Macrophage; LYVE1+TIMD4+MP; Mast; EC4_immune; Endothelial; EC10_CMC-like; Neut; B_plasma; CD8+T_trans; DC; NK; EC5_art; Arterial Endothelial; CD4+T_naive; ILC; Pericyte; PC1_vent; PC3_str; PC2_atria; SMC1_basic; SMC2_art; Adip1; Adip2; Adipocyte; EC7_endocardial; Endocardial; Smooth Muscle; T; Mesothelial; Meso; Venous Endothelial; Neuronal; CD16+Mo; CD4+T_Th17; gdT; T/NK_cycling; CD4+T_Tfh; CD8+T_cytox; SAN_P_cell; Purkinje_cell; CD4+T_Th2; Ventricular Cardiomycoyte; vCM1; vCM3_stressed; vCM4; vCM2; aCM3; Atrial Cardiomyocyte; aCM1; aCM5; aCM4; aCM2; NC2_glial_NGF+; NC1_glial; CD14+Mo; NK_CD16hi; CD4+T_act; Monocyte/cDC; Capillary Endothelial; EC3_cap; EC1_cap; EC2_cap; EC6_ven; NK_CD56hi; CD8+T_em; MAIT-like; CD4+T_Th1; LYVE1+MP_cycling; CD8+T_te; CD4+T_reg; AVN_bundle_cell,303.46616451577596242823
VHMHeart,UBERON:0000948,interventricular septum,28091.876066633096,0,2,50,0,6,41,19,47,Mast; Neut; B_plasma; CD8+T_trans; DC; NK; Capillary Endothelial; EC2_cap; EC1_cap; EC5_art; Arterial Endothelial; ILC; CD4+T_naive; Pericyte; PC1_vent; PC3_str; CD14+Mo; Ventricular Cardiomycoyte; vCM1; vCM3_stressed; vCM4; aCM3; Atrial Cardiomyocyte; aCM1; aCM4; SMC1_basic; Smooth Muscle; T; Mesothelial; Meso; Venous Endothelial; Neuronal; Adip1; Adipocyte; Adip2; EC7_endocardial; Endocardial; Monocyte/cDC; CD4+T_Th1; LYVE1+MP_cycling; NC2_glial_NGF+; NC1_glial; CD4+T_act; NK_CD16hi; CD16+Mo; gdT; T/NK_cycling; CD4+T_Tfh; CD8+T_cytox; CD8+T_em; MAIT-like; B; EC4_immune; Endothelial; EC10_CMC-like; EC8_ln; Lymphatic Endothelial; Fibroblast; FB1; FB4_activated; Macrophage; LYVE1+IGF1+MP; LYVE1+TIMD4+MP; CD8+T_te; CD4+T_reg; SAN_P_cell; Purkinje_cell; CD4+T_Th2; EC6_ven; NK_CD56hi,317.59263098146640013820
VHMHeart,UBERON:0000948,left cardiac atrium,31346.063682031298,49,1,49,0,6,41,22,47,Fibroblast; FB1; FB5; FB2; Macrophage; LYVE1+IGF1+MP; LYVE1+TIMD4+MP; MoMP; Mast; B_plasma; CD8+T_trans; Smooth Muscle; T; Mesothelial; Meso; Venous Endothelial; B; Lymphatic Endothelial; EC8_ln; Pericyte; PC3_str; PC2_atria; PC1_vent; SMC1_basic; SMC2_art; EC6_ven; NK_CD56hi; CD8+T_em; MAIT-like; CD4+T_Th1; CD8+T_te; CD4+T_reg; SAN_P_cell; CD4+T_Th2; NC1_glial; CD4+T_act; NK_CD16hi; CD14+Mo; Ventricular Cardiomycoyte; vCM1; vCM2; vCM5; vCM3_stressed; Neut; DC; NK; Capillary Endothelial; EC1_cap; EC3_cap; EC2_cap; Arterial Endothelial; EC5_art; Neuronal; Adipocyte; Adip1; Adip2; Endocardial; EC7_endocardial; Monocyte/cDC; CD16+Mo; CD4+T_Th17; gdT; T/NK_cycling; CD4+T_Tfh; CD8+T_cytox; Endothelial; EC4_immune; EC10_CMC-like; LYVE1+MP_cycling; Atrial Cardiomyocyte; aCM1; aCM3; ILC; CD4+T_naive,249.76435196791175733266
