organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFLargeIntestine,UBERON:0000059,rectum,8805.909974136805,0,1,9,0,112,16,36,128,"Colonocyte; TA; Proximal progenitor; Transitional Stromal 3 (C3+); Stem cells; Lymphoid DC; LEC4 (STAB2+); Activated T; CD8 Tmem; BEST2+ Goblet cell; Goblet cell; Microfold cell; Glia 3 (BCAN+); TRGV2 gdT; Tuft; Mesoderm 1 (HAND1+); Fetal venous EC; SELL+ CD8 T; Paneth; BEST4+ epithelial; Mesothelium; EC cells (NPW+); EC cells (TAC1+); Cycling plasma cell; Branch A4 (IN); MMP9+ Inflammatory macrophage; Branch A2 (IPAN/IN); gdT; Activated CD4 T; Treg; ILC3; gut endothelial cell; intestinal enteroendocrine cell; IgA plasma cell; Macrophages; Activated CD8 T; Contractile pericyte (PLN+); LEC6 (ADAMTS4+); Mature venous EC; LEC3 (ADGRG3+); cDC2; Neuroblast; GC B cell; IgG plasma cell; Mature arterial EC; ILCP; NK T cell; �� cells (INS+); CX3CR1+ CD8 Tmem; Pre-B; CLDN10+ cells; angiogenic pericyte; Differentiating glia; Megakaryocyte; Stromal 2 (CH25H+); Fetal arterial EC; Enterocyte; RBC; CLP; STAT1+ Naive B; mLN Stroma (FMO2+); mLTo; Mesoderm 2 (ZEB2+); I cells (CCK+); SMC (PART1/CAPN3+); myofibroblast (RSPO2+); Glia 2 (ELN+); venous capillary; ILC2; Monocytes; Memory B; TRGV4 gdT; SELL+ CD4 T; Th17; Stromal 2 (NPY+); TRGV5/7 gdT; Cycling B cell; FCRL4+ Memory B; LTi-like NCR- ILC3; Naive B; Branch A1 (iMN); Adult Glia; Pericyte; myofibroblast; Stromal 1 (ADAMDEC1+); Stromal 1 (CCL11+); Stromal 3 (C7+); Tfh; cycling ENCC/glia; Branch B2 (eMN); Th1; IgM plasma cell; CLC+ Mast cell; ENCC/glia Progenitor; DZ GC cell; cDC1; Immature B; Mesothelium (RGS5+); Mesothelium (PRG4+); NK cell; K cells (GIP+); LYVE1+ Macrophage; LEC1 (ACKR4+); Stromal 3 (KCNN3+); cycling stromal; EECs; Branch B1 (eMN); Progenitor (NEUROG3+); L cells (PYY+); TRDV2/TRGV9 gdT; MAIT cell; cycling EC; neutrophil; paneth cell of colon; plasma cell; transit amplifying cell of colon; intestinal crypt stem cell of large intestine; intestinal tuft cell; arterial capillary; B cell; CD8-positive, alpha-beta T cell; fibroblast; mast cell; CD4-positive, alpha-beta T cell; enterocyte of epithelium of large intestine; large intestine goblet cell; Mast cell; monocyte",61.21919966390085075097
VHFLargeIntestine,UBERON:0000059,sigmoid colon,29159.38870030583,3,4,12,0,136,30,37,166,"MPO+ mono-neutrophil; NK cell; DZ GC cell; Glia 1 (DHH+); cycling ENCC/glia; Fetal arterial EC; CX3CR1+ CD8 Tmem; Pre-B; I cells (CCK+); Glia 2 (ELN+); Pericyte; Branch A4 (IN); Mature arterial EC; LEC3 (ADGRG3+); Naive B; Branch B1 (eMN); Pro-B; mLN Stroma (FMO2+); Branch A3 (IPAN/IN); Stromal 2 (NPY+); LYVE1+ Macrophage; LZ GC cell; ENCC/glia Progenitor; LEC4 (STAB2+); CD8 Tmem; Stromal 4 (MMP1+); Treg; venous capillary; CLC+ Mast cell; Branch B2 (eMN); Progenitor (NEUROG3+); pDC; EC cells (NPW+); K cells (GIP+); Megakaryocyte; NK T cell; RBC; MAIT cell; FCRL4+ Memory B; IgA plasma cell; Germ; ILC3; Neuroblast; cycling neuroblast; CLDN10+ cells; Activated CD4 T; ICC; ILCP; Differentiating glia; TRDV2/TRGV9 gdT; M/X cells (MLN/GHRL+); myofibroblast; Th1; Tfh; Mesoderm 1 (HAND1+); SELL+ CD8 T; Stromal 3 (C7+); Transitional Stromal 3 (C3+); myofibroblast (RSPO2+); D cells (SST+); Smooth muscle; arterial capillary; epithelial cell of large intestine; Fetal venous EC; Branch A1 (iMN); T reticular; Lymphoid DC; SELL+ CD4 T; cycling EC; Nerve; TA; Cycling TA; Enterocyte; CD66+ Enterocyte; MUC1+ Enterocyte; Goblet; Neuroendocrine; intestinal tuft cell; M2 Macrophage; monocyte; neutrophil; Neutrophil; paneth cell of colon; plasma cell; Plasma; transit amplifying cell of colon; intestinal crypt stem cell of large intestine; Stroma; mast cell; NK; Endothelial; CD4-positive, alpha-beta T cell; CD4+ T cell; enterocyte of epithelium of large intestine; large intestine goblet cell; Mast cell; B cell; B; CD8-positive, alpha-beta T cell; CD8+ T; DC; Lymphatic; fibroblast; cDC1; mLTo; SMC (PLPP2+); EC cells (TAC1+); Branch B3 (IPAN); Glia 3 (BCAN+); Stromal 1 (CCL11+); Monocytes; Adult Glia; Th17; LTi-like NCR- ILC3; angiogenic pericyte; Cycling plasma cell; Stromal 2 (CH25H+); BEST2+ Goblet cell; Colonocyte; Contractile pericyte (PLN+); LEC1 (ACKR4+); Goblet cell; Microfold cell; Activated T; Cycling B cell; Proximal progenitor; BEST4+ epithelial; cDC2; Distal progenitor; EECs; Mesothelium (RGS5+); gut endothelial cell; intestinal enteroendocrine cell; LEC6 (ADAMTS4+); Macrophages; Paneth; IgG plasma cell; Mesothelium; TRGV2 gdT; SMC (PART1/CAPN3+); Mature venous EC; Tuft; Stem cells; L cells (PYY+); TRGV4 gdT; MMP9+ Inflammatory macrophage; Stromal 3 (KCNN3+); GC B cell; STAT1+ Naive B; Branch A2 (IPAN/IN); CLP; Memory B; FDC; Immature pericyte; ILC2; LEC5 (CLDN11+); Stromal 1 (ADAMDEC1+); Immature B; M1 Macrophage; CD7+ Immune; CD57+ Enterocyte; TRGV5/7 gdT; Mesothelium (PRG4+); Activated CD8 T; LEC2 (MADCAM1+); cycling stromal; �� cells (INS+); N cells (NTS+); gdT; IgM plasma cell; Mesoderm 2 (ZEB2+)",88.83616975441619991383
VHFLargeIntestine,UBERON:0000059,transverse colon,162506.557551261,2,2,2,0,133,32,37,165,"B; B cell; CD8+ T; CD8-positive, alpha-beta T cell; DC; Lymphatic; enterocyte of epithelium of large intestine; large intestine goblet cell; Mast cell; monocyte; Neutrophil; neutrophil; paneth cell of colon; fibroblast; mast cell; NK; Endothelial; CD4+ T cell; CD4-positive, alpha-beta T cell; Enterocyte; TA; Immature pericyte; Cycling plasma cell; LTi-like NCR- ILC3; Colonocyte; TRGV2 gdT; Proximal progenitor; BEST2+ Goblet cell; Cycling B cell; Goblet cell; myofibroblast; Stem cells; Activated T; Tfh; Mesothelium (RGS5+); Microfold cell; Mesoderm 1 (HAND1+); SMC (PART1/CAPN3+); Mature arterial EC; cDC2; IgA plasma cell; SELL+ CD8 T; SELL+ CD4 T; Lymphoid DC; Transitional Stromal 3 (C3+); Fetal arterial EC; Tuft; Stromal 1 (CCL11+); myofibroblast (RSPO2+); SMC (PLPP2+); LEC1 (ACKR4+); NK cell; BEST4+ epithelial; Distal progenitor; STAT1+ Naive B; LEC6 (ADAMTS4+); angiogenic pericyte; mLTo; Mature venous EC; L cells (PYY+); CLP; Stromal 2 (NPY+); Paneth; EECs; Stromal 3 (C7+); Macrophages; Memory B; ENCC/glia Progenitor; D cells (SST+); Monocytes; Stromal 3 (KCNN3+); Treg; LYVE1+ Macrophage; Pre-B; Th1; Pericyte; Branch A4 (IN); Adult Glia; Glia 2 (ELN+); Branch A1 (iMN); Branch A2 (IPAN/IN); Branch B1 (eMN); TRGV4 gdT; CD8 Tmem; intestinal tuft cell; M2 Macrophage; Smooth muscle; colon epithelial cell; arterial capillary; epithelial cell of large intestine; Plasma; plasma cell; transit amplifying cell of colon; intestinal crypt stem cell of large intestine; Stroma; ICC; Nerve; Cycling TA; CD66+ Enterocyte; MUC1+ Enterocyte; Goblet; Neuroendocrine; Th17; Contractile pericyte (PLN+); MMP9+ Inflammatory macrophage; MAIT cell; EC cells (NPW+); cycling EC; cycling ENCC/glia; CLC+ Mast cell; Fetal venous EC; Pro-B; MPO+ mono-neutrophil; cDC1; LEC5 (CLDN11+); Branch A3 (IPAN/IN); pDC; Megakaryocyte; mLN Stroma (FMO2+); Activated CD4 T; Neuroblast; LZ GC cell; M/X cells (MLN/GHRL+); NK T cell; cycling neuroblast; Immature B; N cells (NTS+); Activated CD8 T; I cells (CCK+); cycling stromal; LEC4 (STAB2+); IgG plasma cell; EC cells (TAC1+); ILCP; K cells (GIP+); ILC3; FCRL4+ Memory B; Differentiating glia; CX3CR1+ CD8 Tmem; Progenitor (NEUROG3+); DZ GC cell; ILC2; Mesoderm 2 (ZEB2+); LEC3 (ADGRG3+); Glia 1 (DHH+); Germ; GC B cell; Mesothelium; gut endothelial cell; intestinal enteroendocrine cell; CD7+ Immune; M1 Macrophage; CD57+ Enterocyte; Naive B; Stromal 4 (MMP1+); T reticular; Branch B3 (IPAN); RBC; Glia 3 (BCAN+); Stromal 2 (CH25H+); Branch B2 (eMN); CLDN10+ cells; TRGV5/7 gdT; venous capillary; LEC2 (MADCAM1+); TRDV2/TRGV9 gdT; Mesothelium (PRG4+); �� cells (INS+); FDC",209.95851366390503276864
VHFLeftKidney,UBERON:0004538,kidney capsule,12774.60216278246,0,1,1,0,2,43,2,45,"T; Monocyte-derived; B; Lymphatic Endothelial; Mast; Schwann / Neural; Plasma; M2 Macrophage; Natural Killer T; Non-classical monocyte; Classical Dendritic; Afferent / Efferent Arteriole Endothelial; Glomerular Capillary Endothelial; Distal Convoluted Tubule Type 1; Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 2; Proximal Tubule Epithelial Segment 3; Connecting Tubule Intercalated Type A; Connecting Tubule Principal; Renin-positive Juxtaglomerular Granular; Cortical Thick Ascending Limb; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Descending Thin Limb Type 1; Ascending Thin Limb; Mesangial; Parietal Epithelial; Podocyte; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Ascending Vasa Recta Endothelial; Connecting Tubule; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Fibroblast; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Macula Densa; Plasmacytoid Dendritic; Intercalated Type B; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ",2267.21348314606741573034
VHFLeftKidney,UBERON:0004538,outer cortex of kidney,132321.2564316727,2,5,5,0,2,44,1,46,Schwann / Neural; Lymphatic Endothelial; Non-classical monocyte; Classical Dendritic; Mesangial; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Ascending Thin Limb; Parietal Epithelial; Cortical Vascular Smooth Muscle / Pericyte; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Ascending Vasa Recta Endothelial; Connecting Tubule; Cortical Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Fibroblast; Outer Medullary Collecting Duct Intercalated Type A; Macula Densa; Papillary Tip Epithelial; Plasmacytoid Dendritic; Intercalated Type B; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; Mast; Plasma; M2 Macrophage; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Descending Thin Limb Type 1; Natural Killer T; Afferent / Efferent Arteriole Endothelial; Glomerular Capillary Endothelial; Distal Convoluted Tubule Type 1; Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 2; Proximal Tubule Epithelial Segment 3; Connecting Tubule Intercalated Type A; Connecting Tubule Principal; Renin-positive Juxtaglomerular Granular; Cortical Thick Ascending Limb; T; Monocyte-derived; B; Descending Thin Limb Type 3; Podocyte,1018.05801526717557251908
VHFLeftKidney,UBERON:0004538,renal column,113733.687213466,0,3,3,0,2,44,1,46,T; Monocyte-derived; B; Lymphatic Endothelial; Mast; Schwann / Neural; Plasma; M2 Macrophage; Natural Killer T; Non-classical monocyte; Classical Dendritic; Afferent / Efferent Arteriole Endothelial; Glomerular Capillary Endothelial; Distal Convoluted Tubule Type 1; Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 2; Proximal Tubule Epithelial Segment 3; Connecting Tubule Intercalated Type A; Connecting Tubule Principal; Renin-positive Juxtaglomerular Granular; Cortical Thick Ascending Limb; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Descending Thin Limb Type 1; Ascending Thin Limb; Mesangial; Parietal Epithelial; Cortical Vascular Smooth Muscle / Pericyte; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Ascending Vasa Recta Endothelial; Connecting Tubule; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Fibroblast; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Macula Densa; Papillary Tip Epithelial; Plasmacytoid Dendritic; Intercalated Type B; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; Podocyte,1396.41504178272980501393
VHFLeftKidney,UBERON:0004538,renal papilla,778.3748483234419,0,2,2,0,2,28,2,30,T; Monocyte-derived; Lymphatic Endothelial; Mast; M2 Macrophage; Natural Killer T; Afferent / Efferent Arteriole Endothelial; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 1; Cortical Thick Ascending Limb; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Descending Thin Limb Type 1; Ascending Thin Limb; Parietal Epithelial; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Ascending Vasa Recta Endothelial; Connecting Tubule; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Fibroblast; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Macula Densa; Plasmacytoid Dendritic; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; Papillary Tip Epithelial,191.86931818181818181818
VHFLeftKidney,UBERON:0004538,renal pyramid,5066.997657376638,3,8,8,0,2,46,1,48,"Distal Convoluted Tubule Type 2; Glomerular Capillary Endothelial; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 2; T; Monocyte-derived; B; Lymphatic Endothelial; Plasma; Mast; Schwann / Neural; Neutrophil; M2 Macrophage; Natural Killer T; Non-classical monocyte; Classical Dendritic; Afferent / Efferent Arteriole Endothelial; Cortical Collecting Duct Principal; Outer Medullary Collecting Duct Principal; Macula Densa; Papillary Tip Epithelial; Plasmacytoid Dendritic; Intercalated Type B; Connecting Tubule Intercalated Type A; Connecting Tubule Principal; Renin-positive Juxtaglomerular Granular; Proximal Tubule Epithelial Segment 3; Cortical Thick Ascending Limb; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Descending Thin Limb Type 1; Ascending Thin Limb; Mesangial; Parietal Epithelial; Podocyte; Cortical Vascular Smooth Muscle / Pericyte; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Ascending Vasa Recta Endothelial; Connecting Tubule; Cortical Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Intercalated Type A; Inner Medullary Collecting Duct; Fibroblast; Cycling Mononuclear Phagocyte; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ",882.75
VHFLeftMammaryGland,FMA:57991,Interlobar adipose tissue of left mammary gland,714839.7002683214,0,1,4,0,2,12,0,14,endothelial cell of artery; T cell; B cell; vein endothelial cell; endothelial cell of lymphatic vessel; macrophage; mast cell; pericyte; vascular associated smooth muscle cell; plasma cell; basal cell; mature NK T cell; fibroblast of breast; luminal epithelial cell of mammary gland,1104.85714285714285714286
VHFLeftMammaryGland,FMA:57991,main lactiferous duct,1288.71294440644,0,1,4,0,2,12,0,14,endothelial cell of artery; T cell; B cell; vein endothelial cell; endothelial cell of lymphatic vessel; macrophage; mast cell; pericyte; vascular associated smooth muscle cell; plasma cell; basal cell; mature NK T cell; fibroblast of breast; luminal epithelial cell of mammary gland,1104.85714285714285714286
VHFLeftMammaryGland,FMA:57991,mammary lobe,20996.54314402936,0,1,4,0,2,12,0,14,endothelial cell of artery; T cell; B cell; vein endothelial cell; endothelial cell of lymphatic vessel; macrophage; mast cell; pericyte; vascular associated smooth muscle cell; plasma cell; basal cell; mature NK T cell; fibroblast of breast; luminal epithelial cell of mammary gland,1104.85714285714285714286
VHFLeftUreter,UBERON:0001223,Left ureter,668.6659597939507,2,2,2,0,2,37,0,39,"Mast; Schwann / Neural; Plasma; M2 Macrophage; Natural Killer T; Non-classical monocyte; Classical Dendritic; Afferent / Efferent Arteriole Endothelial; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 1; Connecting Tubule Principal; Renin-positive Juxtaglomerular Granular; Cortical Thick Ascending Limb; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Mesangial; Parietal Epithelial; Podocyte; Cortical Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Ascending Vasa Recta Endothelial; Connecting Tubule; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Fibroblast; Outer Medullary Collecting Duct Intercalated Type A; T; Monocyte-derived; B; Lymphatic Endothelial; Outer Medullary Collecting Duct Principal; Macula Densa; Papillary Tip Epithelial; Plasmacytoid Dendritic; Intercalated Type B; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ",463.140625
VHFLung,UBERON:0001004,Cartilage of segmental bronchus,1810.259913787757,0,1,1,0,8,63,0,71,"EC arterial; endothelial cell of artery; B cells; B cell; CD8 T cells; CD8-positive, alpha-beta T cell; effector CD8-positive, alpha-beta T cell; vein endothelial cell; CD4 T cells; EC general capillary; capillary endothelial cell; dendritic cell; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; fibroblast; macrophage; Mast cells; Pericytes; pericyte; vascular associated smooth muscle cell; Smooth muscle; EC venous systemic; NK cells; CD4-positive, alpha-beta T cell; Classical monocytes; neutrophil; Plasma cells; plasma cell; Neuroendocrine; SMG duct; bronchial smooth muscle cell; intermediate monocyte; Interstitial Mph perivascular; Myofibroblasts; Club (nasal); club cell; Alveolar fibroblasts; Basal resting; Multiciliated (nasal); AT1; type I pneumocyte; AT2; type II pneumocyte; DC1; Plasmacytoid DCs; DC2; Adventitial fibroblasts; adventitial cell; Alveolar macrophages; Goblet (subsegmental); Monocyte-derived Mph; AT0; SMG serous (nasal); pre-TB secretory; Alveolar Mph CCL3+; Alveolar Mph proliferating; Migratory DCs; Peribronchial fibroblasts; classical monocyte; Ionocyte; EC aerocyte capillary; EC venous pulmonary; Multiciliated (non-nasal); respiratory goblet cell; basal cell; basophil; lung ciliated cell; mature NK T cell; Non-classical monocytes; non-classical monocyte; Interstitial M�� perivascular; Monocyte-derived M��; AT2 proliferating; Transitional Club-AT2; Goblet (nasal); T cells proliferating",141.81818181818181818182
VHFLung,UBERON:0001004,Lateral segmental bronchus,156.9014296454754,0,1,1,0,8,63,0,71,"EC arterial; endothelial cell of artery; B cells; B cell; CD8 T cells; CD8-positive, alpha-beta T cell; effector CD8-positive, alpha-beta T cell; vein endothelial cell; CD4 T cells; EC general capillary; capillary endothelial cell; dendritic cell; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; fibroblast; macrophage; Mast cells; Pericytes; pericyte; vascular associated smooth muscle cell; Smooth muscle; EC venous systemic; NK cells; CD4-positive, alpha-beta T cell; Classical monocytes; neutrophil; Plasma cells; plasma cell; Neuroendocrine; SMG duct; bronchial smooth muscle cell; intermediate monocyte; Interstitial Mph perivascular; Myofibroblasts; Club (nasal); club cell; Alveolar fibroblasts; Basal resting; Migratory DCs; Peribronchial fibroblasts; classical monocyte; Ionocyte; EC aerocyte capillary; EC venous pulmonary; Multiciliated (non-nasal); respiratory goblet cell; basal cell; basophil; lung ciliated cell; mature NK T cell; Non-classical monocytes; non-classical monocyte; Multiciliated (nasal); AT1; type I pneumocyte; AT2; type II pneumocyte; DC1; Plasmacytoid DCs; DC2; Adventitial fibroblasts; adventitial cell; Alveolar macrophages; Goblet (subsegmental); Monocyte-derived Mph; AT0; SMG serous (nasal); pre-TB secretory; Alveolar Mph CCL3+; Alveolar Mph proliferating; Interstitial M�� perivascular; Monocyte-derived M��; AT2 proliferating; Transitional Club-AT2; Goblet (nasal); T cells proliferating",141.81818181818181818182
VHFLungV1.2,UBERON:0001004,Cartilage of segmental bronchus,1853.970329777037,0,1,4,0,7,57,0,64,"EC arterial; endothelial cell of artery; B cells; CD8-positive, alpha-beta T cell; CD8 T cells; effector CD8-positive, alpha-beta T cell; vein endothelial cell; CD4 T cells; EC general capillary; capillary endothelial cell; Lymphatic EC differentiating; fibroblast; macrophage; Mast cells; Pericytes; Smooth muscle; EC venous systemic; EC venous pulmonary; NK cells; CD4-positive, alpha-beta T cell; Classical monocytes; neutrophil; Plasma cells; SMG duct; Goblet (bronchial); Interstitial Mph perivascular; Club (nasal); club cell; Alveolar fibroblasts; Basal resting; Multiciliated (nasal); Multiciliated (non-nasal); AT1; type I pneumocyte; AT2; type II pneumocyte; Suprabasal; Plasmacytoid DCs; DC2; Adventitial fibroblasts; Alveolar macrophages; Goblet (subsegmental); Monocyte-derived Mph; AT0; SMG serous (nasal); SMG serous (bronchial); pre-TB secretory; Alveolar Mph CCL3+; Deuterosomal; Peribronchial fibroblasts; classical monocyte; Ionocyte; EC aerocyte capillary; respiratory goblet cell; basal cell; basophil; lung ciliated cell; Tuft; Non-classical monocytes; Goblet (nasal); Transitional Club-AT2; AT2 proliferating; Monocyte-derived M��; T cells proliferating; effector CD4-positive, alpha-beta T cell",350.18939393939393939394
VHFLungV1.2,UBERON:0001004,Left posterior basal segmental bronchus,2661.662693607689,0,1,4,0,7,57,0,64,"EC arterial; endothelial cell of artery; B cells; CD8-positive, alpha-beta T cell; CD8 T cells; vein endothelial cell; effector CD8-positive, alpha-beta T cell; EC general capillary; capillary endothelial cell; CD4 T cells; Lymphatic EC differentiating; fibroblast; macrophage; Mast cells; Pericytes; EC venous systemic; EC venous pulmonary; NK cells; Smooth muscle; CD4-positive, alpha-beta T cell; Classical monocytes; Plasma cells; neutrophil; SMG duct; Goblet (bronchial); Interstitial Mph perivascular; Club (nasal); club cell; Alveolar fibroblasts; Basal resting; Multiciliated (nasal); Multiciliated (non-nasal); AT1; type I pneumocyte; AT2; type II pneumocyte; Suprabasal; Plasmacytoid DCs; DC2; Adventitial fibroblasts; Alveolar macrophages; Goblet (subsegmental); Monocyte-derived Mph; AT0; pre-TB secretory; SMG serous (nasal); Alveolar Mph CCL3+; SMG serous (bronchial); Deuterosomal; Peribronchial fibroblasts; classical monocyte; Ionocyte; EC aerocyte capillary; respiratory goblet cell; basal cell; basophil; lung ciliated cell; Tuft; Non-classical monocytes; Goblet (nasal); Transitional Club-AT2; AT2 proliferating; Monocyte-derived M��; T cells proliferating; effector CD4-positive, alpha-beta T cell",350.18939393939393939394
VHFLungV1.2,UBERON:0001004,Right Posterior Basal Bronchopulmonary Segment,21222.82563556622,225,1,225,0,10,80,0,90,"endothelial cell of artery; EC arterial; B cell; B cells; CD8-positive, alpha-beta T cell; CD8 T cells; effector CD8-positive, alpha-beta T cell; vein endothelial cell; mesothelial cell; CD4 T cells; capillary endothelial cell; EC general capillary; dendritic cell; endothelial cell of lymphatic vessel; Lymphatic EC differentiating; fibroblast; macrophage; Mast cells; Pericytes; pericyte; vascular associated smooth muscle cell; Smooth muscle; Smooth muscle FAM83D+; smooth muscle cell; EC venous systemic; EC venous pulmonary; NK cells; blood vessel endothelial cell; CD4-positive, alpha-beta T cell; Classical monocytes; neutrophil; Plasma cells; plasma cell; Neuroendocrine; microvascular endothelial cell; bronchial epithelial cell; Hematopoietic stem cells; Ionocyte; SMG duct; Goblet (bronchial); Alveolar Mph MT-positive; bronchial smooth muscle cell; intermediate monocyte; Interstitial Mph perivascular; Myofibroblasts; Hillock-like; club cell; Club (nasal); Club (non-nasal); Alveolar fibroblasts; Lymphatic EC mature; Basal resting; Mesothelium; Multiciliated (nasal); Multiciliated (non-nasal); AT1; type I pneumocyte; type II pneumocyte; AT2; Suprabasal; DC1; Plasmacytoid DCs; plasmacytoid dendritic cell; DC2; adventitial cell; Adventitial fibroblasts; Alveolar macrophages; Goblet (subsegmental); Monocyte-derived Mph; SMG mucous; AT0; pneumocyte; Subpleural fibroblasts; SMG serous (nasal); SMG serous (bronchial); pre-TB secretory; Alveolar Mph CCL3+; Alveolar Mph proliferating; Migratory DCs; Deuterosomal; Peribronchial fibroblasts; classical monocyte; lung microvascular endothelial cell; pulmonary ionocyte; EC aerocyte capillary; respiratory goblet cell; basal cell; basophil; lung ciliated cell; Tuft; mature NK T cell; Non-classical monocytes; non-classical monocyte; AT2 proliferating; effector CD4-positive, alpha-beta T cell; Lymphatic EC proliferating; Goblet (nasal); Transitional Club-AT2; Monocyte-derived M��; T cells proliferating; Interstitial M�� perivascular",315.14004914004914004914
VHFRightKidney,UBERON:0004539,kidney capsule,10055.26167880638,0,1,1,0,2,41,2,43,"T; Monocyte-derived; B; Lymphatic Endothelial; Mast; Schwann / Neural; Plasma; M2 Macrophage; Non-classical monocyte; Classical Dendritic; Afferent / Efferent Arteriole Endothelial; Glomerular Capillary Endothelial; Distal Convoluted Tubule Type 1; Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 2; Proximal Tubule Epithelial Segment 3; Connecting Tubule Intercalated Type A; Connecting Tubule Principal; Cortical Thick Ascending Limb; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Descending Thin Limb Type 1; Ascending Thin Limb; Mesangial; Parietal Epithelial; Podocyte; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Ascending Vasa Recta Endothelial; Connecting Tubule; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Fibroblast; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Macula Densa; Plasmacytoid Dendritic; Intercalated Type B; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ",144.83720930232558139535
VHFRightKidney,UBERON:0004539,outer cortex of kidney,84566.4834520329,2,3,3,0,2,44,1,46,Schwann / Neural; Lymphatic Endothelial; Non-classical monocyte; Classical Dendritic; Mesangial; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Ascending Thin Limb; Parietal Epithelial; Cortical Vascular Smooth Muscle / Pericyte; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Ascending Vasa Recta Endothelial; Connecting Tubule; Cortical Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Fibroblast; Outer Medullary Collecting Duct Intercalated Type A; Macula Densa; Papillary Tip Epithelial; Plasmacytoid Dendritic; Intercalated Type B; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; Mast; Plasma; M2 Macrophage; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Descending Thin Limb Type 1; Natural Killer T; Afferent / Efferent Arteriole Endothelial; Glomerular Capillary Endothelial; Distal Convoluted Tubule Type 1; Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 2; Proximal Tubule Epithelial Segment 3; Connecting Tubule Intercalated Type A; Connecting Tubule Principal; Renin-positive Juxtaglomerular Granular; Cortical Thick Ascending Limb; T; Monocyte-derived; B; Descending Thin Limb Type 3; Podocyte,986.71232876712328767123
