organ,as_label,cell_label,cell_id,mean_cell_count,cell_count
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,EC7_endocardial,http://purl.obolibrary.org/obo/CL_0002350,11.4,342
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,EC8_ln,http://purl.obolibrary.org/obo/CL_0002138,10.2,306
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,Endocardial,http://purl.obolibrary.org/obo/CL_0002350,10.6,318
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,Endothelial,http://purl.obolibrary.org/obo/CL_0000115,1.5,18
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,FB1,http://purl.obolibrary.org/obo/CL_0000057,1244.33333333333333333333,22398
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,FB3,http://purl.obolibrary.org/obo/CL_0000057,1273,7638
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,FB4_activated,http://purl.obolibrary.org/obo/CL_0000057,452,2712
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,FB5,http://purl.obolibrary.org/obo/CL_0000057,566,3396
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,Fibroblast,http://purl.obolibrary.org/obo/CL_0000057,999.33333333333333333333,35976
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,ILC,http://purl.obolibrary.org/obo/CL_0001065,2.5,60
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,LYVE1+IGF1+MP,http://purl.obolibrary.org/obo/CL_0000235,125,2250
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,LYVE1+MP_cycling,http://purl.obolibrary.org/obo/CL_0000235,103,618
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,LYVE1+TIMD4+MP,http://purl.obolibrary.org/obo/CL_0000235,400.5,4806
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,Lymphatic Endothelial,http://purl.obolibrary.org/obo/CL_0002138,9.4,282
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,MAIT-like,http://purl.obolibrary.org/obo/CL_0000791,13.33333333333333333333,240
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,Macrophage,http://purl.obolibrary.org/obo/CL_0000235,126.16666666666666666667,4542
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,Mast,http://purl.obolibrary.org/obo/CL_0000097,32,2304
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,Mesothelial,http://purl.obolibrary.org/obo/CL_0000077,12,144
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,Monocyte/cDC,http://purl.obolibrary.org/obo/CL_0011031,282.66666666666666666667,10176
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,NC1_glial,http://purl.obolibrary.org/obo/CL_0010020,67.25,1614
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,NC2_glial_NGF+,http://purl.obolibrary.org/obo/CL_0010020,25,300
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,NK,http://purl.obolibrary.org/obo/CL_0000623,165.8,4974
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,NK_CD16hi,http://purl.obolibrary.org/obo/CL_0000939,119.83333333333333333333,4314
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,NK_CD56hi,http://purl.obolibrary.org/obo/CL_0000938,26,624
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,Neuronal,http://purl.obolibrary.org/obo/CL_0002573,49.66666666666666666667,1788
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,Neut,http://purl.obolibrary.org/obo/CL_0000775,22,132
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,PC1_vent,http://purl.obolibrary.org/obo/CL_0000669,932,33552
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,Pericyte,http://purl.obolibrary.org/obo/CL_0000669,990.5,35658
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,SAN_P_cell,http://purl.obolibrary.org/obo/CL_1000477,1,6
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,SMC1_basic,http://purl.obolibrary.org/obo/CL_0000359,235.66666666666666666667,8484
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,Smooth Muscle,http://purl.obolibrary.org/obo/CL_0000192,171.83333333333333333333,6186
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,T,http://purl.obolibrary.org/obo/CL_0000084,74.5,2682
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,T/NK_cycling,http://purl.obolibrary.org/obo/CL_0000814,2.5,30
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,Venous Endothelial,http://purl.obolibrary.org/obo/CL_1000414,65.16666666666666666667,2346
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,Ventricular Cardiomycoyte,http://purl.obolibrary.org/obo/CL_0002131,2354.83333333333333333333,84774
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,aCM1,http://purl.obolibrary.org/obo/CL_0002129,1,6
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,aCM2,http://purl.obolibrary.org/obo/CL_0002129,1,6
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,aCM5,http://purl.obolibrary.org/obo/CL_0002129,3,18
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,cardiac endothelial cell,http://purl.obolibrary.org/obo/CL_0010008,1447.16666666666666666667,52098
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,cardiac muscle cell,http://purl.obolibrary.org/obo/CL_0000746,2560.5,92178
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,fibroblast of cardiac tissue,http://purl.obolibrary.org/obo/CL_0002548,981,35316
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,gdT,http://purl.obolibrary.org/obo/CL_0000798,2,12
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,hepatocyte,http://purl.obolibrary.org/obo/CL_0000182,24.5,882
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,macrophage,http://purl.obolibrary.org/obo/CL_0000235,630.33333333333333333333,22692
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,smooth muscle cell,http://purl.obolibrary.org/obo/CL_0000192,1149,41364
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,vCM1,http://purl.obolibrary.org/obo/CL_0002131,2348.25,56358
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,vCM2,http://purl.obolibrary.org/obo/CL_0002131,2301,13806
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,vCM3_stressed,http://purl.obolibrary.org/obo/CL_0002131,2518,15108
VHFHeart,heart left ventricle,AVN_P_cell,http://purl.obolibrary.org/obo/CL_0002072,1,7
VHFHeart,heart left ventricle,AVN_bundle_cell,http://purl.obolibrary.org/obo/CL_0010005,1,7
VHFHeart,heart left ventricle,Adip1,http://purl.obolibrary.org/obo/CL_0000136,60.82278481012658227848,4805
VHFHeart,heart left ventricle,Adip2,http://purl.obolibrary.org/obo/CL_0000136,33.20370370370370370370,1793
VHFHeart,heart left ventricle,Adip3,http://purl.obolibrary.org/obo/CL_0000136,13,91
VHFHeart,heart left ventricle,Adipocyte,http://purl.obolibrary.org/obo/CL_0000136,48.68421052631578947368,6475
VHFHeart,heart left ventricle,Arterial Endothelial,http://purl.obolibrary.org/obo/CL_1000413,94.73571428571428571429,13263
VHFHeart,heart left ventricle,Atrial Cardiomyocyte,http://purl.obolibrary.org/obo/CL_0002129,10.07575757575757575758,665
VHFHeart,heart left ventricle,B,http://purl.obolibrary.org/obo/CL_0000236,97.62121212121212121212,19329
VHFHeart,heart left ventricle,B_plasma,http://purl.obolibrary.org/obo/CL_0000786,3.44444444444444444444,248
VHFHeart,heart left ventricle,CD14+Mo,http://purl.obolibrary.org/obo/CL_0002057,54.75438596491228070175,6242
VHFHeart,heart left ventricle,CD16+Mo,http://purl.obolibrary.org/obo/CL_0002396,32.5,4550
VHFHeart,heart left ventricle,CD4+T_Tfh,http://purl.obolibrary.org/obo/CL_0000492,4.125,165
VHFHeart,heart left ventricle,CD4+T_Th1,http://purl.obolibrary.org/obo/CL_0000545,3.55,142
VHFHeart,heart left ventricle,CD4+T_Th17,http://purl.obolibrary.org/obo/CL_0000899,1,19
VHFHeart,heart left ventricle,CD4+T_Th2,http://purl.obolibrary.org/obo/CL_0000546,3.2,128
VHFHeart,heart left ventricle,CD4+T_act,http://purl.obolibrary.org/obo/CL_0001043,16.54330708661417322835,2101
VHFHeart,heart left ventricle,CD4+T_naive,http://purl.obolibrary.org/obo/CL_0000895,24.71666666666666666667,2966
VHFHeart,heart left ventricle,CD4+T_reg,http://purl.obolibrary.org/obo/CL_0000792,1.24,31
VHFHeart,heart left ventricle,CD8+T_cytox,http://purl.obolibrary.org/obo/CL_0000794,3.09649122807017543860,353
VHFHeart,heart left ventricle,CD8+T_em,http://purl.obolibrary.org/obo/CL_0000913,8.46902654867256637168,957
VHFHeart,heart left ventricle,CD8+T_te,http://purl.obolibrary.org/obo/CL_0001050,14.25609756097560975610,1169
VHFHeart,heart left ventricle,CD8+T_trans,http://purl.obolibrary.org/obo/CL_0000625,18.25396825396825396825,2300
VHFHeart,heart left ventricle,Capillary Endothelial,http://purl.obolibrary.org/obo/CL_0002144,1144.93571428571428571429,160291
VHFHeart,heart left ventricle,DC,http://purl.obolibrary.org/obo/CL_0000451,10.87401574803149606299,1381
VHFHeart,heart left ventricle,EC10_CMC-like,http://purl.obolibrary.org/obo/CL_0000115,15.25,854
VHFHeart,heart left ventricle,EC1_cap,http://purl.obolibrary.org/obo/CL_0002144,1394.56164383561643835616,101803
VHFHeart,heart left ventricle,EC2_cap,http://purl.obolibrary.org/obo/CL_0002144,543.96296296296296296296,14687
VHFHeart,heart left ventricle,EC3_cap,http://purl.obolibrary.org/obo/CL_0002144,892.8,35712
VHFHeart,heart left ventricle,EC4_immune,http://purl.obolibrary.org/obo/CL_0000115,242.70129870129870129870,18688
VHFHeart,heart left ventricle,EC5_art,http://purl.obolibrary.org/obo/CL_1000413,237.32142857142857142857,33225
VHFHeart,heart left ventricle,EC6_ven,http://purl.obolibrary.org/obo/CL_0002543,116.55,16317
VHFHeart,heart left ventricle,EC7_endocardial,http://purl.obolibrary.org/obo/CL_0002350,27.8,2363
VHFHeart,heart left ventricle,EC8_ln,http://purl.obolibrary.org/obo/CL_0002138,13.99166666666666666667,1679
VHFHeart,heart left ventricle,EC9_FB-like,http://purl.obolibrary.org/obo/CL_0000115,13,91
VHFHeart,heart left ventricle,Endocardial,http://purl.obolibrary.org/obo/CL_0002350,48.34615384615384615385,3771
VHFHeart,heart left ventricle,Endothelial,http://purl.obolibrary.org/obo/CL_0000115,2.4375,78
VHFHeart,heart left ventricle,FB1,http://purl.obolibrary.org/obo/CL_0000057,1050.16822429906542056075,112368
VHFHeart,heart left ventricle,FB2,http://purl.obolibrary.org/obo/CL_0000057,706,9884
VHFHeart,heart left ventricle,FB3,http://purl.obolibrary.org/obo/CL_0000057,1273,7638
VHFHeart,heart left ventricle,FB4_activated,http://purl.obolibrary.org/obo/CL_0000057,1446.57142857142857142857,10126
VHFHeart,heart left ventricle,FB5,http://purl.obolibrary.org/obo/CL_0000057,566,3396
VHFHeart,heart left ventricle,Fibroblast,http://purl.obolibrary.org/obo/CL_0000057,1549.43571428571428571429,216921
VHFHeart,heart left ventricle,ILC,http://purl.obolibrary.org/obo/CL_0001065,3.22619047619047619048,271
VHFHeart,heart left ventricle,LYVE1+IGF1+MP,http://purl.obolibrary.org/obo/CL_0000235,226.40594059405940594059,22867
VHFHeart,heart left ventricle,LYVE1+MP_cycling,http://purl.obolibrary.org/obo/CL_0000235,103,618
VHFHeart,heart left ventricle,LYVE1+TIMD4+MP,http://purl.obolibrary.org/obo/CL_0000235,450.24242424242424242424,14858
VHFHeart,heart left ventricle,Lymphatic Endothelial,http://purl.obolibrary.org/obo/CL_0002138,16.76666666666666666667,2012
VHFHeart,heart left ventricle,MAIT-like,http://purl.obolibrary.org/obo/CL_0000791,5.42222222222222222222,488
VHFHeart,heart left ventricle,Macrophage,http://purl.obolibrary.org/obo/CL_0000235,156.21428571428571428571,21870
VHFHeart,heart left ventricle,Mast,http://purl.obolibrary.org/obo/CL_0000097,51.17551020408163265306,12538
VHFHeart,heart left ventricle,Meso,http://purl.obolibrary.org/obo/CL_0000077,7.26923076923076923077,189
VHFHeart,heart left ventricle,Mesothelial,http://purl.obolibrary.org/obo/CL_0000077,68.69565217391304347826,3160
VHFHeart,heart left ventricle,Monocyte/cDC,http://purl.obolibrary.org/obo/CL_0011031,215.22857142857142857143,30132
VHFHeart,heart left ventricle,NC1_glial,http://purl.obolibrary.org/obo/CL_0010020,44.79,4479
VHFHeart,heart left ventricle,NC2_glial_NGF+,http://purl.obolibrary.org/obo/CL_0010020,68.75,2750
VHFHeart,heart left ventricle,NK,http://purl.obolibrary.org/obo/CL_0000623,82.82835820895522388060,11099
VHFHeart,heart left ventricle,NK_CD16hi,http://purl.obolibrary.org/obo/CL_0000939,55.03968253968253968254,6935
VHFHeart,heart left ventricle,NK_CD56hi,http://purl.obolibrary.org/obo/CL_0000938,25.24731182795698924731,2348
VHFHeart,heart left ventricle,Neuronal,http://purl.obolibrary.org/obo/CL_0002573,53.38571428571428571429,7474
VHFHeart,heart left ventricle,Neut,http://purl.obolibrary.org/obo/CL_0000775,12.92592592592592592593,349
VHFHeart,heart left ventricle,PC1_vent,http://purl.obolibrary.org/obo/CL_0000669,2820.45714285714285714286,296148
VHFHeart,heart left ventricle,PC2_atria,http://purl.obolibrary.org/obo/CL_0000669,1473,10311
VHFHeart,heart left ventricle,PC3_str,http://purl.obolibrary.org/obo/CL_0000669,1427.33333333333333333333,29974
VHFHeart,heart left ventricle,PC4_CMC-like,http://purl.obolibrary.org/obo/CL_0000669,1745,12215
VHFHeart,heart left ventricle,Pericyte,http://purl.obolibrary.org/obo/CL_0000669,1170.20714285714285714286,163829
VHFHeart,heart left ventricle,Purkinje_cell,http://purl.obolibrary.org/obo/CL_0002068,1.5,21
VHFHeart,heart left ventricle,SAN_P_cell,http://purl.obolibrary.org/obo/CL_1000477,1,14
VHFHeart,heart left ventricle,SMC1_basic,http://purl.obolibrary.org/obo/CL_0000359,205.69285714285714285714,28797
VHFHeart,heart left ventricle,Smooth Muscle,http://purl.obolibrary.org/obo/CL_0000192,185.86428571428571428571,26021
VHFHeart,heart left ventricle,T,http://purl.obolibrary.org/obo/CL_0000084,79.97857142857142857143,11197
VHFHeart,heart left ventricle,T/NK_cycling,http://purl.obolibrary.org/obo/CL_0000814,2.60606060606060606061,86
VHFHeart,heart left ventricle,Venous Endothelial,http://purl.obolibrary.org/obo/CL_1000414,110.08571428571428571429,15412
VHFHeart,heart left ventricle,Ventricular Cardiomycoyte,http://purl.obolibrary.org/obo/CL_0002131,3741.43571428571428571429,523801
VHFHeart,heart left ventricle,aCM1,http://purl.obolibrary.org/obo/CL_0002129,119.87878787878787878788,3956
VHFHeart,heart left ventricle,aCM2,http://purl.obolibrary.org/obo/CL_0002129,1.61764705882352941176,55
VHFHeart,heart left ventricle,aCM3,http://purl.obolibrary.org/obo/CL_0002129,5,35
VHFHeart,heart left ventricle,aCM4,http://purl.obolibrary.org/obo/CL_0002129,2.5,35
VHFHeart,heart left ventricle,aCM5,http://purl.obolibrary.org/obo/CL_0002129,3,18
VHFHeart,heart left ventricle,cardiac endothelial cell,http://purl.obolibrary.org/obo/CL_0010008,1219.81428571428571428571,170774
VHFHeart,heart left ventricle,cardiac muscle cell,http://purl.obolibrary.org/obo/CL_0000746,2942.40714285714285714286,411937
VHFHeart,heart left ventricle,fibroblast of cardiac tissue,http://purl.obolibrary.org/obo/CL_0002548,966.42142857142857142857,135299
VHFHeart,heart left ventricle,gdT,http://purl.obolibrary.org/obo/CL_0000798,1.3,26
VHFHeart,heart left ventricle,hepatocyte,http://purl.obolibrary.org/obo/CL_0000182,38.86428571428571428571,5441
VHFHeart,heart left ventricle,macrophage,http://purl.obolibrary.org/obo/CL_0000235,467.41428571428571428571,65438
VHFHeart,heart left ventricle,smooth muscle cell,http://purl.obolibrary.org/obo/CL_0000192,1254.77857142857142857143,175669
VHFHeart,heart left ventricle,vCM1,http://purl.obolibrary.org/obo/CL_0002131,3118.60215053763440860215,290030
VHFHeart,heart left ventricle,vCM2,http://purl.obolibrary.org/obo/CL_0002131,2857.5,57150
VHFHeart,heart left ventricle,vCM3_stressed,http://purl.obolibrary.org/obo/CL_0002131,2518,15108
VHFHeart,heart left ventricle,vCM4,http://purl.obolibrary.org/obo/CL_0002131,1790.33333333333333333333,37597
VHFHeart,heart right ventricle,AVN_P_cell,http://purl.obolibrary.org/obo/CL_0002072,1,7
VHFHeart,heart right ventricle,Adip1,http://purl.obolibrary.org/obo/CL_0000136,27.10869565217391304348,1247
VHFHeart,heart right ventricle,Adip2,http://purl.obolibrary.org/obo/CL_0000136,37.475,1499
VHFHeart,heart right ventricle,Adipocyte,http://purl.obolibrary.org/obo/CL_0000136,25,1975
VHFHeart,heart right ventricle,Arterial Endothelial,http://purl.obolibrary.org/obo/CL_1000413,78.10126582278481012658,6170
VHFHeart,heart right ventricle,Atrial Cardiomyocyte,http://purl.obolibrary.org/obo/CL_0002129,16.6,664
VHFHeart,heart right ventricle,B,http://purl.obolibrary.org/obo/CL_0000236,57.95876288659793814433,5622
VHFHeart,heart right ventricle,B_plasma,http://purl.obolibrary.org/obo/CL_0000786,4.41509433962264150943,234
VHFHeart,heart right ventricle,CD14+Mo,http://purl.obolibrary.org/obo/CL_0002057,74.91666666666666666667,4495
VHFHeart,heart right ventricle,CD16+Mo,http://purl.obolibrary.org/obo/CL_0002396,34.03488372093023255814,2927
VHFHeart,heart right ventricle,CD4+T_Tfh,http://purl.obolibrary.org/obo/CL_0000492,3.52631578947368421053,67
VHFHeart,heart right ventricle,CD4+T_Th1,http://purl.obolibrary.org/obo/CL_0000545,2.81818181818181818182,93
VHFHeart,heart right ventricle,CD4+T_Th17,http://purl.obolibrary.org/obo/CL_0000899,1,12
VHFHeart,heart right ventricle,CD4+T_Th2,http://purl.obolibrary.org/obo/CL_0000546,1.84782608695652173913,85
VHFHeart,heart right ventricle,CD4+T_act,http://purl.obolibrary.org/obo/CL_0001043,11.56164383561643835616,844
VHFHeart,heart right ventricle,CD4+T_naive,http://purl.obolibrary.org/obo/CL_0000895,22.49315068493150684932,1642
VHFHeart,heart right ventricle,CD4+T_reg,http://purl.obolibrary.org/obo/CL_0000792,1.33333333333333333333,24
VHFHeart,heart right ventricle,CD8+T_cytox,http://purl.obolibrary.org/obo/CL_0000794,3.20754716981132075472,170
VHFHeart,heart right ventricle,CD8+T_em,http://purl.obolibrary.org/obo/CL_0000913,4.66666666666666666667,308
VHFHeart,heart right ventricle,CD8+T_te,http://purl.obolibrary.org/obo/CL_0001050,7.84905660377358490566,416
VHFHeart,heart right ventricle,CD8+T_trans,http://purl.obolibrary.org/obo/CL_0000625,7.96202531645569620253,629
VHFHeart,heart right ventricle,Capillary Endothelial,http://purl.obolibrary.org/obo/CL_0002144,878.41860465116279069767,75544
VHFHeart,heart right ventricle,DC,http://purl.obolibrary.org/obo/CL_0000451,16.16666666666666666667,1067
VHFHeart,heart right ventricle,EC10_CMC-like,http://purl.obolibrary.org/obo/CL_0000115,259,3626
VHFHeart,heart right ventricle,EC1_cap,http://purl.obolibrary.org/obo/CL_0002144,448.35185185185185185185,24211
VHFHeart,heart right ventricle,EC2_cap,http://purl.obolibrary.org/obo/CL_0002144,225.69230769230769230769,2934
VHFHeart,heart right ventricle,EC3_cap,http://purl.obolibrary.org/obo/CL_0002144,1533.63157894736842105263,29139
VHFHeart,heart right ventricle,EC4_immune,http://purl.obolibrary.org/obo/CL_0000115,75.31944444444444444444,5423
VHFHeart,heart right ventricle,EC5_art,http://purl.obolibrary.org/obo/CL_1000413,228.47674418604651162791,19649
VHFHeart,heart right ventricle,EC6_ven,http://purl.obolibrary.org/obo/CL_0002543,76.06976744186046511628,6542
VHFHeart,heart right ventricle,EC7_endocardial,http://purl.obolibrary.org/obo/CL_0002350,23.49315068493150684932,1715
VHFHeart,heart right ventricle,EC8_ln,http://purl.obolibrary.org/obo/CL_0002138,12.30136986301369863014,898
VHFHeart,heart right ventricle,Endocardial,http://purl.obolibrary.org/obo/CL_0002350,25.54794520547945205479,1865
VHFHeart,heart right ventricle,Endothelial,http://purl.obolibrary.org/obo/CL_0000115,3.1,62
VHFHeart,heart right ventricle,FB1,http://purl.obolibrary.org/obo/CL_0000057,1012.75,60765
VHFHeart,heart right ventricle,FB3,http://purl.obolibrary.org/obo/CL_0000057,1031.76923076923076923077,13413
VHFHeart,heart right ventricle,FB4_activated,http://purl.obolibrary.org/obo/CL_0000057,1446.57142857142857142857,10126
VHFHeart,heart right ventricle,FB5,http://purl.obolibrary.org/obo/CL_0000057,566,3396
VHFHeart,heart right ventricle,Fibroblast,http://purl.obolibrary.org/obo/CL_0000057,1067.38372093023255813953,91795
VHFHeart,heart right ventricle,ILC,http://purl.obolibrary.org/obo/CL_0001065,2.26666666666666666667,102
VHFHeart,heart right ventricle,LYVE1+IGF1+MP,http://purl.obolibrary.org/obo/CL_0000235,181.08510638297872340426,8511
VHFHeart,heart right ventricle,LYVE1+MP_cycling,http://purl.obolibrary.org/obo/CL_0000235,103,618
VHFHeart,heart right ventricle,LYVE1+TIMD4+MP,http://purl.obolibrary.org/obo/CL_0000235,355,6745
VHFHeart,heart right ventricle,Lymphatic Endothelial,http://purl.obolibrary.org/obo/CL_0002138,14.65151515151515151515,967
VHFHeart,heart right ventricle,MAIT-like,http://purl.obolibrary.org/obo/CL_0000791,5.89361702127659574468,277
VHFHeart,heart right ventricle,Macrophage,http://purl.obolibrary.org/obo/CL_0000235,146.61627906976744186047,12609
VHFHeart,heart right ventricle,Mast,http://purl.obolibrary.org/obo/CL_0000097,28.47272727272727272727,4698
VHFHeart,heart right ventricle,Meso,http://purl.obolibrary.org/obo/CL_0000077,3,21
VHFHeart,heart right ventricle,Mesothelial,http://purl.obolibrary.org/obo/CL_0000077,17.66666666666666666667,477
VHFHeart,heart right ventricle,MoMP,http://purl.obolibrary.org/obo/CL_0000235,159.5,2233
VHFHeart,heart right ventricle,Monocyte/cDC,http://purl.obolibrary.org/obo/CL_0011031,177.32558139534883720930,15250
VHFHeart,heart right ventricle,NC1_glial,http://purl.obolibrary.org/obo/CL_0010020,47.58108108108108108108,3521
VHFHeart,heart right ventricle,NC2_glial_NGF+,http://purl.obolibrary.org/obo/CL_0010020,25,300
VHFHeart,heart right ventricle,NK,http://purl.obolibrary.org/obo/CL_0000623,85.1125,6809
VHFHeart,heart right ventricle,NK_CD16hi,http://purl.obolibrary.org/obo/CL_0000939,60.82278481012658227848,4805
VHFHeart,heart right ventricle,NK_CD56hi,http://purl.obolibrary.org/obo/CL_0000938,29.05660377358490566038,1540
VHFHeart,heart right ventricle,Neuronal,http://purl.obolibrary.org/obo/CL_0002573,41.72093023255813953488,3588
VHFHeart,heart right ventricle,Neut,http://purl.obolibrary.org/obo/CL_0000775,22,132
VHFHeart,heart right ventricle,PC1_vent,http://purl.obolibrary.org/obo/CL_0000669,1595.51724137931034482759,92540
VHFHeart,heart right ventricle,PC2_atria,http://purl.obolibrary.org/obo/CL_0000669,685,9590
VHFHeart,heart right ventricle,PC3_str,http://purl.obolibrary.org/obo/CL_0000669,641,8974
VHFHeart,heart right ventricle,Pericyte,http://purl.obolibrary.org/obo/CL_0000669,929.24418604651162790698,79915
VHFHeart,heart right ventricle,SAN_P_cell,http://purl.obolibrary.org/obo/CL_1000477,1,7
VHFHeart,heart right ventricle,SMC1_basic,http://purl.obolibrary.org/obo/CL_0000359,171.48837209302325581395,14748
