organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFLargeIntestine,UBERON:0000059,transverse colon,509617.219685887,2,2,2,0,150,19,37,169,"mast cell; plasma cell; CD8-positive, alpha-beta T cell; neutrophil; CD8+ T; Lymphatic; fibroblast; TRGV5/7 gdT; venous capillary; LEC2 (MADCAM1+); Immature B; �� cells (INS+); epithelial cell of large intestine; colon epithelial cell; Fetal arterial EC; Tuft; Stromal 1 (CCL11+); myofibroblast (RSPO2+); SMC (PLPP2+); LEC1 (ACKR4+); NK cell; BEST4+ epithelial; Distal progenitor; STAT1+ Naive B; LEC6 (ADAMTS4+); angiogenic pericyte; mLTo; Mature venous EC; L cells (PYY+); Enterocyte; TA; Immature pericyte; Cycling plasma cell; LTi-like NCR- ILC3; Nerve; B cell; arterial capillary; intestinal crypt stem cell of large intestine; CD4-positive, alpha-beta T cell; Mast cell; monocyte; enterocyte of epithelium of large intestine; large intestine goblet cell; paneth cell of colon; transit amplifying cell of colon; intestinal tuft cell; BEST2+ Goblet cell; Cycling B cell; Goblet cell; myofibroblast; Stem cells; Activated T; Tfh; Mesothelium (RGS5+); Microfold cell; Mesoderm 1 (HAND1+); SMC (PART1/CAPN3+); Mature arterial EC; cDC2; IgA plasma cell; SELL+ CD8 T; SELL+ CD4 T; Lymphoid DC; Transitional Stromal 3 (C3+); Goblet; Smooth muscle; Plasma; M2 Macrophage; CD66+ Enterocyte; CD4+ T cell; MUC1+ Enterocyte; DC; ICC; CD7+ Immune; Neutrophil; NK; Neuroendocrine; M1 Macrophage; B; CD57+ Enterocyte; MMP9+ Inflammatory macrophage; MAIT cell; EC cells (NPW+); cycling EC; Naive B; Stromal 4 (MMP1+); T reticular; Branch B3 (IPAN); RBC; Glia 3 (BCAN+); Stromal 2 (CH25H+); cycling ENCC/glia; CLC+ Mast cell; Fetal venous EC; Pro-B; MPO+ mono-neutrophil; cDC1; LEC5 (CLDN11+); Branch A3 (IPAN/IN); pDC; Megakaryocyte; mLN Stroma (FMO2+); Activated CD4 T; Neuroblast; LZ GC cell; M/X cells (MLN/GHRL+); NK T cell; cycling neuroblast; CD8 Tmem; N cells (NTS+); Activated CD8 T; I cells (CCK+); cycling stromal; LEC4 (STAB2+); IgG plasma cell; EC cells (TAC1+); ILCP; K cells (GIP+); ILC3; FCRL4+ Memory B; Differentiating glia; CX3CR1+ CD8 Tmem; Progenitor (NEUROG3+); DZ GC cell; ILC2; Mesoderm 2 (ZEB2+); LEC3 (ADGRG3+); Glia 1 (DHH+); Germ; GC B cell; Mesothelium; gut endothelial cell; intestinal enteroendocrine cell; Stroma; Endothelial; Cycling TA; CLP; Stromal 2 (NPY+); Colonocyte; TRGV2 gdT; Proximal progenitor; Stromal 3 (C7+); Macrophages; Memory B; ENCC/glia Progenitor; D cells (SST+); Monocytes; Stromal 3 (KCNN3+); Treg; LYVE1+ Macrophage; Pre-B; Th1; Pericyte; Branch A4 (IN); Adult Glia; Glia 2 (ELN+); Branch A1 (iMN); Branch A2 (IPAN/IN); Branch B1 (eMN); TRGV4 gdT; Th17; Contractile pericyte (PLN+); Paneth; EECs; CLDN10+ cells; TRDV2/TRGV9 gdT; Branch B2 (eMN); FDC; Mesothelium (PRG4+)",211.70289269051321928460
VHFLeftKidney,UBERON:0004538,hilum of kidney,2315.75547202331,0,1,1,0,2,41,0,43,"Mast; Natural Killer T; Plasma; B; Lymphatic Endothelial; Non-classical monocyte; T; Glomerular Capillary Endothelial; Schwann / Neural; Afferent / Efferent Arteriole Endothelial; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Ascending Thin Limb; Cortical Vascular Smooth Muscle / Pericyte; Ascending Vasa Recta Endothelial; M2 Macrophage; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 3; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Fibroblast; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Macula Densa; Mesangial; Monocyte-derived; Parietal Epithelial; Podocyte; Intercalated Type B; Medullary Fibroblast; Classical Dendritic; Renin-positive Juxtaglomerular Granular; Papillary Tip Epithelial; Plasmacytoid Dendritic; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ",2323.41860465116279069767
VHFLeftKidney,UBERON:0004538,kidney capsule,12774.59378430487,0,1,1,0,2,43,2,45,Macula Densa; Mesangial; Monocyte-derived; Parietal Epithelial; Podocyte; Intercalated Type B; Medullary Fibroblast; Classical Dendritic; Renin-positive Juxtaglomerular Granular; Plasmacytoid Dendritic; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; Mast; Natural Killer T; Plasma; B; Lymphatic Endothelial; Non-classical monocyte; T; Glomerular Capillary Endothelial; Schwann / Neural; Afferent / Efferent Arteriole Endothelial; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Ascending Thin Limb; Vascular Smooth Muscle / Pericyte; Ascending Vasa Recta Endothelial; M2 Macrophage; Distal Convoluted Tubule Type 1; Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 2; Proximal Tubule Epithelial Segment 3; Connecting Tubule Intercalated Type A; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Fibroblast; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal,2267.21348314606741573034
VHFLeftKidney,UBERON:0004538,outer cortex of kidney,132321.25643166475,198,6,201,0,2,46,1,48,Natural Killer T; Plasma; Neutrophil; B; Lymphatic Endothelial; Mast; Non-classical monocyte; T; Glomerular Capillary Endothelial; Schwann / Neural; Afferent / Efferent Arteriole Endothelial; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Ascending Thin Limb; Vascular Smooth Muscle / Pericyte; Cortical Vascular Smooth Muscle / Pericyte; Ascending Vasa Recta Endothelial; Distal Convoluted Tubule Type 1; Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 1; M2 Macrophage; Proximal Tubule Epithelial Segment 2; Papillary Tip Epithelial; Plasmacytoid Dendritic; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; Proximal Tubule Epithelial Segment 3; Connecting Tubule; Connecting Tubule Intercalated Type A; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Inner Medullary Collecting Duct; Fibroblast; Cortical Collecting Duct Principal; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Macula Densa; Mesangial; Monocyte-derived; Intercalated Type B; Parietal Epithelial; Medullary Fibroblast; Cycling Mononuclear Phagocyte; Classical Dendritic; Renin-positive Juxtaglomerular Granular; Podocyte,203.21205509341333696986
VHFLeftKidney,UBERON:0004538,renal column,64611.5495524375,0,3,3,0,2,44,1,46,Mast; Natural Killer T; Plasma; B; Lymphatic Endothelial; Non-classical monocyte; T; Glomerular Capillary Endothelial; Schwann / Neural; Afferent / Efferent Arteriole Endothelial; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Ascending Thin Limb; Cortical Vascular Smooth Muscle / Pericyte; Vascular Smooth Muscle / Pericyte; Ascending Vasa Recta Endothelial; M2 Macrophage; Distal Convoluted Tubule Type 1; Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 2; Proximal Tubule Epithelial Segment 3; Connecting Tubule Intercalated Type A; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Fibroblast; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Macula Densa; Mesangial; Monocyte-derived; Parietal Epithelial; Intercalated Type B; Medullary Fibroblast; Classical Dendritic; Renin-positive Juxtaglomerular Granular; Papillary Tip Epithelial; Plasmacytoid Dendritic; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; Podocyte,1396.41504178272980501393
VHFLeftKidney,UBERON:0004538,renal papilla,17.870245883976516,0,2,2,0,2,28,2,30,Mast; Natural Killer T; Lymphatic Endothelial; T; Afferent / Efferent Arteriole Endothelial; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Ascending Thin Limb; Vascular Smooth Muscle / Pericyte; Ascending Vasa Recta Endothelial; M2 Macrophage; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 1; Connecting Tubule; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Fibroblast; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Macula Densa; Monocyte-derived; Parietal Epithelial; Medullary Fibroblast; Plasmacytoid Dendritic; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; Papillary Tip Epithelial,191.86931818181818181818
VHFLeftKidney,UBERON:0004538,renal pyramid,4656.3625625935665,3,8,8,0,2,46,1,48,Mast; Natural Killer T; Plasma; Medullary Fibroblast; Cycling Mononuclear Phagocyte; Classical Dendritic; Renin-positive Juxtaglomerular Granular; Papillary Tip Epithelial; Plasmacytoid Dendritic; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; Mesangial; Monocyte-derived; Macula Densa; Ascending Thin Limb; Vascular Smooth Muscle / Pericyte; Cortical Vascular Smooth Muscle / Pericyte; Ascending Vasa Recta Endothelial; M2 Macrophage; Distal Convoluted Tubule Type 1; Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 2; Proximal Tubule Epithelial Segment 3; Connecting Tubule Intercalated Type A; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Parietal Epithelial; Podocyte; Intercalated Type B; Glomerular Capillary Endothelial; Schwann / Neural; Afferent / Efferent Arteriole Endothelial; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Fibroblast; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Neutrophil; B; Lymphatic Endothelial; Non-classical monocyte; T,882.75
VHFLeftUreter,UBERON:0001223,Left ureter,668.6656319325749,2,2,2,0,2,37,0,39,"Ascending Vasa Recta Endothelial; M2 Macrophage; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 1; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Fibroblast; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Mast; Natural Killer T; Plasma; B; Lymphatic Endothelial; Non-classical monocyte; T; Schwann / Neural; Afferent / Efferent Arteriole Endothelial; Cortical Thick Ascending Limb; Cortical Vascular Smooth Muscle / Pericyte; Macula Densa; Mesangial; Monocyte-derived; Parietal Epithelial; Podocyte; Intercalated Type B; Medullary Fibroblast; Classical Dendritic; Renin-positive Juxtaglomerular Granular; Papillary Tip Epithelial; Plasmacytoid Dendritic; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ",463.140625
VHFLung,UBERON:0001004,Cartilage of segmental bronchus,1300.257212637039,0,1,9,0,7,74,0,81,"EC general capillary; capillary endothelial cell; effector CD8-positive, alpha-beta T cell; fibroblast; macrophage; Mast cells; vascular associated smooth muscle cell; Smooth muscle; SM activated stress response; smooth muscle cell; CD8 T cells; NK cells; B cells; B cell; EC arterial; endothelial cell of artery; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; mature NK T cell; Plasma cells; plasma cell; vein endothelial cell; CD8-positive, alpha-beta T cell; dendritic cell; neutrophil; Pericytes; pericyte; Non-classical monocytes; non-classical monocyte; T cells proliferating; EC venous pulmonary; EC venous systemic; CD4 T cells; CD4-positive, alpha-beta T cell; Classical monocytes; Myofibroblasts; basal cell; basophil; bronchial smooth muscle cell; DC1; classical monocyte; Club (nasal); club cell; intermediate monocyte; lung ciliated cell; lung microvascular endothelial cell; Plasmacytoid DCs; Ionocyte; respiratory goblet cell; DC2; SMG duct; Adventitial fibroblasts; adventitial cell; EC aerocyte capillary; Alveolar fibroblasts; Basal resting; Alveolar macrophages; Monocyte-derived Mph; Goblet (bronchial); pre-TB secretory; Alveolar Mph CCL3+; Migratory DCs; Interstitial Mph perivascular; Mesothelium; Multiciliated (nasal); Multiciliated (non-nasal); AT1; type I pneumocyte; AT2; type II pneumocyte; Peribronchial fibroblasts; Suprabasal; AT0; Goblet (nasal); effector CD4-positive, alpha-beta T cell; Monocyte-derived M��; Transitional Club-AT2; Interstitial M�� perivascular; SMG mucous; SMG serous (bronchial); Goblet (subsegmental); Tuft; Deuterosomal; Hematopoietic stem cells; Subpleural fibroblasts; Neuroendocrine; SMG serous (nasal); blood vessel endothelial cell",156.43564356435643564356
VHFLung,UBERON:0001004,Lateral segmental bronchus,580.8997643986436,0,1,9,0,7,74,0,81,"EC general capillary; capillary endothelial cell; effector CD8-positive, alpha-beta T cell; pericyte; vascular associated smooth muscle cell; fibroblast; macrophage; CD8 T cells; NK cells; Smooth muscle; SM activated stress response; smooth muscle cell; Mast cells; mature NK T cell; B cells; B cell; Plasma cells; plasma cell; EC arterial; endothelial cell of artery; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; vein endothelial cell; CD8-positive, alpha-beta T cell; Non-classical monocytes; non-classical monocyte; dendritic cell; neutrophil; Pericytes; T cells proliferating; EC venous pulmonary; EC venous systemic; CD4 T cells; CD4-positive, alpha-beta T cell; Classical monocytes; Myofibroblasts; basal cell; basophil; bronchial smooth muscle cell; DC1; classical monocyte; Club (nasal); club cell; intermediate monocyte; lung ciliated cell; lung microvascular endothelial cell; Plasmacytoid DCs; Ionocyte; respiratory goblet cell; DC2; SMG duct; Adventitial fibroblasts; adventitial cell; EC aerocyte capillary; Basal resting; Alveolar fibroblasts; Alveolar macrophages; Monocyte-derived Mph; Goblet (bronchial); pre-TB secretory; Alveolar Mph CCL3+; Mesothelium; Multiciliated (nasal); Multiciliated (non-nasal); Migratory DCs; Interstitial Mph perivascular; AT1; type I pneumocyte; AT2; type II pneumocyte; Peribronchial fibroblasts; SMG mucous; Suprabasal; Deuterosomal; SMG serous (bronchial); Goblet (subsegmental); Tuft; Hematopoietic stem cells; Subpleural fibroblasts; Neuroendocrine; SMG serous (nasal); blood vessel endothelial cell; Monocyte-derived M��; Interstitial M�� perivascular; Transitional Club-AT2; Goblet (nasal); AT0; effector CD4-positive, alpha-beta T cell",156.43564356435643564356
VHFLungV1.2,UBERON:0001004,Right Posterior Basal Bronchopulmonary Segment,186176.8224796638,1,1,1,0,6,1,0,7,B Cell; CD68+ Macrophage; Type 2 Alveolar Epithelial Cell; Smooth Muscle Cell; CD4+ T Cell; Endothelial; CD8+ T Cell,87668.57142857142857142857
VHFRightKidney,UBERON:0004539,hilum of kidney,3315.989193966788,0,1,1,0,2,19,0,21,"Mast; Plasma; B; Lymphatic Endothelial; T; Schwann / Neural; Vascular Smooth Muscle / Pericyte; M2 Macrophage; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Fibroblast; Outer Medullary Collecting Duct Principal; Macula Densa; Monocyte-derived; Medullary Fibroblast; Classical Dendritic; Papillary Tip Epithelial; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ",333.19047619047619047619
VHFRightKidney,UBERON:0004539,kidney capsule,10055.26167880638,0,1,1,0,2,41,2,43,Macula Densa; Mesangial; Monocyte-derived; Parietal Epithelial; Podocyte; Intercalated Type B; Medullary Fibroblast; Classical Dendritic; Plasmacytoid Dendritic; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; Mast; Plasma; B; Lymphatic Endothelial; Non-classical monocyte; T; Glomerular Capillary Endothelial; Schwann / Neural; Afferent / Efferent Arteriole Endothelial; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Ascending Thin Limb; Vascular Smooth Muscle / Pericyte; Ascending Vasa Recta Endothelial; M2 Macrophage; Distal Convoluted Tubule Type 1; Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 2; Proximal Tubule Epithelial Segment 3; Connecting Tubule Intercalated Type A; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Fibroblast; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal,144.83720930232558139535
VHFRightKidney,UBERON:0004539,outer cortex of kidney,84566.46344970606,2,4,4,0,2,44,1,46,Natural Killer T; Plasma; B; Lymphatic Endothelial; Mast; Non-classical monocyte; T; Glomerular Capillary Endothelial; Schwann / Neural; Afferent / Efferent Arteriole Endothelial; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Ascending Thin Limb; Vascular Smooth Muscle / Pericyte; Cortical Vascular Smooth Muscle / Pericyte; Ascending Vasa Recta Endothelial; Distal Convoluted Tubule Type 1; Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 1; M2 Macrophage; Proximal Tubule Epithelial Segment 2; Papillary Tip Epithelial; Plasmacytoid Dendritic; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; Proximal Tubule Epithelial Segment 3; Connecting Tubule; Connecting Tubule Intercalated Type A; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Inner Medullary Collecting Duct; Fibroblast; Cortical Collecting Duct Principal; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Macula Densa; Mesangial; Monocyte-derived; Intercalated Type B; Parietal Epithelial; Medullary Fibroblast; Classical Dendritic; Renin-positive Juxtaglomerular Granular; Podocyte,778.36236933797909407666
VHFRightKidney,UBERON:0004539,renal column,52517.21248501704,0,1,1,0,2,19,1,21,"Mast; Plasma; B; Lymphatic Endothelial; T; Schwann / Neural; Vascular Smooth Muscle / Pericyte; M2 Macrophage; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Fibroblast; Outer Medullary Collecting Duct Principal; Macula Densa; Monocyte-derived; Medullary Fibroblast; Classical Dendritic; Papillary Tip Epithelial; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ",333.19047619047619047619
VHFRightKidney,UBERON:0004539,renal papilla,18.53121408020971,0,1,1,0,2,34,2,36,Mast; Plasma; Lymphatic Endothelial; Non-classical monocyte; T; Glomerular Capillary Endothelial; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Ascending Thin Limb; Vascular Smooth Muscle / Pericyte; Ascending Vasa Recta Endothelial; M2 Macrophage; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 2; Proximal Tubule Epithelial Segment 3; Connecting Tubule Intercalated Type A; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Fibroblast; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Macula Densa; Mesangial; Monocyte-derived; Parietal Epithelial; Intercalated Type B; Medullary Fibroblast; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; Papillary Tip Epithelial,262.80769230769230769231
VHFRightKidney,UBERON:0004539,renal pyramid,2734.0407025040354,2,4,4,0,2,46,1,48,Mast; Natural Killer T; Plasma; Medullary Fibroblast; Cycling Mononuclear Phagocyte; Classical Dendritic; Renin-positive Juxtaglomerular Granular; Papillary Tip Epithelial; Plasmacytoid Dendritic; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; Mesangial; Monocyte-derived; Macula Densa; Ascending Thin Limb; Vascular Smooth Muscle / Pericyte; Cortical Vascular Smooth Muscle / Pericyte; Ascending Vasa Recta Endothelial; M2 Macrophage; Distal Convoluted Tubule Type 1; Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 2; Proximal Tubule Epithelial Segment 3; Connecting Tubule Intercalated Type A; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Parietal Epithelial; Podocyte; Intercalated Type B; Glomerular Capillary Endothelial; Schwann / Neural; Afferent / Efferent Arteriole Endothelial; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Fibroblast; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Neutrophil; B; Lymphatic Endothelial; Non-classical monocyte; T,1416.82722513089005235602
VHFRightMammaryGland,FMA:57987,Interlobar adipose tissue of right mammary gland,733592.4920090819,0,1,9,0,2,12,0,14,T cell; basal cell; luminal epithelial cell of mammary gland; fibroblast of breast; macrophage; mast cell; mature NK T cell; plasma cell; vein endothelial cell; pericyte; vascular associated smooth muscle cell; B cell; endothelial cell of artery; endothelial cell of lymphatic vessel,271.38888888888888888889
VHFRightMammaryGland,FMA:57987,main lactiferous duct,1416.205182556093,0,1,9,0,2,12,0,14,endothelial cell of lymphatic vessel; T cell; basal cell; luminal epithelial cell of mammary gland; fibroblast of breast; macrophage; mast cell; mature NK T cell; plasma cell; vein endothelial cell; pericyte; vascular associated smooth muscle cell; B cell; endothelial cell of artery,271.38888888888888888889
VHFRightUreter,UBERON:0001222,Right ureter,830.5371242646407,1,1,1,0,2,21,0,23,"Mast; Plasma; B; Lymphatic Endothelial; Non-classical monocyte; T; Schwann / Neural; Afferent / Efferent Arteriole Endothelial; Cortical Vascular Smooth Muscle / Pericyte; M2 Macrophage; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Fibroblast; Outer Medullary Collecting Duct Principal; Monocyte-derived; Medullary Fibroblast; Classical Dendritic; Renin-positive Juxtaglomerular Granular; Papillary Tip Epithelial; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ",391.26086956521739130435
VHFSkin,UBERON:0002097,skin,1833225.748084927,3,3,3,0,7,1,35,8,CD68; T-Helper; DDB2; KI67; P53; T-Reg; T-Killer; Endothelial,569.125
VHFSmallIntestine,UBERON:0002108,ascending part of duodenum,19809.35119358579,0,3,3,0,150,16,0,166,"fibroblast; mast cell; plasma cell; CD8-positive, alpha-beta T cell; neutrophil; CD8+ T; Lymphatic; Nerve; B cell; arterial capillary; CD4-positive, alpha-beta T cell; Mast cell; monocyte; paneth cell of epithelium of small intestine; small intestine goblet cell; intestinal tuft cell; Mesoderm 1 (HAND1+); mLTo; CLP; Stromal 3 (C7+); Lymphoid DC; T reticular; Activated T; cycling EC; Tfh; BEST4+ epithelial; LEC1 (ACKR4+); Tuft; MMP9+ Inflammatory macrophage; NK T cell; Progenitor (NEUROG3+); FDC; I cells (CCK+); Stromal 1 (CCL11+); DZ GC cell; gdT; cDC2; SMC (PLPP2+); LEC4 (STAB2+); Stem cells; Proximal progenitor; Mature arterial EC; Neuroendocrine; CD7+ Immune; NK; Neutrophil; MUC1+ Enterocyte; CD57+ Enterocyte; Enterocyte; Transitional Stromal 3 (C3+); Cycling plasma cell; EECs; Microfold cell; TRGV5/7 gdT; Paneth; Cycling B cell; TRGV2 gdT; myofibroblast; EC cells (NPW+); Goblet cell; TRGV4 gdT; TA; K cells (GIP+); Immature pericyte; Mesothelium (RGS5+); D cells (SST+); Contractile pericyte (PLN+); Neuroblast; Branch B1 (eMN); STAT1+ Naive B; Memory B; NK cell; RBC; LEC5 (CLDN11+); Megakaryocyte; Germ; ILCP; LZ GC cell; Monocytes; Branch B2 (eMN); Branch A2 (IPAN/IN); Differentiating glia; FCRL4+ Memory B; Glia 1 (DHH+); MPO+ mono-neutrophil; Activated CD4 T; Pericyte; CLDN10+ cells; ILC3; BEST2+ Goblet cell; Fetal venous EC; Branch A1 (iMN); Stromal 2 (CH25H+); mLN Stroma (FMO2+); SMC (PART1/CAPN3+); LEC3 (ADGRG3+); Mesothelium; pDC; venous capillary; angiogenic pericyte; Pro-B; ILC2; �� cells (INS+); N cells (NTS+); enterocyte of epithelium of small intestine; gut endothelial cell; intestinal enteroendocrine cell; CD4+ T cell; Stroma; Endothelial; M2 Macrophage; Goblet; DC; ICC; Plasma; Cycling TA; M1 Macrophage; CD66+ Enterocyte; B; Smooth muscle; Macrophages; Branch B3 (IPAN); Mature venous EC; Pre-B; Glia 2 (ELN+); Th1; Mesothelium (PRG4+); IgG plasma cell; MAIT cell; Glia 3 (BCAN+); Branch A3 (IPAN/IN); myofibroblast (RSPO2+); Stromal 4 (MMP1+); Activated CD8 T; Fetal arterial EC; M/X cells (MLN/GHRL+); EC cells (TAC1+); CLC+ Mast cell; Stromal 2 (NPY+); Naive B; cDC1; TRDV2/TRGV9 gdT; Distal progenitor; CD8 Tmem; IgA plasma cell; LEC6 (ADAMTS4+); Stromal 3 (KCNN3+); Branch A4 (IN); SELL+ CD4 T; Th17; SELL+ CD8 T; LYVE1+ Macrophage; LTi-like NCR+ ILC3; Treg; Adult Glia; L cells (PYY+); transit amplifying cell of small intestine; LTi-like NCR- ILC3; cycling ENCC/glia; LEC2 (MADCAM1+); GC B cell; cycling stromal; cycling neuroblast; CX3CR1+ CD8 Tmem; intestinal crypt stem cell of small intestine; Colonocyte; ENCC/glia Progenitor",223.02008928571428571429
