organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFLargeIntestine,UBERON:0000059,transverse colon,509617.219685887,2,2,2,0,150,19,37,169,"Branch A1 (iMN); Branch A2 (IPAN/IN); Branch B1 (eMN); TRGV4 gdT; Th17; Contractile pericyte (PLN+); MMP9+ Inflammatory macrophage; MAIT cell; EC cells (NPW+); cycling EC; Naive B; Stromal 4 (MMP1+); T reticular; Branch B3 (IPAN); RBC; Enterocyte; TA; Immature pericyte; Cycling plasma cell; LTi-like NCR- ILC3; Colonocyte; TRGV2 gdT; Proximal progenitor; BEST2+ Goblet cell; Cycling B cell; Goblet cell; myofibroblast; Stem cells; Activated T; Mesoderm 2 (ZEB2+); LEC3 (ADGRG3+); Glia 1 (DHH+); Germ; GC B cell; Mesothelium; gut endothelial cell; intestinal enteroendocrine cell; Stroma; Endothelial; Cycling TA; Goblet; Smooth muscle; Plasma; M2 Macrophage; CD66+ Enterocyte; CD4+ T cell; MUC1+ Enterocyte; DC; CD7+ Immune; Neutrophil; NK; Neuroendocrine; M1 Macrophage; B; CD57+ Enterocyte; TRDV2/TRGV9 gdT; Branch B2 (eMN); LEC2 (MADCAM1+); Mesothelium (PRG4+); CLDN10+ cells; Lymphatic; Mast cell; large intestine goblet cell; monocyte; neutrophil; paneth cell of colon; transit amplifying cell of colon; intestinal tuft cell; B cell; CD8+ T; fibroblast; mast cell; plasma cell; Nerve; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; enterocyte of epithelium of large intestine; arterial capillary; intestinal crypt stem cell of large intestine; Glia 3 (BCAN+); Stromal 2 (CH25H+); cycling ENCC/glia; CLC+ Mast cell; Fetal venous EC; Pro-B; MPO+ mono-neutrophil; cDC1; LEC5 (CLDN11+); Branch A3 (IPAN/IN); pDC; Megakaryocyte; mLN Stroma (FMO2+); Activated CD4 T; Neuroblast; LZ GC cell; M/X cells (MLN/GHRL+); NK T cell; cycling neuroblast; CD8 Tmem; N cells (NTS+); Activated CD8 T; I cells (CCK+); cycling stromal; LEC4 (STAB2+); ICC; IgG plasma cell; EC cells (TAC1+); ILCP; K cells (GIP+); ILC3; FCRL4+ Memory B; Differentiating glia; CX3CR1+ CD8 Tmem; Progenitor (NEUROG3+); DZ GC cell; ILC2; Tfh; Mesothelium (RGS5+); Microfold cell; Mesoderm 1 (HAND1+); SMC (PART1/CAPN3+); Mature arterial EC; cDC2; IgA plasma cell; SELL+ CD8 T; SELL+ CD4 T; Lymphoid DC; Transitional Stromal 3 (C3+); Fetal arterial EC; Tuft; Stromal 1 (CCL11+); myofibroblast (RSPO2+); SMC (PLPP2+); LEC1 (ACKR4+); NK cell; BEST4+ epithelial; Distal progenitor; STAT1+ Naive B; LEC6 (ADAMTS4+); angiogenic pericyte; mLTo; Mature venous EC; L cells (PYY+); CLP; Stromal 2 (NPY+); Paneth; EECs; Stromal 3 (C7+); Macrophages; Memory B; ENCC/glia Progenitor; D cells (SST+); Monocytes; Stromal 3 (KCNN3+); Treg; LYVE1+ Macrophage; Pre-B; Th1; Pericyte; Branch A4 (IN); Adult Glia; Glia 2 (ELN+); Immature B; FDC; TRGV5/7 gdT; venous capillary; β cells (INS+); epithelial cell of large intestine; colon epithelial cell",211.70289269051321928460
VHFLeftKidney,UBERON:0004538,hilum of kidney,2315.75547202331,0,1,1,0,2,41,0,43,"Schwann / Neural; Non-classical monocyte; Afferent / Efferent Arteriole Endothelial; Parietal Epithelial; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 3; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Intercalated Type A; Macula Densa; Monocyte-derived; Podocyte; Intercalated Type B; Distal Convoluted Tubule Type 1; Glomerular Capillary Endothelial; Fibroblast; Outer Medullary Collecting Duct Principal; Mesangial; B; Lymphatic Endothelial; Mast; Natural Killer T; Plasma; T; Descending Thin Limb Type 3; Descending Thin Limb Type 2; M2 Macrophage; Connecting Tubule; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Ascending Thin Limb; Descending Thin Limb Type 1; Cortical Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Ascending Vasa Recta Endothelial; Classical Dendritic; Renin-positive Juxtaglomerular Granular; Papillary Tip Epithelial; Plasmacytoid Dendritic; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ",2323.41860465116279069767
VHFLeftKidney,UBERON:0004538,kidney capsule,12774.59378430487,0,1,1,0,2,43,2,45,"Schwann / Neural; Non-classical monocyte; Afferent / Efferent Arteriole Endothelial; Distal Convoluted Tubule Type 2; Parietal Epithelial; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 3; Connecting Tubule Intercalated Type A; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Intercalated Type A; Macula Densa; Monocyte-derived; Podocyte; Intercalated Type B; Distal Convoluted Tubule Type 1; Glomerular Capillary Endothelial; Fibroblast; Outer Medullary Collecting Duct Principal; Mesangial; B; Lymphatic Endothelial; Mast; Natural Killer T; Plasma; T; Descending Thin Limb Type 3; Descending Thin Limb Type 2; M2 Macrophage; Connecting Tubule; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Ascending Thin Limb; Proximal Tubule Epithelial Segment 2; Descending Thin Limb Type 1; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Ascending Vasa Recta Endothelial; Classical Dendritic; Renin-positive Juxtaglomerular Granular; Plasmacytoid Dendritic; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ",2267.21348314606741573034
VHFLeftKidney,UBERON:0004538,outer cortex of kidney,132321.25643166475,198,6,201,0,2,46,1,48,Schwann / Neural; Non-classical monocyte; Distal Convoluted Tubule Type 2; Afferent / Efferent Arteriole Endothelial; Proximal Tubule Epithelial Segment 1; Parietal Epithelial; Proximal Tubule Epithelial Segment 3; Connecting Tubule Intercalated Type A; Cortical Collecting Duct Intercalated Type A; Connecting Tubule Principal; Outer Medullary Collecting Duct Intercalated Type A; Macula Densa; Monocyte-derived; Distal Convoluted Tubule Type 1; Glomerular Capillary Endothelial; Fibroblast; Outer Medullary Collecting Duct Principal; Mesangial; Neutrophil; B; Lymphatic Endothelial; Mast; Natural Killer T; Intercalated Type B; Plasma; T; Descending Thin Limb Type 3; Connecting Tubule; M2 Macrophage; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Ascending Thin Limb; Proximal Tubule Epithelial Segment 2; Descending Thin Limb Type 1; Vascular Smooth Muscle / Pericyte; Cortical Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Ascending Vasa Recta Endothelial; Classical Dendritic; Renin-positive Juxtaglomerular Granular; Descending Thin Limb Type 2; Cycling Mononuclear Phagocyte; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; Papillary Tip Epithelial; Plasmacytoid Dendritic; Podocyte,203.21205509341333696986
VHFLeftKidney,UBERON:0004538,renal column,64611.5495524375,0,3,3,0,2,44,1,46,Medullary Thick Ascending Limb; Ascending Thin Limb; Proximal Tubule Epithelial Segment 2; Descending Thin Limb Type 1; Vascular Smooth Muscle / Pericyte; Cortical Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Ascending Vasa Recta Endothelial; Classical Dendritic; Renin-positive Juxtaglomerular Granular; Papillary Tip Epithelial; Plasmacytoid Dendritic; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; Cortical Thick Ascending Limb; Intercalated Type B; Distal Convoluted Tubule Type 1; Glomerular Capillary Endothelial; Fibroblast; Outer Medullary Collecting Duct Principal; Mesangial; B; Lymphatic Endothelial; Mast; Natural Killer T; Plasma; T; Descending Thin Limb Type 3; Descending Thin Limb Type 2; M2 Macrophage; Connecting Tubule; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Distal Convoluted Tubule Type 2; Parietal Epithelial; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 3; Connecting Tubule Intercalated Type A; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Intercalated Type A; Macula Densa; Monocyte-derived; Schwann / Neural; Non-classical monocyte; Afferent / Efferent Arteriole Endothelial; Podocyte,1396.41504178272980501393
VHFLeftKidney,UBERON:0004538,renal papilla,17.870245883976516,0,2,2,0,2,28,2,30,Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Ascending Thin Limb; Descending Thin Limb Type 1; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Ascending Vasa Recta Endothelial; Plasmacytoid Dendritic; Papillary Tip Epithelial; Macula Densa; Monocyte-derived; Distal Convoluted Tubule Type 1; Fibroblast; Outer Medullary Collecting Duct Principal; Lymphatic Endothelial; Mast; Natural Killer T; T; Descending Thin Limb Type 3; Descending Thin Limb Type 2; M2 Macrophage; Connecting Tubule; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; Afferent / Efferent Arteriole Endothelial; Parietal Epithelial; Proximal Tubule Epithelial Segment 1; Outer Medullary Collecting Duct Intercalated Type A,191.86931818181818181818
VHFLeftKidney,UBERON:0004538,renal pyramid,4656.3625625935665,3,8,8,0,2,46,1,48,"Schwann / Neural; Non-classical monocyte; Afferent / Efferent Arteriole Endothelial; Connecting Tubule; Proximal Tubule Epithelial Segment 3; Connecting Tubule Intercalated Type A; Connecting Tubule Principal; Descending Thin Limb Type 3; Distal Convoluted Tubule Type 2; Parietal Epithelial; Proximal Tubule Epithelial Segment 1; T; Cortical Collecting Duct Principal; Cortical Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Intercalated Type A; Macula Densa; Monocyte-derived; Podocyte; Intercalated Type B; Distal Convoluted Tubule Type 1; Glomerular Capillary Endothelial; Fibroblast; Mesangial; Neutrophil; B; Outer Medullary Collecting Duct Principal; Lymphatic Endothelial; Mast; Natural Killer T; Plasma; M2 Macrophage; Inner Medullary Collecting Duct; Descending Thin Limb Type 2; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Ascending Thin Limb; Proximal Tubule Epithelial Segment 2; Descending Thin Limb Type 1; Vascular Smooth Muscle / Pericyte; Cortical Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Ascending Vasa Recta Endothelial; Classical Dendritic; Renin-positive Juxtaglomerular Granular; Papillary Tip Epithelial; Plasmacytoid Dendritic; Cycling Mononuclear Phagocyte; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ",882.75
VHFLeftUreter,UBERON:0001223,Left ureter,668.6656319325749,2,2,2,0,2,37,0,39,Schwann / Neural; Non-classical monocyte; Afferent / Efferent Arteriole Endothelial; Parietal Epithelial; Proximal Tubule Epithelial Segment 1; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Intercalated Type A; Macula Densa; Monocyte-derived; Podocyte; Intercalated Type B; Distal Convoluted Tubule Type 1; Fibroblast; Outer Medullary Collecting Duct Principal; Mesangial; Inner Medullary Collecting Duct; Cortical Thick Ascending Limb; Descending Thin Limb Type 1; Cortical Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Ascending Vasa Recta Endothelial; Classical Dendritic; Renin-positive Juxtaglomerular Granular; Papillary Tip Epithelial; Plasmacytoid Dendritic; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; B; Lymphatic Endothelial; Mast; Natural Killer T; Plasma; T; Descending Thin Limb Type 3; Descending Thin Limb Type 2; M2 Macrophage; Connecting Tubule; Cortical Collecting Duct Principal,463.140625
VHFLung,UBERON:0001004,Cartilage of segmental bronchus,1300.257212637039,0,1,9,0,7,74,0,81,"Non-classical monocytes; non-classical monocyte; CD4-positive, alpha-beta T cell; CD4 T cells; CD8-positive, alpha-beta T cell; CD8 T cells; Classical monocytes; neutrophil; B cells; B cell; EC general capillary; capillary endothelial cell; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; fibroblast; macrophage; Mast cells; mature NK T cell; Pericytes; pericyte; Plasma cells; plasma cell; vein endothelial cell; T cells proliferating; Smooth muscle; smooth muscle cell; SM activated stress response; vascular associated smooth muscle cell; Myofibroblasts; EC venous pulmonary; EC venous systemic; NK cells; dendritic cell; Peribronchial fibroblasts; basophil; DC1; lung ciliated cell; Plasmacytoid DCs; respiratory goblet cell; Ionocyte; SMG duct; Alveolar Mph CCL3+; Goblet (bronchial); pre-TB secretory; Migratory DCs; basal cell; effector CD8-positive, alpha-beta T cell; EC arterial; endothelial cell of artery; Hematopoietic stem cells; Suprabasal; Tuft; Deuterosomal; Neuroendocrine; SMG serous (bronchial); Subpleural fibroblasts; SMG mucous; Goblet (subsegmental); SMG serous (nasal); blood vessel endothelial cell; classical monocyte; Club (nasal); club cell; DC2; Adventitial fibroblasts; adventitial cell; EC aerocyte capillary; Basal resting; Interstitial Mph perivascular; Monocyte-derived Mph; Mesothelium; Multiciliated (non-nasal); Multiciliated (nasal); AT1; type I pneumocyte; bronchial smooth muscle cell; intermediate monocyte; lung microvascular endothelial cell; Interstitial Mφ perivascular; AT0; Goblet (nasal); Transitional Club-AT2; effector CD4-positive, alpha-beta T cell; Monocyte-derived Mφ; Alveolar macrophages; Alveolar fibroblasts; AT2; type II pneumocyte",156.43564356435643564356
VHFLung,UBERON:0001004,Lateral segmental bronchus,580.8997643986436,0,1,9,0,7,74,0,81,"Non-classical monocytes; CD8 T cells; CD8-positive, alpha-beta T cell; Classical monocytes; non-classical monocyte; CD4-positive, alpha-beta T cell; CD4 T cells; neutrophil; B cells; B cell; EC general capillary; capillary endothelial cell; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; Plasma cells; plasma cell; vein endothelial cell; fibroblast; macrophage; Mast cells; mature NK T cell; Pericytes; pericyte; Smooth muscle; vascular associated smooth muscle cell; Myofibroblasts; T cells proliferating; SM activated stress response; smooth muscle cell; EC venous pulmonary; Hematopoietic stem cells; EC venous systemic; NK cells; dendritic cell; effector CD8-positive, alpha-beta T cell; EC arterial; Suprabasal; Tuft; Deuterosomal; Neuroendocrine; endothelial cell of artery; SMG serous (bronchial); Subpleural fibroblasts; SMG mucous; Goblet (subsegmental); classical monocyte; Club (nasal); club cell; SMG serous (nasal); blood vessel endothelial cell; DC2; Adventitial fibroblasts; adventitial cell; EC aerocyte capillary; Alveolar macrophages; Alveolar fibroblasts; Multiciliated (non-nasal); Interstitial Mph perivascular; Monocyte-derived Mph; AT2; type II pneumocyte; Basal resting; Mesothelium; Multiciliated (nasal); AT1; type I pneumocyte; lung ciliated cell; Plasmacytoid DCs; respiratory goblet cell; Ionocyte; SMG duct; Peribronchial fibroblasts; Alveolar Mph CCL3+; Goblet (bronchial); pre-TB secretory; Migratory DCs; basal cell; basophil; DC1; Goblet (nasal); Interstitial Mφ perivascular; Monocyte-derived Mφ; effector CD4-positive, alpha-beta T cell; bronchial smooth muscle cell; intermediate monocyte; lung microvascular endothelial cell; AT0; Transitional Club-AT2",156.43564356435643564356
VHFLungV1.2,UBERON:0001004,Right Posterior Basal Bronchopulmonary Segment,186176.8224796638,1,1,1,0,6,1,0,7,B Cell; CD68+ Macrophage; Type 2 Alveolar Epithelial Cell; Smooth Muscle Cell; CD4+ T Cell; Endothelial; CD8+ T Cell,87668.57142857142857142857
VHFRightKidney,UBERON:0004539,hilum of kidney,3315.989193966788,0,1,1,0,2,19,0,21,"Schwann / Neural; Connecting Tubule Principal; Macula Densa; Monocyte-derived; Fibroblast; Outer Medullary Collecting Duct Principal; B; Lymphatic Endothelial; Mast; Plasma; T; M2 Macrophage; Connecting Tubule; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Classical Dendritic; Papillary Tip Epithelial; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ",333.19047619047619047619
VHFRightKidney,UBERON:0004539,kidney capsule,10055.26167880638,0,1,1,0,2,41,2,43,"Schwann / Neural; Non-classical monocyte; Afferent / Efferent Arteriole Endothelial; Distal Convoluted Tubule Type 2; Parietal Epithelial; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 3; Connecting Tubule Intercalated Type A; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Intercalated Type A; Macula Densa; Monocyte-derived; Podocyte; Intercalated Type B; Distal Convoluted Tubule Type 1; Glomerular Capillary Endothelial; Fibroblast; Outer Medullary Collecting Duct Principal; Mesangial; B; Lymphatic Endothelial; Mast; Plasma; T; Descending Thin Limb Type 3; Descending Thin Limb Type 2; M2 Macrophage; Connecting Tubule; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Ascending Thin Limb; Proximal Tubule Epithelial Segment 2; Descending Thin Limb Type 1; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Ascending Vasa Recta Endothelial; Classical Dendritic; Plasmacytoid Dendritic; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ",144.83720930232558139535
VHFRightKidney,UBERON:0004539,outer cortex of kidney,84566.46344970606,2,4,4,0,2,44,1,46,Schwann / Neural; Non-classical monocyte; Distal Convoluted Tubule Type 2; Afferent / Efferent Arteriole Endothelial; Proximal Tubule Epithelial Segment 1; Parietal Epithelial; Proximal Tubule Epithelial Segment 3; Connecting Tubule Intercalated Type A; Cortical Collecting Duct Intercalated Type A; Connecting Tubule Principal; Outer Medullary Collecting Duct Intercalated Type A; Macula Densa; Monocyte-derived; Distal Convoluted Tubule Type 1; Glomerular Capillary Endothelial; Fibroblast; Outer Medullary Collecting Duct Principal; Mesangial; B; Lymphatic Endothelial; Mast; Natural Killer T; Intercalated Type B; Plasma; T; Descending Thin Limb Type 3; Connecting Tubule; M2 Macrophage; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Ascending Thin Limb; Proximal Tubule Epithelial Segment 2; Descending Thin Limb Type 1; Cortical Vascular Smooth Muscle / Pericyte; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Ascending Vasa Recta Endothelial; Classical Dendritic; Renin-positive Juxtaglomerular Granular; Descending Thin Limb Type 2; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; Papillary Tip Epithelial; Plasmacytoid Dendritic; Podocyte,778.36236933797909407666
VHFRightKidney,UBERON:0004539,renal column,52517.21248501704,0,1,1,0,2,19,1,21,Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Classical Dendritic; Papillary Tip Epithelial; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; Fibroblast; Outer Medullary Collecting Duct Principal; B; Lymphatic Endothelial; Mast; Plasma; T; M2 Macrophage; Connecting Tubule; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Connecting Tubule Principal; Macula Densa; Monocyte-derived; Schwann / Neural,333.19047619047619047619
VHFRightKidney,UBERON:0004539,renal papilla,18.53121408020971,0,1,1,0,2,34,2,36,Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Ascending Thin Limb; Proximal Tubule Epithelial Segment 2; Descending Thin Limb Type 1; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Ascending Vasa Recta Endothelial; Papillary Tip Epithelial; Macula Densa; Monocyte-derived; Intercalated Type B; Distal Convoluted Tubule Type 1; Glomerular Capillary Endothelial; Fibroblast; Outer Medullary Collecting Duct Principal; Mesangial; Lymphatic Endothelial; Mast; Plasma; T; Descending Thin Limb Type 3; Descending Thin Limb Type 2; M2 Macrophage; Connecting Tubule; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; Non-classical monocyte; Parietal Epithelial; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 3; Connecting Tubule Intercalated Type A; Connecting Tubule Principal; Outer Medullary Collecting Duct Intercalated Type A,262.80769230769230769231
VHFRightKidney,UBERON:0004539,renal pyramid,2734.0407025040354,2,4,4,0,2,46,1,48,"Schwann / Neural; Non-classical monocyte; Afferent / Efferent Arteriole Endothelial; Connecting Tubule; Proximal Tubule Epithelial Segment 3; Connecting Tubule Intercalated Type A; Connecting Tubule Principal; Descending Thin Limb Type 3; Distal Convoluted Tubule Type 2; Parietal Epithelial; Proximal Tubule Epithelial Segment 1; T; Cortical Collecting Duct Principal; Cortical Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Intercalated Type A; Macula Densa; Monocyte-derived; Podocyte; Intercalated Type B; Distal Convoluted Tubule Type 1; Glomerular Capillary Endothelial; Fibroblast; Mesangial; Neutrophil; B; Outer Medullary Collecting Duct Principal; Lymphatic Endothelial; Mast; Natural Killer T; Plasma; M2 Macrophage; Inner Medullary Collecting Duct; Descending Thin Limb Type 2; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Ascending Thin Limb; Proximal Tubule Epithelial Segment 2; Descending Thin Limb Type 1; Vascular Smooth Muscle / Pericyte; Cortical Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Ascending Vasa Recta Endothelial; Classical Dendritic; Renin-positive Juxtaglomerular Granular; Papillary Tip Epithelial; Plasmacytoid Dendritic; Cycling Mononuclear Phagocyte; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ",1416.82722513089005235602
VHFRightMammaryGland,FMA:57987,Interlobar adipose tissue of right mammary gland,733592.4920090819,0,1,9,0,2,12,0,14,B cell; endothelial cell of lymphatic vessel; macrophage; mast cell; mature NK T cell; pericyte; plasma cell; vein endothelial cell; T cell; vascular associated smooth muscle cell; endothelial cell of artery; basal cell; luminal epithelial cell of mammary gland; fibroblast of breast,271.38888888888888888889
VHFRightMammaryGland,FMA:57987,main lactiferous duct,1416.205182556093,0,1,9,0,2,12,0,14,B cell; endothelial cell of lymphatic vessel; macrophage; mast cell; mature NK T cell; pericyte; plasma cell; vein endothelial cell; T cell; vascular associated smooth muscle cell; endothelial cell of artery; basal cell; luminal epithelial cell of mammary gland; fibroblast of breast,271.38888888888888888889
VHFRightUreter,UBERON:0001222,Right ureter,830.5371242646407,1,1,1,0,2,21,0,23,"Schwann / Neural; Non-classical monocyte; Afferent / Efferent Arteriole Endothelial; Connecting Tubule Principal; Monocyte-derived; Fibroblast; Outer Medullary Collecting Duct Principal; B; Lymphatic Endothelial; Mast; Plasma; T; M2 Macrophage; Connecting Tubule; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Cortical Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Classical Dendritic; Renin-positive Juxtaglomerular Granular; Papillary Tip Epithelial; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ",391.26086956521739130435
VHFSkin,UBERON:0002097,skin,1833225.748084927,3,3,3,0,7,1,35,8,CD68; Endothelial; T-Helper; DDB2; P53; T-Reg; KI67; T-Killer,569.125
VHFSmallIntestine,UBERON:0002108,ascending part of duodenum,19809.35119358579,0,3,3,0,150,16,0,166,"CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; monocyte; neutrophil; B cell; CD8+ T; fibroblast; mast cell; plasma cell; Nerve; Lymphatic; Mast cell; arterial capillary; paneth cell of epithelium of small intestine; small intestine goblet cell; intestinal tuft cell; myofibroblast (RSPO2+); Paneth; Branch B1 (eMN); Enterocyte; Stromal 1 (CCL11+); Microfold cell; Progenitor (NEUROG3+); SELL+ CD4 T; myofibroblast; Cycling B cell; I cells (CCK+); TA; Activated T; Stromal 3 (C7+); Goblet cell; Proximal progenitor; TRGV2 gdT; EECs; Branch A4 (IN); Stem cells; Stromal 2 (NPY+); Adult Glia; mLTo; Pre-B; SMC (PLPP2+); Stromal 3 (KCNN3+); SMC (PART1/CAPN3+); Tfh; NK cell; SELL+ CD8 T; CD8 Tmem; BEST4+ epithelial; CLC+ Mast cell; LEC1 (ACKR4+); EC cells (NPW+); Macrophages; Mesothelium (RGS5+); ILC3; Fetal venous EC; LEC5 (CLDN11+); D cells (SST+); Fetal arterial EC; ILCP; T reticular; FCRL4+ Memory B; Activated CD4 T; Activated CD8 T; LTi-like NCR- ILC3; DZ GC cell; Neuroblast; Germ; Pro-B; Branch B2 (eMN); ENCC/glia Progenitor; Colonocyte; MPO+ mono-neutrophil; angiogenic pericyte; CLP; Th1; ICC; pDC; ILC2; BEST2+ Goblet cell; N cells (NTS+); FDC; cycling ENCC/glia; enterocyte of epithelium of small intestine; transit amplifying cell of small intestine; intestinal enteroendocrine cell; gut endothelial cell; intestinal crypt stem cell of small intestine; Smooth muscle; Endothelial; Stroma; Cycling TA; Glia 1 (DHH+); L cells (PYY+); Branch A3 (IPAN/IN); Mature venous EC; Glia 3 (BCAN+); LEC6 (ADAMTS4+); Glia 2 (ELN+); Cycling plasma cell; Pericyte; NK T cell; Th17; Contractile pericyte (PLN+); Tuft; Mature arterial EC; IgG plasma cell; K cells (GIP+); LYVE1+ Macrophage; Treg; cycling neuroblast; cDC2; M/X cells (MLN/GHRL+); MMP9+ Inflammatory macrophage; TRDV2/TRGV9 gdT; STAT1+ Naive B; Megakaryocyte; Branch B3 (IPAN); Lymphoid DC; EC cells (TAC1+); cycling EC; CX3CR1+ CD8 Tmem; Naive B; LEC3 (ADGRG3+); Monocytes; Branch A1 (iMN); Mesoderm 1 (HAND1+); Transitional Stromal 3 (C3+); IgA plasma cell; RBC; Branch A2 (IPAN/IN); Immature pericyte; CLDN10+ cells; Memory B; LEC4 (STAB2+); cycling stromal; cDC1; TRGV5/7 gdT; venous capillary; TRGV4 gdT; mLN Stroma (FMO2+); MAIT cell; LZ GC cell; Mesothelium; M2 Macrophage; Neutrophil; CD4+ T cell; Goblet; DC; CD66+ Enterocyte; Plasma; MUC1+ Enterocyte; Neuroendocrine; NK; M1 Macrophage; CD7+ Immune; B; CD57+ Enterocyte; Stromal 2 (CH25H+); LEC2 (MADCAM1+); Distal progenitor; GC B cell; Stromal 4 (MMP1+); gdT; LTi-like NCR+ ILC3; Mesothelium (PRG4+); Differentiating glia; β cells (INS+)",223.02008928571428571429
