organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFLargeIntestine,UBERON:0000059,transverse colon,509617.219685887,2,2,2,0,150,19,37,169,"LEC5 (CLDN11+); LEC3 (ADGRG3+); I cells (CCK+); TRDV2/TRGV9 gdT; Memory B; NK T cell; Immature pericyte; Cycling plasma cell; LTi-like NCR- ILC3; Colonocyte; Proximal progenitor; Cycling B cell; IgA plasma cell; Distal progenitor; EECs; Macrophages; ENCC/glia Progenitor; Stromal 4 (MMP1+); Branch B3 (IPAN); Glia 3 (BCAN+); mLN Stroma (FMO2+); Activated CD4 T; Neuroblast; LZ GC cell; M/X cells (MLN/GHRL+); Branch A3 (IPAN/IN); Th17; D cells (SST+); Branch B2 (eMN); LEC2 (MADCAM1+); Treg; MMP9+ Inflammatory macrophage; Stromal 2 (NPY+); Mesothelium (PRG4+); Glia 1 (DHH+); Stromal 2 (CH25H+); cDC1; Mesothelium; CLDN10+ cells; venous capillary; �� cells (INS+); pDC; Th1; FDC; DZ GC cell; EC cells (NPW+); cycling neuroblast; N cells (NTS+); Activated CD8 T; cycling stromal; K cells (GIP+); ILC3; FCRL4+ Memory B; Differentiating glia; CX3CR1+ CD8 Tmem; ILC2; Mesoderm 2 (ZEB2+); Germ; GC B cell; TRGV5/7 gdT; B cell; fibroblast; mast cell; plasma cell; CD8+ T; neutrophil; Lymphatic; Nerve; CD8-positive, alpha-beta T cell; CD4-positive, alpha-beta T cell; enterocyte of epithelium of large intestine; large intestine goblet cell; Mast cell; monocyte; paneth cell of colon; transit amplifying cell of colon; arterial capillary; intestinal tuft cell; intestinal crypt stem cell of large intestine; CD7+ Immune; NK; Paneth; Enterocyte; CD66+ Enterocyte; Smooth muscle; Plasma; Endothelial; Stroma; M2 Macrophage; M1 Macrophage; CD4+ T cell; DC; Goblet; B; Cycling TA; MUC1+ Enterocyte; ICC; TA; Neuroendocrine; Neutrophil; CD57+ Enterocyte; myofibroblast (RSPO2+); Mature arterial EC; Pre-B; CLP; CLC+ Mast cell; Branch A2 (IPAN/IN); Naive B; BEST4+ epithelial; Progenitor (NEUROG3+); LEC4 (STAB2+); LYVE1+ Macrophage; cycling EC; IgG plasma cell; LEC1 (ACKR4+); Stromal 3 (C7+); Megakaryocyte; TRGV4 gdT; SELL+ CD4 T; cycling ENCC/glia; BEST2+ Goblet cell; mLTo; ILCP; CD8 Tmem; T reticular; angiogenic pericyte; cDC2; Fetal venous EC; Branch A1 (iMN); Mesoderm 1 (HAND1+); Pro-B; EC cells (TAC1+); SELL+ CD8 T; gut endothelial cell; intestinal enteroendocrine cell; Microfold cell; myofibroblast; Contractile pericyte (PLN+); Mesothelium (RGS5+); Transitional Stromal 3 (C3+); Adult Glia; Pericyte; Tfh; Lymphoid DC; Stem cells; Activated T; Branch A4 (IN); TRGV2 gdT; Goblet cell; SMC (PLPP2+); NK cell; Stromal 1 (CCL11+); LEC6 (ADAMTS4+); Immature B; Glia 2 (ELN+); SMC (PART1/CAPN3+); Fetal arterial EC; MAIT cell; RBC; Mature venous EC; Branch B1 (eMN); Stromal 3 (KCNN3+); L cells (PYY+); Tuft; MPO+ mono-neutrophil; Monocytes; STAT1+ Naive B; epithelial cell of large intestine; colon epithelial cell",211.70289269051321928460
VHFLeftKidney,UBERON:0004538,hilum of kidney,2315.75547202331,0,1,1,0,2,41,0,43,"B; Schwann / Neural; Proximal Tubule Epithelial Segment 1; Renin-positive Juxtaglomerular Granular; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Parietal Epithelial; Ascending Vasa Recta Endothelial; Classical Dendritic; Outer Medullary Collecting Duct Intercalated Type A; Macula Densa; Papillary Tip Epithelial; Non-classical monocyte; T; Glomerular Capillary Endothelial; Afferent / Efferent Arteriole Endothelial; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 3; Connecting Tubule Principal; Cortical Thick Ascending Limb; Descending Thin Limb Type 1; Mesangial; Podocyte; Cortical Vascular Smooth Muscle / Pericyte; M2 Macrophage; Connecting Tubule; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Fibroblast; Outer Medullary Collecting Duct Principal; Monocyte-derived; Intercalated Type B; Lymphatic Endothelial; Mast; Natural Killer T; Plasma; Descending Thin Limb Type 3; Ascending Thin Limb; Medullary Fibroblast; Plasmacytoid Dendritic; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ",2323.41860465116279069767
VHFLeftKidney,UBERON:0004538,kidney capsule,12774.59378430487,0,1,1,0,2,43,2,45,Non-classical monocyte; T; Glomerular Capillary Endothelial; Afferent / Efferent Arteriole Endothelial; Distal Convoluted Tubule Type 1; Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 3; Connecting Tubule Intercalated Type A; Connecting Tubule Principal; Cortical Thick Ascending Limb; Descending Thin Limb Type 1; Mesangial; Podocyte; Vascular Smooth Muscle / Pericyte; M2 Macrophage; Connecting Tubule; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Fibroblast; Outer Medullary Collecting Duct Principal; Monocyte-derived; Intercalated Type B; Lymphatic Endothelial; Mast; Natural Killer T; Plasma; Descending Thin Limb Type 3; Ascending Thin Limb; Medullary Fibroblast; Plasmacytoid Dendritic; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; B; Schwann / Neural; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 2; Renin-positive Juxtaglomerular Granular; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Parietal Epithelial; Ascending Vasa Recta Endothelial; Classical Dendritic; Outer Medullary Collecting Duct Intercalated Type A; Macula Densa,2267.21348314606741573034
VHFLeftKidney,UBERON:0004538,outer cortex of kidney,132321.25643166475,198,6,201,0,2,46,1,48,Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 3; Distal Convoluted Tubule Type 1; B; Afferent / Efferent Arteriole Endothelial; Schwann / Neural; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 2; Renin-positive Juxtaglomerular Granular; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Parietal Epithelial; Ascending Vasa Recta Endothelial; Classical Dendritic; Outer Medullary Collecting Duct Intercalated Type A; Macula Densa; Papillary Tip Epithelial; Non-classical monocyte; T; Glomerular Capillary Endothelial; Connecting Tubule Intercalated Type A; Monocyte-derived; Fibroblast; Outer Medullary Collecting Duct Principal; Lymphatic Endothelial; Intercalated Type B; Connecting Tubule Principal; Cortical Thick Ascending Limb; Mesangial; Descending Thin Limb Type 1; Vascular Smooth Muscle / Pericyte; Cortical Vascular Smooth Muscle / Pericyte; M2 Macrophage; Cortical Collecting Duct Intercalated Type A; Connecting Tubule; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Mast; Natural Killer T; Plasma; Descending Thin Limb Type 3; Ascending Thin Limb; Medullary Fibroblast; Plasmacytoid Dendritic; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; Neutrophil; Cycling Mononuclear Phagocyte; Podocyte,203.21205509341333696986
VHFLeftKidney,UBERON:0004538,renal column,64611.5495524375,0,3,3,0,2,44,1,46,Proximal Tubule Epithelial Segment 3; Connecting Tubule Intercalated Type A; Connecting Tubule Principal; Cortical Thick Ascending Limb; Descending Thin Limb Type 1; Mesangial; Vascular Smooth Muscle / Pericyte; Cortical Vascular Smooth Muscle / Pericyte; M2 Macrophage; Connecting Tubule; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Fibroblast; Outer Medullary Collecting Duct Principal; Monocyte-derived; Intercalated Type B; Lymphatic Endothelial; Mast; Natural Killer T; Plasma; Descending Thin Limb Type 3; Ascending Thin Limb; Medullary Fibroblast; Plasmacytoid Dendritic; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; B; Schwann / Neural; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 2; Renin-positive Juxtaglomerular Granular; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Parietal Epithelial; Ascending Vasa Recta Endothelial; Classical Dendritic; Outer Medullary Collecting Duct Intercalated Type A; Macula Densa; Papillary Tip Epithelial; Non-classical monocyte; T; Glomerular Capillary Endothelial; Afferent / Efferent Arteriole Endothelial; Distal Convoluted Tubule Type 1; Distal Convoluted Tubule Type 2; Podocyte,1396.41504178272980501393
VHFLeftKidney,UBERON:0004538,renal papilla,17.870245883976516,0,2,2,0,2,28,2,30,"Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Parietal Epithelial; Ascending Vasa Recta Endothelial; Outer Medullary Collecting Duct Intercalated Type A; Macula Densa; T; Afferent / Efferent Arteriole Endothelial; Distal Convoluted Tubule Type 1; Cortical Thick Ascending Limb; Descending Thin Limb Type 1; Vascular Smooth Muscle / Pericyte; Papillary Tip Epithelial; Proximal Tubule Epithelial Segment 1; M2 Macrophage; Connecting Tubule; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Fibroblast; Outer Medullary Collecting Duct Principal; Monocyte-derived; Lymphatic Endothelial; Mast; Natural Killer T; Descending Thin Limb Type 3; Ascending Thin Limb; Medullary Fibroblast; Plasmacytoid Dendritic; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ",191.86931818181818181818
VHFLeftKidney,UBERON:0004538,renal pyramid,4656.3625625935665,3,8,8,0,2,46,1,48,"B; Schwann / Neural; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 2; Renin-positive Juxtaglomerular Granular; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Parietal Epithelial; Ascending Vasa Recta Endothelial; Outer Medullary Collecting Duct Intercalated Type A; Classical Dendritic; Macula Densa; Papillary Tip Epithelial; Glomerular Capillary Endothelial; Distal Convoluted Tubule Type 2; Non-classical monocyte; Afferent / Efferent Arteriole Endothelial; Distal Convoluted Tubule Type 1; T; Proximal Tubule Epithelial Segment 3; Podocyte; Vascular Smooth Muscle / Pericyte; Cortical Vascular Smooth Muscle / Pericyte; Connecting Tubule Intercalated Type A; Connecting Tubule Principal; Cortical Thick Ascending Limb; Descending Thin Limb Type 1; Mesangial; M2 Macrophage; Connecting Tubule; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Outer Medullary Collecting Duct Principal; Lymphatic Endothelial; Mast; Inner Medullary Collecting Duct; Monocyte-derived; Intercalated Type B; Natural Killer T; Plasma; Fibroblast; Descending Thin Limb Type 3; Ascending Thin Limb; Medullary Fibroblast; Neutrophil; Cycling Mononuclear Phagocyte; Plasmacytoid Dendritic; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ",882.75
VHFLeftUreter,UBERON:0001223,Left ureter,668.6656319325749,2,2,2,0,2,37,0,39,"T; Afferent / Efferent Arteriole Endothelial; Distal Convoluted Tubule Type 1; Connecting Tubule Principal; Cortical Thick Ascending Limb; Descending Thin Limb Type 1; Mesangial; Podocyte; Cortical Vascular Smooth Muscle / Pericyte; M2 Macrophage; Connecting Tubule; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; B; Schwann / Neural; Proximal Tubule Epithelial Segment 1; Renin-positive Juxtaglomerular Granular; Descending Thin Limb Type 2; Parietal Epithelial; Ascending Vasa Recta Endothelial; Classical Dendritic; Outer Medullary Collecting Duct Intercalated Type A; Macula Densa; Papillary Tip Epithelial; Non-classical monocyte; Inner Medullary Collecting Duct; Fibroblast; Outer Medullary Collecting Duct Principal; Monocyte-derived; Intercalated Type B; Lymphatic Endothelial; Mast; Natural Killer T; Plasma; Descending Thin Limb Type 3; Medullary Fibroblast; Plasmacytoid Dendritic; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ",463.140625
VHFLung,UBERON:0001004,Cartilage of segmental bronchus,1300.257212637039,0,1,9,0,7,74,0,81,"B cells; B cell; non-classical monocyte; Non-classical monocytes; T cells proliferating; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; fibroblast; macrophage; Mast cells; mature NK T cell; plasma cell; Plasma cells; vein endothelial cell; neutrophil; EC general capillary; capillary endothelial cell; CD8-positive, alpha-beta T cell; CD8 T cells; dendritic cell; effector CD8-positive, alpha-beta T cell; endothelial cell of artery; EC arterial; Pericytes; pericyte; Smooth muscle; smooth muscle cell; SM activated stress response; vascular associated smooth muscle cell; EC venous systemic; EC venous pulmonary; NK cells; DC1; classical monocyte; Classical monocytes; Club (nasal); club cell; Hematopoietic stem cells; intermediate monocyte; lung microvascular endothelial cell; Ionocyte; blood vessel endothelial cell; DC2; SMG duct; Adventitial fibroblasts; adventitial cell; EC aerocyte capillary; Alveolar fibroblasts; Basal resting; Alveolar macrophages; Multiciliated (non-nasal); Mesothelium; SMG mucous; Neuroendocrine; SMG serous (nasal); SMG serous (bronchial); pre-TB secretory; Goblet (subsegmental); Plasmacytoid DCs; Monocyte-derived Mph; Subpleural fibroblasts; Goblet (bronchial); Deuterosomal; Interstitial Mph perivascular; Peribronchial fibroblasts; Goblet (nasal); AT0; effector CD4-positive, alpha-beta T cell; Monocyte-derived M��; Interstitial M�� perivascular; Transitional Club-AT2; Tuft; Alveolar Mph CCL3+; Migratory DCs; Multiciliated (nasal); type I pneumocyte; AT1; type II pneumocyte; AT2; basal cell; basophil; bronchial smooth muscle cell; lung ciliated cell; respiratory goblet cell; Suprabasal; CD4 T cells; CD4-positive, alpha-beta T cell; Myofibroblasts",156.43564356435643564356
VHFLung,UBERON:0001004,Lateral segmental bronchus,580.8997643986436,0,1,9,0,7,74,0,81,"B cells; B cell; non-classical monocyte; Non-classical monocytes; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; fibroblast; Mast cells; mature NK T cell; T cells proliferating; plasma cell; Plasma cells; vein endothelial cell; neutrophil; macrophage; EC general capillary; capillary endothelial cell; dendritic cell; effector CD8-positive, alpha-beta T cell; endothelial cell of artery; EC arterial; CD8-positive, alpha-beta T cell; CD8 T cells; Pericytes; pericyte; Smooth muscle; smooth muscle cell; SM activated stress response; vascular associated smooth muscle cell; EC venous systemic; EC venous pulmonary; NK cells; DC1; Hematopoietic stem cells; intermediate monocyte; lung microvascular endothelial cell; Ionocyte; classical monocyte; Classical monocytes; Club (nasal); club cell; blood vessel endothelial cell; DC2; EC aerocyte capillary; SMG duct; Adventitial fibroblasts; adventitial cell; Alveolar fibroblasts; Alveolar macrophages; Basal resting; Neuroendocrine; SMG serous (nasal); Multiciliated (non-nasal); Mesothelium; SMG mucous; SMG serous (bronchial); pre-TB secretory; Goblet (subsegmental); Tuft; Alveolar Mph CCL3+; Migratory DCs; Multiciliated (nasal); type I pneumocyte; AT1; type II pneumocyte; AT2; basal cell; bronchial smooth muscle cell; lung ciliated cell; respiratory goblet cell; basophil; Suprabasal; CD4 T cells; CD4-positive, alpha-beta T cell; Myofibroblasts; Plasmacytoid DCs; Monocyte-derived Mph; Subpleural fibroblasts; Goblet (bronchial); Deuterosomal; Interstitial Mph perivascular; Peribronchial fibroblasts; Goblet (nasal); AT0; effector CD4-positive, alpha-beta T cell; Monocyte-derived M��; Interstitial M�� perivascular; Transitional Club-AT2",156.43564356435643564356
VHFLungV1.2,UBERON:0001004,Right Posterior Basal Bronchopulmonary Segment,186176.8224796638,1,1,1,0,6,1,0,7,B Cell; CD68+ Macrophage; Type 2 Alveolar Epithelial Cell; Smooth Muscle Cell; CD4+ T Cell; Endothelial; CD8+ T Cell,87668.57142857142857142857
VHFRightKidney,UBERON:0004539,hilum of kidney,3315.989193966788,0,1,1,0,2,19,0,21,"B; Schwann / Neural; Classical Dendritic; Macula Densa; Papillary Tip Epithelial; T; Connecting Tubule Principal; Vascular Smooth Muscle / Pericyte; M2 Macrophage; Connecting Tubule; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Fibroblast; Outer Medullary Collecting Duct Principal; Monocyte-derived; Lymphatic Endothelial; Mast; Plasma; Medullary Fibroblast; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ",333.19047619047619047619
VHFRightKidney,UBERON:0004539,kidney capsule,10055.26167880638,0,1,1,0,2,41,2,43,Non-classical monocyte; T; Glomerular Capillary Endothelial; Afferent / Efferent Arteriole Endothelial; Distal Convoluted Tubule Type 1; Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 3; Connecting Tubule Intercalated Type A; Connecting Tubule Principal; Cortical Thick Ascending Limb; Descending Thin Limb Type 1; Mesangial; Podocyte; Vascular Smooth Muscle / Pericyte; M2 Macrophage; Connecting Tubule; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Fibroblast; Outer Medullary Collecting Duct Principal; Monocyte-derived; Intercalated Type B; Lymphatic Endothelial; Mast; Plasma; Descending Thin Limb Type 3; Ascending Thin Limb; Medullary Fibroblast; Plasmacytoid Dendritic; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; B; Schwann / Neural; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 2; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Parietal Epithelial; Ascending Vasa Recta Endothelial; Classical Dendritic; Outer Medullary Collecting Duct Intercalated Type A; Macula Densa,144.83720930232558139535
VHFRightKidney,UBERON:0004539,outer cortex of kidney,84566.46344970606,2,4,4,0,2,44,1,46,Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 3; Distal Convoluted Tubule Type 1; B; Afferent / Efferent Arteriole Endothelial; Schwann / Neural; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 2; Renin-positive Juxtaglomerular Granular; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Parietal Epithelial; Ascending Vasa Recta Endothelial; Classical Dendritic; Outer Medullary Collecting Duct Intercalated Type A; Macula Densa; Papillary Tip Epithelial; Non-classical monocyte; T; Glomerular Capillary Endothelial; Connecting Tubule Intercalated Type A; Monocyte-derived; Fibroblast; Outer Medullary Collecting Duct Principal; Lymphatic Endothelial; Intercalated Type B; Connecting Tubule Principal; Cortical Thick Ascending Limb; Mesangial; Descending Thin Limb Type 1; Cortical Vascular Smooth Muscle / Pericyte; Vascular Smooth Muscle / Pericyte; M2 Macrophage; Cortical Collecting Duct Intercalated Type A; Connecting Tubule; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Mast; Natural Killer T; Plasma; Descending Thin Limb Type 3; Ascending Thin Limb; Medullary Fibroblast; Plasmacytoid Dendritic; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; Podocyte,778.36236933797909407666
VHFRightKidney,UBERON:0004539,renal column,52517.21248501704,0,1,1,0,2,19,1,21,Connecting Tubule Principal; Vascular Smooth Muscle / Pericyte; M2 Macrophage; Connecting Tubule; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Fibroblast; Outer Medullary Collecting Duct Principal; Monocyte-derived; Lymphatic Endothelial; Mast; Plasma; Medullary Fibroblast; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; B; Schwann / Neural; Classical Dendritic; Macula Densa; Papillary Tip Epithelial; T,333.19047619047619047619
VHFRightKidney,UBERON:0004539,renal papilla,18.53121408020971,0,1,1,0,2,34,2,36,"Proximal Tubule Epithelial Segment 2; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Parietal Epithelial; Ascending Vasa Recta Endothelial; Outer Medullary Collecting Duct Intercalated Type A; Macula Densa; Non-classical monocyte; T; Glomerular Capillary Endothelial; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 3; Connecting Tubule Intercalated Type A; Connecting Tubule Principal; Cortical Thick Ascending Limb; Descending Thin Limb Type 1; Mesangial; Vascular Smooth Muscle / Pericyte; Papillary Tip Epithelial; Proximal Tubule Epithelial Segment 1; M2 Macrophage; Connecting Tubule; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Fibroblast; Outer Medullary Collecting Duct Principal; Monocyte-derived; Intercalated Type B; Lymphatic Endothelial; Mast; Plasma; Descending Thin Limb Type 3; Ascending Thin Limb; Medullary Fibroblast; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ",262.80769230769230769231
VHFRightKidney,UBERON:0004539,renal pyramid,2734.0407025040354,2,4,4,0,2,46,1,48,"B; Schwann / Neural; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 2; Renin-positive Juxtaglomerular Granular; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Parietal Epithelial; Ascending Vasa Recta Endothelial; Outer Medullary Collecting Duct Intercalated Type A; Classical Dendritic; Macula Densa; Papillary Tip Epithelial; Glomerular Capillary Endothelial; Distal Convoluted Tubule Type 2; Non-classical monocyte; Afferent / Efferent Arteriole Endothelial; Distal Convoluted Tubule Type 1; T; Proximal Tubule Epithelial Segment 3; Podocyte; Vascular Smooth Muscle / Pericyte; Cortical Vascular Smooth Muscle / Pericyte; Connecting Tubule Intercalated Type A; Connecting Tubule Principal; Cortical Thick Ascending Limb; Descending Thin Limb Type 1; Mesangial; M2 Macrophage; Connecting Tubule; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Outer Medullary Collecting Duct Principal; Lymphatic Endothelial; Mast; Inner Medullary Collecting Duct; Monocyte-derived; Intercalated Type B; Natural Killer T; Plasma; Fibroblast; Descending Thin Limb Type 3; Ascending Thin Limb; Medullary Fibroblast; Neutrophil; Cycling Mononuclear Phagocyte; Plasmacytoid Dendritic; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ",1416.82722513089005235602
VHFRightMammaryGland,FMA:57987,Interlobar adipose tissue of right mammary gland,733592.4920090819,0,1,9,0,2,12,0,14,B cell; T cell; endothelial cell of lymphatic vessel; macrophage; mast cell; mature NK T cell; plasma cell; vein endothelial cell; endothelial cell of artery; pericyte; vascular associated smooth muscle cell; basal cell; fibroblast of breast; luminal epithelial cell of mammary gland,271.38888888888888888889
VHFRightMammaryGland,FMA:57987,main lactiferous duct,1416.205182556093,0,1,9,0,2,12,0,14,pericyte; vascular associated smooth muscle cell; basal cell; fibroblast of breast; luminal epithelial cell of mammary gland; B cell; T cell; endothelial cell of lymphatic vessel; macrophage; mast cell; mature NK T cell; plasma cell; vein endothelial cell; endothelial cell of artery,271.38888888888888888889
VHFRightUreter,UBERON:0001222,Right ureter,830.5371242646407,1,1,1,0,2,21,0,23,Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; B; Schwann / Neural; Renin-positive Juxtaglomerular Granular; Classical Dendritic; Papillary Tip Epithelial; Non-classical monocyte; T; Afferent / Efferent Arteriole Endothelial; Connecting Tubule Principal; Cortical Vascular Smooth Muscle / Pericyte; M2 Macrophage; Connecting Tubule; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Fibroblast; Outer Medullary Collecting Duct Principal; Monocyte-derived; Lymphatic Endothelial; Mast; Plasma; Medullary Fibroblast,391.26086956521739130435
VHFSkin,UBERON:0002097,skin,1833225.748084927,3,3,3,0,7,1,35,8,P53; T-Killer; Endothelial; T-Helper; DDB2; KI67; T-Reg; CD68,569.125
VHFSmallIntestine,UBERON:0002108,ascending part of duodenum,19809.35119358579,0,3,3,0,150,16,0,166,"B cell; fibroblast; mast cell; plasma cell; CD8+ T; neutrophil; Lymphatic; Nerve; CD8-positive, alpha-beta T cell; paneth cell of epithelium of small intestine; small intestine goblet cell; intestinal tuft cell; CD4-positive, alpha-beta T cell; Mast cell; monocyte; arterial capillary; Proximal progenitor; Goblet cell; Enterocyte; BEST2+ Goblet cell; Mesoderm 1 (HAND1+); EECs; Activated T; TRGV2 gdT; TRGV4 gdT; BEST4+ epithelial; STAT1+ Naive B; D cells (SST+); ILCP; Mesothelium (RGS5+); SMC (PLPP2+); Pericyte; Monocytes; Cycling plasma cell; Stem cells; mLTo; IgG plasma cell; EC cells (TAC1+); Branch A2 (IPAN/IN); cycling EC; Stromal 3 (KCNN3+); Branch A3 (IPAN/IN); cDC2; venous capillary; LEC4 (STAB2+); Pre-B; Th17; IgA plasma cell; Transitional Stromal 3 (C3+); SELL+ CD8 T; Glia 2 (ELN+); Memory B; LYVE1+ Macrophage; Activated CD8 T; Branch B1 (eMN); Microfold cell; Glia 1 (DHH+); I cells (CCK+); NK cell; Stromal 2 (NPY+); Tuft; Glia 3 (BCAN+); myofibroblast; Mature venous EC; Stromal 3 (C7+); Stromal 1 (CCL11+); TRDV2/TRGV9 gdT; Paneth; K cells (GIP+); Contractile pericyte (PLN+); Branch A1 (iMN); Macrophages; Tfh; Adult Glia; LEC1 (ACKR4+); FDC; M/X cells (MLN/GHRL+); CLP; T reticular; Progenitor (NEUROG3+); Fetal venous EC; pDC; Cycling B cell; LTi-like NCR- ILC3; Treg; NK T cell; CD8 Tmem; Branch B2 (eMN); LEC6 (ADAMTS4+); cycling ENCC/glia; CLDN10+ cells; Fetal arterial EC; Stromal 2 (CH25H+); Neuroblast; MAIT cell; DZ GC cell; SELL+ CD4 T; MMP9+ Inflammatory macrophage; myofibroblast (RSPO2+); ICC; Branch B3 (IPAN); LEC2 (MADCAM1+); FCRL4+ Memory B; Immature pericyte; Mature arterial EC; L cells (PYY+); LZ GC cell; LEC5 (CLDN11+); Distal progenitor; Lymphoid DC; RBC; angiogenic pericyte; Th1; Pro-B; CLC+ Mast cell; Activated CD4 T; GC B cell; Stromal 4 (MMP1+); mLN Stroma (FMO2+); Naive B; Branch A4 (IN); SMC (PART1/CAPN3+); LEC3 (ADGRG3+); cycling stromal; N cells (NTS+); cDC1; TRGV5/7 gdT; TA; cycling neuroblast; Germ; enterocyte of epithelium of small intestine; gut endothelial cell; intestinal enteroendocrine cell; transit amplifying cell of small intestine; Mesothelium; ILC2; �� cells (INS+); B; Smooth muscle; CD4+ T cell; Stroma; Endothelial; M2 Macrophage; Goblet; DC; Plasma; Cycling TA; M1 Macrophage; CD66+ Enterocyte; Neuroendocrine; CD7+ Immune; NK; Neutrophil; MUC1+ Enterocyte; CD57+ Enterocyte; gdT; EC cells (NPW+); LTi-like NCR+ ILC3; Mesothelium (PRG4+); Megakaryocyte; Differentiating glia; MPO+ mono-neutrophil; ILC3; CX3CR1+ CD8 Tmem; ENCC/glia Progenitor; Colonocyte; intestinal crypt stem cell of small intestine",223.02008928571428571429
