organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFLargeIntestine,UBERON:0000059,transverse colon,509617.219685887,2,2,2,0,151,18,37,169,"Immature B; epithelial cell of large intestine; colon epithelial cell; CX3CR1+ CD8 Tmem; T reticular; Mesothelium; FCRL4+ Memory B; venous capillary; β cells (INS+); FDC; ILC2; Germ; TRGV5/7 gdT; MPO+ mono-neutrophil; CLC+ Mast cell; Branch A2 (IPAN/IN); Branch A1 (iMN); Mesoderm 1 (HAND1+); Pro-B; EC cells (TAC1+); gut endothelial cell; large intestine goblet cell; Differentiating glia; Glia 1 (DHH+); Mesothelium (PRG4+); GC B cell; cycling neuroblast; Neuroblast; Th1; L cells (PYY+); B cell; mast cell; Lymphatic; Nerve; CD8+ T; CD8-positive, alpha-beta T cell; plasma cell; CD4-positive, alpha-beta T cell; Mast cell; monocyte; neutrophil; enterocyte of epithelium of large intestine; paneth cell of colon; transit amplifying cell of colon; intestinal tuft cell; intestinal crypt stem cell of large intestine; arterial capillary; Enterocyte; CD66+ Enterocyte; Smooth muscle; Plasma; Endothelial; Stroma; M2 Macrophage; M1 Macrophage; CD4+ T cell; DC; Goblet; B; Cycling TA; MUC1+ Enterocyte; ICC; TA; Neuroendocrine; Neutrophil; CD57+ Enterocyte; CD7+ Immune; NK; Paneth; Activated CD8 T; I cells (CCK+); LEC2 (MADCAM1+); Glia 2 (ELN+); Mature venous EC; Pericyte; N cells (NTS+); Treg; MMP9+ Inflammatory macrophage; fibroblast; Fetal venous EC; LEC4 (STAB2+); DZ GC cell; CD8 Tmem; mLN Stroma (FMO2+); RBC; LEC1 (ACKR4+); TRDV2/TRGV9 gdT; mLTo; ILCP; myofibroblast (RSPO2+); Naive B; LYVE1+ Macrophage; Pre-B; TRGV4 gdT; Mesothelium (RGS5+); cycling EC; Branch A3 (IPAN/IN); IgG plasma cell; Stromal 3 (C7+); Th17; MAIT cell; Proximal progenitor; D cells (SST+); Branch B2 (eMN); LTi-like NCR- ILC3; SELL+ CD4 T; Goblet cell; BEST4+ epithelial; Mature arterial EC; Colonocyte; SMC (PART1/CAPN3+); BEST2+ Goblet cell; Activated T; Stromal 3 (KCNN3+); CLP; angiogenic pericyte; Monocytes; LZ GC cell; cDC2; Macrophages; Tfh; Immature pericyte; LEC3 (ADGRG3+); Distal progenitor; cycling ENCC/glia; Branch B1 (eMN); Lymphoid DC; cDC1; Activated CD4 T; Stromal 2 (NPY+); Branch B3 (IPAN); LEC6 (ADAMTS4+); ILC3; Cycling plasma cell; Memory B; K cells (GIP+); IgA plasma cell; EECs; NK cell; Stromal 2 (CH25H+); NK T cell; Cycling B cell; Microfold cell; cycling stromal; Fetal arterial EC; STAT1+ Naive B; Mesoderm 2 (ZEB2+); Tuft; Megakaryocyte; SELL+ CD8 T; Glia 3 (BCAN+); Progenitor (NEUROG3+); CLDN10+ cells; ENCC/glia Progenitor; Branch A4 (IN); Stem cells; myofibroblast; Contractile pericyte (PLN+); Transitional Stromal 3 (C3+); Adult Glia; TRGV2 gdT; SMC (PLPP2+); Stromal 1 (CCL11+); intestinal enteroendocrine cell; EC cells (NPW+); Stromal 4 (MMP1+); LEC5 (CLDN11+); pDC; M/X cells (MLN/GHRL+)",211.70289269051321928460
VHFLeftKidney,UBERON:0004538,hilum of kidney,2315.75547202331,0,1,1,0,4,39,0,43,"B; Mast; T; Schwann / Neural; Monocyte-derived; Lymphatic Endothelial; Plasma; Afferent / Efferent Arteriole Endothelial; Proximal Tubule Epithelial Segment 1; Classical Dendritic; Plasmacytoid Dendritic; Renin-positive Juxtaglomerular Granular; Natural Killer T; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Cortical Vascular Smooth Muscle / Pericyte; Ascending Vasa Recta Endothelial; Connecting Tubule; Inner Medullary Collecting Duct; Descending Thin Limb Type 1; Medullary Fibroblast; Non-classical monocyte; Proximal Tubule Epithelial Segment 3; Connecting Tubule Principal; Cortical Collecting Duct Principal; Ascending Thin Limb; Distal Convoluted Tubule Type 1; Glomerular Capillary Endothelial; Cortical Collecting Duct Intercalated Type A; Fibroblast; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Macula Densa; Papillary Tip Epithelial; Parietal Epithelial; Podocyte; Intercalated Type B; Mesangial; Peritubular Capilary Endothelial ; M2 Macrophage; Descending Vasa Recta Endothelial ",2323.41860465116279069767
VHFLeftKidney,UBERON:0004538,kidney capsule,12774.59378430487,0,1,1,0,4,41,2,45,B; Mast; T; Schwann / Neural; Monocyte-derived; Lymphatic Endothelial; Plasma; Afferent / Efferent Arteriole Endothelial; Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 1; Classical Dendritic; Plasmacytoid Dendritic; Proximal Tubule Epithelial Segment 2; Connecting Tubule Intercalated Type A; Renin-positive Juxtaglomerular Granular; Natural Killer T; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Vascular Smooth Muscle / Pericyte; Ascending Vasa Recta Endothelial; Connecting Tubule; Inner Medullary Collecting Duct; Descending Thin Limb Type 1; Medullary Fibroblast; Non-classical monocyte; Proximal Tubule Epithelial Segment 3; Connecting Tubule Principal; Cortical Collecting Duct Principal; Ascending Thin Limb; Distal Convoluted Tubule Type 1; Glomerular Capillary Endothelial; Cortical Collecting Duct Intercalated Type A; Fibroblast; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Macula Densa; Parietal Epithelial; Podocyte; Intercalated Type B; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; Mesangial; M2 Macrophage,2267.21348314606741573034
VHFLeftKidney,UBERON:0004538,outer cortex of kidney,132321.2564316647,2,5,5,0,4,42,1,46,B; Mast; T; Schwann / Neural; Monocyte-derived; Lymphatic Endothelial; Plasma; Afferent / Efferent Arteriole Endothelial; Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 2; Connecting Tubule Intercalated Type A; Natural Killer T; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Vascular Smooth Muscle / Pericyte; Cortical Vascular Smooth Muscle / Pericyte; Ascending Vasa Recta Endothelial; Connecting Tubule; Renin-positive Juxtaglomerular Granular; Inner Medullary Collecting Duct; Descending Thin Limb Type 1; Medullary Fibroblast; Non-classical monocyte; Proximal Tubule Epithelial Segment 3; Connecting Tubule Principal; Outer Medullary Collecting Duct Principal; Macula Densa; Cortical Collecting Duct Principal; Ascending Thin Limb; Distal Convoluted Tubule Type 1; Glomerular Capillary Endothelial; Cortical Collecting Duct Intercalated Type A; Fibroblast; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Outer Medullary Collecting Duct Intercalated Type A; Papillary Tip Epithelial; Parietal Epithelial; Intercalated Type B; M2 Macrophage; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; Mesangial; Proximal Tubule Epithelial Segment 1; Classical Dendritic; Plasmacytoid Dendritic; Podocyte,1018.05801526717557251908
VHFLeftKidney,UBERON:0004538,renal column,64611.5495524375,0,3,3,0,4,42,1,46,B; Mast; T; Schwann / Neural; Monocyte-derived; Lymphatic Endothelial; Plasma; Afferent / Efferent Arteriole Endothelial; Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 1; Classical Dendritic; Plasmacytoid Dendritic; Proximal Tubule Epithelial Segment 2; Connecting Tubule Intercalated Type A; Renin-positive Juxtaglomerular Granular; Natural Killer T; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Cortical Vascular Smooth Muscle / Pericyte; Vascular Smooth Muscle / Pericyte; Ascending Vasa Recta Endothelial; Connecting Tubule; Inner Medullary Collecting Duct; Descending Thin Limb Type 1; Medullary Fibroblast; Non-classical monocyte; Proximal Tubule Epithelial Segment 3; Connecting Tubule Principal; Cortical Collecting Duct Principal; Ascending Thin Limb; Distal Convoluted Tubule Type 1; Glomerular Capillary Endothelial; Cortical Collecting Duct Intercalated Type A; Fibroblast; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Macula Densa; Papillary Tip Epithelial; Parietal Epithelial; Intercalated Type B; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; M2 Macrophage; Mesangial; Podocyte,1396.41504178272980501393
VHFLeftKidney,UBERON:0004538,renal papilla,17.870245883976516,0,2,2,0,3,27,2,30,Mast; T; Monocyte-derived; Lymphatic Endothelial; Afferent / Efferent Arteriole Endothelial; Proximal Tubule Epithelial Segment 1; Plasmacytoid Dendritic; Natural Killer T; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Vascular Smooth Muscle / Pericyte; Ascending Vasa Recta Endothelial; Connecting Tubule; Inner Medullary Collecting Duct; Descending Thin Limb Type 1; Medullary Fibroblast; Cortical Collecting Duct Principal; Ascending Thin Limb; Distal Convoluted Tubule Type 1; Fibroblast; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Macula Densa; Parietal Epithelial; Descending Vasa Recta Endothelial ; M2 Macrophage; Peritubular Capilary Endothelial ; Papillary Tip Epithelial,191.86931818181818181818
VHFLeftKidney,UBERON:0004538,renal pyramid,4656.3625625935665,3,8,8,0,4,44,1,48,Outer Medullary Collecting Duct Principal; Outer Medullary Collecting Duct Intercalated Type A; Parietal Epithelial; Podocyte; Descending Thin Limb Type 2; Intercalated Type B; M2 Macrophage; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; Mesangial; Mast; T; Monocyte-derived; Lymphatic Endothelial; Schwann / Neural; Proximal Tubule Epithelial Segment 1; Classical Dendritic; Plasmacytoid Dendritic; Proximal Tubule Epithelial Segment 2; Connecting Tubule Intercalated Type A; Renin-positive Juxtaglomerular Granular; Natural Killer T; Cortical Thick Ascending Limb; Distal Convoluted Tubule Type 2; Medullary Thick Ascending Limb; Vascular Smooth Muscle / Pericyte; Cortical Vascular Smooth Muscle / Pericyte; Ascending Vasa Recta Endothelial; Connecting Tubule; Inner Medullary Collecting Duct; Descending Thin Limb Type 1; Medullary Fibroblast; Non-classical monocyte; Proximal Tubule Epithelial Segment 3; Connecting Tubule Principal; Cortical Collecting Duct Principal; Ascending Thin Limb; Cortical Collecting Duct Intercalated Type A; Fibroblast; Descending Thin Limb Type 3; Distal Convoluted Tubule Type 1; Glomerular Capillary Endothelial; Macula Densa; Papillary Tip Epithelial; B; Plasma; Neutrophil; Cycling Mononuclear Phagocyte; Afferent / Efferent Arteriole Endothelial,882.75
VHFLeftUreter,UBERON:0001223,Left ureter,668.6656319325749,2,2,2,0,4,35,0,39,Lymphatic Endothelial; Plasma; Afferent / Efferent Arteriole Endothelial; Proximal Tubule Epithelial Segment 1; Classical Dendritic; Plasmacytoid Dendritic; Renin-positive Juxtaglomerular Granular; Natural Killer T; Cortical Thick Ascending Limb; Cortical Vascular Smooth Muscle / Pericyte; Ascending Vasa Recta Endothelial; Connecting Tubule; Inner Medullary Collecting Duct; Descending Thin Limb Type 1; B; Mast; T; Schwann / Neural; Monocyte-derived; Parietal Epithelial; Podocyte; Intercalated Type B; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; Mesangial; M2 Macrophage; Medullary Fibroblast; Non-classical monocyte; Connecting Tubule Principal; Cortical Collecting Duct Principal; Distal Convoluted Tubule Type 1; Cortical Collecting Duct Intercalated Type A; Fibroblast; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Macula Densa; Papillary Tip Epithelial,463.140625
VHFLung,UBERON:0001004,Cartilage of segmental bronchus,1300.257212637039,0,1,9,0,18,63,0,81,"B cells; B cell; EC general capillary; capillary endothelial cell; fibroblast; Mast cells; Pericytes; pericyte; Smooth muscle; SM activated stress response; smooth muscle cell; T cells proliferating; EC venous pulmonary; EC venous systemic; NK cells; CD8 T cells; CD8-positive, alpha-beta T cell; dendritic cell; effector CD8-positive, alpha-beta T cell; basophil; Goblet (bronchial); Hematopoietic stem cells; Ionocyte; Suprabasal; SMG duct; SMG serous (bronchial); blood vessel endothelial cell; Alveolar macrophages; Interstitial Mph perivascular; DC1; AT1; type I pneumocyte; DC2; Adventitial fibroblasts; adventitial cell; Alveolar Mph CCL3+; Migratory DCs; EC aerocyte capillary; Alveolar fibroblasts; Multiciliated (non-nasal); EC arterial; endothelial cell of artery; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; macrophage; plasma cell; Plasma cells; vascular associated smooth muscle cell; vein endothelial cell; CD4 T cells; CD4-positive, alpha-beta T cell; Peribronchial fibroblasts; Basal resting; AT2; type II pneumocyte; Classical monocytes; classical monocyte; neutrophil; Myofibroblasts; basal cell; Club (nasal); club cell; bronchial smooth muscle cell; lung ciliated cell; Plasmacytoid DCs; Neuroendocrine; Deuterosomal; SMG mucous; mature NK T cell; Non-classical monocytes; non-classical monocyte; Monocyte-derived Mφ; Interstitial Mφ perivascular; Goblet (nasal); Tuft; SMG serous (nasal); pre-TB secretory; Multiciliated (nasal); AT0; Transitional Club-AT2; Monocyte-derived Mph; intermediate monocyte; Goblet (subsegmental); effector CD4-positive, alpha-beta T cell; respiratory goblet cell; Mesothelium; Subpleural fibroblasts; lung microvascular endothelial cell",156.43564356435643564356
VHFLung,UBERON:0001004,Lateral segmental bronchus,580.8997643986436,0,1,9,0,18,63,0,81,"B cells; B cell; EC general capillary; Mast cells; capillary endothelial cell; fibroblast; Pericytes; pericyte; Smooth muscle; SM activated stress response; smooth muscle cell; T cells proliferating; EC venous pulmonary; EC venous systemic; NK cells; CD8 T cells; CD8-positive, alpha-beta T cell; dendritic cell; effector CD8-positive, alpha-beta T cell; EC arterial; endothelial cell of artery; macrophage; plasma cell; Plasma cells; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; vascular associated smooth muscle cell; vein endothelial cell; CD4 T cells; CD4-positive, alpha-beta T cell; Classical monocytes; basal cell; neutrophil; Myofibroblasts; bronchial smooth muscle cell; lung ciliated cell; basophil; Club (nasal); club cell; blood vessel endothelial cell; Alveolar macrophages; Goblet (bronchial); Hematopoietic stem cells; Ionocyte; Interstitial Mph perivascular; DC1; Adventitial fibroblasts; adventitial cell; Suprabasal; SMG duct; SMG serous (bronchial); Alveolar Mph CCL3+; Migratory DCs; EC aerocyte capillary; DC2; AT1; type I pneumocyte; Alveolar fibroblasts; Multiciliated (non-nasal); Peribronchial fibroblasts; AT2; classical monocyte; Plasmacytoid DCs; Neuroendocrine; Basal resting; type II pneumocyte; Deuterosomal; SMG mucous; mature NK T cell; intermediate monocyte; lung microvascular endothelial cell; respiratory goblet cell; Non-classical monocytes; non-classical monocyte; Goblet (subsegmental); Multiciliated (nasal); pre-TB secretory; Goblet (nasal); Monocyte-derived Mφ; Transitional Club-AT2; Interstitial Mφ perivascular; Tuft; effector CD4-positive, alpha-beta T cell; Mesothelium; AT0; Subpleural fibroblasts; SMG serous (nasal); Monocyte-derived Mph",156.43564356435643564356
VHFLungV1.2,UBERON:0001004,Right Posterior Basal Bronchopulmonary Segment,186176.8224796638,1,1,1,0,6,1,0,7,B Cell; CD68+ Macrophage; Type 2 Alveolar Epithelial Cell; Smooth Muscle Cell; CD4+ T Cell; Endothelial; CD8+ T Cell,87668.57142857142857142857
VHFRightKidney,UBERON:0004539,hilum of kidney,3315.989193966788,0,1,1,0,3,18,0,21,B; Mast; T; Schwann / Neural; Monocyte-derived; Lymphatic Endothelial; Plasma; Classical Dendritic; Vascular Smooth Muscle / Pericyte; Connecting Tubule; Inner Medullary Collecting Duct; Medullary Fibroblast; Connecting Tubule Principal; Cortical Collecting Duct Principal; Fibroblast; Outer Medullary Collecting Duct Principal; Macula Densa; Papillary Tip Epithelial; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; M2 Macrophage,333.19047619047619047619
VHFRightKidney,UBERON:0004539,kidney capsule,10055.26167880638,0,1,1,0,4,39,2,43,B; Mast; T; Schwann / Neural; Monocyte-derived; Lymphatic Endothelial; Plasma; Afferent / Efferent Arteriole Endothelial; Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 1; Classical Dendritic; Plasmacytoid Dendritic; Proximal Tubule Epithelial Segment 2; Connecting Tubule Intercalated Type A; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Vascular Smooth Muscle / Pericyte; Ascending Vasa Recta Endothelial; Connecting Tubule; Inner Medullary Collecting Duct; Descending Thin Limb Type 1; Medullary Fibroblast; Non-classical monocyte; Proximal Tubule Epithelial Segment 3; Connecting Tubule Principal; Cortical Collecting Duct Principal; Ascending Thin Limb; Distal Convoluted Tubule Type 1; Glomerular Capillary Endothelial; Cortical Collecting Duct Intercalated Type A; Fibroblast; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Macula Densa; Parietal Epithelial; Podocyte; Intercalated Type B; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; Mesangial; M2 Macrophage,144.83720930232558139535
VHFRightKidney,UBERON:0004539,outer cortex of kidney,84566.46344970606,2,4,4,0,4,42,1,46,B; Mast; T; Schwann / Neural; Monocyte-derived; Lymphatic Endothelial; Plasma; Afferent / Efferent Arteriole Endothelial; Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 2; Connecting Tubule Intercalated Type A; Natural Killer T; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Vascular Smooth Muscle / Pericyte; Cortical Vascular Smooth Muscle / Pericyte; Ascending Vasa Recta Endothelial; Connecting Tubule; Renin-positive Juxtaglomerular Granular; Inner Medullary Collecting Duct; Descending Thin Limb Type 1; Medullary Fibroblast; Non-classical monocyte; Proximal Tubule Epithelial Segment 3; Connecting Tubule Principal; Outer Medullary Collecting Duct Principal; Macula Densa; Cortical Collecting Duct Principal; Ascending Thin Limb; Distal Convoluted Tubule Type 1; Glomerular Capillary Endothelial; Cortical Collecting Duct Intercalated Type A; Fibroblast; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Outer Medullary Collecting Duct Intercalated Type A; Papillary Tip Epithelial; Parietal Epithelial; Intercalated Type B; M2 Macrophage; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; Mesangial; Proximal Tubule Epithelial Segment 1; Classical Dendritic; Plasmacytoid Dendritic; Podocyte,778.36236933797909407666
VHFRightKidney,UBERON:0004539,renal column,52517.21248501704,0,1,1,0,3,18,1,21,B; Mast; T; Schwann / Neural; Monocyte-derived; Lymphatic Endothelial; Plasma; Classical Dendritic; Vascular Smooth Muscle / Pericyte; Connecting Tubule; Inner Medullary Collecting Duct; Medullary Fibroblast; Connecting Tubule Principal; Cortical Collecting Duct Principal; Fibroblast; Outer Medullary Collecting Duct Principal; Macula Densa; Papillary Tip Epithelial; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; M2 Macrophage,333.19047619047619047619
VHFRightKidney,UBERON:0004539,renal papilla,18.53121408020971,0,1,1,0,4,32,2,36,Mast; T; Monocyte-derived; Lymphatic Endothelial; Plasma; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 2; Connecting Tubule Intercalated Type A; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Vascular Smooth Muscle / Pericyte; Ascending Vasa Recta Endothelial; Connecting Tubule; Inner Medullary Collecting Duct; Descending Thin Limb Type 1; Medullary Fibroblast; Non-classical monocyte; Proximal Tubule Epithelial Segment 3; Connecting Tubule Principal; Cortical Collecting Duct Principal; Ascending Thin Limb; Distal Convoluted Tubule Type 1; Glomerular Capillary Endothelial; Fibroblast; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Macula Densa; Parietal Epithelial; Intercalated Type B; Descending Vasa Recta Endothelial ; M2 Macrophage; Mesangial; Peritubular Capilary Endothelial ; Papillary Tip Epithelial,262.80769230769230769231
VHFRightKidney,UBERON:0004539,renal pyramid,2734.0407025040354,2,4,4,0,4,44,1,48,Outer Medullary Collecting Duct Principal; Outer Medullary Collecting Duct Intercalated Type A; Parietal Epithelial; Podocyte; Descending Thin Limb Type 2; Intercalated Type B; M2 Macrophage; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; Mesangial; Mast; T; Monocyte-derived; Lymphatic Endothelial; Schwann / Neural; Proximal Tubule Epithelial Segment 1; Classical Dendritic; Plasmacytoid Dendritic; Proximal Tubule Epithelial Segment 2; Connecting Tubule Intercalated Type A; Renin-positive Juxtaglomerular Granular; Natural Killer T; Cortical Thick Ascending Limb; Distal Convoluted Tubule Type 2; Medullary Thick Ascending Limb; Vascular Smooth Muscle / Pericyte; Cortical Vascular Smooth Muscle / Pericyte; Ascending Vasa Recta Endothelial; Connecting Tubule; Inner Medullary Collecting Duct; Descending Thin Limb Type 1; Medullary Fibroblast; Non-classical monocyte; Proximal Tubule Epithelial Segment 3; Connecting Tubule Principal; Cortical Collecting Duct Principal; Ascending Thin Limb; Cortical Collecting Duct Intercalated Type A; Fibroblast; Descending Thin Limb Type 3; Distal Convoluted Tubule Type 1; Glomerular Capillary Endothelial; Macula Densa; Papillary Tip Epithelial; B; Plasma; Neutrophil; Cycling Mononuclear Phagocyte; Afferent / Efferent Arteriole Endothelial,1416.82722513089005235602
VHFRightMammaryGland,FMA:57987,Interlobar adipose tissue of right mammary gland,733592.4920090819,0,1,9,0,2,12,0,14,B cell; mast cell; pericyte; T cell; endothelial cell of artery; endothelial cell of lymphatic vessel; macrophage; plasma cell; vascular associated smooth muscle cell; vein endothelial cell; basal cell; mature NK T cell; luminal epithelial cell of mammary gland; fibroblast of breast,271.38888888888888888889
VHFRightMammaryGland,FMA:57987,main lactiferous duct,1416.205182556093,0,1,9,0,2,12,0,14,B cell; mast cell; pericyte; T cell; endothelial cell of artery; endothelial cell of lymphatic vessel; macrophage; plasma cell; vascular associated smooth muscle cell; vein endothelial cell; basal cell; mature NK T cell; luminal epithelial cell of mammary gland; fibroblast of breast,271.38888888888888888889
VHFRightUreter,UBERON:0001222,Right ureter,830.5371242646407,1,1,1,0,3,20,0,23,Fibroblast; Outer Medullary Collecting Duct Principal; Papillary Tip Epithelial; Peritubular Capilary Endothelial ; M2 Macrophage; Descending Vasa Recta Endothelial ; B; Mast; T; Schwann / Neural; Monocyte-derived; Lymphatic Endothelial; Plasma; Afferent / Efferent Arteriole Endothelial; Classical Dendritic; Renin-positive Juxtaglomerular Granular; Cortical Vascular Smooth Muscle / Pericyte; Connecting Tubule; Inner Medullary Collecting Duct; Medullary Fibroblast; Non-classical monocyte; Connecting Tubule Principal; Cortical Collecting Duct Principal,391.26086956521739130435
VHFSkin,UBERON:0002097,skin,1833225.748084927,3,3,3,0,7,1,35,8,CD68; Endothelial; T-Helper; DDB2; KI67; P53; T-Reg; T-Killer,569.125
VHFSmallIntestine,UBERON:0002108,ascending part of duodenum,19809.35119358579,0,3,3,0,152,14,0,166,"Fetal arterial EC; Stromal 2 (CH25H+); Neuroblast; MAIT cell; DZ GC cell; SELL+ CD4 T; MMP9+ Inflammatory macrophage; myofibroblast (RSPO2+); ICC; Branch B3 (IPAN); LEC2 (MADCAM1+); FCRL4+ Memory B; Immature pericyte; Mature arterial EC; L cells (PYY+); LZ GC cell; LEC5 (CLDN11+); Distal progenitor; Lymphoid DC; Tfh; Adult Glia; LEC1 (ACKR4+); D cells (SST+); ILCP; Mesothelium (RGS5+); SMC (PLPP2+); Pericyte; Monocytes; Cycling plasma cell; Stem cells; mLTo; IgG plasma cell; EC cells (TAC1+); Branch A2 (IPAN/IN); cycling EC; Stromal 3 (KCNN3+); Branch A3 (IPAN/IN); cDC2; venous capillary; LEC4 (STAB2+); Pre-B; Th17; IgA plasma cell; Transitional Stromal 3 (C3+); SELL+ CD8 T; Glia 2 (ELN+); Memory B; FDC; M/X cells (MLN/GHRL+); CLP; T reticular; Progenitor (NEUROG3+); Fetal venous EC; pDC; Cycling B cell; LTi-like NCR- ILC3; Treg; NK T cell; CD8 Tmem; ILC2; BEST2+ Goblet cell; N cells (NTS+); cycling ENCC/glia; enterocyte of epithelium of small intestine; small intestine goblet cell; transit amplifying cell of small intestine; intestinal enteroendocrine cell; gut endothelial cell; intestinal crypt stem cell of small intestine; paneth cell of epithelium of small intestine; Paneth; Branch B1 (eMN); Enterocyte; Stromal 1 (CCL11+); Microfold cell; myofibroblast; I cells (CCK+); TA; Activated T; Stromal 3 (C7+); Goblet cell; Proximal progenitor; TRGV2 gdT; EECs; Branch A4 (IN); Stromal 2 (NPY+); SMC (PART1/CAPN3+); B cell; fibroblast; mast cell; Lymphatic; Nerve; CD8+ T; CD8-positive, alpha-beta T cell; plasma cell; CD4-positive, alpha-beta T cell; Mast cell; monocyte; neutrophil; intestinal tuft cell; arterial capillary; Mesoderm 1 (HAND1+); TRGV4 gdT; BEST4+ epithelial; STAT1+ Naive B; LYVE1+ Macrophage; Activated CD8 T; Glia 1 (DHH+); NK cell; Tuft; Glia 3 (BCAN+); Mature venous EC; TRDV2/TRGV9 gdT; K cells (GIP+); Contractile pericyte (PLN+); Branch A1 (iMN); Macrophages; RBC; angiogenic pericyte; Th1; Pro-B; CLC+ Mast cell; Activated CD4 T; GC B cell; Stromal 4 (MMP1+); mLN Stroma (FMO2+); Naive B; LEC3 (ADGRG3+); cycling stromal; cDC1; TRGV5/7 gdT; cycling neuroblast; Germ; Branch B2 (eMN); LEC6 (ADAMTS4+); CLDN10+ cells; EC cells (NPW+); Megakaryocyte; CX3CR1+ CD8 Tmem; Mesothelium; ILC3; ENCC/glia Progenitor; Colonocyte; MPO+ mono-neutrophil; LTi-like NCR+ ILC3; Mesothelium (PRG4+); Differentiating glia; β cells (INS+); Smooth muscle; Endothelial; Stroma; Cycling TA; M2 Macrophage; gdT; Neutrophil; CD4+ T cell; Goblet; DC; CD66+ Enterocyte; Plasma; MUC1+ Enterocyte; Neuroendocrine; NK; M1 Macrophage; CD7+ Immune; B; CD57+ Enterocyte",223.02008928571428571429
