organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFLargeIntestine,UBERON:0000059,transverse colon,509617.219685887,2,2,2,0,150,19,37,169,"Stromal 1 (CCL11+); CLP; Stromal 2 (CH25H+); STAT1+ Naive B; Fetal arterial EC; angiogenic pericyte; mLTo; LZ GC cell; Macrophages; IgG plasma cell; Proximal progenitor; Pre-B; Mature venous EC; Contractile pericyte (PLN+); Glia 3 (BCAN+); MAIT cell; LTi-like NCR- ILC3; Pro-B; cDC1; Branch A1 (iMN); Paneth; Branch A2 (IPAN/IN); Megakaryocyte; Progenitor (NEUROG3+); monocyte; Mast cell; arterial capillary; CD8+ T; Nerve; Lymphatic; Mesoderm 1 (HAND1+); MMP9+ Inflammatory macrophage; Colonocyte; TA; Microfold cell; Cycling plasma cell; BEST4+ epithelial; SMC (PART1/CAPN3+); Activated T; Mesothelium (RGS5+); SELL+ CD8 T; SMC (PLPP2+); cDC2; Goblet cell; Monocytes; CLDN10+ cells; Stem cells; Lymphoid DC; Branch B3 (IPAN); Adult Glia; Stromal 2 (NPY+); EECs; DZ GC cell; LEC6 (ADAMTS4+); RBC; intestinal enteroendocrine cell; Tuft; NK cell; Tfh; myofibroblast (RSPO2+); Cycling B cell; Stromal 3 (C7+); B cell; plasma cell; CD8-positive, alpha-beta T cell; mast cell; enterocyte of epithelium of large intestine; large intestine goblet cell; paneth cell of colon; transit amplifying cell of colon; intestinal tuft cell; intestinal crypt stem cell of large intestine; neutrophil; CD4-positive, alpha-beta T cell; fibroblast; Immature pericyte; venous capillary; EC cells (TAC1+); Th1; LEC2 (MADCAM1+); LEC5 (CLDN11+); LEC3 (ADGRG3+); I cells (CCK+); CLC+ Mast cell; TRDV2/TRGV9 gdT; Memory B; NK T cell; Mesoderm 2 (ZEB2+); Mesothelium (PRG4+); Pericyte; ICC; K cells (GIP+); Th17; M/X cells (MLN/GHRL+); Stromal 4 (MMP1+); Immature B; Branch B2 (eMN); N cells (NTS+); Activated CD4 T; CX3CR1+ CD8 Tmem; gut endothelial cell; LEC1 (ACKR4+); Glia 2 (ELN+); Mature arterial EC; myofibroblast; TRGV2 gdT; cycling ENCC/glia; LEC4 (STAB2+); Transitional Stromal 3 (C3+); Enterocyte; SELL+ CD4 T; Glia 1 (DHH+); FCRL4+ Memory B; β cells (INS+); pDC; FDC; Smooth muscle; Goblet; Stroma; Endothelial; ILCP; TRGV4 gdT; cycling EC; Stromal 3 (KCNN3+); D cells (SST+); Naive B; mLN Stroma (FMO2+); BEST2+ Goblet cell; Branch A3 (IPAN/IN); T reticular; ILC2; Distal progenitor; L cells (PYY+); Treg; IgA plasma cell; Branch A4 (IN); Neuroblast; Branch B1 (eMN); cycling neuroblast; ILC3; Mesothelium; GC B cell; MPO+ mono-neutrophil; TRGV5/7 gdT; Fetal venous EC; CD8 Tmem; ENCC/glia Progenitor; M2 Macrophage; Plasma; CD4+ T cell; CD66+ Enterocyte; Cycling TA; DC; MUC1+ Enterocyte; M1 Macrophage; NK; Neuroendocrine; CD7+ Immune; Neutrophil; B; CD57+ Enterocyte; Germ; EC cells (NPW+); Activated CD8 T; LYVE1+ Macrophage; Differentiating glia; cycling stromal; epithelial cell of large intestine; colon epithelial cell",211.70289269051321928460
VHFLeftKidney,UBERON:0004538,hilum of kidney,2315.75547202331,0,1,1,0,2,41,0,43,"B; Plasma; Lymphatic Endothelial; Mast; T; Monocyte-derived; Schwann / Neural; Natural Killer T; Non-classical monocyte; Plasmacytoid Dendritic; Afferent / Efferent Arteriole Endothelial; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Parietal Epithelial; M2 Macrophage; Classical Dendritic; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 3; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Cortical Thick Ascending Limb; Ascending Thin Limb; Macula Densa; Papillary Tip Epithelial; Podocyte; Intercalated Type B; Distal Convoluted Tubule Type 1; Glomerular Capillary Endothelial; Fibroblast; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Principal; Cortical Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Renin-positive Juxtaglomerular Granular; Medullary Thick Ascending Limb; Outer Medullary Collecting Duct Intercalated Type A; Mesangial; Ascending Vasa Recta Endothelial; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ",2323.41860465116279069767
VHFLeftKidney,UBERON:0004538,kidney capsule,12774.59378430487,0,1,1,0,2,43,2,45,Podocyte; Intercalated Type B; Distal Convoluted Tubule Type 1; Glomerular Capillary Endothelial; Fibroblast; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Principal; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Connecting Tubule Intercalated Type A; Renin-positive Juxtaglomerular Granular; Medullary Thick Ascending Limb; Outer Medullary Collecting Duct Intercalated Type A; Proximal Tubule Epithelial Segment 2; Mesangial; Ascending Vasa Recta Endothelial; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; Natural Killer T; Non-classical monocyte; Plasmacytoid Dendritic; Afferent / Efferent Arteriole Endothelial; Distal Convoluted Tubule Type 2; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Parietal Epithelial; M2 Macrophage; Classical Dendritic; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 3; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Cortical Thick Ascending Limb; Ascending Thin Limb; Macula Densa; B; Plasma; Lymphatic Endothelial; Mast; T; Monocyte-derived; Schwann / Neural,2267.21348314606741573034
VHFLeftKidney,UBERON:0004538,outer cortex of kidney,132321.2564316647,2,5,5,0,2,44,1,46,Descending Thin Limb Type 2; Parietal Epithelial; Descending Thin Limb Type 3; Distal Convoluted Tubule Type 2; M2 Macrophage; Proximal Tubule Epithelial Segment 3; Classical Dendritic; Proximal Tubule Epithelial Segment 1; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Cortical Thick Ascending Limb; Inner Medullary Collecting Duct; Ascending Thin Limb; Papillary Tip Epithelial; Macula Densa; Glomerular Capillary Endothelial; Distal Convoluted Tubule Type 1; Intercalated Type B; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Principal; Vascular Smooth Muscle / Pericyte; Cortical Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Connecting Tubule Intercalated Type A; Renin-positive Juxtaglomerular Granular; Medullary Thick Ascending Limb; Outer Medullary Collecting Duct Intercalated Type A; Proximal Tubule Epithelial Segment 2; Mesangial; Fibroblast; B; Schwann / Neural; Natural Killer T; Plasma; Lymphatic Endothelial; Mast; Non-classical monocyte; Plasmacytoid Dendritic; T; Monocyte-derived; Afferent / Efferent Arteriole Endothelial; Ascending Vasa Recta Endothelial; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; Podocyte,1018.05801526717557251908
VHFLeftKidney,UBERON:0004538,renal column,64611.5495524375,0,3,3,0,2,44,1,46,Medullary Fibroblast; Connecting Tubule Intercalated Type A; Renin-positive Juxtaglomerular Granular; Medullary Thick Ascending Limb; Outer Medullary Collecting Duct Intercalated Type A; Proximal Tubule Epithelial Segment 2; Mesangial; Ascending Vasa Recta Endothelial; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; B; Plasma; Lymphatic Endothelial; Mast; T; Monocyte-derived; Schwann / Neural; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Cortical Thick Ascending Limb; Ascending Thin Limb; Macula Densa; Papillary Tip Epithelial; Natural Killer T; Non-classical monocyte; Plasmacytoid Dendritic; Afferent / Efferent Arteriole Endothelial; Distal Convoluted Tubule Type 2; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Parietal Epithelial; M2 Macrophage; Classical Dendritic; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 3; Intercalated Type B; Distal Convoluted Tubule Type 1; Glomerular Capillary Endothelial; Fibroblast; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Principal; Vascular Smooth Muscle / Pericyte; Cortical Vascular Smooth Muscle / Pericyte; Podocyte,1396.41504178272980501393
VHFLeftKidney,UBERON:0004538,renal papilla,17.870245883976516,0,2,2,0,2,28,2,30,Lymphatic Endothelial; Mast; T; Monocyte-derived; Natural Killer T; Plasmacytoid Dendritic; Afferent / Efferent Arteriole Endothelial; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Parietal Epithelial; M2 Macrophage; Proximal Tubule Epithelial Segment 1; Connecting Tubule; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Cortical Thick Ascending Limb; Ascending Thin Limb; Macula Densa; Distal Convoluted Tubule Type 1; Fibroblast; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Principal; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Medullary Thick Ascending Limb; Outer Medullary Collecting Duct Intercalated Type A; Ascending Vasa Recta Endothelial; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; Papillary Tip Epithelial,191.86931818181818181818
VHFLeftKidney,UBERON:0004538,renal pyramid,4656.3625625935665,3,8,8,0,2,46,1,48,Medullary Thick Ascending Limb; Outer Medullary Collecting Duct Intercalated Type A; Proximal Tubule Epithelial Segment 3; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Cortical Thick Ascending Limb; Ascending Thin Limb; Macula Densa; Papillary Tip Epithelial; Podocyte; Intercalated Type B; Descending Thin Limb Type 1; Proximal Tubule Epithelial Segment 2; Mesangial; Ascending Vasa Recta Endothelial; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; B; Plasma; Lymphatic Endothelial; Mast; T; Monocyte-derived; Schwann / Neural; Cycling Mononuclear Phagocyte; Natural Killer T; Neutrophil; Non-classical monocyte; Plasmacytoid Dendritic; Afferent / Efferent Arteriole Endothelial; Distal Convoluted Tubule Type 2; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Parietal Epithelial; M2 Macrophage; Classical Dendritic; Proximal Tubule Epithelial Segment 1; Distal Convoluted Tubule Type 1; Glomerular Capillary Endothelial; Outer Medullary Collecting Duct Principal; Vascular Smooth Muscle / Pericyte; Cortical Vascular Smooth Muscle / Pericyte; Fibroblast; Connecting Tubule Intercalated Type A; Renin-positive Juxtaglomerular Granular; Medullary Fibroblast,882.75
VHFLung,UBERON:0001004,Cartilage of segmental bronchus,1300.257212637039,0,1,9,0,7,74,0,81,"B cells; B cell; Plasma cells; plasma cell; dendritic cell; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; EC general capillary; capillary endothelial cell; CD8 T cells; CD8-positive, alpha-beta T cell; effector CD8-positive, alpha-beta T cell; EC arterial; CD4 T cells; basophil; DC1; CD4-positive, alpha-beta T cell; Classical monocytes; classical monocyte; Club (nasal); club cell; lung ciliated cell; lung microvascular endothelial cell; endothelial cell of artery; fibroblast; macrophage; Mast cells; Pericytes; pericyte; Smooth muscle; smooth muscle cell; SM activated stress response; vascular associated smooth muscle cell; vein endothelial cell; T cells proliferating; EC venous pulmonary; EC venous systemic; NK cells; Hematopoietic stem cells; Suprabasal; Neuroendocrine; blood vessel endothelial cell; SMG serous (bronchial); Subpleural fibroblasts; SMG mucous; mature NK T cell; neutrophil; Non-classical monocytes; non-classical monocyte; Plasmacytoid DCs; respiratory goblet cell; Myofibroblasts; DC2; Ionocyte; SMG duct; Alveolar Mph CCL3+; Goblet (bronchial); pre-TB secretory; Adventitial fibroblasts; adventitial cell; EC aerocyte capillary; Alveolar macrophages; Alveolar fibroblasts; Multiciliated (non-nasal); Migratory DCs; AT2; type II pneumocyte; Basal resting; Interstitial Mph perivascular; Monocyte-derived Mph; Mesothelium; Multiciliated (nasal); AT1; type I pneumocyte; Peribronchial fibroblasts; basal cell; bronchial smooth muscle cell; intermediate monocyte; Deuterosomal; Goblet (subsegmental); Tuft; SMG serous (nasal); Goblet (nasal); Monocyte-derived Mφ; Transitional Club-AT2; AT0; Interstitial Mφ perivascular; effector CD4-positive, alpha-beta T cell",156.43564356435643564356
VHFLung,UBERON:0001004,Lateral segmental bronchus,580.8997643986436,0,1,9,0,7,74,0,81,"B cell; B cells; plasma cell; dendritic cell; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; Plasma cells; EC general capillary; capillary endothelial cell; CD8 T cells; CD8-positive, alpha-beta T cell; effector CD8-positive, alpha-beta T cell; EC arterial; endothelial cell of artery; fibroblast; Pericytes; pericyte; macrophage; Mast cells; Smooth muscle; smooth muscle cell; SM activated stress response; vascular associated smooth muscle cell; vein endothelial cell; T cells proliferating; EC venous pulmonary; EC venous systemic; NK cells; SMG serous (bronchial); Subpleural fibroblasts; SMG mucous; mature NK T cell; Hematopoietic stem cells; Suprabasal; Neuroendocrine; blood vessel endothelial cell; basophil; DC1; CD4 T cells; CD4-positive, alpha-beta T cell; neutrophil; Classical monocytes; classical monocyte; lung ciliated cell; lung microvascular endothelial cell; Non-classical monocytes; non-classical monocyte; Club (nasal); club cell; Plasmacytoid DCs; respiratory goblet cell; Myofibroblasts; Adventitial fibroblasts; adventitial cell; Ionocyte; SMG duct; Alveolar Mph CCL3+; Goblet (bronchial); pre-TB secretory; DC2; Alveolar macrophages; Alveolar fibroblasts; EC aerocyte capillary; Multiciliated (non-nasal); type II pneumocyte; Basal resting; Migratory DCs; AT2; Interstitial Mph perivascular; Monocyte-derived Mph; AT1; type I pneumocyte; Mesothelium; Multiciliated (nasal); Peribronchial fibroblasts; basal cell; bronchial smooth muscle cell; intermediate monocyte; Deuterosomal; Monocyte-derived Mφ; effector CD4-positive, alpha-beta T cell; AT0; Interstitial Mφ perivascular; Transitional Club-AT2; Goblet (nasal); SMG serous (nasal); Goblet (subsegmental); Tuft",156.43564356435643564356
VHFRightKidney,UBERON:0004539,hilum of kidney,3315.989193966788,0,1,1,0,2,19,0,21,"B; Plasma; Lymphatic Endothelial; Mast; T; Monocyte-derived; Schwann / Neural; M2 Macrophage; Classical Dendritic; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Macula Densa; Papillary Tip Epithelial; Fibroblast; Outer Medullary Collecting Duct Principal; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ",333.19047619047619047619
VHFRightKidney,UBERON:0004539,kidney capsule,10055.26167880638,0,1,1,0,2,41,2,43,Podocyte; Intercalated Type B; Distal Convoluted Tubule Type 1; Glomerular Capillary Endothelial; Fibroblast; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Principal; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Connecting Tubule Intercalated Type A; Medullary Thick Ascending Limb; Outer Medullary Collecting Duct Intercalated Type A; Proximal Tubule Epithelial Segment 2; Mesangial; Ascending Vasa Recta Endothelial; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; Non-classical monocyte; Plasmacytoid Dendritic; Afferent / Efferent Arteriole Endothelial; Distal Convoluted Tubule Type 2; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Parietal Epithelial; M2 Macrophage; Classical Dendritic; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 3; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Cortical Thick Ascending Limb; Ascending Thin Limb; Macula Densa; B; Plasma; Lymphatic Endothelial; Mast; T; Monocyte-derived; Schwann / Neural,144.83720930232558139535
VHFRightKidney,UBERON:0004539,outer cortex of kidney,84566.46344970606,2,4,4,0,2,44,1,46,Descending Thin Limb Type 2; Parietal Epithelial; Descending Thin Limb Type 3; Distal Convoluted Tubule Type 2; M2 Macrophage; Proximal Tubule Epithelial Segment 3; Classical Dendritic; Proximal Tubule Epithelial Segment 1; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Cortical Thick Ascending Limb; Inner Medullary Collecting Duct; Ascending Thin Limb; Papillary Tip Epithelial; Macula Densa; Glomerular Capillary Endothelial; Distal Convoluted Tubule Type 1; Intercalated Type B; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Principal; Cortical Vascular Smooth Muscle / Pericyte; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Connecting Tubule Intercalated Type A; Renin-positive Juxtaglomerular Granular; Medullary Thick Ascending Limb; Outer Medullary Collecting Duct Intercalated Type A; Proximal Tubule Epithelial Segment 2; Mesangial; Fibroblast; B; Schwann / Neural; Natural Killer T; Plasma; Lymphatic Endothelial; Mast; Non-classical monocyte; Plasmacytoid Dendritic; T; Monocyte-derived; Afferent / Efferent Arteriole Endothelial; Ascending Vasa Recta Endothelial; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; Podocyte,778.36236933797909407666
VHFRightKidney,UBERON:0004539,renal column,52517.21248501704,0,1,1,0,2,19,1,21,Medullary Fibroblast; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; B; Plasma; Lymphatic Endothelial; Mast; T; Monocyte-derived; Schwann / Neural; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Macula Densa; Papillary Tip Epithelial; M2 Macrophage; Classical Dendritic; Fibroblast; Outer Medullary Collecting Duct Principal; Vascular Smooth Muscle / Pericyte,333.19047619047619047619
VHFRightKidney,UBERON:0004539,renal papilla,18.53121408020971,0,1,1,0,2,34,2,36,Plasma; Lymphatic Endothelial; Mast; T; Monocyte-derived; Non-classical monocyte; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Parietal Epithelial; M2 Macrophage; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 3; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Cortical Thick Ascending Limb; Ascending Thin Limb; Macula Densa; Intercalated Type B; Distal Convoluted Tubule Type 1; Glomerular Capillary Endothelial; Fibroblast; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Principal; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Connecting Tubule Intercalated Type A; Medullary Thick Ascending Limb; Outer Medullary Collecting Duct Intercalated Type A; Proximal Tubule Epithelial Segment 2; Mesangial; Ascending Vasa Recta Endothelial; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; Papillary Tip Epithelial,262.80769230769230769231
VHFRightKidney,UBERON:0004539,renal pyramid,2734.0407025040354,2,4,4,0,2,46,1,48,Medullary Thick Ascending Limb; Outer Medullary Collecting Duct Intercalated Type A; Proximal Tubule Epithelial Segment 3; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Cortical Thick Ascending Limb; Ascending Thin Limb; Macula Densa; Papillary Tip Epithelial; Podocyte; Intercalated Type B; Descending Thin Limb Type 1; Proximal Tubule Epithelial Segment 2; Mesangial; Ascending Vasa Recta Endothelial; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; B; Plasma; Lymphatic Endothelial; Mast; T; Monocyte-derived; Schwann / Neural; Cycling Mononuclear Phagocyte; Natural Killer T; Neutrophil; Non-classical monocyte; Plasmacytoid Dendritic; Afferent / Efferent Arteriole Endothelial; Distal Convoluted Tubule Type 2; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Parietal Epithelial; M2 Macrophage; Classical Dendritic; Proximal Tubule Epithelial Segment 1; Distal Convoluted Tubule Type 1; Glomerular Capillary Endothelial; Outer Medullary Collecting Duct Principal; Vascular Smooth Muscle / Pericyte; Cortical Vascular Smooth Muscle / Pericyte; Fibroblast; Connecting Tubule Intercalated Type A; Renin-positive Juxtaglomerular Granular; Medullary Fibroblast,1416.82722513089005235602
VHFSkin,UBERON:0002097,skin,1833225.748084927,3,3,3,0,7,1,35,8,T-Helper; DDB2; KI67; CD68; T-Reg; P53; T-Killer; Endothelial,569.125
VHFSpleen,UBERON:0002106,diaphragmatic surface of spleen,134446.0798302577,1,3,3,0,11,19,0,30,"regulatory T cell; CD4-positive, alpha-beta memory T cell; erythrocyte; memory B cell; naive B cell; platelet; type I NK T cell; innate lymphoid cell; mature NK T cell; neutrophil; classical monocyte; Sinusoidal cells; Neutrophils/Monocytes; Fol B cells; Macrophages; CD8 Memory T cells; Myeloid cells; CD4 Memory T cells; B cells, red pulp; Ki67 proliferating; indistinct; Endothelial; plasma cell; endothelial cell; naive thymus-derived CD4-positive, alpha-beta T cell; macrophage; hematopoietic stem cell; Podoplanin; CD8-positive, alpha-beta memory T cell; naive thymus-derived CD8-positive, alpha-beta T cell",6213.58928571428571428571
VHFSpleen,UBERON:0002106,hilum of spleen,515.124942809195,0,2,2,0,11,19,4,30,"Sinusoidal cells; Macrophages; Neutrophils/Monocytes; CD8 Memory T cells; Myeloid cells; B cells, red pulp; Ki67 proliferating; indistinct; Endothelial; Fol B cells; CD4 Memory T cells; plasma cell; endothelial cell; naive thymus-derived CD4-positive, alpha-beta T cell; macrophage; hematopoietic stem cell; Podoplanin; CD8-positive, alpha-beta memory T cell; naive thymus-derived CD8-positive, alpha-beta T cell; regulatory T cell; CD4-positive, alpha-beta memory T cell; erythrocyte; memory B cell; naive B cell; platelet; type I NK T cell; innate lymphoid cell; mature NK T cell; neutrophil; classical monocyte",4433.29545454545454545455
VHMLung,UBERON:0001004,Lateral segmental bronchus,647.023528433239,0,1,36,0,8,76,0,84,"B cells; B cell; Plasma cells; plasma cell; dendritic cell; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; EC general capillary; capillary endothelial cell; CD8 T cells; CD8-positive, alpha-beta T cell; effector CD8-positive, alpha-beta T cell; EC arterial; endothelial cell of artery; fibroblast; Mast cells; Pericytes; pericyte; macrophage; Smooth muscle; vascular associated smooth muscle cell; vein endothelial cell; T cells proliferating; EC venous systemic; EC venous pulmonary; NK cells; SMG serous (bronchial); Subpleural fibroblasts; SMG mucous; mature NK T cell; Hematopoietic stem cells; Suprabasal; Neuroendocrine; blood vessel endothelial cell; CD4 T cells; basophil; DC1; neutrophil; CD4-positive, alpha-beta T cell; Classical monocytes; lung ciliated cell; lung microvascular endothelial cell; classical monocyte; Hillock-like; club cell; Non-classical monocytes; non-classical monocyte; Plasmacytoid DCs; plasmacytoid dendritic cell; Club (nasal); Club (non-nasal); respiratory goblet cell; Myofibroblasts; pre-TB secretory; Adventitial fibroblasts; adventitial cell; DC2; Ionocyte; SMG duct; Alveolar Mph CCL3+; Goblet (bronchial); EC aerocyte capillary; Alveolar macrophages; Alveolar fibroblasts; Multiciliated (non-nasal); AT2; Basal resting; Migratory DCs; Lymphatic EC mature; type II pneumocyte; Interstitial Mph perivascular; Monocyte-derived Mph; Multiciliated (nasal); AT1; type I pneumocyte; Mesothelium; Alveolar Mph MT-positive; Peribronchial fibroblasts; basal cell; bronchial smooth muscle cell; intermediate monocyte; Deuterosomal; Goblet (nasal); Transitional Club-AT2; effector CD4-positive, alpha-beta T cell; AT0; Monocyte-derived Mφ; Interstitial Mφ perivascular; Tuft; SMG serous (nasal); Goblet (subsegmental); Alveolar Mφ proliferating",151.23152709359605911330
VHMLung,UBERON:0001004,Left Anterior Bronchopulmonary Segment,320776.5886968657,0,1,1,0,9,60,0,69,"Basal resting; EC venous pulmonary; EC general capillary; Interstitial Mph perivascular; Monocyte-derived Mph; Alveolar Mph MT-positive; Multiciliated (non-nasal); AT1; type I pneumocyte; Peribronchial fibroblasts; basal cell; bronchial smooth muscle cell; intermediate monocyte; Deuterosomal; Goblet (subsegmental); Non-classical monocytes; Interstitial Mφ perivascular; Transitional Club-AT2; Goblet (nasal); Monocyte-derived Mφ; Alveolar Mφ proliferating; Alveolar Mφ CCL3+; AT0; effector CD4-positive, alpha-beta T cell; B cells; B cell; Plasma cells; plasma cell; dendritic cell; Lymphatic EC mature; endothelial cell of lymphatic vessel; capillary endothelial cell; CD8 T cells; CD8-positive, alpha-beta T cell; effector CD8-positive, alpha-beta T cell; EC arterial; endothelial cell of artery; fibroblast; macrophage; Mast cells; Smooth muscle; vascular associated smooth muscle cell; vein endothelial cell; T cells proliferating; EC venous systemic; NK cells; mature NK T cell; neutrophil; CD4 T cells; basophil; DC1; CD4-positive, alpha-beta T cell; Classical monocytes; classical monocyte; Club (non-nasal); club cell; lung ciliated cell; lung microvascular endothelial cell; non-classical monocyte; Plasmacytoid DCs; plasmacytoid dendritic cell; respiratory goblet cell; Myofibroblasts; DC2; Alveolar Mph CCL3+; pre-TB secretory; Adventitial fibroblasts; adventitial cell; EC aerocyte capillary; Alveolar macrophages; Alveolar fibroblasts; Migratory DCs; AT2; type II pneumocyte",210.98
VHMLung,UBERON:0001004,Left Medial Basal Bronchopulmonary Segment,11335.02975316993,0,1,1,0,8,60,0,68,"effector CD4-positive, alpha-beta T cell; Monocyte-derived Mφ; Transitional Club-AT2; Non-classical monocytes; Interstitial Mφ perivascular; Alveolar Mφ proliferating; B cell; B cells; Plasma cells; plasma cell; dendritic cell; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; EC general capillary; capillary endothelial cell; CD8-positive, alpha-beta T cell; CD8 T cells; effector CD8-positive, alpha-beta T cell; EC arterial; endothelial cell of artery; fibroblast; macrophage; Mast cells; Pericytes; pericyte; Smooth muscle; vein endothelial cell; T cells proliferating; EC venous systemic; NK cells; Hematopoietic stem cells; mature NK T cell; neutrophil; CD4 T cells; basophil; DC1; CD4-positive, alpha-beta T cell; classical monocyte; Classical monocytes; club cell; Club (non-nasal); lung ciliated cell; lung microvascular endothelial cell; non-classical monocyte; Plasmacytoid DCs; respiratory goblet cell; Myofibroblasts; DC2; SMG duct; Alveolar Mph CCL3+; pre-TB secretory; Adventitial fibroblasts; Alveolar macrophages; Alveolar fibroblasts; Multiciliated (non-nasal); Migratory DCs; Lymphatic EC mature; type II pneumocyte; AT2; Basal resting; Interstitial Mph perivascular; Monocyte-derived Mph; Alveolar Mph MT-positive; AT1; type I pneumocyte; Peribronchial fibroblasts; basal cell; bronchial smooth muscle cell; intermediate monocyte; Deuterosomal; Goblet (nasal); AT0",99.09473684210526315789
