organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFLargeIntestine,UBERON:0000059,transverse colon,509617.219685887,2,2,2,0,151,18,37,169,"Stromal 2 (CH25H+); Fetal arterial EC; LZ GC cell; Proximal progenitor; D cells (SST+); B; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; CD7+ Immune; Immature pericyte; Differentiating glia; CX3CR1+ CD8 Tmem; ILC2; Mesoderm 2 (ZEB2+); LEC3 (ADGRG3+); Glia 1 (DHH+); Germ; GC B cell; Mesothelium; TRGV5/7 gdT; Immature B; monocyte; neutrophil; paneth cell of colon; plasma cell; transit amplifying cell of colon; intestinal tuft cell; Lymphatic; Nerve; CD8+ T; arterial capillary; Mast cell; fibroblast; enterocyte of epithelium of large intestine; intestinal crypt stem cell of large intestine; Distal progenitor; ENCC/glia Progenitor; Treg; Th17; MMP9+ Inflammatory macrophage; EC cells (NPW+); Stromal 4 (MMP1+); LEC5 (CLDN11+); Branch A3 (IPAN/IN); pDC; mLN Stroma (FMO2+); Neuroblast; M/X cells (MLN/GHRL+); cycling neuroblast; N cells (NTS+); I cells (CCK+); cycling stromal; FCRL4+ Memory B; TRDV2/TRGV9 gdT; LEC2 (MADCAM1+); Mesothelium (PRG4+); CLDN10+ cells; venous capillary; β cells (INS+); FDC; epithelial cell of large intestine; colon epithelial cell; CD8-positive, alpha-beta T cell; mast cell; B cell; CD4-positive, alpha-beta T cell; CD66+ Enterocyte; Paneth; Smooth muscle; M1 Macrophage; Goblet; Neuroendocrine; CD57+ Enterocyte; DC; Microfold cell; myofibroblast; Contractile pericyte (PLN+); Mesothelium (RGS5+); Transitional Stromal 3 (C3+); Adult Glia; Pericyte; Tfh; Lymphoid DC; Stem cells; Activated T; Branch A4 (IN); TRGV2 gdT; Goblet cell; SMC (PLPP2+); NK cell; Stromal 1 (CCL11+); LEC6 (ADAMTS4+); STAT1+ Naive B; Macrophages; ILC3; Mature venous EC; Cycling plasma cell; Memory B; K cells (GIP+); Activated CD8 T; Stromal 2 (NPY+); LTi-like NCR- ILC3; IgA plasma cell; RBC; Monocytes; NK T cell; Cycling B cell; Tuft; M2 Macrophage; Glia 2 (ELN+); Stromal 3 (KCNN3+); Th1; Branch B1 (eMN); ICC; MAIT cell; EECs; L cells (PYY+); Activated CD4 T; DZ GC cell; Branch B3 (IPAN); SMC (PART1/CAPN3+); Colonocyte; cDC1; Glia 3 (BCAN+); MPO+ mono-neutrophil; Branch B2 (eMN); myofibroblast (RSPO2+); Mature arterial EC; Pre-B; CLP; CLC+ Mast cell; Branch A2 (IPAN/IN); Naive B; BEST4+ epithelial; Progenitor (NEUROG3+); LEC4 (STAB2+); LYVE1+ Macrophage; cycling EC; IgG plasma cell; LEC1 (ACKR4+); Stromal 3 (C7+); Megakaryocyte; TRGV4 gdT; SELL+ CD4 T; cycling ENCC/glia; BEST2+ Goblet cell; mLTo; ILCP; CD8 Tmem; T reticular; angiogenic pericyte; cDC2; Fetal venous EC; Branch A1 (iMN); Mesoderm 1 (HAND1+); Pro-B; EC cells (TAC1+); SELL+ CD8 T; gut endothelial cell; large intestine goblet cell; intestinal enteroendocrine cell; NK; Enterocyte; MUC1+ Enterocyte; TA",211.21673286991062562066
VHFLeftKidney,UBERON:0004538,hilum of kidney,2315.75547202331,0,1,1,0,4,39,0,43,"T; Schwann / Neural; Monocyte-derived; Mast; B; Lymphatic Endothelial; Natural Killer T; Plasma; Non-classical monocyte; Proximal Tubule Epithelial Segment 3; Connecting Tubule Principal; Cortical Collecting Duct Principal; Distal Convoluted Tubule Type 1; Glomerular Capillary Endothelial; Cortical Collecting Duct Intercalated Type A; Fibroblast; Descending Thin Limb Type 3; Outer Medullary Collecting Duct Intercalated Type A; Papillary Tip Epithelial; Parietal Epithelial; Podocyte; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Ascending Thin Limb; Cortical Vascular Smooth Muscle / Pericyte; Ascending Vasa Recta Endothelial; Connecting Tubule; Inner Medullary Collecting Duct; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Principal; Intercalated Type B; Medullary Fibroblast; Descending Thin Limb Type 2; Macula Densa; Plasmacytoid Dendritic; Afferent / Efferent Arteriole Endothelial; Proximal Tubule Epithelial Segment 1; Renin-positive Juxtaglomerular Granular; Classical Dendritic; Mesangial; Peritubular Capilary Endothelial ; M2 Macrophage; Descending Vasa Recta Endothelial ",2323.41860465116279069767
VHFLeftKidney,UBERON:0004538,kidney capsule,12774.59378430487,0,1,1,0,4,41,2,45,Monocyte-derived; Mast; B; Lymphatic Endothelial; Natural Killer T; Plasma; Non-classical monocyte; Proximal Tubule Epithelial Segment 3; Connecting Tubule Principal; Cortical Collecting Duct Principal; Distal Convoluted Tubule Type 1; Glomerular Capillary Endothelial; Cortical Collecting Duct Intercalated Type A; Fibroblast; Descending Thin Limb Type 3; Outer Medullary Collecting Duct Intercalated Type A; Parietal Epithelial; Podocyte; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Ascending Thin Limb; Vascular Smooth Muscle / Pericyte; Ascending Vasa Recta Endothelial; Connecting Tubule; Inner Medullary Collecting Duct; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Principal; Intercalated Type B; Medullary Fibroblast; Descending Thin Limb Type 2; Macula Densa; Plasmacytoid Dendritic; Afferent / Efferent Arteriole Endothelial; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 2; Renin-positive Juxtaglomerular Granular; Classical Dendritic; Distal Convoluted Tubule Type 2; Connecting Tubule Intercalated Type A; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; Mesangial; M2 Macrophage; T; Schwann / Neural,2267.21348314606741573034
VHFLeftKidney,UBERON:0004538,outer cortex of kidney,132321.2564316647,2,5,5,0,4,42,1,46,Lymphatic Endothelial; Schwann / Neural; Monocyte-derived; Mast; B; T; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 2; Classical Dendritic; Distal Convoluted Tubule Type 2; Connecting Tubule Intercalated Type A; Non-classical monocyte; Plasma; Proximal Tubule Epithelial Segment 3; Connecting Tubule Principal; Distal Convoluted Tubule Type 1; Glomerular Capillary Endothelial; Fibroblast; Descending Thin Limb Type 3; Cortical Collecting Duct Principal; Papillary Tip Epithelial; Parietal Epithelial; Outer Medullary Collecting Duct Intercalated Type A; Cortical Collecting Duct Intercalated Type A; Vascular Smooth Muscle / Pericyte; Cortical Vascular Smooth Muscle / Pericyte; Cortical Thick Ascending Limb; Ascending Vasa Recta Endothelial; Connecting Tubule; Inner Medullary Collecting Duct; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Principal; Intercalated Type B; Medullary Fibroblast; Descending Thin Limb Type 2; Macula Densa; Ascending Thin Limb; Medullary Thick Ascending Limb; Plasmacytoid Dendritic; Afferent / Efferent Arteriole Endothelial; Renin-positive Juxtaglomerular Granular; M2 Macrophage; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; Mesangial; Natural Killer T; Podocyte,1018.05801526717557251908
VHFLeftKidney,UBERON:0004538,renal column,64611.5495524375,0,3,3,0,4,42,1,46,T; Schwann / Neural; Monocyte-derived; Mast; B; Lymphatic Endothelial; Natural Killer T; Plasma; Non-classical monocyte; Proximal Tubule Epithelial Segment 3; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Ascending Thin Limb; Cortical Vascular Smooth Muscle / Pericyte; Vascular Smooth Muscle / Pericyte; Ascending Vasa Recta Endothelial; Connecting Tubule; Inner Medullary Collecting Duct; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Principal; Intercalated Type B; Medullary Fibroblast; Descending Thin Limb Type 2; Macula Densa; Plasmacytoid Dendritic; Afferent / Efferent Arteriole Endothelial; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 2; Renin-positive Juxtaglomerular Granular; Classical Dendritic; Distal Convoluted Tubule Type 2; Connecting Tubule Intercalated Type A; Mesangial; Peritubular Capilary Endothelial ; M2 Macrophage; Descending Vasa Recta Endothelial ; Connecting Tubule Principal; Cortical Collecting Duct Principal; Distal Convoluted Tubule Type 1; Glomerular Capillary Endothelial; Cortical Collecting Duct Intercalated Type A; Fibroblast; Descending Thin Limb Type 3; Outer Medullary Collecting Duct Intercalated Type A; Papillary Tip Epithelial; Parietal Epithelial; Podocyte,1396.41504178272980501393
VHFLeftKidney,UBERON:0004538,renal papilla,17.870245883976516,0,2,2,0,3,27,2,30,T; Monocyte-derived; Mast; Lymphatic Endothelial; Natural Killer T; Cortical Collecting Duct Principal; Distal Convoluted Tubule Type 1; Fibroblast; Descending Thin Limb Type 3; Outer Medullary Collecting Duct Intercalated Type A; Parietal Epithelial; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Ascending Thin Limb; Vascular Smooth Muscle / Pericyte; Ascending Vasa Recta Endothelial; Connecting Tubule; Inner Medullary Collecting Duct; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Principal; Medullary Fibroblast; Papillary Tip Epithelial; Descending Thin Limb Type 2; Macula Densa; Plasmacytoid Dendritic; Afferent / Efferent Arteriole Endothelial; Proximal Tubule Epithelial Segment 1; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; M2 Macrophage,191.86931818181818181818
VHFLeftKidney,UBERON:0004538,renal pyramid,4656.3625625935665,3,8,8,0,4,44,1,48,T; Mast; B; Lymphatic Endothelial; Schwann / Neural; Monocyte-derived; Natural Killer T; Neutrophil; Plasma; Proximal Tubule Epithelial Segment 3; Connecting Tubule Principal; Distal Convoluted Tubule Type 1; Glomerular Capillary Endothelial; Descending Thin Limb Type 3; Outer Medullary Collecting Duct Intercalated Type A; Non-classical monocyte; Descending Thin Limb Type 2; Macula Densa; Plasmacytoid Dendritic; Cortical Collecting Duct Principal; Cortical Collecting Duct Intercalated Type A; Fibroblast; Medullary Thick Ascending Limb; Ascending Thin Limb; Cortical Vascular Smooth Muscle / Pericyte; Vascular Smooth Muscle / Pericyte; Ascending Vasa Recta Endothelial; Connecting Tubule; Inner Medullary Collecting Duct; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Principal; Intercalated Type B; Medullary Fibroblast; Parietal Epithelial; Papillary Tip Epithelial; Podocyte; Cortical Thick Ascending Limb; Afferent / Efferent Arteriole Endothelial; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 2; Renin-positive Juxtaglomerular Granular; M2 Macrophage; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; Mesangial; Classical Dendritic; Distal Convoluted Tubule Type 2; Connecting Tubule Intercalated Type A; Cycling Mononuclear Phagocyte,882.75
VHFLeftUreter,UBERON:0001223,Left ureter,668.6656319325749,2,2,2,0,4,35,0,39,T; Cortical Collecting Duct Intercalated Type A; Fibroblast; Descending Thin Limb Type 3; Outer Medullary Collecting Duct Intercalated Type A; Papillary Tip Epithelial; Parietal Epithelial; Podocyte; Cortical Thick Ascending Limb; Cortical Vascular Smooth Muscle / Pericyte; Ascending Vasa Recta Endothelial; Connecting Tubule; Inner Medullary Collecting Duct; Descending Thin Limb Type 1; Schwann / Neural; Monocyte-derived; Mast; B; Lymphatic Endothelial; Natural Killer T; Plasma; Non-classical monocyte; Connecting Tubule Principal; Cortical Collecting Duct Principal; Distal Convoluted Tubule Type 1; Outer Medullary Collecting Duct Principal; Intercalated Type B; Medullary Fibroblast; Descending Thin Limb Type 2; Macula Densa; Plasmacytoid Dendritic; Afferent / Efferent Arteriole Endothelial; Proximal Tubule Epithelial Segment 1; Renin-positive Juxtaglomerular Granular; Classical Dendritic; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; Mesangial; M2 Macrophage,463.140625
VHFLung,UBERON:0001004,Cartilage of segmental bronchus,1300.257212637039,0,1,9,0,18,63,0,81,"Smooth muscle; SM activated stress response; smooth muscle cell; T cells proliferating; EC venous pulmonary; EC venous systemic; NK cells; EC general capillary; capillary endothelial cell; macrophage; Pericytes; pericyte; vascular associated smooth muscle cell; CD8-positive, alpha-beta T cell; CD8 T cells; EC arterial; endothelial cell of artery; Mast cells; vein endothelial cell; B cells; B cell; CD4-positive, alpha-beta T cell; CD4 T cells; dendritic cell; effector CD8-positive, alpha-beta T cell; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; fibroblast; mature NK T cell; Classical monocytes; neutrophil; Plasma cells; plasma cell; Non-classical monocytes; non-classical monocyte; Myofibroblasts; Alveolar macrophages; Alveolar fibroblasts; Multiciliated (non-nasal); Basal resting; Plasmacytoid DCs; Ionocyte; Alveolar Mph CCL3+; Migratory DCs; AT2; type II pneumocyte; DC2; Adventitial fibroblasts; adventitial cell; EC aerocyte capillary; DC1; classical monocyte; Hematopoietic stem cells; bronchial smooth muscle cell; lung ciliated cell; AT1; type I pneumocyte; basal cell; AT0; Goblet (nasal); Tuft; SMG serous (nasal); Monocyte-derived Mph; pre-TB secretory; Multiciliated (nasal); Transitional Club-AT2; Interstitial Mφ perivascular; Monocyte-derived Mφ; Subpleural fibroblasts; Mesothelium; effector CD4-positive, alpha-beta T cell; respiratory goblet cell; Goblet (subsegmental); Neuroendocrine; Suprabasal; Goblet (bronchial); SMG duct; Deuterosomal; Interstitial Mph perivascular; SMG mucous; Peribronchial fibroblasts; SMG serous (bronchial); basophil; blood vessel endothelial cell; Club (nasal); club cell; intermediate monocyte; lung microvascular endothelial cell",156.43564356435643564356
VHFLung,UBERON:0001004,Lateral segmental bronchus,580.8997643986436,0,1,9,0,18,63,0,81,"NK cells; Smooth muscle; SM activated stress response; smooth muscle cell; EC general capillary; capillary endothelial cell; macrophage; vascular associated smooth muscle cell; CD8-positive, alpha-beta T cell; CD8 T cells; Pericytes; pericyte; T cells proliferating; EC venous pulmonary; EC venous systemic; vein endothelial cell; B cells; B cell; EC arterial; endothelial cell of artery; Mast cells; dendritic cell; effector CD8-positive, alpha-beta T cell; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; Plasma cells; plasma cell; CD4-positive, alpha-beta T cell; CD4 T cells; Non-classical monocytes; non-classical monocyte; fibroblast; mature NK T cell; Classical monocytes; neutrophil; DC1; classical monocyte; Myofibroblasts; DC2; Hematopoietic stem cells; bronchial smooth muscle cell; Adventitial fibroblasts; adventitial cell; lung ciliated cell; Ionocyte; AT1; type I pneumocyte; AT2; type II pneumocyte; EC aerocyte capillary; Alveolar macrophages; Multiciliated (non-nasal); Alveolar fibroblasts; Basal resting; Plasmacytoid DCs; Alveolar Mph CCL3+; Migratory DCs; Neuroendocrine; Suprabasal; Interstitial Mph perivascular; SMG mucous; Peribronchial fibroblasts; Goblet (bronchial); SMG duct; Deuterosomal; SMG serous (bronchial); basophil; blood vessel endothelial cell; Club (nasal); club cell; basal cell; intermediate monocyte; pre-TB secretory; Goblet (subsegmental); Goblet (nasal); Monocyte-derived Mφ; Transitional Club-AT2; Monocyte-derived Mph; effector CD4-positive, alpha-beta T cell; respiratory goblet cell; Interstitial Mφ perivascular; Tuft; lung microvascular endothelial cell; AT0; SMG serous (nasal); Multiciliated (nasal); Subpleural fibroblasts; Mesothelium",156.43564356435643564356
VHFRightKidney,UBERON:0004539,hilum of kidney,3315.989193966788,0,1,1,0,3,18,0,21,T; Schwann / Neural; Monocyte-derived; Mast; B; Lymphatic Endothelial; Plasma; Connecting Tubule Principal; Cortical Collecting Duct Principal; Fibroblast; Papillary Tip Epithelial; Vascular Smooth Muscle / Pericyte; Connecting Tubule; Inner Medullary Collecting Duct; Outer Medullary Collecting Duct Principal; Medullary Fibroblast; Macula Densa; Classical Dendritic; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; M2 Macrophage,333.19047619047619047619
VHFRightKidney,UBERON:0004539,kidney capsule,10055.26167880638,0,1,1,0,4,39,2,43,Monocyte-derived; Mast; B; Lymphatic Endothelial; Plasma; Non-classical monocyte; Proximal Tubule Epithelial Segment 3; Connecting Tubule Principal; Cortical Collecting Duct Principal; Distal Convoluted Tubule Type 1; Glomerular Capillary Endothelial; Cortical Collecting Duct Intercalated Type A; Fibroblast; Descending Thin Limb Type 3; Outer Medullary Collecting Duct Intercalated Type A; Parietal Epithelial; Podocyte; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Ascending Thin Limb; Vascular Smooth Muscle / Pericyte; Ascending Vasa Recta Endothelial; Connecting Tubule; Inner Medullary Collecting Duct; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Principal; Intercalated Type B; Medullary Fibroblast; Descending Thin Limb Type 2; Macula Densa; Plasmacytoid Dendritic; Afferent / Efferent Arteriole Endothelial; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 2; Classical Dendritic; Distal Convoluted Tubule Type 2; Connecting Tubule Intercalated Type A; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; Mesangial; M2 Macrophage; T; Schwann / Neural,144.83720930232558139535
VHFRightKidney,UBERON:0004539,outer cortex of kidney,84566.46344970606,2,4,4,0,4,42,1,46,Lymphatic Endothelial; Schwann / Neural; Monocyte-derived; Mast; B; T; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 2; Classical Dendritic; Distal Convoluted Tubule Type 2; Connecting Tubule Intercalated Type A; Non-classical monocyte; Plasma; Proximal Tubule Epithelial Segment 3; Connecting Tubule Principal; Distal Convoluted Tubule Type 1; Glomerular Capillary Endothelial; Fibroblast; Descending Thin Limb Type 3; Cortical Collecting Duct Principal; Papillary Tip Epithelial; Parietal Epithelial; Cortical Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Intercalated Type A; Vascular Smooth Muscle / Pericyte; Cortical Vascular Smooth Muscle / Pericyte; Cortical Thick Ascending Limb; Ascending Vasa Recta Endothelial; Connecting Tubule; Inner Medullary Collecting Duct; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Principal; Intercalated Type B; Medullary Fibroblast; Descending Thin Limb Type 2; Macula Densa; Ascending Thin Limb; Medullary Thick Ascending Limb; Plasmacytoid Dendritic; Afferent / Efferent Arteriole Endothelial; Renin-positive Juxtaglomerular Granular; M2 Macrophage; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; Mesangial; Natural Killer T; Podocyte,778.36236933797909407666
VHFRightKidney,UBERON:0004539,renal column,52517.21248501704,0,1,1,0,3,18,1,21,T; Schwann / Neural; Monocyte-derived; Mast; B; Lymphatic Endothelial; Plasma; Vascular Smooth Muscle / Pericyte; Connecting Tubule; Inner Medullary Collecting Duct; Outer Medullary Collecting Duct Principal; Medullary Fibroblast; Macula Densa; Classical Dendritic; Peritubular Capilary Endothelial ; M2 Macrophage; Descending Vasa Recta Endothelial ; Connecting Tubule Principal; Cortical Collecting Duct Principal; Fibroblast; Papillary Tip Epithelial,333.19047619047619047619
VHFRightKidney,UBERON:0004539,renal papilla,18.53121408020971,0,1,1,0,4,32,2,36,T; Monocyte-derived; Mast; Lymphatic Endothelial; Plasma; Non-classical monocyte; Proximal Tubule Epithelial Segment 3; Connecting Tubule Principal; Cortical Collecting Duct Principal; Distal Convoluted Tubule Type 1; Glomerular Capillary Endothelial; Fibroblast; Descending Thin Limb Type 3; Outer Medullary Collecting Duct Intercalated Type A; Parietal Epithelial; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Ascending Thin Limb; Vascular Smooth Muscle / Pericyte; Ascending Vasa Recta Endothelial; Connecting Tubule; Inner Medullary Collecting Duct; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Principal; Intercalated Type B; Medullary Fibroblast; Papillary Tip Epithelial; Descending Thin Limb Type 2; Macula Densa; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 2; Connecting Tubule Intercalated Type A; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; M2 Macrophage; Mesangial,262.80769230769230769231
VHFRightKidney,UBERON:0004539,renal pyramid,2734.0407025040354,2,4,4,0,4,44,1,48,T; Mast; B; Lymphatic Endothelial; Schwann / Neural; Monocyte-derived; Natural Killer T; Neutrophil; Plasma; Proximal Tubule Epithelial Segment 3; Connecting Tubule Principal; Distal Convoluted Tubule Type 1; Glomerular Capillary Endothelial; Descending Thin Limb Type 3; Outer Medullary Collecting Duct Intercalated Type A; Non-classical monocyte; Descending Thin Limb Type 2; Macula Densa; Plasmacytoid Dendritic; Cortical Collecting Duct Principal; Cortical Collecting Duct Intercalated Type A; Fibroblast; Medullary Thick Ascending Limb; Ascending Thin Limb; Vascular Smooth Muscle / Pericyte; Cortical Vascular Smooth Muscle / Pericyte; Ascending Vasa Recta Endothelial; Connecting Tubule; Inner Medullary Collecting Duct; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Principal; Intercalated Type B; Medullary Fibroblast; Parietal Epithelial; Papillary Tip Epithelial; Podocyte; Cortical Thick Ascending Limb; Afferent / Efferent Arteriole Endothelial; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 2; Renin-positive Juxtaglomerular Granular; M2 Macrophage; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; Mesangial; Classical Dendritic; Distal Convoluted Tubule Type 2; Connecting Tubule Intercalated Type A; Cycling Mononuclear Phagocyte,1416.82722513089005235602
VHFRightMammaryGland,FMA:57987,Interlobar adipose tissue of right mammary gland,733592.4920090819,0,1,9,0,2,12,0,14,macrophage; pericyte; vascular associated smooth muscle cell; endothelial cell of artery; mast cell; vein endothelial cell; B cell; endothelial cell of lymphatic vessel; mature NK T cell; plasma cell; basal cell; luminal epithelial cell of mammary gland; fibroblast of breast; T cell,271.38888888888888888889
VHFRightMammaryGland,FMA:57987,main lactiferous duct,1416.205182556093,0,1,9,0,2,12,0,14,T cell; macrophage; pericyte; vascular associated smooth muscle cell; endothelial cell of artery; mast cell; vein endothelial cell; B cell; endothelial cell of lymphatic vessel; mature NK T cell; plasma cell; basal cell; luminal epithelial cell of mammary gland; fibroblast of breast,271.38888888888888888889
VHFRightUreter,UBERON:0001222,Right ureter,830.5371242646407,1,1,1,0,3,20,0,23,"T; Schwann / Neural; Monocyte-derived; Mast; B; Lymphatic Endothelial; Plasma; Non-classical monocyte; Connecting Tubule Principal; Cortical Collecting Duct Principal; Fibroblast; Papillary Tip Epithelial; Cortical Vascular Smooth Muscle / Pericyte; Connecting Tubule; Inner Medullary Collecting Duct; Outer Medullary Collecting Duct Principal; Medullary Fibroblast; Afferent / Efferent Arteriole Endothelial; Renin-positive Juxtaglomerular Granular; Classical Dendritic; Peritubular Capilary Endothelial ; M2 Macrophage; Descending Vasa Recta Endothelial ",391.26086956521739130435
VHFSkin,UBERON:0002097,skin,1833225.748084927,3,3,3,0,4,0,35,4,CD68 / Macrophage; T-Killer; T-reg; T-helper,321.41666666666666666667
VHFSmallIntestine,UBERON:0002108,ascending part of duodenum,19809.35119358579,0,3,3,0,152,14,0,166,"CD8-positive, alpha-beta T cell; mast cell; B cell; CD4-positive, alpha-beta T cell; fibroblast; monocyte; neutrophil; plasma cell; Lymphatic; Glia 1 (DHH+); I cells (CCK+); NK cell; Stromal 2 (NPY+); Tuft; Glia 3 (BCAN+); myofibroblast; Mature venous EC; Stromal 3 (C7+); Stromal 1 (CCL11+); TRDV2/TRGV9 gdT; Paneth; K cells (GIP+); Contractile pericyte (PLN+); Branch A1 (iMN); Macrophages; Nerve; CD8+ T; arterial capillary; Mast cell; intestinal tuft cell; Mature arterial EC; L cells (PYY+); LZ GC cell; LEC5 (CLDN11+); Distal progenitor; Lymphoid DC; RBC; angiogenic pericyte; Th1; Pro-B; CLC+ Mast cell; Activated CD4 T; GC B cell; Stromal 4 (MMP1+); mLN Stroma (FMO2+); Naive B; Branch A4 (IN); SMC (PART1/CAPN3+); LEC3 (ADGRG3+); cycling stromal; N cells (NTS+); cDC1; TRGV5/7 gdT; TA; cycling neuroblast; Germ; enterocyte of epithelium of small intestine; small intestine goblet cell; paneth cell of epithelium of small intestine; gut endothelial cell; intestinal enteroendocrine cell; transit amplifying cell of small intestine; Proximal progenitor; Goblet cell; Enterocyte; BEST2+ Goblet cell; Mesoderm 1 (HAND1+); EECs; Activated T; MMP9+ Inflammatory macrophage; myofibroblast (RSPO2+); ICC; Branch B3 (IPAN); LEC2 (MADCAM1+); FCRL4+ Memory B; Immature pericyte; TRGV2 gdT; TRGV4 gdT; BEST4+ epithelial; STAT1+ Naive B; LYVE1+ Macrophage; Activated CD8 T; Branch B1 (eMN); Microfold cell; Tfh; Adult Glia; LEC1 (ACKR4+); D cells (SST+); ILCP; Mesothelium (RGS5+); SMC (PLPP2+); Pericyte; Monocytes; Cycling plasma cell; Stem cells; mLTo; IgG plasma cell; EC cells (TAC1+); Branch A2 (IPAN/IN); cycling EC; Stromal 3 (KCNN3+); Branch A3 (IPAN/IN); cDC2; venous capillary; LEC4 (STAB2+); Pre-B; Th17; IgA plasma cell; Transitional Stromal 3 (C3+); SELL+ CD8 T; Glia 2 (ELN+); Memory B; FDC; M/X cells (MLN/GHRL+); CLP; T reticular; Progenitor (NEUROG3+); Fetal venous EC; pDC; Cycling B cell; LTi-like NCR- ILC3; Treg; NK T cell; CD8 Tmem; Branch B2 (eMN); LEC6 (ADAMTS4+); cycling ENCC/glia; CLDN10+ cells; Fetal arterial EC; Stromal 2 (CH25H+); Neuroblast; MAIT cell; DZ GC cell; SELL+ CD4 T; LTi-like NCR+ ILC3; Mesothelium (PRG4+); Megakaryocyte; Differentiating glia; MPO+ mono-neutrophil; ILC3; ENCC/glia Progenitor; Colonocyte; ILC2; NK; MUC1+ Enterocyte; CD66+ Enterocyte; Smooth muscle; M1 Macrophage; Goblet; Neuroendocrine; CD57+ Enterocyte; DC; M2 Macrophage; B; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; CD7+ Immune; EC cells (NPW+); CX3CR1+ CD8 Tmem; intestinal crypt stem cell of small intestine; Mesothelium; β cells (INS+); gdT",223.02008928571428571429
