organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFLargeIntestine,UBERON:0000059,transverse colon,509617.219685887,2,2,2,0,150,19,37,169,"Tuft; Stromal 1 (CCL11+); myofibroblast (RSPO2+); SMC (PLPP2+); LEC1 (ACKR4+); NK cell; BEST4+ epithelial; Distal progenitor; STAT1+ Naive B; LEC6 (ADAMTS4+); angiogenic pericyte; mLTo; Mature venous EC; L cells (PYY+); CLP; Stromal 2 (NPY+); EECs; Stromal 3 (C7+); Macrophages; Memory B; ENCC/glia Progenitor; D cells (SST+); Monocytes; Stromal 3 (KCNN3+); Treg; LYVE1+ Macrophage; Pre-B; Th1; Pericyte; Branch A4 (IN); Adult Glia; Glia 2 (ELN+); Branch A1 (iMN); Branch A2 (IPAN/IN); B cell; plasma cell; CD8+ T; fibroblast; mast cell; Nerve; Lymphatic; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; enterocyte of epithelium of large intestine; large intestine goblet cell; monocyte; neutrophil; paneth cell of colon; transit amplifying cell of colon; intestinal tuft cell; Mast cell; intestinal crypt stem cell of large intestine; arterial capillary; Enterocyte; CD66+ Enterocyte; Smooth muscle; Plasma; Endothelial; Stroma; M2 Macrophage; M1 Macrophage; CD4+ T cell; DC; Goblet; B; Cycling TA; MUC1+ Enterocyte; ICC; TA; Neuroendocrine; Neutrophil; CD57+ Enterocyte; CD7+ Immune; NK; Paneth; Immature pericyte; Cycling plasma cell; LTi-like NCR- ILC3; Colonocyte; TRGV2 gdT; Proximal progenitor; BEST2+ Goblet cell; Cycling B cell; Goblet cell; myofibroblast; Stem cells; Activated T; Tfh; Mesothelium (RGS5+); Microfold cell; Mesoderm 1 (HAND1+); SMC (PART1/CAPN3+); Mature arterial EC; cDC2; IgA plasma cell; SELL+ CD8 T; SELL+ CD4 T; Lymphoid DC; Transitional Stromal 3 (C3+); Fetal arterial EC; Megakaryocyte; mLN Stroma (FMO2+); Activated CD4 T; Neuroblast; LZ GC cell; M/X cells (MLN/GHRL+); NK T cell; cycling neuroblast; CD8 Tmem; N cells (NTS+); Activated CD8 T; I cells (CCK+); cycling stromal; LEC4 (STAB2+); IgG plasma cell; EC cells (TAC1+); ILCP; K cells (GIP+); ILC3; FCRL4+ Memory B; Differentiating glia; CX3CR1+ CD8 Tmem; Progenitor (NEUROG3+); DZ GC cell; Branch B1 (eMN); TRGV4 gdT; Th17; Contractile pericyte (PLN+); MMP9+ Inflammatory macrophage; MAIT cell; EC cells (NPW+); cycling EC; Naive B; Stromal 4 (MMP1+); T reticular; Branch B3 (IPAN); RBC; Glia 3 (BCAN+); Stromal 2 (CH25H+); cycling ENCC/glia; CLC+ Mast cell; Fetal venous EC; Pro-B; MPO+ mono-neutrophil; cDC1; LEC5 (CLDN11+); Branch A3 (IPAN/IN); pDC; Mesothelium; gut endothelial cell; intestinal enteroendocrine cell; TRGV5/7 gdT; venous capillary; LEC2 (MADCAM1+); TRDV2/TRGV9 gdT; Mesothelium (PRG4+); Immature B; Branch B2 (eMN); CLDN10+ cells; �� cells (INS+); FDC; epithelial cell of large intestine; colon epithelial cell; ILC2; Mesoderm 2 (ZEB2+); LEC3 (ADGRG3+); Glia 1 (DHH+); Germ; GC B cell",211.70289269051321928460
VHFLeftKidney,UBERON:0004538,hilum of kidney,2315.75547202331,0,1,1,0,2,41,0,43,"B; Plasma; Classical Dendritic; Renin-positive Juxtaglomerular Granular; Papillary Tip Epithelial; Mast; Schwann / Neural; Lymphatic Endothelial; Non-classical monocyte; T; Afferent / Efferent Arteriole Endothelial; Distal Convoluted Tubule Type 1; Fibroblast; M2 Macrophage; Proximal Tubule Epithelial Segment 1; Glomerular Capillary Endothelial; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Cortical Thick Ascending Limb; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Descending Thin Limb Type 1; Ascending Thin Limb; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Macula Densa; Mesangial; Monocyte-derived; Parietal Epithelial; Podocyte; Intercalated Type B; Cortical Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Ascending Vasa Recta Endothelial; Proximal Tubule Epithelial Segment 3; Natural Killer T; Plasmacytoid Dendritic; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ",2323.41860465116279069767
VHFLeftKidney,UBERON:0004538,kidney capsule,12774.59378430487,0,1,1,0,2,43,2,45,"B; Plasma; Classical Dendritic; Renin-positive Juxtaglomerular Granular; Mast; Schwann / Neural; Lymphatic Endothelial; Non-classical monocyte; T; Afferent / Efferent Arteriole Endothelial; Distal Convoluted Tubule Type 1; Distal Convoluted Tubule Type 2; Fibroblast; M2 Macrophage; Proximal Tubule Epithelial Segment 1; Glomerular Capillary Endothelial; Connecting Tubule Intercalated Type A; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Cortical Thick Ascending Limb; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Descending Thin Limb Type 1; Ascending Thin Limb; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Macula Densa; Mesangial; Monocyte-derived; Parietal Epithelial; Podocyte; Intercalated Type B; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Ascending Vasa Recta Endothelial; Proximal Tubule Epithelial Segment 3; Natural Killer T; Proximal Tubule Epithelial Segment 2; Plasmacytoid Dendritic; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ",2267.21348314606741573034
VHFLeftKidney,UBERON:0004538,outer cortex of kidney,132321.25643166475,198,6,201,0,2,46,1,48,Ascending Vasa Recta Endothelial; Proximal Tubule Epithelial Segment 3; Natural Killer T; Proximal Tubule Epithelial Segment 2; Plasmacytoid Dendritic; Cycling Mononuclear Phagocyte; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; Cortical Vascular Smooth Muscle / Pericyte; Vascular Smooth Muscle / Pericyte; Non-classical monocyte; T; Afferent / Efferent Arteriole Endothelial; Distal Convoluted Tubule Type 1; Distal Convoluted Tubule Type 2; Macula Densa; Mesangial; Parietal Epithelial; Intercalated Type B; Fibroblast; M2 Macrophage; B; Plasma; Classical Dendritic; Renin-positive Juxtaglomerular Granular; Papillary Tip Epithelial; Mast; Neutrophil; Schwann / Neural; Proximal Tubule Epithelial Segment 1; Medullary Thick Ascending Limb; Ascending Thin Limb; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Monocyte-derived; Glomerular Capillary Endothelial; Connecting Tubule Intercalated Type A; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Cortical Thick Ascending Limb; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Medullary Fibroblast; Lymphatic Endothelial; Podocyte,203.21205509341333696986
VHFLeftKidney,UBERON:0004538,renal column,64611.5495524375,0,3,3,0,2,44,1,46,Afferent / Efferent Arteriole Endothelial; Distal Convoluted Tubule Type 1; Distal Convoluted Tubule Type 2; Fibroblast; M2 Macrophage; Proximal Tubule Epithelial Segment 1; Glomerular Capillary Endothelial; Connecting Tubule Intercalated Type A; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Cortical Thick Ascending Limb; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Descending Thin Limb Type 1; Ascending Thin Limb; Vascular Smooth Muscle / Pericyte; Cortical Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Ascending Vasa Recta Endothelial; Proximal Tubule Epithelial Segment 3; Natural Killer T; Proximal Tubule Epithelial Segment 2; Plasmacytoid Dendritic; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Macula Densa; Mesangial; Monocyte-derived; Parietal Epithelial; Intercalated Type B; B; Plasma; Classical Dendritic; Renin-positive Juxtaglomerular Granular; Papillary Tip Epithelial; Mast; Schwann / Neural; Lymphatic Endothelial; Non-classical monocyte; T; Podocyte,1396.41504178272980501393
VHFLeftKidney,UBERON:0004538,renal papilla,17.870245883976516,0,2,2,0,2,28,2,30,Descending Thin Limb Type 3; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Descending Thin Limb Type 1; Ascending Thin Limb; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Macula Densa; Monocyte-derived; Parietal Epithelial; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Ascending Vasa Recta Endothelial; Natural Killer T; Plasmacytoid Dendritic; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; Mast; Lymphatic Endothelial; T; Afferent / Efferent Arteriole Endothelial; Distal Convoluted Tubule Type 1; Fibroblast; M2 Macrophage; Proximal Tubule Epithelial Segment 1; Connecting Tubule; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Cortical Thick Ascending Limb; Papillary Tip Epithelial,191.86931818181818181818
VHFLeftKidney,UBERON:0004538,renal pyramid,4656.3625625935665,3,8,8,0,2,46,1,48,B; Plasma; Medullary Thick Ascending Limb; Ascending Thin Limb; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Macula Densa; Mesangial; Monocyte-derived; Parietal Epithelial; Podocyte; Intercalated Type B; Vascular Smooth Muscle / Pericyte; Cortical Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Ascending Vasa Recta Endothelial; Proximal Tubule Epithelial Segment 3; Natural Killer T; Proximal Tubule Epithelial Segment 2; Plasmacytoid Dendritic; Cycling Mononuclear Phagocyte; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; Lymphatic Endothelial; Classical Dendritic; Renin-positive Juxtaglomerular Granular; Papillary Tip Epithelial; Mast; Neutrophil; Schwann / Neural; Descending Thin Limb Type 1; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Non-classical monocyte; T; Afferent / Efferent Arteriole Endothelial; Distal Convoluted Tubule Type 1; Distal Convoluted Tubule Type 2; Fibroblast; M2 Macrophage; Proximal Tubule Epithelial Segment 1; Glomerular Capillary Endothelial; Connecting Tubule Intercalated Type A; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Cortical Thick Ascending Limb,882.75
VHFLeftUreter,UBERON:0001223,Left ureter,668.6656319325749,2,2,2,0,2,37,0,39,"B; Plasma; Classical Dendritic; Renin-positive Juxtaglomerular Granular; Papillary Tip Epithelial; Mast; Schwann / Neural; Lymphatic Endothelial; Non-classical monocyte; T; Afferent / Efferent Arteriole Endothelial; Distal Convoluted Tubule Type 1; Fibroblast; M2 Macrophage; Proximal Tubule Epithelial Segment 1; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Cortical Thick Ascending Limb; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Macula Densa; Mesangial; Monocyte-derived; Parietal Epithelial; Podocyte; Intercalated Type B; Cortical Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Ascending Vasa Recta Endothelial; Natural Killer T; Plasmacytoid Dendritic; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ",463.140625
VHFLung,UBERON:0001004,Cartilage of segmental bronchus,1300.257212637039,0,1,9,0,7,74,0,81,"B cells; B cell; Mast cells; pericyte; Pericytes; vein endothelial cell; CD4 T cells; CD4-positive, alpha-beta T cell; CD8 T cells; CD8-positive, alpha-beta T cell; dendritic cell; EC arterial; endothelial cell of artery; effector CD8-positive, alpha-beta T cell; Plasma cells; plasma cell; Smooth muscle; SM activated stress response; smooth muscle cell; capillary endothelial cell; EC general capillary; fibroblast; macrophage; mature NK T cell; Myofibroblasts; DC1; blood vessel endothelial cell; DC2; Migratory DCs; basal cell; Classical monocytes; classical monocyte; neutrophil; vascular associated smooth muscle cell; EC venous systemic; EC venous pulmonary; NK cells; endothelial cell of lymphatic vessel; Lymphatic EC differentiating; Non-classical monocytes; non-classical monocyte; T cells proliferating; basophil; club cell; Club (nasal); Hematopoietic stem cells; intermediate monocyte; lung ciliated cell; Plasmacytoid DCs; respiratory goblet cell; SMG duct; EC aerocyte capillary; Basal resting; Alveolar Mph CCL3+; SMG serous (nasal); bronchial smooth muscle cell; lung microvascular endothelial cell; Alveolar fibroblasts; Monocyte-derived Mph; Ionocyte; Goblet (bronchial); Interstitial Mph perivascular; Alveolar macrophages; Multiciliated (non-nasal); AT1; type I pneumocyte; AT2; type II pneumocyte; Peribronchial fibroblasts; SMG serous (bronchial); Tuft; Suprabasal; Interstitial M�� perivascular; Monocyte-derived M��; Transitional Club-AT2; Goblet (nasal); effector CD4-positive, alpha-beta T cell; AT0; pre-TB secretory; adventitial cell; Adventitial fibroblasts; Goblet (subsegmental); Deuterosomal; Mesothelium; Subpleural fibroblasts; SMG mucous; Multiciliated (nasal); Neuroendocrine",156.43564356435643564356
VHFLung,UBERON:0001004,Lateral segmental bronchus,580.8997643986436,0,1,9,0,7,74,0,81,"B cells; B cell; effector CD8-positive, alpha-beta T cell; Plasma cells; plasma cell; Smooth muscle; capillary endothelial cell; EC general capillary; fibroblast; SM activated stress response; smooth muscle cell; CD8 T cells; macrophage; Mast cells; pericyte; Pericytes; vein endothelial cell; CD4 T cells; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; dendritic cell; EC arterial; endothelial cell of artery; vascular associated smooth muscle cell; EC venous systemic; EC venous pulmonary; NK cells; Classical monocytes; neutrophil; endothelial cell of lymphatic vessel; Lymphatic EC differentiating; Non-classical monocytes; non-classical monocyte; T cells proliferating; mature NK T cell; Myofibroblasts; DC1; blood vessel endothelial cell; DC2; Migratory DCs; basal cell; classical monocyte; Alveolar macrophages; Multiciliated (non-nasal); AT1; type I pneumocyte; AT2; type II pneumocyte; Peribronchial fibroblasts; basophil; club cell; Club (nasal); Hematopoietic stem cells; intermediate monocyte; lung ciliated cell; Plasmacytoid DCs; EC aerocyte capillary; respiratory goblet cell; SMG duct; pre-TB secretory; adventitial cell; Adventitial fibroblasts; Goblet (subsegmental); Deuterosomal; Mesothelium; Subpleural fibroblasts; SMG mucous; Multiciliated (nasal); Neuroendocrine; Basal resting; Alveolar Mph CCL3+; SMG serous (nasal); bronchial smooth muscle cell; Alveolar fibroblasts; lung microvascular endothelial cell; Monocyte-derived Mph; Ionocyte; Tuft; Suprabasal; Interstitial M�� perivascular; Monocyte-derived M��; Transitional Club-AT2; Goblet (nasal); effector CD4-positive, alpha-beta T cell; AT0; Goblet (bronchial); Interstitial Mph perivascular; SMG serous (bronchial)",156.43564356435643564356
VHFLungV1.2,UBERON:0001004,Right Posterior Basal Bronchopulmonary Segment,186176.8224796638,1,1,1,0,6,1,0,7,B Cell; CD68+ Macrophage; Type 2 Alveolar Epithelial Cell; Smooth Muscle Cell; CD4+ T Cell; Endothelial; CD8+ T Cell,87668.57142857142857142857
VHFRightKidney,UBERON:0004539,hilum of kidney,3315.989193966788,0,1,1,0,2,19,0,21,"B; Plasma; Classical Dendritic; Papillary Tip Epithelial; Mast; Schwann / Neural; Lymphatic Endothelial; T; Fibroblast; M2 Macrophage; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Outer Medullary Collecting Duct Principal; Macula Densa; Monocyte-derived; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ",333.19047619047619047619
VHFRightKidney,UBERON:0004539,kidney capsule,10055.26167880638,0,1,1,0,2,41,2,43,"B; Plasma; Classical Dendritic; Mast; Schwann / Neural; Lymphatic Endothelial; Non-classical monocyte; T; Afferent / Efferent Arteriole Endothelial; Distal Convoluted Tubule Type 1; Distal Convoluted Tubule Type 2; Fibroblast; M2 Macrophage; Proximal Tubule Epithelial Segment 1; Glomerular Capillary Endothelial; Connecting Tubule Intercalated Type A; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Cortical Thick Ascending Limb; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Descending Thin Limb Type 1; Ascending Thin Limb; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Macula Densa; Mesangial; Monocyte-derived; Parietal Epithelial; Podocyte; Intercalated Type B; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Ascending Vasa Recta Endothelial; Proximal Tubule Epithelial Segment 3; Proximal Tubule Epithelial Segment 2; Plasmacytoid Dendritic; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ",144.83720930232558139535
VHFRightKidney,UBERON:0004539,outer cortex of kidney,84566.46344970606,2,4,4,0,2,44,1,46,Ascending Vasa Recta Endothelial; Proximal Tubule Epithelial Segment 3; Natural Killer T; Proximal Tubule Epithelial Segment 2; Plasmacytoid Dendritic; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; Cortical Vascular Smooth Muscle / Pericyte; Vascular Smooth Muscle / Pericyte; Non-classical monocyte; T; Afferent / Efferent Arteriole Endothelial; Distal Convoluted Tubule Type 1; Distal Convoluted Tubule Type 2; Macula Densa; Mesangial; Parietal Epithelial; Intercalated Type B; Fibroblast; M2 Macrophage; B; Plasma; Classical Dendritic; Renin-positive Juxtaglomerular Granular; Papillary Tip Epithelial; Mast; Schwann / Neural; Proximal Tubule Epithelial Segment 1; Medullary Thick Ascending Limb; Ascending Thin Limb; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Monocyte-derived; Glomerular Capillary Endothelial; Connecting Tubule Intercalated Type A; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Cortical Thick Ascending Limb; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Medullary Fibroblast; Lymphatic Endothelial; Podocyte,778.36236933797909407666
VHFRightKidney,UBERON:0004539,renal column,52517.21248501704,0,1,1,0,2,19,1,21,Fibroblast; M2 Macrophage; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; Outer Medullary Collecting Duct Principal; Macula Densa; Monocyte-derived; B; Plasma; Classical Dendritic; Papillary Tip Epithelial; Mast; Schwann / Neural; Lymphatic Endothelial; T,333.19047619047619047619
VHFRightKidney,UBERON:0004539,renal papilla,18.53121408020971,0,1,1,0,2,34,2,36,Descending Thin Limb Type 3; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Descending Thin Limb Type 1; Ascending Thin Limb; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Macula Densa; Mesangial; Monocyte-derived; Parietal Epithelial; Intercalated Type B; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Ascending Vasa Recta Endothelial; Proximal Tubule Epithelial Segment 3; Proximal Tubule Epithelial Segment 2; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; Plasma; Mast; Lymphatic Endothelial; Non-classical monocyte; T; Distal Convoluted Tubule Type 1; Fibroblast; M2 Macrophage; Proximal Tubule Epithelial Segment 1; Glomerular Capillary Endothelial; Connecting Tubule Intercalated Type A; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Cortical Thick Ascending Limb; Papillary Tip Epithelial,262.80769230769230769231
VHFRightKidney,UBERON:0004539,renal pyramid,2734.0407025040354,2,4,4,0,2,46,1,48,B; Plasma; Medullary Thick Ascending Limb; Ascending Thin Limb; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Macula Densa; Mesangial; Monocyte-derived; Parietal Epithelial; Podocyte; Intercalated Type B; Vascular Smooth Muscle / Pericyte; Cortical Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Ascending Vasa Recta Endothelial; Proximal Tubule Epithelial Segment 3; Natural Killer T; Proximal Tubule Epithelial Segment 2; Plasmacytoid Dendritic; Cycling Mononuclear Phagocyte; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; Lymphatic Endothelial; Classical Dendritic; Renin-positive Juxtaglomerular Granular; Papillary Tip Epithelial; Mast; Neutrophil; Schwann / Neural; Descending Thin Limb Type 1; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Non-classical monocyte; T; Afferent / Efferent Arteriole Endothelial; Distal Convoluted Tubule Type 1; Distal Convoluted Tubule Type 2; Fibroblast; M2 Macrophage; Proximal Tubule Epithelial Segment 1; Glomerular Capillary Endothelial; Connecting Tubule Intercalated Type A; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Cortical Thick Ascending Limb,1416.82722513089005235602
VHFRightMammaryGland,FMA:57987,Interlobar adipose tissue of right mammary gland,733592.4920090819,0,1,9,0,2,12,0,14,B cell; plasma cell; macrophage; mast cell; pericyte; vein endothelial cell; endothelial cell of artery; vascular associated smooth muscle cell; endothelial cell of lymphatic vessel; T cell; mature NK T cell; basal cell; luminal epithelial cell of mammary gland; fibroblast of breast,271.38888888888888888889
VHFRightMammaryGland,FMA:57987,main lactiferous duct,1416.205182556093,0,1,9,0,2,12,0,14,B cell; plasma cell; macrophage; mast cell; pericyte; vein endothelial cell; endothelial cell of artery; vascular associated smooth muscle cell; endothelial cell of lymphatic vessel; T cell; mature NK T cell; basal cell; luminal epithelial cell of mammary gland; fibroblast of breast,271.38888888888888888889
VHFRightUreter,UBERON:0001222,Right ureter,830.5371242646407,1,1,1,0,2,21,0,23,Mast; Schwann / Neural; Lymphatic Endothelial; Non-classical monocyte; T; Afferent / Efferent Arteriole Endothelial; Fibroblast; M2 Macrophage; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Outer Medullary Collecting Duct Principal; Monocyte-derived; Cortical Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; B; Plasma; Classical Dendritic; Renin-positive Juxtaglomerular Granular; Papillary Tip Epithelial,391.26086956521739130435
VHFSkin,UBERON:0002097,skin,1833225.748084927,3,3,3,0,7,1,35,8,CD68; P53; T-Killer; T-Reg; Endothelial; T-Helper; KI67; DDB2,569.125
VHFSmallIntestine,UBERON:0002108,ascending part of duodenum,19809.35119358579,0,3,3,0,150,16,0,166,"Lymphatic; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; monocyte; neutrophil; Mast cell; arterial capillary; paneth cell of epithelium of small intestine; small intestine goblet cell; intestinal tuft cell; B cell; plasma cell; CD8+ T; fibroblast; mast cell; Nerve; Monocytes; Branch B2 (eMN); Branch A2 (IPAN/IN); Differentiating glia; FCRL4+ Memory B; Glia 1 (DHH+); MPO+ mono-neutrophil; Activated CD4 T; Pericyte; CLDN10+ cells; ILC3; myofibroblast; EC cells (NPW+); Goblet cell; TRGV4 gdT; TA; K cells (GIP+); Immature pericyte; Mesothelium (RGS5+); D cells (SST+); Contractile pericyte (PLN+); Neuroblast; Branch B1 (eMN); STAT1+ Naive B; Memory B; NK cell; RBC; LEC5 (CLDN11+); Mesoderm 1 (HAND1+); mLTo; CLP; Stromal 3 (C7+); Lymphoid DC; T reticular; Activated T; cycling EC; Tfh; BEST4+ epithelial; LEC1 (ACKR4+); Tuft; MMP9+ Inflammatory macrophage; NK T cell; Progenitor (NEUROG3+); FDC; I cells (CCK+); Stromal 1 (CCL11+); DZ GC cell; gdT; cDC2; SMC (PLPP2+); LEC4 (STAB2+); Stem cells; Proximal progenitor; Mature arterial EC; Activated CD8 T; Fetal arterial EC; M/X cells (MLN/GHRL+); EC cells (TAC1+); CLC+ Mast cell; Stromal 2 (NPY+); Naive B; cDC1; TRDV2/TRGV9 gdT; Distal progenitor; CD8 Tmem; IgA plasma cell; LEC6 (ADAMTS4+); Stromal 3 (KCNN3+); Branch A4 (IN); SELL+ CD4 T; Th17; SELL+ CD8 T; LYVE1+ Macrophage; LTi-like NCR+ ILC3; Treg; Adult Glia; L cells (PYY+); Macrophages; Branch B3 (IPAN); Mature venous EC; Pre-B; BEST2+ Goblet cell; Fetal venous EC; Branch A1 (iMN); Stromal 2 (CH25H+); mLN Stroma (FMO2+); SMC (PART1/CAPN3+); LEC3 (ADGRG3+); Mesothelium; pDC; venous capillary; angiogenic pericyte; Pro-B; ILC2; �� cells (INS+); N cells (NTS+); enterocyte of epithelium of small intestine; gut endothelial cell; intestinal enteroendocrine cell; transit amplifying cell of small intestine; Enterocyte; Transitional Stromal 3 (C3+); Cycling plasma cell; EECs; Microfold cell; TRGV5/7 gdT; Paneth; Cycling B cell; TRGV2 gdT; Glia 2 (ELN+); Th1; ICC; Mesothelium (PRG4+); IgG plasma cell; MAIT cell; Glia 3 (BCAN+); Branch A3 (IPAN/IN); myofibroblast (RSPO2+); Stromal 4 (MMP1+); Megakaryocyte; Germ; ILCP; LZ GC cell; intestinal crypt stem cell of small intestine; Smooth muscle; Endothelial; Stroma; Cycling TA; M2 Macrophage; Neutrophil; CD4+ T cell; Goblet; DC; CD66+ Enterocyte; Plasma; MUC1+ Enterocyte; Neuroendocrine; NK; M1 Macrophage; CD7+ Immune; B; CD57+ Enterocyte; cycling neuroblast; CX3CR1+ CD8 Tmem; LTi-like NCR- ILC3; ENCC/glia Progenitor; Colonocyte; cycling ENCC/glia; LEC2 (MADCAM1+); GC B cell; cycling stromal",223.02008928571428571429
