organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFLargeIntestine,UBERON:0000059,transverse colon,509617.219685887,2,2,2,0,151,18,37,169,"CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; fibroblast; Mast cell; monocyte; neutrophil; Lymphatic; B cell; mast cell; arterial capillary; plasma cell; L cells (PYY+); Activated CD4 T; DZ GC cell; Branch B3 (IPAN); SMC (PART1/CAPN3+); cDC1; MPO+ mono-neutrophil; Branch B2 (eMN); Mature arterial EC; Pre-B; CLP; CLC+ Mast cell; Naive B; Progenitor (NEUROG3+); LEC4 (STAB2+); LYVE1+ Macrophage; IgG plasma cell; LEC1 (ACKR4+); Stromal 3 (C7+); Megakaryocyte; SELL+ CD4 T; cycling ENCC/glia; BEST2+ Goblet cell; mLTo; ILCP; CD8 Tmem; T reticular; angiogenic pericyte; cDC2; Fetal venous EC; Branch A1 (iMN); Pro-B; EC cells (TAC1+); SELL+ CD8 T; gut endothelial cell; large intestine goblet cell; intestinal enteroendocrine cell; Branch A4 (IN); Glia 2 (ELN+); LEC3 (ADGRG3+); Fetal arterial EC; RBC; Branch B1 (eMN); Tuft; Monocytes; STAT1+ Naive B; Macrophages; Proximal progenitor; mLN Stroma (FMO2+); Branch A3 (IPAN/IN); ILC2; Distal progenitor; Treg; Neuroblast; cycling neuroblast; ILC3; Mesothelium; GC B cell; TRGV5/7 gdT; I cells (CCK+); Cycling plasma cell; MMP9+ Inflammatory macrophage; Mesothelium (RGS5+); CLDN10+ cells; Stromal 2 (NPY+); LEC6 (ADAMTS4+); Transitional Stromal 3 (C3+); Stromal 2 (CH25H+); LZ GC cell; Immature pericyte; epithelial cell of large intestine; colon epithelial cell; Mesoderm 2 (ZEB2+); M/X cells (MLN/GHRL+); pDC; N cells (NTS+); Immature B; Differentiating glia; β cells (INS+); Th17; TRDV2/TRGV9 gdT; Mesothelium (PRG4+); Glia 1 (DHH+); FCRL4+ Memory B; K cells (GIP+); Th1; FDC; LEC2 (MADCAM1+); LEC5 (CLDN11+); EC cells (NPW+); Stromal 4 (MMP1+); Activated CD8 T; CX3CR1+ CD8 Tmem; venous capillary; ENCC/glia Progenitor; Germ; Memory B; Pericyte; cycling stromal; MUC1+ Enterocyte; ICC; TA; Neuroendocrine; Neutrophil; CD57+ Enterocyte; CD7+ Immune; NK; Paneth; Mesoderm 1 (HAND1+); Stromal 1 (CCL11+); Stem cells; Goblet cell; myofibroblast; Glia 3 (BCAN+); cycling EC; Colonocyte; BEST4+ epithelial; D cells (SST+); Tfh; Mature venous EC; Adult Glia; TRGV4 gdT; NK T cell; Activated T; NK cell; Stromal 3 (KCNN3+); Contractile pericyte (PLN+); IgA plasma cell; SMC (PLPP2+); Microfold cell; MAIT cell; Branch A2 (IPAN/IN); TRGV2 gdT; myofibroblast (RSPO2+); Lymphoid DC; LTi-like NCR- ILC3; Cycling B cell; EECs; Nerve; CD8+ T; enterocyte of epithelium of large intestine; paneth cell of colon; transit amplifying cell of colon; intestinal tuft cell; intestinal crypt stem cell of large intestine; Enterocyte; CD66+ Enterocyte; Smooth muscle; Plasma; Endothelial; Stroma; M2 Macrophage; M1 Macrophage; CD4+ T cell; DC; Goblet; B; Cycling TA",211.70289269051321928460
VHFLeftKidney,UBERON:0004538,hilum of kidney,2315.75547202331,0,1,1,0,4,39,0,43,Descending Thin Limb Type 1; Podocyte; Medullary Fibroblast; Connecting Tubule; Renin-positive Juxtaglomerular Granular; Fibroblast; Macula Densa; Parietal Epithelial; Cortical Collecting Duct Principal; Ascending Thin Limb; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 1; Inner Medullary Collecting Duct; Descending Thin Limb Type 3; Outer Medullary Collecting Duct Intercalated Type A; Papillary Tip Epithelial; Mesangial; Peritubular Capilary Endothelial ; M2 Macrophage; Descending Vasa Recta Endothelial ; B; Plasmacytoid Dendritic; Lymphatic Endothelial; Mast; T; Schwann / Neural; Monocyte-derived; Plasma; Non-classical monocyte; Natural Killer T; Classical Dendritic; Connecting Tubule Principal; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Cortical Vascular Smooth Muscle / Pericyte; Afferent / Efferent Arteriole Endothelial; Descending Thin Limb Type 2; Outer Medullary Collecting Duct Principal; Intercalated Type B; Proximal Tubule Epithelial Segment 3; Ascending Vasa Recta Endothelial; Glomerular Capillary Endothelial; Cortical Collecting Duct Intercalated Type A,2323.41860465116279069767
VHFLeftKidney,UBERON:0004538,kidney capsule,12774.59378430487,0,1,1,0,4,41,2,45,Macula Densa; Parietal Epithelial; Cortical Collecting Duct Principal; Ascending Thin Limb; Distal Convoluted Tubule Type 1; Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 2; Connecting Tubule Intercalated Type A; Inner Medullary Collecting Duct; Descending Thin Limb Type 3; Outer Medullary Collecting Duct Intercalated Type A; M2 Macrophage; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; Mesangial; B; Plasmacytoid Dendritic; Lymphatic Endothelial; Mast; T; Schwann / Neural; Monocyte-derived; Plasma; Non-classical monocyte; Natural Killer T; Classical Dendritic; Connecting Tubule Principal; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Vascular Smooth Muscle / Pericyte; Afferent / Efferent Arteriole Endothelial; Descending Thin Limb Type 2; Outer Medullary Collecting Duct Principal; Intercalated Type B; Proximal Tubule Epithelial Segment 3; Ascending Vasa Recta Endothelial; Glomerular Capillary Endothelial; Cortical Collecting Duct Intercalated Type A; Descending Thin Limb Type 1; Podocyte; Medullary Fibroblast; Connecting Tubule; Renin-positive Juxtaglomerular Granular; Fibroblast,2267.21348314606741573034
VHFLeftKidney,UBERON:0004538,outer cortex of kidney,132321.2564316647,2,5,5,0,4,42,1,46,B; Plasmacytoid Dendritic; Cortical Vascular Smooth Muscle / Pericyte; Vascular Smooth Muscle / Pericyte; Connecting Tubule Principal; Afferent / Efferent Arteriole Endothelial; Descending Thin Limb Type 2; Outer Medullary Collecting Duct Principal; Intercalated Type B; Proximal Tubule Epithelial Segment 3; Ascending Vasa Recta Endothelial; Glomerular Capillary Endothelial; Cortical Collecting Duct Intercalated Type A; Descending Thin Limb Type 1; Medullary Fibroblast; Connecting Tubule; Parietal Epithelial; Renin-positive Juxtaglomerular Granular; Fibroblast; Macula Densa; Cortical Collecting Duct Principal; Ascending Thin Limb; Lymphatic Endothelial; Schwann / Neural; Mast; Natural Killer T; T; Classical Dendritic; Monocyte-derived; Plasma; Non-classical monocyte; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Proximal Tubule Epithelial Segment 1; Distal Convoluted Tubule Type 1; Distal Convoluted Tubule Type 2; Connecting Tubule Intercalated Type A; Proximal Tubule Epithelial Segment 2; Inner Medullary Collecting Duct; Descending Thin Limb Type 3; Outer Medullary Collecting Duct Intercalated Type A; Papillary Tip Epithelial; Mesangial; Peritubular Capilary Endothelial ; M2 Macrophage; Descending Vasa Recta Endothelial ; Podocyte,1018.05801526717557251908
VHFLeftKidney,UBERON:0004538,renal column,64611.5495524375,0,3,3,0,4,42,1,46,B; Plasmacytoid Dendritic; Lymphatic Endothelial; Mast; T; Schwann / Neural; Monocyte-derived; Plasma; Non-classical monocyte; Natural Killer T; Classical Dendritic; Connecting Tubule Principal; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Cortical Vascular Smooth Muscle / Pericyte; Vascular Smooth Muscle / Pericyte; Afferent / Efferent Arteriole Endothelial; Descending Thin Limb Type 2; Outer Medullary Collecting Duct Principal; Intercalated Type B; Proximal Tubule Epithelial Segment 3; Ascending Vasa Recta Endothelial; Glomerular Capillary Endothelial; Cortical Collecting Duct Intercalated Type A; Descending Thin Limb Type 1; Medullary Fibroblast; Connecting Tubule; Renin-positive Juxtaglomerular Granular; Fibroblast; Macula Densa; Parietal Epithelial; Cortical Collecting Duct Principal; Ascending Thin Limb; Distal Convoluted Tubule Type 1; Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 2; Connecting Tubule Intercalated Type A; Inner Medullary Collecting Duct; Descending Thin Limb Type 3; Outer Medullary Collecting Duct Intercalated Type A; Papillary Tip Epithelial; M2 Macrophage; Mesangial; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; Podocyte,1396.41504178272980501393
VHFLeftKidney,UBERON:0004538,renal papilla,17.870245883976516,0,2,2,0,3,27,2,30,Afferent / Efferent Arteriole Endothelial; Descending Thin Limb Type 2; Outer Medullary Collecting Duct Principal; Ascending Vasa Recta Endothelial; Descending Thin Limb Type 1; Medullary Fibroblast; Connecting Tubule; Fibroblast; Macula Densa; Parietal Epithelial; Cortical Collecting Duct Principal; Ascending Thin Limb; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 1; Inner Medullary Collecting Duct; Descending Thin Limb Type 3; Outer Medullary Collecting Duct Intercalated Type A; Descending Vasa Recta Endothelial ; M2 Macrophage; Peritubular Capilary Endothelial ; Papillary Tip Epithelial; Plasmacytoid Dendritic; Lymphatic Endothelial; Mast; T; Monocyte-derived; Natural Killer T; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Vascular Smooth Muscle / Pericyte,191.86931818181818181818
VHFLeftKidney,UBERON:0004538,renal pyramid,4656.3625625935665,3,8,8,0,4,44,1,48,Connecting Tubule Principal; Cortical Thick Ascending Limb; Medullary Fibroblast; Connecting Tubule; Renin-positive Juxtaglomerular Granular; Fibroblast; Macula Densa; Parietal Epithelial; Cortical Collecting Duct Principal; Ascending Thin Limb; Distal Convoluted Tubule Type 1; Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 2; Connecting Tubule Intercalated Type A; Inner Medullary Collecting Duct; Descending Thin Limb Type 3; Papillary Tip Epithelial; Cycling Mononuclear Phagocyte; Outer Medullary Collecting Duct Intercalated Type A; M2 Macrophage; Mesangial; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; Medullary Thick Ascending Limb; Cortical Vascular Smooth Muscle / Pericyte; Vascular Smooth Muscle / Pericyte; Afferent / Efferent Arteriole Endothelial; Descending Thin Limb Type 2; Outer Medullary Collecting Duct Principal; Descending Thin Limb Type 1; Podocyte; Intercalated Type B; Proximal Tubule Epithelial Segment 3; Ascending Vasa Recta Endothelial; Glomerular Capillary Endothelial; Cortical Collecting Duct Intercalated Type A; T; Schwann / Neural; B; Plasmacytoid Dendritic; Lymphatic Endothelial; Mast; Monocyte-derived; Non-classical monocyte; Natural Killer T; Classical Dendritic; Neutrophil; Plasma,882.75
VHFLeftUreter,UBERON:0001223,Left ureter,668.6656319325749,2,2,2,0,4,35,0,39,B; Plasmacytoid Dendritic; Lymphatic Endothelial; Mast; T; Schwann / Neural; Monocyte-derived; Plasma; Non-classical monocyte; Natural Killer T; Classical Dendritic; Connecting Tubule Principal; Cortical Thick Ascending Limb; Cortical Vascular Smooth Muscle / Pericyte; Afferent / Efferent Arteriole Endothelial; Descending Thin Limb Type 2; Outer Medullary Collecting Duct Principal; Intercalated Type B; Ascending Vasa Recta Endothelial; Cortical Collecting Duct Intercalated Type A; Descending Thin Limb Type 1; Podocyte; Medullary Fibroblast; Connecting Tubule; Renin-positive Juxtaglomerular Granular; Fibroblast; Macula Densa; Parietal Epithelial; Cortical Collecting Duct Principal; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 1; Inner Medullary Collecting Duct; Descending Thin Limb Type 3; Outer Medullary Collecting Duct Intercalated Type A; Papillary Tip Epithelial; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; Mesangial; M2 Macrophage,463.140625
VHFLung,UBERON:0001004,Cartilage of segmental bronchus,1300.257212637039,0,1,9,0,18,63,0,81,"B cells; B cell; Club (nasal); club cell; Myofibroblasts; Alveolar fibroblasts; Multiciliated (non-nasal); Pericytes; pericyte; Smooth muscle; SM activated stress response; smooth muscle cell; vascular associated smooth muscle cell; vein endothelial cell; T cells proliferating; CD4 T cells; CD8 T cells; EC venous pulmonary; EC venous systemic; NK cells; Lymphatic EC differentiating; EC arterial; Basal resting; endothelial cell of lymphatic vessel; Ionocyte; EC aerocyte capillary; Peribronchial fibroblasts; Adventitial fibroblasts; adventitial cell; EC general capillary; Alveolar macrophages; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; fibroblast; Classical monocytes; neutrophil; capillary endothelial cell; dendritic cell; effector CD8-positive, alpha-beta T cell; endothelial cell of artery; macrophage; Mast cells; Plasma cells; plasma cell; Neuroendocrine; Hematopoietic stem cells; SMG duct; SMG mucous; Plasmacytoid DCs; basophil; bronchial smooth muscle cell; basal cell; lung ciliated cell; Goblet (bronchial); blood vessel endothelial cell; SMG serous (bronchial); non-classical monocyte; Non-classical monocytes; Deuterosomal; Alveolar Mph CCL3+; Interstitial Mph perivascular; mature NK T cell; DC1; Migratory DCs; Suprabasal; Goblet (nasal); Tuft; SMG serous (nasal); Goblet (subsegmental); Mesothelium; effector CD4-positive, alpha-beta T cell; respiratory goblet cell; Interstitial Mφ perivascular; Monocyte-derived Mφ; classical monocyte; AT1; type I pneumocyte; AT2; type II pneumocyte; DC2; pre-TB secretory; Multiciliated (nasal); AT0; intermediate monocyte; Monocyte-derived Mph; Transitional Club-AT2; Subpleural fibroblasts; lung microvascular endothelial cell",156.43564356435643564356
VHFLung,UBERON:0001004,Lateral segmental bronchus,580.8997643986436,0,1,9,0,18,63,0,81,"Club (nasal); club cell; Lymphatic EC differentiating; EC arterial; Alveolar fibroblasts; Multiciliated (non-nasal); Basal resting; EC venous pulmonary; EC venous systemic; B cells; B cell; Myofibroblasts; Ionocyte; EC aerocyte capillary; Pericytes; Peribronchial fibroblasts; EC general capillary; capillary endothelial cell; endothelial cell of lymphatic vessel; dendritic cell; effector CD8-positive, alpha-beta T cell; macrophage; Mast cells; endothelial cell of artery; pericyte; Smooth muscle; SM activated stress response; smooth muscle cell; T cells proliferating; CD4 T cells; vascular associated smooth muscle cell; vein endothelial cell; CD8 T cells; Classical monocytes; classical monocyte; AT1; type I pneumocyte; NK cells; AT2; type II pneumocyte; Adventitial fibroblasts; adventitial cell; DC2; Alveolar macrophages; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; fibroblast; neutrophil; Plasma cells; plasma cell; Neuroendocrine; Hematopoietic stem cells; SMG duct; SMG mucous; Plasmacytoid DCs; basophil; bronchial smooth muscle cell; basal cell; lung ciliated cell; Alveolar Mph CCL3+; Interstitial Mph perivascular; Goblet (bronchial); blood vessel endothelial cell; SMG serous (bronchial); non-classical monocyte; Non-classical monocytes; Deuterosomal; Migratory DCs; Suprabasal; mature NK T cell; DC1; Goblet (nasal); Subpleural fibroblasts; Mesothelium; Monocyte-derived Mφ; Interstitial Mφ perivascular; Transitional Club-AT2; Monocyte-derived Mph; effector CD4-positive, alpha-beta T cell; intermediate monocyte; lung microvascular endothelial cell; Tuft; SMG serous (nasal); pre-TB secretory; respiratory goblet cell; Goblet (subsegmental); Multiciliated (nasal); AT0",156.43564356435643564356
VHFLungV1.2,UBERON:0001004,Right Posterior Basal Bronchopulmonary Segment,186176.8224796638,1,1,1,0,6,1,0,7,B Cell; CD68+ Macrophage; Type 2 Alveolar Epithelial Cell; Smooth Muscle Cell; CD4+ T Cell; Endothelial; CD8+ T Cell,87668.57142857142857142857
VHFRightKidney,UBERON:0004539,hilum of kidney,3315.989193966788,0,1,1,0,3,18,0,21,Medullary Fibroblast; Connecting Tubule; Fibroblast; Macula Densa; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Papillary Tip Epithelial; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; M2 Macrophage; B; Lymphatic Endothelial; Mast; T; Schwann / Neural; Monocyte-derived; Plasma; Classical Dendritic; Connecting Tubule Principal; Vascular Smooth Muscle / Pericyte; Outer Medullary Collecting Duct Principal,333.19047619047619047619
VHFRightKidney,UBERON:0004539,kidney capsule,10055.26167880638,0,1,1,0,4,39,2,43,Macula Densa; Parietal Epithelial; Cortical Collecting Duct Principal; Ascending Thin Limb; Distal Convoluted Tubule Type 1; Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 2; Connecting Tubule Intercalated Type A; Inner Medullary Collecting Duct; Descending Thin Limb Type 3; Outer Medullary Collecting Duct Intercalated Type A; M2 Macrophage; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; Mesangial; B; Plasmacytoid Dendritic; Lymphatic Endothelial; Mast; T; Schwann / Neural; Monocyte-derived; Plasma; Non-classical monocyte; Classical Dendritic; Connecting Tubule Principal; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Vascular Smooth Muscle / Pericyte; Afferent / Efferent Arteriole Endothelial; Descending Thin Limb Type 2; Outer Medullary Collecting Duct Principal; Intercalated Type B; Proximal Tubule Epithelial Segment 3; Ascending Vasa Recta Endothelial; Glomerular Capillary Endothelial; Cortical Collecting Duct Intercalated Type A; Descending Thin Limb Type 1; Podocyte; Medullary Fibroblast; Connecting Tubule; Fibroblast,144.83720930232558139535
VHFRightKidney,UBERON:0004539,outer cortex of kidney,84566.46344970606,2,4,4,0,4,42,1,46,B; Plasmacytoid Dendritic; Cortical Vascular Smooth Muscle / Pericyte; Vascular Smooth Muscle / Pericyte; Connecting Tubule Principal; Afferent / Efferent Arteriole Endothelial; Descending Thin Limb Type 2; Outer Medullary Collecting Duct Principal; Intercalated Type B; Proximal Tubule Epithelial Segment 3; Ascending Vasa Recta Endothelial; Glomerular Capillary Endothelial; Cortical Collecting Duct Intercalated Type A; Descending Thin Limb Type 1; Medullary Fibroblast; Connecting Tubule; Parietal Epithelial; Renin-positive Juxtaglomerular Granular; Fibroblast; Macula Densa; Cortical Collecting Duct Principal; Ascending Thin Limb; Lymphatic Endothelial; Schwann / Neural; Mast; Natural Killer T; T; Classical Dendritic; Monocyte-derived; Plasma; Non-classical monocyte; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Proximal Tubule Epithelial Segment 1; Distal Convoluted Tubule Type 1; Distal Convoluted Tubule Type 2; Connecting Tubule Intercalated Type A; Proximal Tubule Epithelial Segment 2; Inner Medullary Collecting Duct; Descending Thin Limb Type 3; Outer Medullary Collecting Duct Intercalated Type A; Papillary Tip Epithelial; Mesangial; Peritubular Capilary Endothelial ; M2 Macrophage; Descending Vasa Recta Endothelial ; Podocyte,778.36236933797909407666
VHFRightKidney,UBERON:0004539,renal column,52517.21248501704,0,1,1,0,3,18,1,21,"B; Lymphatic Endothelial; Mast; T; Schwann / Neural; Monocyte-derived; Plasma; Classical Dendritic; Connecting Tubule Principal; Vascular Smooth Muscle / Pericyte; Outer Medullary Collecting Duct Principal; Medullary Fibroblast; Connecting Tubule; Fibroblast; Macula Densa; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Papillary Tip Epithelial; M2 Macrophage; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ",333.19047619047619047619
VHFRightKidney,UBERON:0004539,renal papilla,18.53121408020971,0,1,1,0,4,32,2,36,Descending Thin Limb Type 2; Outer Medullary Collecting Duct Principal; Intercalated Type B; Proximal Tubule Epithelial Segment 3; Ascending Vasa Recta Endothelial; Glomerular Capillary Endothelial; Descending Thin Limb Type 1; Medullary Fibroblast; Connecting Tubule; Fibroblast; Macula Densa; Parietal Epithelial; Cortical Collecting Duct Principal; Ascending Thin Limb; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 2; Connecting Tubule Intercalated Type A; Inner Medullary Collecting Duct; Descending Thin Limb Type 3; Outer Medullary Collecting Duct Intercalated Type A; Descending Vasa Recta Endothelial ; Mesangial; M2 Macrophage; Peritubular Capilary Endothelial ; Papillary Tip Epithelial; Lymphatic Endothelial; Mast; T; Monocyte-derived; Plasma; Non-classical monocyte; Connecting Tubule Principal; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Vascular Smooth Muscle / Pericyte,262.80769230769230769231
VHFRightKidney,UBERON:0004539,renal pyramid,2734.0407025040354,2,4,4,0,4,44,1,48,Connecting Tubule Principal; Cortical Thick Ascending Limb; Medullary Fibroblast; Connecting Tubule; Renin-positive Juxtaglomerular Granular; Fibroblast; Macula Densa; Parietal Epithelial; Cortical Collecting Duct Principal; Ascending Thin Limb; Distal Convoluted Tubule Type 1; Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 2; Connecting Tubule Intercalated Type A; Inner Medullary Collecting Duct; Descending Thin Limb Type 3; Papillary Tip Epithelial; Cycling Mononuclear Phagocyte; Outer Medullary Collecting Duct Intercalated Type A; M2 Macrophage; Mesangial; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; Medullary Thick Ascending Limb; Vascular Smooth Muscle / Pericyte; Cortical Vascular Smooth Muscle / Pericyte; Afferent / Efferent Arteriole Endothelial; Descending Thin Limb Type 2; Outer Medullary Collecting Duct Principal; Descending Thin Limb Type 1; Podocyte; Intercalated Type B; Proximal Tubule Epithelial Segment 3; Ascending Vasa Recta Endothelial; Glomerular Capillary Endothelial; Cortical Collecting Duct Intercalated Type A; T; Schwann / Neural; B; Plasmacytoid Dendritic; Lymphatic Endothelial; Mast; Monocyte-derived; Non-classical monocyte; Natural Killer T; Classical Dendritic; Neutrophil; Plasma,1416.82722513089005235602
VHFRightMammaryGland,FMA:57987,Interlobar adipose tissue of right mammary gland,733592.4920090819,0,1,9,0,2,12,0,14,B cell; endothelial cell of lymphatic vessel; endothelial cell of artery; macrophage; mast cell; pericyte; vascular associated smooth muscle cell; vein endothelial cell; T cell; plasma cell; basal cell; mature NK T cell; luminal epithelial cell of mammary gland; fibroblast of breast,271.38888888888888888889
VHFRightMammaryGland,FMA:57987,main lactiferous duct,1416.205182556093,0,1,9,0,2,12,0,14,B cell; endothelial cell of lymphatic vessel; endothelial cell of artery; macrophage; mast cell; pericyte; vascular associated smooth muscle cell; vein endothelial cell; T cell; plasma cell; basal cell; mature NK T cell; luminal epithelial cell of mammary gland; fibroblast of breast,271.38888888888888888889
VHFRightUreter,UBERON:0001222,Right ureter,830.5371242646407,1,1,1,0,3,20,0,23,"B; Lymphatic Endothelial; Mast; T; Schwann / Neural; Monocyte-derived; Plasma; Non-classical monocyte; Classical Dendritic; Connecting Tubule Principal; Cortical Vascular Smooth Muscle / Pericyte; Afferent / Efferent Arteriole Endothelial; Outer Medullary Collecting Duct Principal; Medullary Fibroblast; Connecting Tubule; Renin-positive Juxtaglomerular Granular; Fibroblast; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Papillary Tip Epithelial; Peritubular Capilary Endothelial ; M2 Macrophage; Descending Vasa Recta Endothelial ",391.26086956521739130435
VHFSkin,UBERON:0002097,skin,1833225.748084927,3,3,3,0,7,1,35,8,Endothelial; T-Helper; KI67; DDB2; T-Reg; P53; T-Killer; CD68,569.125
VHFSmallIntestine,UBERON:0002108,ascending part of duodenum,19809.35119358579,0,3,3,0,152,14,0,166,"B cell; mast cell; arterial capillary; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; venous capillary; LEC4 (STAB2+); Pre-B; Th17; IgA plasma cell; Transitional Stromal 3 (C3+); SELL+ CD8 T; Glia 2 (ELN+); Memory B; FDC; M/X cells (MLN/GHRL+); CLP; T reticular; Progenitor (NEUROG3+); Fetal venous EC; pDC; Cycling B cell; LTi-like NCR- ILC3; Treg; NK T cell; fibroblast; Mast cell; monocyte; neutrophil; plasma cell; Lymphatic; Nerve; CD8+ T; intestinal tuft cell; Th1; ICC; Mesothelium (PRG4+); IgG plasma cell; Proximal progenitor; Goblet cell; Enterocyte; BEST2+ Goblet cell; Mesoderm 1 (HAND1+); EECs; Activated T; TRGV2 gdT; TRGV4 gdT; BEST4+ epithelial; STAT1+ Naive B; LYVE1+ Macrophage; Activated CD8 T; Branch B1 (eMN); Microfold cell; Glia 1 (DHH+); I cells (CCK+); NK cell; Stromal 2 (NPY+); Tuft; Glia 3 (BCAN+); LEC1 (ACKR4+); MMP9+ Inflammatory macrophage; Stromal 1 (CCL11+); DZ GC cell; gdT; cDC2; SMC (PLPP2+); Stem cells; Mature arterial EC; Fetal arterial EC; EC cells (TAC1+); MAIT cell; Branch A3 (IPAN/IN); myofibroblast (RSPO2+); Stromal 4 (MMP1+); Megakaryocyte; Germ; ILCP; LZ GC cell; Monocytes; Branch B2 (eMN); Branch A2 (IPAN/IN); Differentiating glia; FCRL4+ Memory B; MPO+ mono-neutrophil; Activated CD4 T; Pericyte; CLDN10+ cells; ILC3; myofibroblast; Mature venous EC; Stromal 3 (C7+); TRDV2/TRGV9 gdT; Paneth; K cells (GIP+); Contractile pericyte (PLN+); Branch A1 (iMN); Macrophages; Tfh; Adult Glia; D cells (SST+); Mesothelium (RGS5+); Cycling plasma cell; mLTo; cycling EC; Stromal 3 (KCNN3+); CLC+ Mast cell; Naive B; cDC1; Distal progenitor; CD8 Tmem; LEC6 (ADAMTS4+); Branch A4 (IN); SELL+ CD4 T; LTi-like NCR+ ILC3; L cells (PYY+); Branch B3 (IPAN); Stromal 2 (CH25H+); mLN Stroma (FMO2+); SMC (PART1/CAPN3+); LEC3 (ADGRG3+); Mesothelium; angiogenic pericyte; Pro-B; ILC2; β cells (INS+); N cells (NTS+); enterocyte of epithelium of small intestine; paneth cell of epithelium of small intestine; gut endothelial cell; intestinal enteroendocrine cell; small intestine goblet cell; transit amplifying cell of small intestine; cycling ENCC/glia; Neuroblast; LEC2 (MADCAM1+); Immature pericyte; LEC5 (CLDN11+); Lymphoid DC; RBC; TRGV5/7 gdT; EC cells (NPW+); TA; intestinal crypt stem cell of small intestine; Smooth muscle; Endothelial; Stroma; Cycling TA; M2 Macrophage; Neutrophil; CD4+ T cell; Goblet; DC; CD66+ Enterocyte; Plasma; MUC1+ Enterocyte; Neuroendocrine; NK; M1 Macrophage; CD7+ Immune; B; CD57+ Enterocyte; cycling neuroblast; CX3CR1+ CD8 Tmem; ENCC/glia Progenitor; Colonocyte; GC B cell; cycling stromal",223.02008928571428571429
