organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFLargeIntestine,UBERON:0000059,transverse colon,171672.2417935184,2,2,2,0,151,18,37,169,"B cell; plasma cell; CD8-positive, alpha-beta T cell; mast cell; enterocyte of epithelium of large intestine; paneth cell of colon; intestinal tuft cell; Lymphatic; Nerve; CD8+ T; transit amplifying cell of colon; intestinal crypt stem cell of large intestine; neutrophil; CD4-positive, alpha-beta T cell; monocyte; fibroblast; intestinal enteroendocrine cell; Stromal 3 (KCNN3+); BEST2+ Goblet cell; SELL+ CD8 T; Contractile pericyte (PLN+); Tuft; Germ; EC cells (NPW+); Branch A4 (IN); NK cell; LEC6 (ADAMTS4+); CLP; Distal progenitor; Branch B3 (IPAN); Stromal 4 (MMP1+); arterial capillary; Mast cell; LEC4 (STAB2+); DZ GC cell; CD8 Tmem; mLN Stroma (FMO2+); LEC1 (ACKR4+); TRDV2/TRGV9 gdT; mLTo; ILCP; myofibroblast (RSPO2+); TA; Naive B; LYVE1+ Macrophage; Pre-B; TRGV4 gdT; Mesothelium (RGS5+); cycling EC; IgG plasma cell; Stromal 3 (C7+); Th17; MAIT cell; Proximal progenitor; D cells (SST+); Branch B2 (eMN); LTi-like NCR- ILC3; LEC2 (MADCAM1+); Glia 2 (ELN+); Mature venous EC; Pericyte; Treg; MMP9+ Inflammatory macrophage; T reticular; Stromal 2 (NPY+); Paneth; Mesothelium (PRG4+); Glia 1 (DHH+); Branch A1 (iMN); Monocytes; Mesothelium; CLDN10+ cells; venous capillary; Mesoderm 1 (HAND1+); β cells (INS+); Th1; FDC; large intestine goblet cell; gut endothelial cell; BEST4+ epithelial; Transitional Stromal 3 (C3+); Memory B; Branch A2 (IPAN/IN); Tfh; L cells (PYY+); myofibroblast; Mature arterial EC; angiogenic pericyte; SMC (PART1/CAPN3+); Macrophages; RBC; Glia 3 (BCAN+); Stromal 2 (CH25H+); cycling ENCC/glia; CLC+ Mast cell; Fetal venous EC; Pro-B; MPO+ mono-neutrophil; cDC1; LEC5 (CLDN11+); Branch A3 (IPAN/IN); pDC; Megakaryocyte; Activated CD4 T; Neuroblast; LZ GC cell; M/X cells (MLN/GHRL+); NK T cell; cycling neuroblast; N cells (NTS+); Activated CD8 T; I cells (CCK+); cycling stromal; ICC; EC cells (TAC1+); K cells (GIP+); ILC3; FCRL4+ Memory B; Differentiating glia; CX3CR1+ CD8 Tmem; Progenitor (NEUROG3+); ILC2; Mesoderm 2 (ZEB2+); NK; Enterocyte; MUC1+ Enterocyte; CD66+ Enterocyte; Smooth muscle; M1 Macrophage; Goblet; Neuroendocrine; CD57+ Enterocyte; DC; M2 Macrophage; B; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; CD7+ Immune; Cycling B cell; Adult Glia; Cycling plasma cell; EECs; Goblet cell; Colonocyte; Microfold cell; Lymphoid DC; SMC (PLPP2+); TRGV2 gdT; Branch B1 (eMN); Activated T; LEC3 (ADGRG3+); Stromal 1 (CCL11+); STAT1+ Naive B; Stem cells; GC B cell; ENCC/glia Progenitor; cDC2; SELL+ CD4 T; Fetal arterial EC; IgA plasma cell; Immature B; TRGV5/7 gdT; Immature pericyte; epithelial cell of large intestine; colon epithelial cell",211.21673286991062562066
VHFLeftKidney,UBERON:0004538,hilum of kidney,8361.985667661724,0,1,1,0,4,39,0,43,Cortical Collecting Duct Intercalated Type A; Renin-positive Juxtaglomerular Granular; Inner Medullary Collecting Duct; Fibroblast; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Macula Densa; Papillary Tip Epithelial; Parietal Epithelial; Podocyte; Intercalated Type B; Medullary Fibroblast; Plasmacytoid Dendritic; Natural Killer T; Non-classical monocyte; Mesangial; Peritubular Capilary Endothelial ; M2 Macrophage; Descending Vasa Recta Endothelial ; Schwann / Neural; B; T; Monocyte-derived; Plasma; Mast; Lymphatic Endothelial; Classical Dendritic; Proximal Tubule Epithelial Segment 3; Connecting Tubule Principal; Cortical Collecting Duct Principal; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Ascending Thin Limb; Cortical Vascular Smooth Muscle / Pericyte; Ascending Vasa Recta Endothelial; Afferent / Efferent Arteriole Endothelial; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 1; Glomerular Capillary Endothelial; Connecting Tubule,2323.41860465116279069767
VHFLeftKidney,UBERON:0004538,kidney capsule,12774.60216278246,0,1,1,0,4,41,2,45,Schwann / Neural; B; T; Monocyte-derived; Plasma; Mast; Lymphatic Endothelial; Classical Dendritic; Proximal Tubule Epithelial Segment 3; Connecting Tubule Principal; Cortical Collecting Duct Principal; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Ascending Thin Limb; Proximal Tubule Epithelial Segment 2; Glomerular Capillary Endothelial; Connecting Tubule Intercalated Type A; Connecting Tubule; Cortical Collecting Duct Intercalated Type A; Renin-positive Juxtaglomerular Granular; Inner Medullary Collecting Duct; Fibroblast; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Macula Densa; Parietal Epithelial; Podocyte; Intercalated Type B; Medullary Fibroblast; Plasmacytoid Dendritic; Natural Killer T; Non-classical monocyte; Mesangial; M2 Macrophage; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; Vascular Smooth Muscle / Pericyte; Ascending Vasa Recta Endothelial; Afferent / Efferent Arteriole Endothelial; Distal Convoluted Tubule Type 1; Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 1,2267.21348314606741573034
VHFLeftKidney,UBERON:0004538,outer cortex of kidney,132321.2564316727,2,5,5,0,4,42,1,46,Schwann / Neural; B; T; Monocyte-derived; Plasma; Mast; Lymphatic Endothelial; Proximal Tubule Epithelial Segment 3; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 2; Glomerular Capillary Endothelial; Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 1; Renin-positive Juxtaglomerular Granular; Inner Medullary Collecting Duct; Fibroblast; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Macula Densa; Papillary Tip Epithelial; Parietal Epithelial; Connecting Tubule Intercalated Type A; Connecting Tubule; Cortical Collecting Duct Intercalated Type A; Intercalated Type B; Medullary Fibroblast; Plasmacytoid Dendritic; Natural Killer T; Non-classical monocyte; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; Mesangial; M2 Macrophage; Classical Dendritic; Connecting Tubule Principal; Cortical Collecting Duct Principal; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Ascending Thin Limb; Cortical Vascular Smooth Muscle / Pericyte; Vascular Smooth Muscle / Pericyte; Ascending Vasa Recta Endothelial; Afferent / Efferent Arteriole Endothelial; Podocyte,1018.05801526717557251908
VHFLeftKidney,UBERON:0004538,renal column,72301.89436880287,0,3,3,0,4,42,1,46,Schwann / Neural; B; T; Monocyte-derived; Plasma; Mast; Lymphatic Endothelial; Classical Dendritic; Proximal Tubule Epithelial Segment 3; Connecting Tubule Principal; Cortical Collecting Duct Principal; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Ascending Thin Limb; Cortical Vascular Smooth Muscle / Pericyte; Vascular Smooth Muscle / Pericyte; Ascending Vasa Recta Endothelial; Afferent / Efferent Arteriole Endothelial; Distal Convoluted Tubule Type 1; Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 2; Glomerular Capillary Endothelial; Connecting Tubule Intercalated Type A; Connecting Tubule; Cortical Collecting Duct Intercalated Type A; Renin-positive Juxtaglomerular Granular; Inner Medullary Collecting Duct; Fibroblast; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Macula Densa; Papillary Tip Epithelial; Parietal Epithelial; Intercalated Type B; Medullary Fibroblast; Plasmacytoid Dendritic; Natural Killer T; Non-classical monocyte; Mesangial; Peritubular Capilary Endothelial ; M2 Macrophage; Descending Vasa Recta Endothelial ; Podocyte,1396.41504178272980501393
VHFLeftKidney,UBERON:0004538,renal pyramid,4664.138705770592,5,8,8,0,4,44,1,48,Schwann / Neural; B; T; Monocyte-derived; Plasma; Mast; Lymphatic Endothelial; Classical Dendritic; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Fibroblast; Descending Thin Limb Type 3; Macula Densa; Papillary Tip Epithelial; Parietal Epithelial; Podocyte; Intercalated Type B; Medullary Fibroblast; Plasmacytoid Dendritic; Cycling Mononuclear Phagocyte; Neutrophil; Natural Killer T; Non-classical monocyte; Mesangial; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; M2 Macrophage; Connecting Tubule Principal; Cortical Collecting Duct Principal; Proximal Tubule Epithelial Segment 3; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Ascending Thin Limb; Cortical Vascular Smooth Muscle / Pericyte; Vascular Smooth Muscle / Pericyte; Ascending Vasa Recta Endothelial; Afferent / Efferent Arteriole Endothelial; Distal Convoluted Tubule Type 1; Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 2; Glomerular Capillary Endothelial; Connecting Tubule Intercalated Type A; Connecting Tubule; Cortical Collecting Duct Intercalated Type A; Renin-positive Juxtaglomerular Granular; Inner Medullary Collecting Duct; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal,882.75
VHFLeftUreter,UBERON:0001223,left ureter,668.6659597939507,2,2,2,0,4,35,0,39,Schwann / Neural; B; T; Monocyte-derived; Plasma; Mast; Lymphatic Endothelial; Classical Dendritic; Connecting Tubule Principal; Cortical Collecting Duct Principal; Cortical Thick Ascending Limb; Cortical Vascular Smooth Muscle / Pericyte; Ascending Vasa Recta Endothelial; Afferent / Efferent Arteriole Endothelial; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 1; Connecting Tubule; Cortical Collecting Duct Intercalated Type A; Renin-positive Juxtaglomerular Granular; Inner Medullary Collecting Duct; Fibroblast; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Macula Densa; Papillary Tip Epithelial; Parietal Epithelial; Podocyte; Intercalated Type B; Medullary Fibroblast; Plasmacytoid Dendritic; Natural Killer T; Non-classical monocyte; Peritubular Capilary Endothelial ; M2 Macrophage; Descending Vasa Recta Endothelial ; Mesangial,463.140625
VHFLung,UBERON:0001004,Lateral segmental bronchus,588.9754895789944,0,1,9,0,18,63,0,81,"Smooth muscle; smooth muscle cell; SM activated stress response; effector CD8-positive, alpha-beta T cell; B cell; B cells; T cells proliferating; NK cells; EC general capillary; capillary endothelial cell; fibroblast; macrophage; Mast cells; dendritic cell; EC arterial; endothelial cell of artery; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; Pericytes; pericyte; vascular associated smooth muscle cell; vein endothelial cell; blood vessel endothelial cell; Goblet (bronchial); SMG mucous; Plasma cells; plasma cell; CD8 T cells; EC venous pulmonary; EC venous systemic; Ionocyte; Multiciliated (non-nasal); CD4-positive, alpha-beta T cell; CD4 T cells; Classical monocytes; basal cell; basophil; bronchial smooth muscle cell; classical monocyte; Club (nasal); club cell; CD8-positive, alpha-beta T cell; neutrophil; mature NK T cell; Non-classical monocytes; non-classical monocyte; AT1; type I pneumocyte; AT2; type II pneumocyte; lung ciliated cell; Myofibroblasts; Plasmacytoid DCs; Neuroendocrine; EC aerocyte capillary; Alveolar macrophages; Alveolar fibroblasts; Adventitial fibroblasts; adventitial cell; DC1; DC2; Deuterosomal; Interstitial Mph perivascular; Peribronchial fibroblasts; Basal resting; SMG duct; SMG serous (bronchial); Hematopoietic stem cells; Suprabasal; Interstitial Mφ perivascular; Transitional Club-AT2; Monocyte-derived Mph; pre-TB secretory; Multiciliated (nasal); AT0; Goblet (nasal); Tuft; SMG serous (nasal); Goblet (subsegmental); Mesothelium; Monocyte-derived Mφ; intermediate monocyte; effector CD4-positive, alpha-beta T cell; respiratory goblet cell; Subpleural fibroblasts; lung microvascular endothelial cell; Alveolar Mph CCL3+; Migratory DCs",156.43564356435643564356
VHFLung,UBERON:0001004,Right Lateral Bronchopulmonary Segment,83916.23058980214,0,1,9,0,18,63,0,81,"B cell; B cells; Smooth muscle; smooth muscle cell; SM activated stress response; CD8 T cells; EC venous pulmonary; EC venous systemic; effector CD8-positive, alpha-beta T cell; EC general capillary; capillary endothelial cell; T cells proliferating; NK cells; bronchial smooth muscle cell; classical monocyte; Classical monocytes; Plasma cells; plasma cell; CD8-positive, alpha-beta T cell; fibroblast; macrophage; Mast cells; endothelial cell of lymphatic vessel; Pericytes; dendritic cell; EC arterial; endothelial cell of artery; Lymphatic EC differentiating; pericyte; vascular associated smooth muscle cell; vein endothelial cell; blood vessel endothelial cell; Goblet (bronchial); SMG mucous; neutrophil; CD4 T cells; Ionocyte; Multiciliated (non-nasal); Club (nasal); club cell; CD4-positive, alpha-beta T cell; basal cell; basophil; Adventitial fibroblasts; adventitial cell; Alveolar Mph CCL3+; lung ciliated cell; mature NK T cell; Non-classical monocytes; non-classical monocyte; Migratory DCs; Neuroendocrine; EC aerocyte capillary; Deuterosomal; Interstitial Mph perivascular; Peribronchial fibroblasts; Basal resting; Alveolar macrophages; Alveolar fibroblasts; AT1; type I pneumocyte; SMG duct; Plasmacytoid DCs; AT2; type II pneumocyte; DC1; DC2; Myofibroblasts; SMG serous (bronchial); Hematopoietic stem cells; Suprabasal; Interstitial Mφ perivascular; Transitional Club-AT2; Monocyte-derived Mph; pre-TB secretory; Multiciliated (nasal); AT0; Goblet (nasal); Tuft; SMG serous (nasal); Goblet (subsegmental); Mesothelium; Monocyte-derived Mφ; intermediate monocyte; effector CD4-positive, alpha-beta T cell; respiratory goblet cell; Subpleural fibroblasts; lung microvascular endothelial cell",156.43564356435643564356
VHFLung,UBERON:0001004,Right Medial Bronchopulmonary Segment,149921.3888392674,0,1,9,0,18,63,0,81,"effector CD8-positive, alpha-beta T cell; CD8 T cells; B cell; EC general capillary; capillary endothelial cell; Smooth muscle; smooth muscle cell; SM activated stress response; macrophage; Mast cells; T cells proliferating; EC venous pulmonary; EC venous systemic; B cells; NK cells; Plasma cells; plasma cell; CD8-positive, alpha-beta T cell; Pericytes; pericyte; vascular associated smooth muscle cell; fibroblast; neutrophil; CD4 T cells; Ionocyte; blood vessel endothelial cell; Goblet (bronchial); SMG mucous; dendritic cell; EC arterial; endothelial cell of artery; CD4-positive, alpha-beta T cell; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; Classical monocytes; vein endothelial cell; basal cell; basophil; bronchial smooth muscle cell; Multiciliated (non-nasal); lung ciliated cell; mature NK T cell; AT1; type I pneumocyte; AT2; type II pneumocyte; Non-classical monocytes; non-classical monocyte; Club (nasal); club cell; classical monocyte; Myofibroblasts; DC1; DC2; Plasmacytoid DCs; Adventitial fibroblasts; adventitial cell; Migratory DCs; Neuroendocrine; Alveolar Mph CCL3+; EC aerocyte capillary; Alveolar macrophages; Alveolar fibroblasts; Basal resting; SMG duct; SMG serous (bronchial); Interstitial Mph perivascular; Peribronchial fibroblasts; Monocyte-derived Mφ; intermediate monocyte; effector CD4-positive, alpha-beta T cell; respiratory goblet cell; Interstitial Mφ perivascular; AT0; Goblet (subsegmental); Monocyte-derived Mph; Multiciliated (nasal); pre-TB secretory; Mesothelium; Tuft; SMG serous (nasal); Transitional Club-AT2; Goblet (nasal); Subpleural fibroblasts; lung microvascular endothelial cell; Deuterosomal; Hematopoietic stem cells; Suprabasal",156.43564356435643564356
VHFRightKidney,UBERON:0004539,kidney capsule,10055.26167880638,0,1,1,0,4,39,2,43,Schwann / Neural; B; T; Monocyte-derived; Plasma; Mast; Lymphatic Endothelial; Classical Dendritic; Proximal Tubule Epithelial Segment 3; Connecting Tubule Principal; Cortical Collecting Duct Principal; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Ascending Thin Limb; Proximal Tubule Epithelial Segment 2; Glomerular Capillary Endothelial; Connecting Tubule Intercalated Type A; Connecting Tubule; Cortical Collecting Duct Intercalated Type A; Inner Medullary Collecting Duct; Fibroblast; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Macula Densa; Parietal Epithelial; Podocyte; Intercalated Type B; Medullary Fibroblast; Plasmacytoid Dendritic; Non-classical monocyte; Mesangial; M2 Macrophage; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; Vascular Smooth Muscle / Pericyte; Ascending Vasa Recta Endothelial; Afferent / Efferent Arteriole Endothelial; Distal Convoluted Tubule Type 1; Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 1,144.83720930232558139535
VHFRightKidney,UBERON:0004539,outer cortex of kidney,84566.4834520329,2,4,4,0,4,42,1,46,Schwann / Neural; B; T; Monocyte-derived; Plasma; Mast; Lymphatic Endothelial; Proximal Tubule Epithelial Segment 3; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 2; Glomerular Capillary Endothelial; Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 1; Renin-positive Juxtaglomerular Granular; Inner Medullary Collecting Duct; Fibroblast; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Macula Densa; Papillary Tip Epithelial; Parietal Epithelial; Connecting Tubule Intercalated Type A; Connecting Tubule; Cortical Collecting Duct Intercalated Type A; Intercalated Type B; Medullary Fibroblast; Plasmacytoid Dendritic; Natural Killer T; Non-classical monocyte; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; Mesangial; M2 Macrophage; Classical Dendritic; Connecting Tubule Principal; Cortical Collecting Duct Principal; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Ascending Thin Limb; Vascular Smooth Muscle / Pericyte; Cortical Vascular Smooth Muscle / Pericyte; Ascending Vasa Recta Endothelial; Afferent / Efferent Arteriole Endothelial; Podocyte,778.36236933797909407666
VHFRightKidney,UBERON:0004539,renal column,52318.48698040762,2,2,2,0,4,32,1,36,Schwann / Neural; B; T; Monocyte-derived; Plasma; Mast; Lymphatic Endothelial; Classical Dendritic; Proximal Tubule Epithelial Segment 3; Connecting Tubule Principal; Cortical Collecting Duct Principal; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Ascending Thin Limb; Vascular Smooth Muscle / Pericyte; Cortical Vascular Smooth Muscle / Pericyte; Afferent / Efferent Arteriole Endothelial; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 1; Glomerular Capillary Endothelial; Connecting Tubule; Cortical Collecting Duct Intercalated Type A; Inner Medullary Collecting Duct; Fibroblast; Descending Thin Limb Type 3; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Principal; Macula Densa; Papillary Tip Epithelial; Parietal Epithelial; Intercalated Type B; Medullary Fibroblast; Mesangial; Peritubular Capilary Endothelial ; M2 Macrophage; Descending Vasa Recta Endothelial ; Podocyte,192.92982456140350877193
VHFRightKidney,UBERON:0004539,renal pyramid,2735.942439164323,3,4,4,0,4,44,1,48,Schwann / Neural; B; T; Monocyte-derived; Plasma; Mast; Lymphatic Endothelial; Classical Dendritic; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Fibroblast; Descending Thin Limb Type 3; Macula Densa; Papillary Tip Epithelial; Parietal Epithelial; Podocyte; Intercalated Type B; Medullary Fibroblast; Plasmacytoid Dendritic; Cycling Mononuclear Phagocyte; Neutrophil; Natural Killer T; Non-classical monocyte; Mesangial; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; M2 Macrophage; Connecting Tubule Principal; Cortical Collecting Duct Principal; Proximal Tubule Epithelial Segment 3; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Ascending Thin Limb; Cortical Vascular Smooth Muscle / Pericyte; Vascular Smooth Muscle / Pericyte; Ascending Vasa Recta Endothelial; Afferent / Efferent Arteriole Endothelial; Distal Convoluted Tubule Type 1; Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 2; Glomerular Capillary Endothelial; Connecting Tubule Intercalated Type A; Connecting Tubule; Cortical Collecting Duct Intercalated Type A; Renin-positive Juxtaglomerular Granular; Inner Medullary Collecting Duct; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal,1416.82722513089005235602
VHFRightMammaryGland,FMA:57987,Interlobar adipose tissue of right mammary gland,726890.7114561737,9,1,9,0,2,12,0,14,B cell; T cell; plasma cell; macrophage; mast cell; endothelial cell of artery; endothelial cell of lymphatic vessel; pericyte; vascular associated smooth muscle cell; vein endothelial cell; basal cell; mature NK T cell; luminal epithelial cell of mammary gland; fibroblast of breast,271.38888888888888888889
VHFRightUreter,UBERON:0001222,Right ureter,830.5371242646407,1,1,1,0,3,20,0,23,"Schwann / Neural; B; T; Monocyte-derived; Plasma; Mast; Lymphatic Endothelial; Classical Dendritic; Connecting Tubule Principal; Cortical Collecting Duct Principal; Cortical Vascular Smooth Muscle / Pericyte; Afferent / Efferent Arteriole Endothelial; Connecting Tubule; Renin-positive Juxtaglomerular Granular; Inner Medullary Collecting Duct; Fibroblast; Outer Medullary Collecting Duct Principal; Papillary Tip Epithelial; Medullary Fibroblast; Non-classical monocyte; Peritubular Capilary Endothelial ; M2 Macrophage; Descending Vasa Recta Endothelial ",391.26086956521739130435
VHFSmallIntestine,UBERON:0002108,ascending part of duodenum,2636.943136977779,0,3,3,0,152,14,0,166,"B cell; plasma cell; CD8-positive, alpha-beta T cell; fibroblast; mast cell; Lymphatic; Nerve; CD8+ T; intestinal tuft cell; neutrophil; CD4-positive, alpha-beta T cell; monocyte; arterial capillary; Mast cell; Proximal progenitor; Goblet cell; Enterocyte; Stromal 2 (NPY+); Tuft; Glia 3 (BCAN+); myofibroblast; Mature venous EC; Stromal 3 (C7+); Stromal 1 (CCL11+); TRDV2/TRGV9 gdT; Paneth; K cells (GIP+); Contractile pericyte (PLN+); Branch A1 (iMN); Macrophages; Tfh; Adult Glia; LEC1 (ACKR4+); D cells (SST+); ILCP; Mesothelium (RGS5+); SMC (PLPP2+); Pericyte; Monocytes; Cycling plasma cell; Stem cells; mLTo; IgG plasma cell; EC cells (TAC1+); Branch A2 (IPAN/IN); cycling EC; Stromal 3 (KCNN3+); Branch A3 (IPAN/IN); cDC2; venous capillary; BEST2+ Goblet cell; Mesoderm 1 (HAND1+); EECs; Activated T; TRGV2 gdT; TRGV4 gdT; BEST4+ epithelial; STAT1+ Naive B; LYVE1+ Macrophage; Activated CD8 T; Branch B1 (eMN); Microfold cell; Glia 1 (DHH+); I cells (CCK+); NK cell; LEC4 (STAB2+); Pre-B; Th17; IgA plasma cell; Transitional Stromal 3 (C3+); SELL+ CD8 T; Glia 2 (ELN+); Memory B; FDC; M/X cells (MLN/GHRL+); CLP; T reticular; Progenitor (NEUROG3+); Fetal venous EC; pDC; Cycling B cell; LTi-like NCR- ILC3; Treg; NK T cell; CD8 Tmem; Branch B2 (eMN); LEC6 (ADAMTS4+); cycling ENCC/glia; CLDN10+ cells; Fetal arterial EC; Stromal 2 (CH25H+); Lymphoid DC; CX3CR1+ CD8 Tmem; Naive B; LEC3 (ADGRG3+); Neuroblast; MAIT cell; DZ GC cell; SELL+ CD4 T; MMP9+ Inflammatory macrophage; myofibroblast (RSPO2+); ICC; Branch B3 (IPAN); LEC2 (MADCAM1+); FCRL4+ Memory B; Immature pericyte; Mature arterial EC; L cells (PYY+); LZ GC cell; LEC5 (CLDN11+); Distal progenitor; RBC; angiogenic pericyte; Th1; Pro-B; CLC+ Mast cell; Activated CD4 T; GC B cell; mLN Stroma (FMO2+); Mesothelium; cDC1; gut endothelial cell; intestinal crypt stem cell of small intestine; paneth cell of epithelium of small intestine; ILC3; Germ; ENCC/glia Progenitor; Colonocyte; MPO+ mono-neutrophil; ILC2; N cells (NTS+); enterocyte of epithelium of small intestine; small intestine goblet cell; transit amplifying cell of small intestine; intestinal enteroendocrine cell; Stromal 4 (MMP1+); Branch A4 (IN); SMC (PART1/CAPN3+); cycling stromal; TRGV5/7 gdT; TA; cycling neuroblast; EC cells (NPW+); Megakaryocyte; β cells (INS+); NK; MUC1+ Enterocyte; CD66+ Enterocyte; Smooth muscle; M1 Macrophage; Goblet; Neuroendocrine; CD57+ Enterocyte; DC; M2 Macrophage; B; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; CD7+ Immune; gdT; LTi-like NCR+ ILC3; Mesothelium (PRG4+); Differentiating glia",223.02008928571428571429
