organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFLargeIntestine,UBERON:0000059,transverse colon,509617.219685887,2,2,2,0,150,19,37,169,"CD8+ T; neutrophil; Nerve; Lymphatic; plasma cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; enterocyte of epithelium of large intestine; large intestine goblet cell; monocyte; paneth cell of colon; transit amplifying cell of colon; intestinal tuft cell; B cell; Mast cell; fibroblast; mast cell; Lymphoid DC; Cycling plasma cell; Activated T; Stem cells; CLP; D cells (SST+); Stromal 1 (CCL11+); Colonocyte; LEC6 (ADAMTS4+); mLTo; LYVE1+ Macrophage; GC B cell; myofibroblast (RSPO2+); Transitional Stromal 3 (C3+); Germ; Cycling B cell; Stromal 2 (NPY+); Naive B; LTi-like NCR- ILC3; Pericyte; EECs; Megakaryocyte; Fetal venous EC; cycling EC; FDC; LEC1 (ACKR4+); Mesothelium (RGS5+); TRGV4 gdT; EC cells (NPW+); CLC+ Mast cell; CLDN10+ cells; MMP9+ Inflammatory macrophage; Stromal 2 (CH25H+); Glia 3 (BCAN+); Stromal 3 (C7+); Immature pericyte; Proximal progenitor; BEST2+ Goblet cell; Branch B3 (IPAN); Branch A2 (IPAN/IN); cDC1; Mesoderm 1 (HAND1+); cDC2; IgA plasma cell; SELL+ CD8 T; SELL+ CD4 T; BEST4+ epithelial; Distal progenitor; Macrophages; Memory B; ENCC/glia Progenitor; Treg; I cells (CCK+); angiogenic pericyte; myofibroblast; Branch A4 (IN); Glia 2 (ELN+); SMC (PART1/CAPN3+); LEC3 (ADGRG3+); Fetal arterial EC; MAIT cell; SMC (PLPP2+); Adult Glia; RBC; Tfh; Mature arterial EC; Mature venous EC; Branch B1 (eMN); Stromal 3 (KCNN3+); Neuroblast; LZ GC cell; M/X cells (MLN/GHRL+); NK T cell; cycling neuroblast; CD8 Tmem; N cells (NTS+); Activated CD8 T; cycling stromal; LEC4 (STAB2+); IgG plasma cell; EC cells (TAC1+); ILCP; K cells (GIP+); ILC3; FCRL4+ Memory B; Differentiating glia; CX3CR1+ CD8 Tmem; Progenitor (NEUROG3+); DZ GC cell; ILC2; TRGV2 gdT; L cells (PYY+); Tuft; NK cell; MPO+ mono-neutrophil; Monocytes; STAT1+ Naive B; Contractile pericyte (PLN+); arterial capillary; intestinal crypt stem cell of large intestine; Smooth muscle; Stroma; Enterocyte; Endothelial; M2 Macrophage; Plasma; Goblet; Cycling TA; CD66+ Enterocyte; CD4+ T cell; ICC; TA; DC; MUC1+ Enterocyte; Neutrophil; Neuroendocrine; NK; CD7+ Immune; M1 Macrophage; CD57+ Enterocyte; B; Paneth; Microfold cell; Goblet cell; cycling ENCC/glia; Pro-B; LEC5 (CLDN11+); Branch A3 (IPAN/IN); pDC; mLN Stroma (FMO2+); Activated CD4 T; Mesoderm 2 (ZEB2+); Glia 1 (DHH+); Mesothelium; gut endothelial cell; intestinal enteroendocrine cell; Pre-B; Th1; Branch A1 (iMN); Th17; Stromal 4 (MMP1+); T reticular; Branch B2 (eMN); Mesothelium (PRG4+); LEC2 (MADCAM1+); TRGV5/7 gdT; TRDV2/TRGV9 gdT; Immature B; β cells (INS+); venous capillary; epithelial cell of large intestine; colon epithelial cell",211.70289269051321928460
VHFLeftKidney,UBERON:0004538,hilum of kidney,2315.75547202331,0,1,1,0,2,41,0,43,"Mast; Schwann / Neural; Lymphatic Endothelial; Natural Killer T; Non-classical monocyte; Plasma; T; Afferent / Efferent Arteriole Endothelial; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Parietal Epithelial; M2 Macrophage; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 3; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Ascending Thin Limb; Outer Medullary Collecting Duct Intercalated Type A; Macula Densa; Monocyte-derived; Podocyte; Intercalated Type B; Distal Convoluted Tubule Type 1; Glomerular Capillary Endothelial; Fibroblast; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Principal; Mesangial; Cortical Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Ascending Vasa Recta Endothelial; B; Classical Dendritic; Renin-positive Juxtaglomerular Granular; Papillary Tip Epithelial; Plasmacytoid Dendritic; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ",2323.41860465116279069767
VHFLeftKidney,UBERON:0004538,kidney capsule,12774.59378430487,0,1,1,0,2,43,2,45,"Mast; Schwann / Neural; Lymphatic Endothelial; Natural Killer T; Non-classical monocyte; Plasma; T; Afferent / Efferent Arteriole Endothelial; Distal Convoluted Tubule Type 2; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Parietal Epithelial; M2 Macrophage; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 3; Connecting Tubule Intercalated Type A; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Ascending Thin Limb; Outer Medullary Collecting Duct Intercalated Type A; Macula Densa; Monocyte-derived; Podocyte; Intercalated Type B; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 2; Glomerular Capillary Endothelial; Fibroblast; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Principal; Mesangial; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Ascending Vasa Recta Endothelial; B; Classical Dendritic; Renin-positive Juxtaglomerular Granular; Plasmacytoid Dendritic; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ",2267.21348314606741573034
VHFLeftKidney,UBERON:0004538,outer cortex of kidney,132321.25643166475,198,6,201,0,2,46,1,48,Mast; Schwann / Neural; Neutrophil; Lymphatic Endothelial; Non-classical monocyte; Natural Killer T; Plasma; T; Distal Convoluted Tubule Type 2; Vascular Smooth Muscle / Pericyte; Cortical Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Ascending Vasa Recta Endothelial; B; Classical Dendritic; Papillary Tip Epithelial; Renin-positive Juxtaglomerular Granular; Plasmacytoid Dendritic; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; Cycling Mononuclear Phagocyte; Fibroblast; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Principal; Mesangial; Afferent / Efferent Arteriole Endothelial; Descending Thin Limb Type 3; Descending Thin Limb Type 2; M2 Macrophage; Parietal Epithelial; Proximal Tubule Epithelial Segment 3; Connecting Tubule Intercalated Type A; Connecting Tubule; Proximal Tubule Epithelial Segment 1; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Cortical Thick Ascending Limb; Outer Medullary Collecting Duct Intercalated Type A; Medullary Thick Ascending Limb; Ascending Thin Limb; Macula Densa; Monocyte-derived; Intercalated Type B; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 2; Glomerular Capillary Endothelial; Podocyte,203.21205509341333696986
VHFLeftKidney,UBERON:0004538,renal column,64611.5495524375,0,3,3,0,2,44,1,46,Mast; Schwann / Neural; Renin-positive Juxtaglomerular Granular; Papillary Tip Epithelial; Plasmacytoid Dendritic; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; Lymphatic Endothelial; Natural Killer T; Non-classical monocyte; Plasma; T; Afferent / Efferent Arteriole Endothelial; Distal Convoluted Tubule Type 2; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Parietal Epithelial; M2 Macrophage; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 3; Connecting Tubule Intercalated Type A; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Ascending Thin Limb; Outer Medullary Collecting Duct Intercalated Type A; Macula Densa; Monocyte-derived; Intercalated Type B; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 2; Glomerular Capillary Endothelial; Fibroblast; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Principal; Mesangial; Vascular Smooth Muscle / Pericyte; Cortical Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Ascending Vasa Recta Endothelial; B; Classical Dendritic; Podocyte,1396.41504178272980501393
VHFLeftKidney,UBERON:0004538,renal papilla,17.870245883976516,0,2,2,0,2,28,2,30,Mast; Lymphatic Endothelial; Natural Killer T; T; Afferent / Efferent Arteriole Endothelial; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Parietal Epithelial; M2 Macrophage; Proximal Tubule Epithelial Segment 1; Connecting Tubule; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Ascending Thin Limb; Outer Medullary Collecting Duct Intercalated Type A; Macula Densa; Monocyte-derived; Distal Convoluted Tubule Type 1; Fibroblast; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Principal; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Ascending Vasa Recta Endothelial; Plasmacytoid Dendritic; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; Papillary Tip Epithelial,191.86931818181818181818
VHFLeftKidney,UBERON:0004538,renal pyramid,4656.3625625935665,3,8,8,0,2,46,1,48,Lymphatic Endothelial; Natural Killer T; Distal Convoluted Tubule Type 2; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Parietal Epithelial; M2 Macrophage; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 3; Connecting Tubule Intercalated Type A; Connecting Tubule; T; Afferent / Efferent Arteriole Endothelial; Connecting Tubule Principal; Non-classical monocyte; Plasma; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Ascending Thin Limb; Outer Medullary Collecting Duct Intercalated Type A; Macula Densa; Monocyte-derived; Podocyte; Intercalated Type B; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 2; Glomerular Capillary Endothelial; Fibroblast; Mesangial; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Principal; Vascular Smooth Muscle / Pericyte; Cortical Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Renin-positive Juxtaglomerular Granular; Papillary Tip Epithelial; Plasmacytoid Dendritic; Cycling Mononuclear Phagocyte; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; B; Classical Dendritic; Mast; Neutrophil; Schwann / Neural; Ascending Vasa Recta Endothelial,882.75
VHFLung,UBERON:0001004,Cartilage of segmental bronchus,1300.257212637039,0,1,9,0,7,74,0,81,"EC general capillary; capillary endothelial cell; fibroblast; macrophage; Mast cells; Pericytes; pericyte; vein endothelial cell; neutrophil; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; mature NK T cell; Non-classical monocytes; non-classical monocyte; Plasma cells; plasma cell; T cells proliferating; CD4 T cells; CD4-positive, alpha-beta T cell; CD8 T cells; CD8-positive, alpha-beta T cell; Classical monocytes; B cells; B cell; Smooth muscle; smooth muscle cell; SM activated stress response; Myofibroblasts; vascular associated smooth muscle cell; dendritic cell; effector CD8-positive, alpha-beta T cell; endothelial cell of artery; EC arterial; EC venous pulmonary; EC venous systemic; NK cells; blood vessel endothelial cell; classical monocyte; Ionocyte; DC2; Adventitial fibroblasts; adventitial cell; EC aerocyte capillary; Alveolar fibroblasts; Multiciliated (non-nasal); AT2; type II pneumocyte; AT1; type I pneumocyte; basophil; DC1; Club (nasal); club cell; Hematopoietic stem cells; lung ciliated cell; Plasmacytoid DCs; SMG duct; Alveolar Mph CCL3+; Suprabasal; SMG serous (bronchial); Goblet (bronchial); pre-TB secretory; Alveolar macrophages; Migratory DCs; Deuterosomal; Subpleural fibroblasts; SMG mucous; Neuroendocrine; Basal resting; Goblet (subsegmental); Tuft; Interstitial Mph perivascular; Monocyte-derived Mph; Mesothelium; Monocyte-derived Mφ; Transitional Club-AT2; Goblet (nasal); AT0; effector CD4-positive, alpha-beta T cell; Interstitial Mφ perivascular; Multiciliated (nasal); Peribronchial fibroblasts; SMG serous (nasal); basal cell; bronchial smooth muscle cell; lung microvascular endothelial cell; respiratory goblet cell; intermediate monocyte",156.43564356435643564356
VHFLung,UBERON:0001004,Lateral segmental bronchus,580.8997643986436,0,1,9,0,7,74,0,81,"fibroblast; macrophage; EC general capillary; capillary endothelial cell; Mast cells; Pericytes; pericyte; Non-classical monocytes; non-classical monocyte; vein endothelial cell; neutrophil; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; mature NK T cell; Plasma cells; plasma cell; T cells proliferating; CD8 T cells; CD8-positive, alpha-beta T cell; CD4 T cells; CD4-positive, alpha-beta T cell; Classical monocytes; B cells; B cell; Smooth muscle; endothelial cell of artery; EC arterial; smooth muscle cell; SM activated stress response; Myofibroblasts; vascular associated smooth muscle cell; dendritic cell; effector CD8-positive, alpha-beta T cell; EC venous pulmonary; EC venous systemic; NK cells; EC aerocyte capillary; classical monocyte; Ionocyte; blood vessel endothelial cell; Adventitial fibroblasts; adventitial cell; AT2; type II pneumocyte; Multiciliated (non-nasal); DC2; basophil; DC1; Club (nasal); club cell; Hematopoietic stem cells; lung ciliated cell; Alveolar Mph CCL3+; Suprabasal; SMG serous (bronchial); Goblet (bronchial); Alveolar fibroblasts; AT1; type I pneumocyte; Plasmacytoid DCs; SMG duct; pre-TB secretory; Alveolar macrophages; Migratory DCs; Deuterosomal; Monocyte-derived Mph; Mesothelium; SMG serous (nasal); basal cell; Subpleural fibroblasts; SMG mucous; Neuroendocrine; Goblet (subsegmental); Tuft; Interstitial Mph perivascular; Multiciliated (nasal); Peribronchial fibroblasts; Basal resting; AT0; Monocyte-derived Mφ; Transitional Club-AT2; Goblet (nasal); effector CD4-positive, alpha-beta T cell; Interstitial Mφ perivascular; bronchial smooth muscle cell; lung microvascular endothelial cell; respiratory goblet cell; intermediate monocyte",156.43564356435643564356
VHFRightKidney,UBERON:0004539,hilum of kidney,3315.989193966788,0,1,1,0,2,19,0,21,"Mast; Schwann / Neural; Lymphatic Endothelial; Plasma; T; M2 Macrophage; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Macula Densa; Monocyte-derived; Fibroblast; Outer Medullary Collecting Duct Principal; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; B; Classical Dendritic; Papillary Tip Epithelial; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ",333.19047619047619047619
VHFRightKidney,UBERON:0004539,kidney capsule,10055.26167880638,0,1,1,0,2,41,2,43,"Mast; Schwann / Neural; Lymphatic Endothelial; Non-classical monocyte; Plasma; T; Afferent / Efferent Arteriole Endothelial; Distal Convoluted Tubule Type 2; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Parietal Epithelial; M2 Macrophage; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 3; Connecting Tubule Intercalated Type A; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Ascending Thin Limb; Outer Medullary Collecting Duct Intercalated Type A; Macula Densa; Monocyte-derived; Podocyte; Intercalated Type B; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 2; Glomerular Capillary Endothelial; Fibroblast; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Principal; Mesangial; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Ascending Vasa Recta Endothelial; B; Classical Dendritic; Plasmacytoid Dendritic; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ",144.83720930232558139535
VHFRightKidney,UBERON:0004539,outer cortex of kidney,84566.46344970606,2,4,4,0,2,44,1,46,Mast; Schwann / Neural; Lymphatic Endothelial; Non-classical monocyte; Natural Killer T; Plasma; T; Distal Convoluted Tubule Type 2; Cortical Vascular Smooth Muscle / Pericyte; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Ascending Vasa Recta Endothelial; B; Classical Dendritic; Papillary Tip Epithelial; Renin-positive Juxtaglomerular Granular; Plasmacytoid Dendritic; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; Fibroblast; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Principal; Mesangial; Afferent / Efferent Arteriole Endothelial; Descending Thin Limb Type 3; Descending Thin Limb Type 2; M2 Macrophage; Parietal Epithelial; Proximal Tubule Epithelial Segment 3; Connecting Tubule Intercalated Type A; Connecting Tubule; Proximal Tubule Epithelial Segment 1; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Cortical Thick Ascending Limb; Outer Medullary Collecting Duct Intercalated Type A; Medullary Thick Ascending Limb; Ascending Thin Limb; Macula Densa; Monocyte-derived; Intercalated Type B; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 2; Glomerular Capillary Endothelial; Podocyte,778.36236933797909407666
VHFRightKidney,UBERON:0004539,renal column,52517.21248501704,0,1,1,0,2,19,1,21,Mast; Schwann / Neural; Papillary Tip Epithelial; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; Lymphatic Endothelial; Plasma; T; M2 Macrophage; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Macula Densa; Monocyte-derived; Fibroblast; Outer Medullary Collecting Duct Principal; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; B; Classical Dendritic,333.19047619047619047619
VHFRightKidney,UBERON:0004539,renal papilla,18.53121408020971,0,1,1,0,2,34,2,36,Mast; Lymphatic Endothelial; Non-classical monocyte; Plasma; T; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Parietal Epithelial; M2 Macrophage; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 3; Connecting Tubule Intercalated Type A; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Ascending Thin Limb; Outer Medullary Collecting Duct Intercalated Type A; Macula Densa; Monocyte-derived; Intercalated Type B; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 2; Glomerular Capillary Endothelial; Fibroblast; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Principal; Mesangial; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Ascending Vasa Recta Endothelial; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; Papillary Tip Epithelial,262.80769230769230769231
VHFRightKidney,UBERON:0004539,renal pyramid,2734.0407025040354,2,4,4,0,2,46,1,48,Lymphatic Endothelial; Natural Killer T; Distal Convoluted Tubule Type 2; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Parietal Epithelial; M2 Macrophage; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 3; Connecting Tubule Intercalated Type A; Connecting Tubule; T; Afferent / Efferent Arteriole Endothelial; Connecting Tubule Principal; Non-classical monocyte; Plasma; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Ascending Thin Limb; Outer Medullary Collecting Duct Intercalated Type A; Macula Densa; Monocyte-derived; Podocyte; Intercalated Type B; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 2; Glomerular Capillary Endothelial; Fibroblast; Mesangial; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Principal; Vascular Smooth Muscle / Pericyte; Cortical Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Renin-positive Juxtaglomerular Granular; Papillary Tip Epithelial; Plasmacytoid Dendritic; Cycling Mononuclear Phagocyte; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; B; Classical Dendritic; Mast; Neutrophil; Schwann / Neural; Ascending Vasa Recta Endothelial,1416.82722513089005235602
VHFSkin,UBERON:0002097,skin,1833225.748084927,3,3,3,0,7,1,35,8,CD68; Endothelial; T-Helper; KI67; DDB2; T-Reg; P53; T-Killer,569.125
VHFSpleen,UBERON:0002106,diaphragmatic surface of spleen,134446.0798302577,1,3,3,0,11,19,0,30,"erythrocyte; memory B cell; naive B cell; naive thymus-derived CD8-positive, alpha-beta T cell; platelet; regulatory T cell; type I NK T cell; classical monocyte; hematopoietic stem cell; Sinusoidal cells; Neutrophils/Monocytes; Fol B cells; Macrophages; CD8 Memory T cells; Myeloid cells; CD4 Memory T cells; B cells, red pulp; Ki67 proliferating; indistinct; Endothelial; macrophage; Podoplanin; neutrophil; mature NK T cell; plasma cell; endothelial cell; naive thymus-derived CD4-positive, alpha-beta T cell; innate lymphoid cell; CD4-positive, alpha-beta memory T cell; CD8-positive, alpha-beta memory T cell",6213.58928571428571428571
VHFSpleen,UBERON:0002106,hilum of spleen,515.124942809195,0,2,2,0,11,19,4,30,"macrophage; Podoplanin; neutrophil; mature NK T cell; plasma cell; endothelial cell; naive thymus-derived CD4-positive, alpha-beta T cell; innate lymphoid cell; CD4-positive, alpha-beta memory T cell; CD8-positive, alpha-beta memory T cell; erythrocyte; memory B cell; naive B cell; naive thymus-derived CD8-positive, alpha-beta T cell; platelet; regulatory T cell; type I NK T cell; classical monocyte; hematopoietic stem cell; Sinusoidal cells; Neutrophils/Monocytes; Fol B cells; Macrophages; CD8 Memory T cells; Myeloid cells; CD4 Memory T cells; B cells, red pulp; Ki67 proliferating; indistinct; Endothelial",4433.29545454545454545455
VHMLung,UBERON:0001004,Lateral segmental bronchus,647.023528433239,0,1,36,0,8,76,0,84,"fibroblast; macrophage; Mast cells; capillary endothelial cell; EC general capillary; pericyte; Pericytes; Non-classical monocytes; non-classical monocyte; plasma cell; Plasma cells; vein endothelial cell; neutrophil; endothelial cell of lymphatic vessel; Lymphatic EC differentiating; mature NK T cell; T cells proliferating; CD4-positive, alpha-beta T cell; CD8 T cells; CD8-positive, alpha-beta T cell; Classical monocytes; CD4 T cells; B cells; B cell; Smooth muscle; endothelial cell of artery; EC arterial; Myofibroblasts; Plasmacytoid DCs; vascular associated smooth muscle cell; dendritic cell; effector CD8-positive, alpha-beta T cell; EC venous pulmonary; EC venous systemic; NK cells; adventitial cell; Adventitial fibroblasts; EC aerocyte capillary; classical monocyte; Ionocyte; blood vessel endothelial cell; AT2; type II pneumocyte; Multiciliated (non-nasal); Lymphatic EC mature; DC2; AT1; type I pneumocyte; basophil; DC1; Club (non-nasal); club cell; Hillock-like; Club (nasal); Hematopoietic stem cells; lung ciliated cell; SMG duct; Alveolar Mph CCL3+; Suprabasal; SMG serous (bronchial); Goblet (bronchial); Alveolar fibroblasts; plasmacytoid dendritic cell; pre-TB secretory; Alveolar macrophages; Migratory DCs; Deuterosomal; Monocyte-derived Mph; Mesothelium; Alveolar Mph MT-positive; Multiciliated (nasal); Peribronchial fibroblasts; SMG serous (nasal); basal cell; Subpleural fibroblasts; SMG mucous; Neuroendocrine; Goblet (subsegmental); Tuft; Interstitial Mph perivascular; Basal resting; Goblet (nasal); Interstitial Mφ perivascular; Monocyte-derived Mφ; AT0; effector CD4-positive, alpha-beta T cell; Alveolar Mφ proliferating; Transitional Club-AT2; bronchial smooth muscle cell; lung microvascular endothelial cell; respiratory goblet cell; intermediate monocyte",151.23152709359605911330
VHMLung,UBERON:0001004,Left Anterior Bronchopulmonary Segment,320776.5886968657,0,1,1,0,9,60,0,69,"capillary endothelial cell; EC general capillary; fibroblast; macrophage; Mast cells; vein endothelial cell; neutrophil; Lymphatic EC mature; endothelial cell of lymphatic vessel; mature NK T cell; non-classical monocyte; Non-classical monocytes; plasma cell; Plasma cells; T cells proliferating; CD4 T cells; CD4-positive, alpha-beta T cell; CD8 T cells; CD8-positive, alpha-beta T cell; Classical monocytes; B cells; B cell; Smooth muscle; Myofibroblasts; Plasmacytoid DCs; vascular associated smooth muscle cell; dendritic cell; effector CD8-positive, alpha-beta T cell; endothelial cell of artery; EC arterial; EC venous systemic; NK cells; classical monocyte; DC2; Adventitial fibroblasts; adventitial cell; EC aerocyte capillary; Alveolar fibroblasts; Multiciliated (non-nasal); AT2; type II pneumocyte; EC venous pulmonary; AT1; type I pneumocyte; basophil; DC1; Club (non-nasal); club cell; lung ciliated cell; plasmacytoid dendritic cell; Alveolar Mph CCL3+; pre-TB secretory; Alveolar macrophages; Migratory DCs; Deuterosomal; Basal resting; Goblet (subsegmental); Interstitial Mph perivascular; Monocyte-derived Mph; Alveolar Mph MT-positive; Peribronchial fibroblasts; basal cell; bronchial smooth muscle cell; lung microvascular endothelial cell; respiratory goblet cell; intermediate monocyte; Interstitial Mφ perivascular; Transitional Club-AT2; Monocyte-derived Mφ; Alveolar Mφ proliferating; effector CD4-positive, alpha-beta T cell; Goblet (nasal); Alveolar Mφ CCL3+; AT0",210.98
VHMLung,UBERON:0001004,Left Medial Basal Bronchopulmonary Segment,11335.02975316993,0,1,1,0,8,60,0,68,"EC general capillary; capillary endothelial cell; fibroblast; macrophage; Mast cells; pericyte; Pericytes; vein endothelial cell; neutrophil; endothelial cell of lymphatic vessel; Lymphatic EC differentiating; mature NK T cell; Non-classical monocytes; non-classical monocyte; plasma cell; Plasma cells; T cells proliferating; CD4 T cells; CD4-positive, alpha-beta T cell; CD8 T cells; CD8-positive, alpha-beta T cell; Classical monocytes; B cells; B cell; Smooth muscle; Myofibroblasts; Plasmacytoid DCs; dendritic cell; effector CD8-positive, alpha-beta T cell; endothelial cell of artery; EC arterial; EC venous systemic; NK cells; classical monocyte; DC2; Adventitial fibroblasts; Alveolar fibroblasts; Multiciliated (non-nasal); Lymphatic EC mature; AT2; type II pneumocyte; AT1; type I pneumocyte; basophil; DC1; Club (non-nasal); club cell; Hematopoietic stem cells; lung ciliated cell; SMG duct; Alveolar Mph CCL3+; pre-TB secretory; Alveolar macrophages; Migratory DCs; Deuterosomal; Basal resting; Interstitial Mph perivascular; Monocyte-derived Mph; Alveolar Mph MT-positive; Peribronchial fibroblasts; basal cell; bronchial smooth muscle cell; lung microvascular endothelial cell; respiratory goblet cell; intermediate monocyte; effector CD4-positive, alpha-beta T cell; Goblet (nasal); AT0; Monocyte-derived Mφ; Transitional Club-AT2; Interstitial Mφ perivascular; Alveolar Mφ proliferating",99.09473684210526315789
