organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFLargeIntestine,UBERON:0000059,transverse colon,509617.219685887,2,2,2,0,150,19,37,169,"SELL+ CD8 T; Contractile pericyte (PLN+); Tuft; Germ; EC cells (NPW+); Branch A4 (IN); NK cell; LEC6 (ADAMTS4+); CLP; Distal progenitor; Branch B3 (IPAN); Activated CD8 T; I cells (CCK+); Fetal venous EC; LEC4 (STAB2+); DZ GC cell; CD8 Tmem; mLN Stroma (FMO2+); RBC; LEC1 (ACKR4+); TRDV2/TRGV9 gdT; mLTo; ILCP; myofibroblast (RSPO2+); TA; Naive B; LYVE1+ Macrophage; Pre-B; TRGV4 gdT; Mesothelium (RGS5+); cycling EC; Branch A3 (IPAN/IN); IgG plasma cell; Stromal 3 (C7+); Th17; MAIT cell; Proximal progenitor; D cells (SST+); Branch B2 (eMN); LTi-like NCR- ILC3; LEC2 (MADCAM1+); Glia 2 (ELN+); Mature venous EC; Pericyte; N cells (NTS+); Treg; MMP9+ Inflammatory macrophage; T reticular; Stromal 2 (NPY+); Paneth; mast cell; plasma cell; CD8+ T; neutrophil; Nerve; Lymphatic; CD8-positive, alpha-beta T cell; monocyte; arterial capillary; intestinal crypt stem cell of large intestine; CD4-positive, alpha-beta T cell; enterocyte of epithelium of large intestine; large intestine goblet cell; Mast cell; fibroblast; paneth cell of colon; transit amplifying cell of colon; intestinal tuft cell; Enterocyte; CD66+ Enterocyte; Smooth muscle; Plasma; Endothelial; Stroma; M2 Macrophage; M1 Macrophage; CD4+ T cell; DC; Goblet; B; Cycling TA; MUC1+ Enterocyte; ICC; Microfold cell; myofibroblast; Transitional Stromal 3 (C3+); Adult Glia; Tfh; Lymphoid DC; Stem cells; Activated T; TRGV2 gdT; Goblet cell; SMC (PLPP2+); Stromal 1 (CCL11+); STAT1+ Naive B; Macrophages; ILC3; Cycling plasma cell; Memory B; K cells (GIP+); IgA plasma cell; Monocytes; NK T cell; Cycling B cell; Stromal 3 (KCNN3+); Th1; Branch B1 (eMN); EECs; L cells (PYY+); Activated CD4 T; SMC (PART1/CAPN3+); Colonocyte; cDC1; Glia 3 (BCAN+); MPO+ mono-neutrophil; Mature arterial EC; CLC+ Mast cell; Branch A2 (IPAN/IN); BEST4+ epithelial; Progenitor (NEUROG3+); Megakaryocyte; SELL+ CD4 T; cycling ENCC/glia; BEST2+ Goblet cell; angiogenic pericyte; cDC2; Branch A1 (iMN); Mesoderm 1 (HAND1+); Pro-B; EC cells (TAC1+); gut endothelial cell; intestinal enteroendocrine cell; Neutrophil; CD7+ Immune; NK; Neuroendocrine; CD57+ Enterocyte; Stromal 2 (CH25H+); Fetal arterial EC; LZ GC cell; ILC2; Neuroblast; cycling neuroblast; Mesothelium; GC B cell; TRGV5/7 gdT; ENCC/glia Progenitor; Immature pericyte; venous capillary; LEC5 (CLDN11+); LEC3 (ADGRG3+); CLDN10+ cells; Mesoderm 2 (ZEB2+); Mesothelium (PRG4+); M/X cells (MLN/GHRL+); Stromal 4 (MMP1+); Immature B; CX3CR1+ CD8 Tmem; pDC; cycling stromal; FCRL4+ Memory B; Differentiating glia; Glia 1 (DHH+); �� cells (INS+); FDC; epithelial cell of large intestine; colon epithelial cell; B cell",211.70289269051321928460
VHFLeftKidney,UBERON:0004538,hilum of kidney,2315.75547202331,0,1,1,0,2,41,0,43,"B; Mast; Plasma; Classical Dendritic; Renin-positive Juxtaglomerular Granular; Schwann / Neural; Plasmacytoid Dendritic; Papillary Tip Epithelial; Natural Killer T; Lymphatic Endothelial; Non-classical monocyte; T; Afferent / Efferent Arteriole Endothelial; Distal Convoluted Tubule Type 1; Fibroblast; M2 Macrophage; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 3; Glomerular Capillary Endothelial; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Cortical Thick Ascending Limb; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Descending Thin Limb Type 1; Ascending Thin Limb; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Macula Densa; Mesangial; Monocyte-derived; Parietal Epithelial; Podocyte; Intercalated Type B; Cortical Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Ascending Vasa Recta Endothelial; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ",2323.41860465116279069767
VHFLeftKidney,UBERON:0004538,kidney capsule,12774.59378430487,0,1,1,0,2,43,2,45,Outer Medullary Collecting Duct Principal; Macula Densa; Mesangial; Monocyte-derived; Parietal Epithelial; Podocyte; Intercalated Type B; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Ascending Vasa Recta Endothelial; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; B; Mast; Plasma; Classical Dendritic; Renin-positive Juxtaglomerular Granular; Schwann / Neural; Proximal Tubule Epithelial Segment 2; Plasmacytoid Dendritic; Natural Killer T; Lymphatic Endothelial; Non-classical monocyte; T; Afferent / Efferent Arteriole Endothelial; Distal Convoluted Tubule Type 1; Distal Convoluted Tubule Type 2; Fibroblast; M2 Macrophage; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 3; Glomerular Capillary Endothelial; Connecting Tubule Intercalated Type A; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Cortical Thick Ascending Limb; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Descending Thin Limb Type 1; Ascending Thin Limb; Outer Medullary Collecting Duct Intercalated Type A,2267.21348314606741573034
VHFLeftKidney,UBERON:0004538,outer cortex of kidney,132321.25643166475,198,6,201,0,2,46,1,48,B; Mast; Classical Dendritic; Plasma; Schwann / Neural; Fibroblast; Proximal Tubule Epithelial Segment 1; Renin-positive Juxtaglomerular Granular; Proximal Tubule Epithelial Segment 2; Papillary Tip Epithelial; Plasmacytoid Dendritic; Lymphatic Endothelial; Natural Killer T; Neutrophil; Non-classical monocyte; T; Afferent / Efferent Arteriole Endothelial; Distal Convoluted Tubule Type 1; Distal Convoluted Tubule Type 2; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Proximal Tubule Epithelial Segment 3; Glomerular Capillary Endothelial; Connecting Tubule; Connecting Tubule Intercalated Type A; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Descending Thin Limb Type 3; Inner Medullary Collecting Duct; Cortical Thick Ascending Limb; M2 Macrophage; Descending Thin Limb Type 1; Ascending Thin Limb; Outer Medullary Collecting Duct Intercalated Type A; Cycling Mononuclear Phagocyte; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; Outer Medullary Collecting Duct Principal; Macula Densa; Mesangial; Monocyte-derived; Parietal Epithelial; Intercalated Type B; Cortical Vascular Smooth Muscle / Pericyte; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Ascending Vasa Recta Endothelial; Podocyte,203.21205509341333696986
VHFLeftKidney,UBERON:0004538,renal column,64611.5495524375,0,3,3,0,2,44,1,46,Proximal Tubule Epithelial Segment 2; Plasmacytoid Dendritic; Papillary Tip Epithelial; Natural Killer T; Lymphatic Endothelial; Non-classical monocyte; T; Afferent / Efferent Arteriole Endothelial; Distal Convoluted Tubule Type 1; Distal Convoluted Tubule Type 2; Fibroblast; M2 Macrophage; B; Mast; Plasma; Classical Dendritic; Renin-positive Juxtaglomerular Granular; Schwann / Neural; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 3; Glomerular Capillary Endothelial; Connecting Tubule Intercalated Type A; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Cortical Thick Ascending Limb; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Descending Thin Limb Type 1; Ascending Thin Limb; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Macula Densa; Mesangial; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; Monocyte-derived; Parietal Epithelial; Intercalated Type B; Cortical Vascular Smooth Muscle / Pericyte; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Ascending Vasa Recta Endothelial; Podocyte,1396.41504178272980501393
VHFLeftKidney,UBERON:0004538,renal papilla,17.870245883976516,0,2,2,0,2,28,2,30,"Mast; Plasmacytoid Dendritic; Natural Killer T; Lymphatic Endothelial; T; Afferent / Efferent Arteriole Endothelial; Distal Convoluted Tubule Type 1; Fibroblast; M2 Macrophage; Proximal Tubule Epithelial Segment 1; Connecting Tubule; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Papillary Tip Epithelial; Cortical Thick Ascending Limb; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Descending Thin Limb Type 1; Ascending Thin Limb; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Macula Densa; Monocyte-derived; Parietal Epithelial; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Ascending Vasa Recta Endothelial; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ",191.86931818181818181818
VHFLeftKidney,UBERON:0004538,renal pyramid,4656.3625625935665,3,8,8,0,2,46,1,48,B; Neutrophil; Lymphatic Endothelial; Non-classical monocyte; Natural Killer T; Schwann / Neural; Proximal Tubule Epithelial Segment 2; Plasmacytoid Dendritic; Papillary Tip Epithelial; Mast; Plasma; Classical Dendritic; Renin-positive Juxtaglomerular Granular; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 3; Glomerular Capillary Endothelial; Connecting Tubule Intercalated Type A; Distal Convoluted Tubule Type 1; Distal Convoluted Tubule Type 2; T; Afferent / Efferent Arteriole Endothelial; Fibroblast; M2 Macrophage; Cortical Collecting Duct Intercalated Type A; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Cortical Thick Ascending Limb; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Ascending Thin Limb; Medullary Thick Ascending Limb; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Macula Densa; Mesangial; Parietal Epithelial; Monocyte-derived; Podocyte; Intercalated Type B; Vascular Smooth Muscle / Pericyte; Cortical Vascular Smooth Muscle / Pericyte; Cycling Mononuclear Phagocyte; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; Medullary Fibroblast; Ascending Vasa Recta Endothelial,882.75
VHFLeftUreter,UBERON:0001223,Left ureter,668.6656319325749,2,2,2,0,2,37,0,39,"B; Mast; Plasma; Classical Dendritic; Renin-positive Juxtaglomerular Granular; Schwann / Neural; Plasmacytoid Dendritic; Papillary Tip Epithelial; Natural Killer T; Lymphatic Endothelial; Non-classical monocyte; T; Afferent / Efferent Arteriole Endothelial; Distal Convoluted Tubule Type 1; Fibroblast; M2 Macrophage; Proximal Tubule Epithelial Segment 1; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Cortical Thick Ascending Limb; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Macula Densa; Mesangial; Monocyte-derived; Parietal Epithelial; Podocyte; Intercalated Type B; Cortical Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Ascending Vasa Recta Endothelial; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ",463.140625
VHFLung,UBERON:0001004,Cartilage of segmental bronchus,1300.257212637039,0,1,9,0,7,74,0,81,"B cells; B cell; Mast cells; plasma cell; Plasma cells; Smooth muscle; SM activated stress response; smooth muscle cell; Myofibroblasts; capillary endothelial cell; EC general capillary; fibroblast; macrophage; mature NK T cell; pericyte; Pericytes; vein endothelial cell; neutrophil; endothelial cell of lymphatic vessel; Lymphatic EC differentiating; Non-classical monocytes; non-classical monocyte; T cells proliferating; CD8-positive, alpha-beta T cell; CD8 T cells; Classical monocytes; blood vessel endothelial cell; dendritic cell; intermediate monocyte; lung microvascular endothelial cell; Suprabasal; Club (nasal); club cell; endothelial cell of artery; EC arterial; Hematopoietic stem cells; lung ciliated cell; Plasmacytoid DCs; CD4 T cells; Ionocyte; SMG duct; EC venous systemic; EC venous pulmonary; Goblet (bronchial); pre-TB secretory; adventitial cell; Adventitial fibroblasts; Goblet (subsegmental); Deuterosomal; Interstitial Mph perivascular; Mesothelium; Subpleural fibroblasts; Multiciliated (nasal); Multiciliated (non-nasal); AT2; type II pneumocyte; Peribronchial fibroblasts; SMG serous (bronchial); Tuft; Alveolar Mph CCL3+; Monocyte-derived Mph; SMG serous (nasal); EC aerocyte capillary; Alveolar macrophages; Alveolar fibroblasts; basophil; bronchial smooth muscle cell; classical monocyte; effector CD8-positive, alpha-beta T cell; respiratory goblet cell; vascular associated smooth muscle cell; DC1; CD4-positive, alpha-beta T cell; DC2; SMG mucous; Neuroendocrine; AT1; type I pneumocyte; Basal resting; basal cell; NK cells; Migratory DCs; effector CD4-positive, alpha-beta T cell; Goblet (nasal); AT0; Monocyte-derived M��; Interstitial M�� perivascular; Transitional Club-AT2",156.43564356435643564356
VHFLung,UBERON:0001004,Lateral segmental bronchus,580.8997643986436,0,1,9,0,7,74,0,81,"B cells; B cell; plasma cell; Plasma cells; Mast cells; Myofibroblasts; capillary endothelial cell; EC general capillary; Smooth muscle; SM activated stress response; smooth muscle cell; macrophage; mature NK T cell; fibroblast; neutrophil; endothelial cell of lymphatic vessel; pericyte; Pericytes; vein endothelial cell; Non-classical monocytes; non-classical monocyte; T cells proliferating; Lymphatic EC differentiating; CD8-positive, alpha-beta T cell; CD8 T cells; Classical monocytes; blood vessel endothelial cell; dendritic cell; intermediate monocyte; club cell; Club (nasal); endothelial cell of artery; EC arterial; lung microvascular endothelial cell; Suprabasal; Hematopoietic stem cells; lung ciliated cell; Ionocyte; SMG duct; EC venous systemic; EC venous pulmonary; Plasmacytoid DCs; CD4 T cells; Goblet (bronchial); pre-TB secretory; adventitial cell; Adventitial fibroblasts; Goblet (subsegmental); Deuterosomal; Interstitial Mph perivascular; Mesothelium; Subpleural fibroblasts; Multiciliated (nasal); Multiciliated (non-nasal); SMG serous (bronchial); Tuft; Alveolar Mph CCL3+; Peribronchial fibroblasts; AT2; type II pneumocyte; EC aerocyte capillary; Monocyte-derived Mph; SMG serous (nasal); Alveolar macrophages; Alveolar fibroblasts; SMG mucous; Neuroendocrine; AT1; type I pneumocyte; Basal resting; basal cell; basophil; bronchial smooth muscle cell; classical monocyte; effector CD8-positive, alpha-beta T cell; respiratory goblet cell; vascular associated smooth muscle cell; DC1; DC2; CD4-positive, alpha-beta T cell; effector CD4-positive, alpha-beta T cell; Goblet (nasal); AT0; Monocyte-derived M��; Interstitial M�� perivascular; Transitional Club-AT2; NK cells; Migratory DCs",156.43564356435643564356
VHFLungV1.2,UBERON:0001004,Right Posterior Basal Bronchopulmonary Segment,186176.8224796638,1,1,1,0,6,1,0,7,B Cell; CD68+ Macrophage; Type 2 Alveolar Epithelial Cell; Smooth Muscle Cell; CD4+ T Cell; Endothelial; CD8+ T Cell,87668.57142857142857142857
VHFRightKidney,UBERON:0004539,hilum of kidney,3315.989193966788,0,1,1,0,2,19,0,21,"B; Mast; Plasma; Classical Dendritic; Schwann / Neural; Papillary Tip Epithelial; Lymphatic Endothelial; T; Fibroblast; M2 Macrophage; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Outer Medullary Collecting Duct Principal; Macula Densa; Monocyte-derived; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ",333.19047619047619047619
VHFRightKidney,UBERON:0004539,kidney capsule,10055.26167880638,0,1,1,0,2,41,2,43,Outer Medullary Collecting Duct Principal; Macula Densa; Mesangial; Monocyte-derived; Parietal Epithelial; Podocyte; Intercalated Type B; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Ascending Vasa Recta Endothelial; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; B; Mast; Plasma; Classical Dendritic; Schwann / Neural; Proximal Tubule Epithelial Segment 2; Plasmacytoid Dendritic; Lymphatic Endothelial; Non-classical monocyte; T; Afferent / Efferent Arteriole Endothelial; Distal Convoluted Tubule Type 1; Distal Convoluted Tubule Type 2; Fibroblast; M2 Macrophage; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 3; Glomerular Capillary Endothelial; Connecting Tubule Intercalated Type A; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Cortical Thick Ascending Limb; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Descending Thin Limb Type 1; Ascending Thin Limb; Outer Medullary Collecting Duct Intercalated Type A,144.83720930232558139535
VHFRightKidney,UBERON:0004539,outer cortex of kidney,84566.46344970606,2,4,4,0,2,44,1,46,B; Mast; Classical Dendritic; Plasma; Schwann / Neural; Fibroblast; Proximal Tubule Epithelial Segment 1; Renin-positive Juxtaglomerular Granular; Proximal Tubule Epithelial Segment 2; Papillary Tip Epithelial; Plasmacytoid Dendritic; Lymphatic Endothelial; Natural Killer T; Non-classical monocyte; T; Afferent / Efferent Arteriole Endothelial; Distal Convoluted Tubule Type 1; Distal Convoluted Tubule Type 2; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Proximal Tubule Epithelial Segment 3; Glomerular Capillary Endothelial; Connecting Tubule; Connecting Tubule Intercalated Type A; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Descending Thin Limb Type 3; Inner Medullary Collecting Duct; Cortical Thick Ascending Limb; M2 Macrophage; Descending Thin Limb Type 1; Ascending Thin Limb; Outer Medullary Collecting Duct Intercalated Type A; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; Outer Medullary Collecting Duct Principal; Macula Densa; Mesangial; Monocyte-derived; Parietal Epithelial; Intercalated Type B; Cortical Vascular Smooth Muscle / Pericyte; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Ascending Vasa Recta Endothelial; Podocyte,778.36236933797909407666
VHFRightKidney,UBERON:0004539,renal column,52517.21248501704,0,1,1,0,2,19,1,21,Papillary Tip Epithelial; Lymphatic Endothelial; T; Fibroblast; M2 Macrophage; B; Mast; Plasma; Classical Dendritic; Schwann / Neural; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Outer Medullary Collecting Duct Principal; Macula Densa; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; Monocyte-derived; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast,333.19047619047619047619
VHFRightKidney,UBERON:0004539,renal papilla,18.53121408020971,0,1,1,0,2,34,2,36,"Mast; Plasma; Proximal Tubule Epithelial Segment 2; Lymphatic Endothelial; Non-classical monocyte; T; Distal Convoluted Tubule Type 1; Fibroblast; M2 Macrophage; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 3; Glomerular Capillary Endothelial; Connecting Tubule Intercalated Type A; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Papillary Tip Epithelial; Cortical Thick Ascending Limb; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Descending Thin Limb Type 1; Ascending Thin Limb; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Macula Densa; Mesangial; Monocyte-derived; Parietal Epithelial; Intercalated Type B; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Ascending Vasa Recta Endothelial; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ",262.80769230769230769231
VHFRightKidney,UBERON:0004539,renal pyramid,2734.0407025040354,2,4,4,0,2,46,1,48,B; Neutrophil; Lymphatic Endothelial; Non-classical monocyte; Natural Killer T; Schwann / Neural; Proximal Tubule Epithelial Segment 2; Plasmacytoid Dendritic; Papillary Tip Epithelial; Mast; Plasma; Classical Dendritic; Renin-positive Juxtaglomerular Granular; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 3; Glomerular Capillary Endothelial; Connecting Tubule Intercalated Type A; Distal Convoluted Tubule Type 1; Distal Convoluted Tubule Type 2; T; Afferent / Efferent Arteriole Endothelial; Fibroblast; M2 Macrophage; Cortical Collecting Duct Intercalated Type A; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Cortical Thick Ascending Limb; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Ascending Thin Limb; Medullary Thick Ascending Limb; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Macula Densa; Mesangial; Parietal Epithelial; Monocyte-derived; Podocyte; Intercalated Type B; Vascular Smooth Muscle / Pericyte; Cortical Vascular Smooth Muscle / Pericyte; Cycling Mononuclear Phagocyte; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; Medullary Fibroblast; Ascending Vasa Recta Endothelial,1416.82722513089005235602
VHFRightMammaryGland,FMA:57987,Interlobar adipose tissue of right mammary gland,733592.4920090819,0,1,9,0,2,12,0,14,B cell; mast cell; plasma cell; macrophage; mature NK T cell; pericyte; vein endothelial cell; endothelial cell of lymphatic vessel; T cell; endothelial cell of artery; basal cell; vascular associated smooth muscle cell; luminal epithelial cell of mammary gland; fibroblast of breast,271.38888888888888888889
VHFRightMammaryGland,FMA:57987,main lactiferous duct,1416.205182556093,0,1,9,0,2,12,0,14,B cell; mast cell; plasma cell; macrophage; mature NK T cell; pericyte; vein endothelial cell; endothelial cell of lymphatic vessel; T cell; endothelial cell of artery; basal cell; vascular associated smooth muscle cell; luminal epithelial cell of mammary gland; fibroblast of breast,271.38888888888888888889
VHFRightUreter,UBERON:0001222,Right ureter,830.5371242646407,1,1,1,0,2,21,0,23,"B; Mast; Plasma; Classical Dendritic; Renin-positive Juxtaglomerular Granular; Schwann / Neural; Papillary Tip Epithelial; Lymphatic Endothelial; Non-classical monocyte; T; Afferent / Efferent Arteriole Endothelial; Fibroblast; M2 Macrophage; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Outer Medullary Collecting Duct Principal; Monocyte-derived; Cortical Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ",391.26086956521739130435
VHFSkin,UBERON:0002097,skin,1833225.748084927,3,3,3,0,7,1,35,8,CD68; T-Helper; DDB2; KI67; P53; T-Reg; T-Killer; Endothelial,569.125
VHFSmallIntestine,UBERON:0002108,ascending part of duodenum,19809.35119358579,0,3,3,0,150,16,0,166,"B cell; mast cell; plasma cell; fibroblast; CD8+ T; neutrophil; Nerve; Lymphatic; CD8-positive, alpha-beta T cell; monocyte; arterial capillary; CD4-positive, alpha-beta T cell; Mast cell; paneth cell of epithelium of small intestine; small intestine goblet cell; intestinal tuft cell; Proximal progenitor; Goblet cell; Enterocyte; BEST2+ Goblet cell; Mesoderm 1 (HAND1+); EECs; Activated T; TRGV2 gdT; TRGV4 gdT; BEST4+ epithelial; STAT1+ Naive B; FDC; M/X cells (MLN/GHRL+); CLP; T reticular; Progenitor (NEUROG3+); Fetal venous EC; pDC; Cycling B cell; LTi-like NCR- ILC3; Treg; NK T cell; CD8 Tmem; Branch B2 (eMN); LEC6 (ADAMTS4+); cycling ENCC/glia; CLDN10+ cells; Fetal arterial EC; Stromal 2 (CH25H+); Neuroblast; cycling EC; Stromal 3 (KCNN3+); Branch A3 (IPAN/IN); cDC2; venous capillary; LEC4 (STAB2+); Pre-B; Th17; IgA plasma cell; Transitional Stromal 3 (C3+); SELL+ CD8 T; Glia 2 (ELN+); Memory B; MAIT cell; DZ GC cell; SELL+ CD4 T; MMP9+ Inflammatory macrophage; myofibroblast (RSPO2+); ICC; Branch B3 (IPAN); LEC2 (MADCAM1+); FCRL4+ Memory B; Immature pericyte; Mature arterial EC; L cells (PYY+); LZ GC cell; LEC5 (CLDN11+); Distal progenitor; Lymphoid DC; RBC; angiogenic pericyte; Th1; Pro-B; CLC+ Mast cell; Activated CD4 T; GC B cell; Stromal 4 (MMP1+); mLN Stroma (FMO2+); Naive B; Branch A4 (IN); intestinal enteroendocrine cell; transit amplifying cell of small intestine; SMC (PART1/CAPN3+); LEC3 (ADGRG3+); cycling stromal; N cells (NTS+); LYVE1+ Macrophage; Activated CD8 T; Branch B1 (eMN); Microfold cell; Glia 1 (DHH+); I cells (CCK+); NK cell; Stromal 2 (NPY+); Tuft; Glia 3 (BCAN+); myofibroblast; Mature venous EC; Stromal 3 (C7+); Stromal 1 (CCL11+); TRDV2/TRGV9 gdT; Paneth; K cells (GIP+); Contractile pericyte (PLN+); Branch A1 (iMN); Macrophages; Tfh; Adult Glia; LEC1 (ACKR4+); D cells (SST+); ILCP; Mesothelium (RGS5+); SMC (PLPP2+); Pericyte; Monocytes; Cycling plasma cell; Stem cells; mLTo; IgG plasma cell; EC cells (TAC1+); Branch A2 (IPAN/IN); cDC1; TRGV5/7 gdT; TA; cycling neuroblast; Germ; enterocyte of epithelium of small intestine; gut endothelial cell; intestinal crypt stem cell of small intestine; Smooth muscle; Endothelial; Stroma; Cycling TA; M2 Macrophage; Neutrophil; CD4+ T cell; Goblet; DC; CD66+ Enterocyte; Plasma; MUC1+ Enterocyte; Neuroendocrine; NK; M1 Macrophage; CD7+ Immune; B; CD57+ Enterocyte; LTi-like NCR+ ILC3; EC cells (NPW+); gdT; Mesothelium (PRG4+); Megakaryocyte; Mesothelium; ILC3; ILC2; ENCC/glia Progenitor; Colonocyte; MPO+ mono-neutrophil; Differentiating glia; �� cells (INS+); CX3CR1+ CD8 Tmem",223.02008928571428571429
