organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFLargeIntestine,UBERON:0000059,transverse colon,509617.219685887,2,2,2,0,150,19,37,169,"ILCP; CD8 Tmem; T reticular; angiogenic pericyte; cDC2; Fetal venous EC; Mesoderm 1 (HAND1+); EC cells (TAC1+); SELL+ CD8 T; gut endothelial cell; intestinal enteroendocrine cell; MMP9+ Inflammatory macrophage; CLDN10+ cells; Stromal 2 (CH25H+); Fetal arterial EC; LZ GC cell; Proximal progenitor; BEST4+ epithelial; Progenitor (NEUROG3+); LEC4 (STAB2+); LYVE1+ Macrophage; cycling EC; IgG plasma cell; LEC1 (ACKR4+); Stromal 3 (C7+); Megakaryocyte; TRGV4 gdT; SELL+ CD4 T; cycling ENCC/glia; BEST2+ Goblet cell; mLTo; Germ; EC cells (NPW+); Glia 1 (DHH+); FCRL4+ Memory B; �� cells (INS+); pDC; FDC; Differentiating glia; cycling stromal; epithelial cell of large intestine; colon epithelial cell; CD8-positive, alpha-beta T cell; fibroblast; mast cell; plasma cell; arterial capillary; intestinal crypt stem cell of large intestine; monocyte; CD4-positive, alpha-beta T cell; CD8+ T; enterocyte of epithelium of large intestine; large intestine goblet cell; Mast cell; Nerve; intestinal tuft cell; Lymphatic; B cell; neutrophil; MPO+ mono-neutrophil; Branch B2 (eMN); myofibroblast (RSPO2+); Mature arterial EC; Pre-B; CLP; CLC+ Mast cell; Branch A2 (IPAN/IN); Naive B; paneth cell of colon; transit amplifying cell of colon; Enterocyte; CD66+ Enterocyte; Smooth muscle; Plasma; Endothelial; Stroma; M2 Macrophage; M1 Macrophage; CD4+ T cell; DC; Goblet; B; Cycling TA; MUC1+ Enterocyte; ICC; TA; Neuroendocrine; Neutrophil; CD57+ Enterocyte; CD7+ Immune; NK; Paneth; Microfold cell; myofibroblast; Contractile pericyte (PLN+); Mesothelium (RGS5+); Transitional Stromal 3 (C3+); Adult Glia; Pericyte; Tfh; Lymphoid DC; Stem cells; Activated T; Branch A4 (IN); TRGV2 gdT; Goblet cell; SMC (PLPP2+); NK cell; Stromal 1 (CCL11+); LEC6 (ADAMTS4+); STAT1+ Naive B; Macrophages; ILC3; Mature venous EC; Cycling plasma cell; Memory B; K cells (GIP+); Activated CD8 T; Stromal 2 (NPY+); LTi-like NCR- ILC3; IgA plasma cell; RBC; Monocytes; NK T cell; Cycling B cell; Tuft; Glia 2 (ELN+); Stromal 3 (KCNN3+); Th1; Branch B1 (eMN); MAIT cell; EECs; L cells (PYY+); Activated CD4 T; DZ GC cell; Branch B3 (IPAN); SMC (PART1/CAPN3+); Colonocyte; cDC1; Glia 3 (BCAN+); CX3CR1+ CD8 Tmem; Pro-B; Branch A1 (iMN); D cells (SST+); mLN Stroma (FMO2+); Branch A3 (IPAN/IN); ILC2; Distal progenitor; Treg; Neuroblast; cycling neuroblast; Mesothelium; GC B cell; TRGV5/7 gdT; ENCC/glia Progenitor; Immature pericyte; venous capillary; LEC2 (MADCAM1+); LEC5 (CLDN11+); LEC3 (ADGRG3+); I cells (CCK+); TRDV2/TRGV9 gdT; Mesoderm 2 (ZEB2+); Mesothelium (PRG4+); Th17; M/X cells (MLN/GHRL+); Stromal 4 (MMP1+); Immature B; N cells (NTS+)",211.70289269051321928460
VHFLeftKidney,UBERON:0004538,hilum of kidney,2315.75547202331,0,1,1,0,2,41,0,43,"B; Classical Dendritic; Renin-positive Juxtaglomerular Granular; Schwann / Neural; Proximal Tubule Epithelial Segment 1; Medullary Thick Ascending Limb; Outer Medullary Collecting Duct Intercalated Type A; Macula Densa; Parietal Epithelial; Papillary Tip Epithelial; Non-classical monocyte; T; Afferent / Efferent Arteriole Endothelial; Distal Convoluted Tubule Type 1; Fibroblast; M2 Macrophage; Glomerular Capillary Endothelial; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Cortical Thick Ascending Limb; Descending Thin Limb Type 2; Outer Medullary Collecting Duct Principal; Mesangial; Monocyte-derived; Podocyte; Intercalated Type B; Cortical Vascular Smooth Muscle / Pericyte; Proximal Tubule Epithelial Segment 3; Lymphatic Endothelial; Mast; Natural Killer T; Plasma; Connecting Tubule; Descending Thin Limb Type 3; Descending Thin Limb Type 1; Ascending Thin Limb; Medullary Fibroblast; Ascending Vasa Recta Endothelial; Plasmacytoid Dendritic; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ",2323.41860465116279069767
VHFLeftKidney,UBERON:0004538,kidney capsule,12774.59378430487,0,1,1,0,2,43,2,45,Descending Thin Limb Type 2; Outer Medullary Collecting Duct Principal; Mesangial; Monocyte-derived; Podocyte; Intercalated Type B; Vascular Smooth Muscle / Pericyte; Proximal Tubule Epithelial Segment 3; Lymphatic Endothelial; Mast; Natural Killer T; Plasma; Connecting Tubule; Descending Thin Limb Type 3; Descending Thin Limb Type 1; Ascending Thin Limb; Medullary Fibroblast; Ascending Vasa Recta Endothelial; Plasmacytoid Dendritic; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; Proximal Tubule Epithelial Segment 2; Medullary Thick Ascending Limb; Outer Medullary Collecting Duct Intercalated Type A; Macula Densa; Parietal Epithelial; Non-classical monocyte; T; Afferent / Efferent Arteriole Endothelial; Distal Convoluted Tubule Type 1; Distal Convoluted Tubule Type 2; Fibroblast; M2 Macrophage; Glomerular Capillary Endothelial; Connecting Tubule Intercalated Type A; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Cortical Thick Ascending Limb; B; Classical Dendritic; Renin-positive Juxtaglomerular Granular; Schwann / Neural; Proximal Tubule Epithelial Segment 1,2267.21348314606741573034
VHFLeftKidney,UBERON:0004538,outer cortex of kidney,132321.25643166475,198,6,201,0,2,46,1,48,B; Neutrophil; Classical Dendritic; Renin-positive Juxtaglomerular Granular; Schwann / Neural; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 2; Outer Medullary Collecting Duct Intercalated Type A; Medullary Thick Ascending Limb; Macula Densa; Parietal Epithelial; Papillary Tip Epithelial; T; Non-classical monocyte; Cortical Vascular Smooth Muscle / Pericyte; Vascular Smooth Muscle / Pericyte; Afferent / Efferent Arteriole Endothelial; Distal Convoluted Tubule Type 1; Distal Convoluted Tubule Type 2; Fibroblast; M2 Macrophage; Glomerular Capillary Endothelial; Connecting Tubule Intercalated Type A; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Descending Thin Limb Type 2; Cortical Thick Ascending Limb; Outer Medullary Collecting Duct Principal; Mesangial; Monocyte-derived; Intercalated Type B; Plasma; Natural Killer T; Connecting Tubule; Descending Thin Limb Type 3; Descending Thin Limb Type 1; Ascending Thin Limb; Medullary Fibroblast; Ascending Vasa Recta Endothelial; Plasmacytoid Dendritic; Cycling Mononuclear Phagocyte; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; Proximal Tubule Epithelial Segment 3; Mast; Lymphatic Endothelial; Podocyte,203.21205509341333696986
VHFLeftKidney,UBERON:0004538,renal column,64611.5495524375,0,3,3,0,2,44,1,46,B; Classical Dendritic; Renin-positive Juxtaglomerular Granular; Schwann / Neural; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 2; Medullary Thick Ascending Limb; Outer Medullary Collecting Duct Intercalated Type A; Macula Densa; Parietal Epithelial; Papillary Tip Epithelial; Non-classical monocyte; T; Afferent / Efferent Arteriole Endothelial; Distal Convoluted Tubule Type 1; Distal Convoluted Tubule Type 2; Fibroblast; M2 Macrophage; Glomerular Capillary Endothelial; Connecting Tubule Intercalated Type A; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Cortical Thick Ascending Limb; Descending Thin Limb Type 2; Outer Medullary Collecting Duct Principal; Mesangial; Monocyte-derived; Intercalated Type B; Cortical Vascular Smooth Muscle / Pericyte; Vascular Smooth Muscle / Pericyte; Proximal Tubule Epithelial Segment 3; Lymphatic Endothelial; Mast; Natural Killer T; Plasma; Connecting Tubule; Descending Thin Limb Type 3; Descending Thin Limb Type 1; Ascending Thin Limb; Medullary Fibroblast; Ascending Vasa Recta Endothelial; Plasmacytoid Dendritic; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; Podocyte,1396.41504178272980501393
VHFLeftKidney,UBERON:0004538,renal papilla,17.870245883976516,0,2,2,0,2,28,2,30,Medullary Fibroblast; Ascending Vasa Recta Endothelial; Plasmacytoid Dendritic; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; Medullary Thick Ascending Limb; Outer Medullary Collecting Duct Intercalated Type A; Macula Densa; Parietal Epithelial; T; Afferent / Efferent Arteriole Endothelial; Distal Convoluted Tubule Type 1; Fibroblast; M2 Macrophage; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Cortical Thick Ascending Limb; Descending Thin Limb Type 2; Papillary Tip Epithelial; Proximal Tubule Epithelial Segment 1; Outer Medullary Collecting Duct Principal; Monocyte-derived; Vascular Smooth Muscle / Pericyte; Lymphatic Endothelial; Mast; Natural Killer T; Connecting Tubule; Descending Thin Limb Type 3; Descending Thin Limb Type 1; Ascending Thin Limb,191.86931818181818181818
VHFLeftKidney,UBERON:0004538,renal pyramid,4656.3625625935665,3,8,8,0,2,46,1,48,Classical Dendritic; Renin-positive Juxtaglomerular Granular; Schwann / Neural; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 2; Macula Densa; B; Neutrophil; Medullary Thick Ascending Limb; Outer Medullary Collecting Duct Intercalated Type A; Parietal Epithelial; Papillary Tip Epithelial; Non-classical monocyte; T; Afferent / Efferent Arteriole Endothelial; Distal Convoluted Tubule Type 1; Distal Convoluted Tubule Type 2; Glomerular Capillary Endothelial; Fibroblast; M2 Macrophage; Connecting Tubule Intercalated Type A; Connecting Tubule Principal; Inner Medullary Collecting Duct; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Cortical Thick Ascending Limb; Descending Thin Limb Type 2; Mesangial; Monocyte-derived; Podocyte; Outer Medullary Collecting Duct Principal; Proximal Tubule Epithelial Segment 3; Natural Killer T; Plasma; Connecting Tubule; Intercalated Type B; Lymphatic Endothelial; Mast; Vascular Smooth Muscle / Pericyte; Cortical Vascular Smooth Muscle / Pericyte; Descending Thin Limb Type 3; Descending Thin Limb Type 1; Ascending Vasa Recta Endothelial; Ascending Thin Limb; Plasmacytoid Dendritic; Cycling Mononuclear Phagocyte; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; Medullary Fibroblast,882.75
VHFLeftUreter,UBERON:0001223,Left ureter,668.6656319325749,2,2,2,0,2,37,0,39,"B; Classical Dendritic; Renin-positive Juxtaglomerular Granular; Schwann / Neural; Proximal Tubule Epithelial Segment 1; Outer Medullary Collecting Duct Intercalated Type A; Macula Densa; Parietal Epithelial; Papillary Tip Epithelial; Non-classical monocyte; T; Afferent / Efferent Arteriole Endothelial; Distal Convoluted Tubule Type 1; Fibroblast; M2 Macrophage; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Cortical Thick Ascending Limb; Descending Thin Limb Type 2; Outer Medullary Collecting Duct Principal; Mesangial; Monocyte-derived; Podocyte; Intercalated Type B; Cortical Vascular Smooth Muscle / Pericyte; Lymphatic Endothelial; Mast; Natural Killer T; Plasma; Connecting Tubule; Descending Thin Limb Type 3; Descending Thin Limb Type 1; Medullary Fibroblast; Ascending Vasa Recta Endothelial; Plasmacytoid Dendritic; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ",463.140625
VHFLung,UBERON:0001004,Cartilage of segmental bronchus,1300.257212637039,0,1,9,0,7,74,0,81,"pre-TB secretory; EC general capillary; Goblet (subsegmental); Multiciliated (non-nasal); Mesothelium; SMG mucous; Multiciliated (nasal); Neuroendocrine; type I pneumocyte; AT1; type II pneumocyte; AT2; B cell; B cells; effector CD8-positive, alpha-beta T cell; neutrophil; CD8-positive, alpha-beta T cell; CD8 T cells; dendritic cell; endothelial cell of artery; EC arterial; Smooth muscle; smooth muscle cell; SM activated stress response; vascular associated smooth muscle cell; EC venous pulmonary; EC venous systemic; NK cells; non-classical monocyte; Non-classical monocytes; T cells proliferating; capillary endothelial cell; Alveolar Mph CCL3+; SMG serous (nasal); effector CD4-positive, alpha-beta T cell; Transitional Club-AT2; Goblet (nasal); AT0; Monocyte-derived M��; Interstitial M�� perivascular; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; fibroblast; macrophage; Mast cells; mature NK T cell; Pericytes; pericyte; Plasma cells; plasma cell; vein endothelial cell; Suprabasal; blood vessel endothelial cell; intermediate monocyte; lung microvascular endothelial cell; basal cell; basophil; bronchial smooth muscle cell; lung ciliated cell; Classical monocytes; Plasmacytoid DCs; Myofibroblasts; DC2; CD4 T cells; Ionocyte; Goblet (bronchial); Adventitial fibroblasts; adventitial cell; Alveolar macrophages; Alveolar fibroblasts; Migratory DCs; Deuterosomal; Interstitial Mph perivascular; Subpleural fibroblasts; Peribronchial fibroblasts; Basal resting; SMG serous (bronchial); Tuft; Monocyte-derived Mph; DC1; CD4-positive, alpha-beta T cell; classical monocyte; club cell; Club (nasal); Hematopoietic stem cells; respiratory goblet cell; SMG duct; EC aerocyte capillary",156.43564356435643564356
VHFLung,UBERON:0001004,Lateral segmental bronchus,580.8997643986436,0,1,9,0,7,74,0,81,"B cell; B cells; effector CD8-positive, alpha-beta T cell; CD8 T cells; CD8-positive, alpha-beta T cell; dendritic cell; neutrophil; endothelial cell of artery; EC arterial; Smooth muscle; smooth muscle cell; SM activated stress response; vascular associated smooth muscle cell; EC venous pulmonary; EC venous systemic; NK cells; non-classical monocyte; Non-classical monocytes; T cells proliferating; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; fibroblast; EC general capillary; capillary endothelial cell; macrophage; Mast cells; mature NK T cell; vein endothelial cell; Suprabasal; blood vessel endothelial cell; intermediate monocyte; Pericytes; pericyte; Plasma cells; plasma cell; lung microvascular endothelial cell; basal cell; basophil; bronchial smooth muscle cell; lung ciliated cell; Classical monocytes; Plasmacytoid DCs; Myofibroblasts; DC2; CD4 T cells; Alveolar fibroblasts; Migratory DCs; Adventitial fibroblasts; adventitial cell; Alveolar macrophages; Ionocyte; Goblet (bronchial); Deuterosomal; Interstitial Mph perivascular; Subpleural fibroblasts; Peribronchial fibroblasts; Monocyte-derived Mph; DC1; Basal resting; SMG serous (bronchial); Tuft; CD4-positive, alpha-beta T cell; classical monocyte; club cell; Club (nasal); Hematopoietic stem cells; respiratory goblet cell; SMG duct; EC aerocyte capillary; pre-TB secretory; Goblet (subsegmental); Multiciliated (non-nasal); Mesothelium; SMG mucous; Multiciliated (nasal); type I pneumocyte; AT1; type II pneumocyte; AT2; Neuroendocrine; effector CD4-positive, alpha-beta T cell; Transitional Club-AT2; Goblet (nasal); AT0; Monocyte-derived M��; Interstitial M�� perivascular; Alveolar Mph CCL3+; SMG serous (nasal)",156.43564356435643564356
VHFLungV1.2,UBERON:0001004,Right Posterior Basal Bronchopulmonary Segment,186176.8224796638,1,1,1,0,6,1,0,7,B Cell; CD68+ Macrophage; Type 2 Alveolar Epithelial Cell; Smooth Muscle Cell; CD4+ T Cell; Endothelial; CD8+ T Cell,87668.57142857142857142857
VHFRightKidney,UBERON:0004539,hilum of kidney,3315.989193966788,0,1,1,0,2,19,0,21,"B; Classical Dendritic; Schwann / Neural; Macula Densa; Papillary Tip Epithelial; T; Fibroblast; M2 Macrophage; Connecting Tubule Principal; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Outer Medullary Collecting Duct Principal; Monocyte-derived; Vascular Smooth Muscle / Pericyte; Lymphatic Endothelial; Mast; Plasma; Connecting Tubule; Medullary Fibroblast; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ",333.19047619047619047619
VHFRightKidney,UBERON:0004539,kidney capsule,10055.26167880638,0,1,1,0,2,41,2,43,Descending Thin Limb Type 2; Outer Medullary Collecting Duct Principal; Mesangial; Monocyte-derived; Podocyte; Intercalated Type B; Vascular Smooth Muscle / Pericyte; Proximal Tubule Epithelial Segment 3; Lymphatic Endothelial; Mast; Plasma; Connecting Tubule; Descending Thin Limb Type 3; Descending Thin Limb Type 1; Ascending Thin Limb; Medullary Fibroblast; Ascending Vasa Recta Endothelial; Plasmacytoid Dendritic; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; Proximal Tubule Epithelial Segment 2; Medullary Thick Ascending Limb; Outer Medullary Collecting Duct Intercalated Type A; Macula Densa; Parietal Epithelial; Non-classical monocyte; T; Afferent / Efferent Arteriole Endothelial; Distal Convoluted Tubule Type 1; Distal Convoluted Tubule Type 2; Fibroblast; M2 Macrophage; Glomerular Capillary Endothelial; Connecting Tubule Intercalated Type A; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Cortical Thick Ascending Limb; B; Classical Dendritic; Schwann / Neural; Proximal Tubule Epithelial Segment 1,144.83720930232558139535
VHFRightKidney,UBERON:0004539,outer cortex of kidney,84566.46344970606,2,4,4,0,2,44,1,46,B; Classical Dendritic; Renin-positive Juxtaglomerular Granular; Schwann / Neural; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 2; Outer Medullary Collecting Duct Intercalated Type A; Medullary Thick Ascending Limb; Macula Densa; Parietal Epithelial; Papillary Tip Epithelial; T; Non-classical monocyte; Cortical Vascular Smooth Muscle / Pericyte; Vascular Smooth Muscle / Pericyte; Afferent / Efferent Arteriole Endothelial; Distal Convoluted Tubule Type 1; Distal Convoluted Tubule Type 2; Fibroblast; M2 Macrophage; Glomerular Capillary Endothelial; Connecting Tubule Intercalated Type A; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Descending Thin Limb Type 2; Cortical Thick Ascending Limb; Outer Medullary Collecting Duct Principal; Mesangial; Monocyte-derived; Intercalated Type B; Plasma; Natural Killer T; Connecting Tubule; Descending Thin Limb Type 3; Descending Thin Limb Type 1; Ascending Thin Limb; Medullary Fibroblast; Ascending Vasa Recta Endothelial; Plasmacytoid Dendritic; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; Proximal Tubule Epithelial Segment 3; Mast; Lymphatic Endothelial; Podocyte,778.36236933797909407666
VHFRightKidney,UBERON:0004539,renal column,52517.21248501704,0,1,1,0,2,19,1,21,"B; Classical Dendritic; Schwann / Neural; Macula Densa; Papillary Tip Epithelial; T; Fibroblast; M2 Macrophage; Connecting Tubule Principal; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Outer Medullary Collecting Duct Principal; Monocyte-derived; Vascular Smooth Muscle / Pericyte; Lymphatic Endothelial; Mast; Plasma; Connecting Tubule; Medullary Fibroblast; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ",333.19047619047619047619
VHFRightKidney,UBERON:0004539,renal papilla,18.53121408020971,0,1,1,0,2,34,2,36,Medullary Fibroblast; Ascending Vasa Recta Endothelial; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; Proximal Tubule Epithelial Segment 2; Medullary Thick Ascending Limb; Outer Medullary Collecting Duct Intercalated Type A; Macula Densa; Parietal Epithelial; Non-classical monocyte; T; Distal Convoluted Tubule Type 1; Fibroblast; M2 Macrophage; Glomerular Capillary Endothelial; Connecting Tubule Intercalated Type A; Connecting Tubule Principal; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Cortical Thick Ascending Limb; Descending Thin Limb Type 2; Papillary Tip Epithelial; Proximal Tubule Epithelial Segment 1; Outer Medullary Collecting Duct Principal; Mesangial; Monocyte-derived; Intercalated Type B; Vascular Smooth Muscle / Pericyte; Proximal Tubule Epithelial Segment 3; Lymphatic Endothelial; Mast; Plasma; Connecting Tubule; Descending Thin Limb Type 3; Descending Thin Limb Type 1; Ascending Thin Limb,262.80769230769230769231
VHFRightKidney,UBERON:0004539,renal pyramid,2734.0407025040354,2,4,4,0,2,46,1,48,Classical Dendritic; Renin-positive Juxtaglomerular Granular; Schwann / Neural; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 2; Macula Densa; B; Neutrophil; Medullary Thick Ascending Limb; Outer Medullary Collecting Duct Intercalated Type A; Parietal Epithelial; Papillary Tip Epithelial; Non-classical monocyte; T; Afferent / Efferent Arteriole Endothelial; Distal Convoluted Tubule Type 1; Distal Convoluted Tubule Type 2; Glomerular Capillary Endothelial; Fibroblast; M2 Macrophage; Connecting Tubule Intercalated Type A; Connecting Tubule Principal; Inner Medullary Collecting Duct; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Cortical Thick Ascending Limb; Descending Thin Limb Type 2; Mesangial; Monocyte-derived; Podocyte; Outer Medullary Collecting Duct Principal; Proximal Tubule Epithelial Segment 3; Natural Killer T; Plasma; Connecting Tubule; Intercalated Type B; Lymphatic Endothelial; Mast; Vascular Smooth Muscle / Pericyte; Cortical Vascular Smooth Muscle / Pericyte; Descending Thin Limb Type 3; Descending Thin Limb Type 1; Ascending Vasa Recta Endothelial; Ascending Thin Limb; Plasmacytoid Dendritic; Cycling Mononuclear Phagocyte; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; Medullary Fibroblast,1416.82722513089005235602
VHFRightMammaryGland,FMA:57987,Interlobar adipose tissue of right mammary gland,733592.4920090819,0,1,9,0,2,12,0,14,B cell; endothelial cell of artery; vascular associated smooth muscle cell; T cell; endothelial cell of lymphatic vessel; macrophage; mast cell; mature NK T cell; pericyte; plasma cell; vein endothelial cell; basal cell; luminal epithelial cell of mammary gland; fibroblast of breast,271.38888888888888888889
VHFRightMammaryGland,FMA:57987,main lactiferous duct,1416.205182556093,0,1,9,0,2,12,0,14,B cell; endothelial cell of artery; vascular associated smooth muscle cell; T cell; endothelial cell of lymphatic vessel; macrophage; mast cell; mature NK T cell; pericyte; plasma cell; vein endothelial cell; basal cell; luminal epithelial cell of mammary gland; fibroblast of breast,271.38888888888888888889
VHFRightUreter,UBERON:0001222,Right ureter,830.5371242646407,1,1,1,0,2,21,0,23,"B; Classical Dendritic; Renin-positive Juxtaglomerular Granular; Schwann / Neural; Papillary Tip Epithelial; Non-classical monocyte; T; Afferent / Efferent Arteriole Endothelial; Fibroblast; M2 Macrophage; Connecting Tubule Principal; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Outer Medullary Collecting Duct Principal; Monocyte-derived; Cortical Vascular Smooth Muscle / Pericyte; Lymphatic Endothelial; Mast; Plasma; Connecting Tubule; Medullary Fibroblast; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ",391.26086956521739130435
VHFSkin,UBERON:0002097,skin,1833225.748084927,3,3,3,0,7,1,35,8,CD68; T-Killer; T-Reg; Endothelial; KI67; T-Helper; DDB2; P53,569.125
VHFSmallIntestine,UBERON:0002108,ascending part of duodenum,19809.35119358579,0,3,3,0,150,16,0,166,"B cell; neutrophil; CD8-positive, alpha-beta T cell; fibroblast; mast cell; plasma cell; arterial capillary; monocyte; CD4-positive, alpha-beta T cell; CD8+ T; Mast cell; Nerve; LEC1 (ACKR4+); D cells (SST+); ILCP; Mesothelium (RGS5+); SMC (PLPP2+); Pericyte; Monocytes; Cycling plasma cell; Stem cells; mLTo; IgG plasma cell; EC cells (TAC1+); Branch A2 (IPAN/IN); cycling EC; Stromal 3 (KCNN3+); Branch A3 (IPAN/IN); cDC2; venous capillary; LEC4 (STAB2+); Pre-B; Th17; IgA plasma cell; Transitional Stromal 3 (C3+); SELL+ CD8 T; Glia 2 (ELN+); Memory B; cDC1; TRGV5/7 gdT; TA; cycling neuroblast; Germ; FDC; M/X cells (MLN/GHRL+); CLP; T reticular; Progenitor (NEUROG3+); Fetal venous EC; pDC; Cycling B cell; LTi-like NCR- ILC3; Treg; NK T cell; CD8 Tmem; Branch B2 (eMN); LEC6 (ADAMTS4+); cycling ENCC/glia; CLDN10+ cells; Fetal arterial EC; Stromal 2 (CH25H+); Neuroblast; MAIT cell; DZ GC cell; SELL+ CD4 T; MMP9+ Inflammatory macrophage; myofibroblast (RSPO2+); ICC; Branch B3 (IPAN); LEC2 (MADCAM1+); FCRL4+ Memory B; Lymphatic; paneth cell of epithelium of small intestine; small intestine goblet cell; intestinal tuft cell; LYVE1+ Macrophage; Activated CD8 T; Branch B1 (eMN); Microfold cell; Glia 1 (DHH+); I cells (CCK+); NK cell; Stromal 2 (NPY+); Tuft; Glia 3 (BCAN+); myofibroblast; Mature venous EC; Stromal 3 (C7+); Stromal 1 (CCL11+); TRDV2/TRGV9 gdT; Paneth; K cells (GIP+); Contractile pericyte (PLN+); Branch A1 (iMN); Macrophages; Tfh; Adult Glia; Proximal progenitor; Goblet cell; Enterocyte; BEST2+ Goblet cell; Mesoderm 1 (HAND1+); EECs; Activated T; TRGV2 gdT; Immature pericyte; Mature arterial EC; L cells (PYY+); LZ GC cell; LEC5 (CLDN11+); Distal progenitor; Lymphoid DC; RBC; angiogenic pericyte; Th1; Pro-B; CLC+ Mast cell; Activated CD4 T; GC B cell; Stromal 4 (MMP1+); mLN Stroma (FMO2+); Naive B; Branch A4 (IN); SMC (PART1/CAPN3+); LEC3 (ADGRG3+); cycling stromal; N cells (NTS+); TRGV4 gdT; BEST4+ epithelial; STAT1+ Naive B; enterocyte of epithelium of small intestine; gut endothelial cell; intestinal enteroendocrine cell; transit amplifying cell of small intestine; EC cells (NPW+); Megakaryocyte; CX3CR1+ CD8 Tmem; Mesothelium; ILC3; ENCC/glia Progenitor; Colonocyte; MPO+ mono-neutrophil; ILC2; intestinal crypt stem cell of small intestine; B; CD57+ Enterocyte; Smooth muscle; Endothelial; Stroma; Cycling TA; M2 Macrophage; Neutrophil; CD4+ T cell; Goblet; DC; CD66+ Enterocyte; Plasma; MUC1+ Enterocyte; Neuroendocrine; NK; M1 Macrophage; CD7+ Immune; gdT; LTi-like NCR+ ILC3; Mesothelium (PRG4+); �� cells (INS+); Differentiating glia",223.02008928571428571429
