rui_location,organ,organ_label,as_label,as_id,intersection_volume,as_volume,tissue_block_volume,total_collision_percentage
http://purl.org/ccf/1.5/6acd66b8-2659-4626-bef9-a80f135489ad,VHFLung,respiratory system,Lateral segmental bronchus,http://purl.org/sig/ont/fma/fma7402,52.275,580.8997643986436,75,2.106
http://purl.org/ccf/1.5/1d965182-bf13-4738-af05-72b817121959,VHFRightKidney,right kidney,outer cortex of kidney,http://purl.obolibrary.org/obo/UBERON_0002189,1.95,84566.46344970606,50,1.026
http://purl.org/ccf/1.5/1d965182-bf13-4738-af05-72b817121959,VHFRightKidney,right kidney,renal pyramid,http://purl.obolibrary.org/obo/UBERON_0004200,49.35,3489.187803474488,50,1.026
http://purl.org/ccf/1.5/594902fb-c4c1-47c3-b98e-3101b93a73e4,VHMLung,respiratory system,Right Lateral Bronchopulmonary Segment,http://purl.org/sig/ont/fma/fma7361,500,133768.0838236685,500,1
http://purl.org/ccf/1.5/f15f5400-2ef9-45fc-bf0f-72f14d6f8f9e,VHMLung,respiratory system,Right Medial Bronchopulmonary Segment,http://purl.org/sig/ont/fma/fma7360,750,208294.0356594944,750,1
http://purl.org/ccf/1.5/95190b47-b491-448a-8e9b-06d804bf2aa1,VHMLung,respiratory system,Right Medial Bronchopulmonary Segment,http://purl.org/sig/ont/fma/fma7360,500,208294.0356594944,500,1
http://purl.org/ccf/1.5/aba1ebe3-af18-40cc-b536-b89843049ca5,VHMLung,respiratory system,Right Lateral Bronchopulmonary Segment,http://purl.org/sig/ont/fma/fma7361,500,133768.0838236685,500,1
http://purl.org/ccf/1.5/d51b9d67-837f-4451-a6c6-0b63c7879736,VHMLung,respiratory system,Right Medial Bronchopulmonary Segment,http://purl.org/sig/ont/fma/fma7360,500,208294.0356594944,500,1
http://purl.org/ccf/1.5/fd4fcec2-93c3-428f-ad3a-6c7ac4196da0,VHMLung,respiratory system,Right Lateral Bronchopulmonary Segment,http://purl.org/sig/ont/fma/fma7361,500,133768.0838236685,500,1
http://purl.org/ccf/1.5/9e77a7b5-e7e8-48e1-a30e-01eeaa300ed8,VHFSkin,skin of body,skin,http://purl.obolibrary.org/obo/UBERON_0002097,2730,1833225.748084927,2730,1
http://purl.org/ccf/1.5/ff034c0c-a625-48b8-891c-857e556db1c4,VHMSkin,skin of body,skin,http://purl.obolibrary.org/obo/UBERON_0002097,1386,2109804.44224585,1386,1
http://purl.org/ccf/1.5/56d63930-60f2-49f5-a3bb-afc8d865c152,VHMSkin,skin of body,skin,http://purl.obolibrary.org/obo/UBERON_0002097,2352,2109804.44224585,2352,1
http://purl.org/ccf/1.5/8d126897-60f6-433e-a56b-cbe730475742,VHFLeftKidney,left kidney,outer cortex of kidney,http://purl.obolibrary.org/obo/UBERON_0002189,16,132321.2564316647,16,1
http://purl.org/ccf/1.5/fcfcc65b-f91f-4447-a29b-c9836104570c,VHMSkin,skin of body,skin,http://purl.obolibrary.org/obo/UBERON_0002097,1008,2109804.44224585,1008,1
http://purl.org/ccf/1.5/26edd761-8b50-453c-9b03-2337806c9e3a,VHFLeftKidney,left kidney,renal pyramid,http://purl.obolibrary.org/obo/UBERON_0004200,9.99,2657.08599085101,10,0.999
http://purl.org/ccf/1.5/f66f91f9-c6c5-414d-b784-2faec33e0505,VHFRightKidney,right kidney,renal pyramid,http://purl.obolibrary.org/obo/UBERON_0004200,119.88,3489.187803474488,120,0.999
http://purl.org/ccf/1.5/d662fd53-e925-4921-8d8b-bc91eed1519b,VHMLung,respiratory system,Right Medial Bronchopulmonary Segment,http://purl.org/sig/ont/fma/fma7360,746.25,208294.0356594944,750,0.995
http://purl.org/ccf/1.5/52c4948d-bdc2-4201-a991-61a2c0a565c0,VHFLeftKidney,left kidney,renal papilla,http://purl.obolibrary.org/obo/UBERON_0001228,0.384,10.37610577960859,24,0.992
http://purl.org/ccf/1.5/52c4948d-bdc2-4201-a991-61a2c0a565c0,VHFLeftKidney,left kidney,renal pyramid,http://purl.obolibrary.org/obo/UBERON_0004200,23.424,2145.673315694735,24,0.992
http://purl.org/ccf/1.5/64c5c92d-dc07-40c4-a702-cbef17753fa6,VHFRightKidney,right kidney,outer cortex of kidney,http://purl.obolibrary.org/obo/UBERON_0002189,11.532,84566.46344970606,12,0.992
http://purl.org/ccf/1.5/64c5c92d-dc07-40c4-a702-cbef17753fa6,VHFRightKidney,right kidney,kidney capsule,http://purl.obolibrary.org/obo/UBERON_0002015,0.372,10055.26167880638,12,0.992
http://purl.org/ccf/1.5/fd380a0c-2915-4d73-b3f4-d161badbaccb,VHFLeftKidney,left kidney,renal column,http://purl.obolibrary.org/obo/UBERON_0001284,0.432,64611.5495524375,72,0.956
http://purl.org/ccf/1.5/fd380a0c-2915-4d73-b3f4-d161badbaccb,VHFLeftKidney,left kidney,renal pyramid,http://purl.obolibrary.org/obo/UBERON_0004200,43.704,2889.887712366791,72,0.956
http://purl.org/ccf/1.5/fd380a0c-2915-4d73-b3f4-d161badbaccb,VHFLeftKidney,left kidney,outer cortex of kidney,http://purl.obolibrary.org/obo/UBERON_0002189,24.696,132321.2564316647,72,0.956
http://purl.org/ccf/1.5/2816c343-c908-45bf-8964-974b1c54a5b9,VHFHeart,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,3862.528,229312.7801882646,4096,0.943
http://purl.org/ccf/1.5/04baf323-eda0-4f72-bea1-aa943aa70894,VHFHeart,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,3862.528,229312.7801882646,4096,0.943
http://purl.org/ccf/1.5/1995aefd-5289-4652-a7e0-cc66c495649f,VHFHeart,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,1491.7630000000001,229312.7801882646,2197,0.8950000000000001
http://purl.org/ccf/1.5/1995aefd-5289-4652-a7e0-cc66c495649f,VHFHeart,heart,heart right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,347.126,78646.79879643944,2197,0.8950000000000001
http://purl.org/ccf/1.5/1995aefd-5289-4652-a7e0-cc66c495649f,VHFHeart,heart,interventricular septum,http://purl.obolibrary.org/obo/UBERON_0002094,127.426,65894.51634256751,2197,0.8950000000000001
http://purl.org/ccf/1.5/f9e28182-3ed3-4a3f-bd45-66ebce1efafb,VHFLargeIntestine,large intestine,descending colon,http://purl.obolibrary.org/obo/UBERON_0001158,4415.0,512008.4585746418,5000,0.883
http://purl.org/ccf/1.5/aab5a316-7fbc-4a57-8b3a-3fc1958c5292,VHFLargeIntestine,large intestine,descending colon,http://purl.obolibrary.org/obo/UBERON_0001158,4415.0,512008.4585746418,5000,0.883
http://purl.org/ccf/1.5/16e98d8c-8983-48c2-bb41-7b1cfbbf2e4a,VHFHeart,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,2670.122,229312.7801882646,3094,0.863
http://purl.org/ccf/1.5/6f74a57b-41ce-4581-a206-2e84b58c1c98,VHFRightKidney,right kidney,renal pyramid,http://purl.obolibrary.org/obo/UBERON_0004200,51.480000000000004,1699.431278549768,78,0.774
http://purl.org/ccf/1.5/6f74a57b-41ce-4581-a206-2e84b58c1c98,VHFRightKidney,right kidney,renal papilla,http://purl.obolibrary.org/obo/UBERON_0001228,8.892,18.53121408020971,78,0.774
http://purl.org/ccf/1.5/8959318d-4815-4b51-96f2-5a1096de49f3,VHFSpleen,spleen,diaphragmatic surface of spleen,http://purl.org/sig/ont/fma/fma15828,926.4,134446.0798302577,1200,0.772
http://purl.org/ccf/1.5/d16014ad-8b92-487b-bca7-044d3d745dba,VHMSkin,skin of body,skin,http://purl.obolibrary.org/obo/UBERON_0002097,1397.088,2109804.44224585,2156,0.648
http://purl.org/ccf/1.5/61d9f366-c050-4c28-995f-32ab920a7ca8,VHFLeftKidney,left kidney,renal pyramid,http://purl.obolibrary.org/obo/UBERON_0004200,8.24,8141.531631928483,16,0.607
http://purl.org/ccf/1.5/61d9f366-c050-4c28-995f-32ab920a7ca8,VHFLeftKidney,left kidney,renal papilla,http://purl.obolibrary.org/obo/UBERON_0001228,1.472,25.36438598834444,16,0.607
http://purl.org/ccf/1.5/ee7b09db-e6f5-4114-a8f8-5a19bb3a07c2,VHFSkin,skin of body,skin,http://purl.obolibrary.org/obo/UBERON_0002097,734.4000000000001,1833225.748084927,1836,0.4
http://purl.org/ccf/1.5/eb92e0e2-838b-4689-b13c-07c3ce31eaf0,VHFSkin,skin of body,skin,http://purl.obolibrary.org/obo/UBERON_0002097,357.742,1833225.748084927,3542,0.101
http://purl.org/ccf/1.5/314450f7-0477-4152-b4d6-cb474cbc0cd7,VHMSkin,skin of body,skin,http://purl.obolibrary.org/obo/UBERON_0002097,644.436,2109804.44224585,7956,0.081
http://purl.org/ccf/1.5/93286ce3-669a-4f3f-a85a-7eaaedc15c59,VHFLargeIntestine,large intestine,sigmoid colon,http://purl.obolibrary.org/obo/UBERON_0001159,260.0,281197.3592813057,5000,0.052
http://purl.org/ccf/1.5/8b652088-8c73-466d-b59c-3fbb8c01e399,VHFLargeIntestine,large intestine,sigmoid colon,http://purl.obolibrary.org/obo/UBERON_0001159,260.0,281197.3592813057,5000,0.052
http://purl.org/ccf/1.5/fa9ecb7f-16d5-4733-bc89-46496a9e886e,VHFSpleen,spleen,hilum of spleen,http://purl.obolibrary.org/obo/UBERON_0001248,2.4,515.124942809195,1200,0.026000000000000002
http://purl.org/ccf/1.5/fa9ecb7f-16d5-4733-bc89-46496a9e886e,VHFSpleen,spleen,diaphragmatic surface of spleen,http://purl.org/sig/ont/fma/fma15828,28.8,134446.0798302577,1200,0.026000000000000002
