sex,tool,modality,organ,organId,as,as_id,cell_id,cell_label,cell_count,percentage,asct_relation_in_asctb_table,indirect_asct_relation_in_asctb_table
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:4033005,SMG serous (bronchial),0.035,4.430379746835443E-4,false,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:4028003,EC aerocyte capillary,0.99,0.01253164556962025,false,true
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,hilum of kidney,UBERON:0008716,CL:1000716,Outer Medullary Collecting Duct Principal,429.5360000000001,0.0522537100978431,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior bronchopulmonary segment,FMA:7373,CL:0000784,Plasmacytoid DCs,0.016,0.001092150170648464,false,true
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,hilum of kidney,UBERON:0008716,CL:1000716,Outer Medullary Collecting Duct Principal,429.5360000000001,0.0522537100978431,false,true
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,left cardiac atrium,UBERON:0002079,CL:0001050,CD8+T_te,529.1329999999999,0.008407947425305741,false,true
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,hilum of kidney,UBERON:0008716,CL:0000084,T,103.845,0.0126329027720855,false,true
Female,popv,sc_transcriptomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,CL:0000786,plasma cell,22.066,0.001371706468491779,true,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:4028004,Alveolar fibroblasts,55642.98,0.04592644130361313,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior bronchopulmonary segment,FMA:7373,CL:4033042,Alveolar Mph MT-positive,0.008,5.46075085324232E-4,false,true
Female,azimuth,sc_transcriptomics,heart,UBERON:0000948,heart right ventricle,UBERON:0002080,CL:0000115,Endothelial,7.356999999999999,6.93273949806815E-5,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior bronchopulmonary segment,FMA:7373,CL:1000271,lung ciliated cell,0.278,0.02155038759689923,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior segmental bronchus,FMA:7428,CL:0000784,Plasmacytoid DCs,0.008,0.001092150170648464,false,true
Female,azimuth,sc_transcriptomics,heart,UBERON:0000948,left cardiac atrium,UBERON:0002079,CL:0000192,Smooth Muscle,2663.969,0.04233058851866036,false,true
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,right cardiac atrium,UBERON:0002078,CL:0000057,FB2,12009.073,0.275777489037458,true,true
Female,popv,sc_transcriptomics,male reproductive system,UBERON:0000079,peripheral zone of prostate,UBERON:8410026,CL:0000625,"CD8-positive, alpha-beta T cell",531.948,0.01873732333150897,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left apical bronchopulmonary segment,FMA:7385,CL:4033043,Interstitial Mph perivascular,139.51,0.003939196715594855,false,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:0002062,AT1,235571.12,0.1944350071744254,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left medial basal bronchopulmonary segment,FMA:7377,CL:0000875,Non-classical monocytes,0.162,0.00573248407643312,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior bronchopulmonary segment,FMA:7373,CL:4033044,Deuterosomal,0.008,5.46075085324232E-4,false,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left medial basal segmental bronchus,FMA:7505,CL:4028002,EC general capillary,0.023,0.007327174259318256,false,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral bronchopulmonary segment,FMA:7361,CL:4028004,Alveolar fibroblasts,41238,0.07258294464490012,false,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Right superior segmental bronchus,FMA:7416,CL:1001568,EC arterial,0.105,0.002433879604088918,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:4033041,Alveolar Mph CCL3+,635.135,5.242258825348735E-4,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left apical bronchopulmonary segment,FMA:7385,CL:0002399,DC2,149.428,0.004219240820141267,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior bronchopulmonary segment,FMA:7386,CL:0002062,AT1,4,0.00118413262285376,false,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior bronchopulmonary segment,FMA:7386,CL:4028006,Adventitial fibroblasts,2,5.920663114268798E-4,false,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior bronchopulmonary segment,FMA:7386,CL:0017000,Ionocyte,2,5.920663114268798E-4,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior bronchopulmonary segment,FMA:7386,CL:4033042,Alveolar Mph MT-positive,8,0.002368265245707519,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior bronchopulmonary segment,FMA:7386,CL:0000158,Club (non-nasal),4,0.00118413262285376,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior basal bronchopulmonary segment,FMA:7364,CL:0000192,Smooth muscle,1.165,5.211590577444234E-4,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior basal bronchopulmonary segment,FMA:7364,CL:0000084,T cells proliferating,1.165,5.211590577444234E-4,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral bronchopulmonary segment,FMA:7361,CL:0002138,Lymphatic EC differentiating,9345,0.01644812109478131,false,true
Female,azimuth,sc_transcriptomics,heart,UBERON:0000948,left cardiac atrium,UBERON:0002079,CL:0000097,Mast,334.266,0.005311501936313269,true,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior bronchopulmonary segment,FMA:7386,CL:0001056,Migratory DCs,2,5.920663114268798E-4,false,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior bronchopulmonary segment,FMA:7386,CL:0000084,T cells proliferating,4,0.00118413262285376,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior bronchopulmonary segment,FMA:7386,CL:4028006,Adventitial fibroblasts,4,0.00118413262285376,false,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior bronchopulmonary segment,FMA:7386,CL:0001058,Plasmacytoid DCs,1,2.960331557134399E-4,false,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior bronchopulmonary segment,FMA:7386,CL:4033023,SMG duct,1,2.960331557134399E-4,false,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior bronchopulmonary segment,FMA:7386,CL:0000192,Smooth muscle,1,2.960331557134399E-4,false,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior bronchopulmonary segment,FMA:7386,CL:4028002,EC general capillary,1,2.960331557134399E-4,false,true
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,kidney capsule,UBERON:0002015,CL:4030020,Connecting Tubule Intercalated Type A,4.505,8.824725246440005E-5,false,true
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,kidney capsule,UBERON:0002015,CL:4030020,Connecting Tubule Intercalated Type A,4.505,8.824725246440005E-5,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior bronchopulmonary segment,FMA:7386,CL:4033041,Alveolar Mph CCL3+,1,2.960331557134399E-4,false,true
Female,popv,sc_transcriptomics,male reproductive system,UBERON:0000079,peripheral zone of prostate,UBERON:8410026,CL:0000499,stromal cell,5656.746000000001,0.1992530826438299,false,true
Female,popv,sc_transcriptomics,liver,UBERON:0002107,Gastric impression of liver,FMA:14487,CL:0000786,plasma cell,5.628,0.006165171382562686,false,true
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,hilum of kidney,UBERON:0008716,CL:0000084,T,103.845,0.0126329027720855,false,true
Female,popv,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,CL:0002071,enterocyte of epithelium of large intestine,4895.386,0.4818976311603218,true,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior bronchopulmonary segment,FMA:7386,CL:0000165,Neuroendocrine,1,2.960331557134399E-4,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior bronchopulmonary segment,FMA:7386,CL:0000784,Plasmacytoid DCs,1,2.960331557134399E-4,false,true
Female,popv,sc_transcriptomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,CL:0000236,B cell,1.542,2.476001889597292E-4,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior bronchopulmonary segment,FMA:7386,CL:4033044,Deuterosomal,1,2.960331557134399E-4,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior bronchopulmonary segment,FMA:7386,CL:0000192,Smooth muscle,1,2.960331557134399E-4,false,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left medial basal bronchopulmonary segment,FMA:7377,CL:4028002,EC general capillary,0.207,0.007327174259318252,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior bronchopulmonary segment,FMA:7386,CL:0000084,T cells proliferating,1,2.960331557134399E-4,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left lateral basal segmental bronchus,FMA:7507,CL:0002399,DC2,0.408,0.03073214823742092,false,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Right superior segmental bronchus,FMA:7416,CL:0000097,Mast cells,0.42,0.009735518416355672,false,true
Female,popv,sc_transcriptomics,liver,UBERON:0002107,Diaphragmatic surface of liver,FMA:15729,CL:0000084,T cell,422.784,0.05065562456866805,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left medial basal bronchopulmonary segment,FMA:7377,CL:4028006,Adventitial fibroblasts,0.045,0.001592356687898089,false,true
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,kidney capsule,UBERON:0002015,CL:4030022,Medullary Fibroblast,1582.688,0.03100285627266956,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior bronchopulmonary segment,FMA:7373,CL:0000784,plasmacytoid dendritic cell,0.012,9.30232558139535E-4,false,true
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,left cardiac atrium,UBERON:0002079,CL:0001065,ILC,12.822,2.03742162910403E-4,true,true
Female,azimuth,sc_transcriptomics,heart,UBERON:0000948,Posteromedial head of posterior papillary muscle of left ventricle,FMA:7267,CL:0000192,Smooth Muscle,87.63499999999999,0.02529750950803582,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left apical segmental bronchus,FMA:7426,CL:0001050,"effector CD8-positive, alpha-beta T cell",0.644,0.007131782945736437,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left medial basal bronchopulmonary segment,FMA:7377,CL:0000786,Plasma cells,0.045,0.001592356687898089,false,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:4028002,EC general capillary,1046.366,0.0662181523623891,false,true
Female,popv,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,CL:0000786,plasma cell,78.61400000000002,0.007738695248145407,true,true
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,hilum of kidney,UBERON:0008716,CL:1000715,Cortical Collecting Duct Intercalated Type A,34.574,0.004205979878107602,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Right posterior bronchopulmonary segment,FMA:7339,CL:0002062,AT1,77.28999999999999,0.02125243348475016,false,true
Female,popv,sc_transcriptomics,Set of lactiferous glands in right breast,FMA:57987,Interlobar adipose tissue of right mammary gland,FMA:73165,CL:1000413,endothelial cell of artery,1417.536,0.1506653019447288,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior segmental bronchus,FMA:7428,CL:4028006,adventitial cell,0.003,4.651162790697675E-4,false,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Right posterior bronchopulmonary segment,FMA:7339,CL:0009086,Lymphatic EC mature,44.25,0.01216939802044459,false,true
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,kidney capsule,UBERON:0002015,CL:1000715,Cortical Collecting Duct Intercalated Type A,404.629,0.00792617037012602,false,true
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,kidney capsule,UBERON:0002015,CL:1000715,Cortical Collecting Duct Intercalated Type A,404.629,0.00792617037012602,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior bronchopulmonary segment,FMA:7373,CL:4028006,adventitial cell,0.006,4.651162790697675E-4,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior segmental bronchus,FMA:7428,CL:0000784,plasmacytoid dendritic cell,0.006,9.30232558139535E-4,false,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral bronchopulmonary segment,FMA:7361,CL:0000624,CD4 T cells,30228,0.05320425943852856,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:0000192,Smooth muscle,6959.549999999999,0.005744253175774565,false,true
Female,popv,sc_transcriptomics,liver,UBERON:0002107,capsule of liver,UBERON:0016479,CL:0000814,mature NK T cell,40.71,0.02714515757994019,false,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior bronchopulmonary segment,FMA:7359,CL:0009086,Lymphatic EC mature,20.25,0.01216939802044459,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Right posterior bronchopulmonary segment,FMA:7339,CL:0000583,Alveolar macrophages,2030.78,0.5584036340038936,false,true
Female,popv,sc_transcriptomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,CL:0000236,B cell,0.308,2.652574719929448E-4,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left apical segmental bronchus,FMA:7426,CL:0000236,B cell,3.794,0.04201550387596901,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:0000646,basal cell,0.34,0.00430379746835443,false,true
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,right cardiac atrium,UBERON:0002078,CL:1000477,SAN_P_cell,1.206,2.769469814857268E-5,true,true
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,kidney capsule,UBERON:0002015,CL:4030022,Medullary Fibroblast,1582.688,0.03100285627266956,false,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left apical segmental bronchus,FMA:7426,CL:0000158,Club (non-nasal),0.322,0.00314078929400519,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:0000165,Neuroendocrine,6932.745,0.00572212894268814,false,true
Female,popv,sc_transcriptomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,CL:0000097,mast cell,8.108,0.00130190812716309,false,true
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,hilum of kidney,UBERON:0008716,CL:1000715,Cortical Collecting Duct Intercalated Type A,34.574,0.004205979878107602,false,true
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,hilum of kidney,UBERON:0008716,CL:4030016,Distal Convoluted Tubule Type 1,55.11799999999999,0.006705188839056366,false,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral bronchopulmonary segment,FMA:7361,CL:4033048,Suprabasal,89,1.566487723312506E-4,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior basal segmental bronchus,FMA:7508,CL:0000875,Non-classical monocytes,0.09,0.005732484076433121,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior basal bronchopulmonary segment,FMA:7378,CL:0000235,macrophage,98.164,0.680701754385965,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left lateral basal bronchopulmonary segment,FMA:7379,CL:0000646,basal cell,15,0.004599816007359705,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:0000775,neutrophil,60.978,0.003858927463959803,false,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior basal segmental bronchus,FMA:7508,CL:4028002,EC general capillary,0.115,0.007327174259318253,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral bronchopulmonary segment,FMA:7361,CL:0000037,Hematopoietic stem cells,127,2.23532517820998E-4,false,true
Female,popv,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,CL:0009016,intestinal crypt stem cell of large intestine,0.788,7.757004929832573E-5,true,true
Female,azimuth,sc_transcriptomics,heart,UBERON:0000948,right cardiac atrium,UBERON:0002078,CL:0000097,Mast,77.21300000000001,0.001773126640253518,true,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left apical bronchopulmonary segment,FMA:7385,CL:0000158,Club (non-nasal),897.846,0.02535153045882,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior basal segmental bronchus,FMA:7508,CL:0000860,classical monocyte,0.225,0.01435406698564593,false,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:0002145,Multiciliated (non-nasal),1.97,0.0249367088607595,false,true
Female,celltypist,sc_transcriptomics,liver,UBERON:0002107,Gastric impression of liver,FMA:14487,CL:0000623,Resident NK,38.934,0.04213636363636364,false,true
Female,popv,sc_transcriptomics,liver,UBERON:0002107,capsule of liver,UBERON:0016479,CL:0000182,hepatocyte,302.703,0.2018403496664366,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:0017000,pulmonary ionocyte,6.995,1.34959097505459E-5,false,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:0000192,Smooth muscle,9302.25,0.007677864101033684,false,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left lateral basal bronchopulmonary segment,FMA:7379,CL:0002145,Multiciliated (non-nasal),225,0.06779150346489907,false,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:4033008,EC venous pulmonary,57997.915,0.04787015071765466,false,true
Female,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,ileum,UBERON:0002116,ASCTB-TEMP:cd8-t,CD8+ T,19.422,0.06395463705694075,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:1000271,lung ciliated cell,280.541,0.01775373691604754,false,true
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,hilum of kidney,UBERON:0008716,CL:4030016,Distal Convoluted Tubule Type 1,55.11799999999999,0.006705188839056366,false,true
Female,azimuth,sc_transcriptomics,heart,UBERON:0000948,left cardiac atrium,UBERON:0002079,CL:0000115,Endothelial,184.322,0.002928884959598447,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left medial basal segmental bronchus,FMA:7505,CL:1000414,EC venous systemic,0.013,0.004140127388535036,false,true
Female,celltypist,sc_transcriptomics,liver,UBERON:0002107,capsule of liver,UBERON:0016479,CL:0000182,Hepatocytes,314.778,0.2073636363636364,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior basal bronchopulmonary segment,FMA:7364,CL:0000236,B cell,46.83300000000001,0.02102290555381236,false,true
Female,popv,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,CL:0000097,mast cell,9.254,9.525980067293317E-4,true,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral bronchopulmonary segment,FMA:7361,CL:0000624,"CD4-positive, alpha-beta T cell",83937,0.2085251424128071,false,true
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,hilum of kidney,UBERON:0008716,CL:1001318,Cortical Vascular Smooth Muscle / Pericyte,73.693,0.008964865944275568,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:1000331,serous cell of epithelium of bronchus,5,9.646826126194355E-6,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left apical bronchopulmonary segment,FMA:7385,CL:0000623,NK cells,632.886,0.01787013441721716,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior basal bronchopulmonary segment,FMA:7364,CL:0002144,capillary endothelial cell,20.038,0.008994875013073942,false,true
