sex,as,tool,modality,pct_hra_ct_overlap
Female,http://purl.obolibrary.org/obo/UBERON_0002078,popv,sc_transcriptomics,0.83333333333333333333
Female,http://purl.obolibrary.org/obo/UBERON_0002079,azimuth,sc_transcriptomics,0.90476190476190476190
Female,http://purl.obolibrary.org/obo/UBERON_0002079,celltypist,sc_transcriptomics,0.80487804878048780488
Female,http://purl.obolibrary.org/obo/UBERON_0002079,popv,sc_transcriptomics,0.83333333333333333333
Female,http://purl.obolibrary.org/obo/UBERON_0002080,azimuth,sc_transcriptomics,0.90476190476190476190
Female,http://purl.obolibrary.org/obo/UBERON_0002080,celltypist,sc_transcriptomics,0.76744186046511627907
Female,http://purl.obolibrary.org/obo/UBERON_0002080,popv,sc_transcriptomics,0.83333333333333333333
Female,http://purl.obolibrary.org/obo/UBERON_0002084,azimuth,sc_transcriptomics,0.90476190476190476190
Female,http://purl.obolibrary.org/obo/UBERON_0002084,celltypist,sc_transcriptomics,0.76744186046511627907
Female,http://purl.obolibrary.org/obo/UBERON_0002084,popv,sc_transcriptomics,0.83333333333333333333
Female,http://purl.obolibrary.org/obo/UBERON_0002094,azimuth,sc_transcriptomics,0.9
Female,http://purl.obolibrary.org/obo/UBERON_0002094,celltypist,sc_transcriptomics,0.80487804878048780488
Female,http://purl.obolibrary.org/obo/UBERON_0002094,popv,sc_transcriptomics,0.83333333333333333333
Female,http://purl.obolibrary.org/obo/UBERON_0002097,sc_proteomics,sc_proteomics,0.25
Female,http://purl.obolibrary.org/obo/UBERON_0002097,celltypist,sc_transcriptomics,0.85714285714285714286
Female,http://purl.obolibrary.org/obo/UBERON_0002097,popv,sc_transcriptomics,0.95238095238095238095
Female,http://purl.obolibrary.org/obo/UBERON_0002115,sc_proteomics,sc_proteomics,0.12
Female,http://purl.obolibrary.org/obo/UBERON_0002115,celltypist,sc_transcriptomics,0.01526717557251908397
Female,http://purl.obolibrary.org/obo/UBERON_0002115,popv,sc_transcriptomics,0.5625
Female,http://purl.obolibrary.org/obo/UBERON_0002116,sc_proteomics,sc_proteomics,0.12
Female,http://purl.obolibrary.org/obo/UBERON_0002116,celltypist,sc_transcriptomics,0.01538461538461538462
Female,http://purl.obolibrary.org/obo/UBERON_0002116,popv,sc_transcriptomics,0.6
Female,http://purl.obolibrary.org/obo/UBERON_0002189,azimuth,sc_transcriptomics,0.91666666666666666667
Female,http://purl.obolibrary.org/obo/UBERON_0004200,azimuth,sc_transcriptomics,0.91666666666666666667
Female,http://purl.obolibrary.org/obo/UBERON_0006082,popv,sc_transcriptomics,1
Female,http://purl.org/sig/ont/fma/fma14928,sc_proteomics,sc_proteomics,0.12
Female,http://purl.org/sig/ont/fma/fma14928,celltypist,sc_transcriptomics,0.01526717557251908397
Female,http://purl.org/sig/ont/fma/fma14928,popv,sc_transcriptomics,0.5625
Female,http://purl.org/sig/ont/fma/fma14929,sc_proteomics,sc_proteomics,0.12
Female,http://purl.org/sig/ont/fma/fma14929,celltypist,sc_transcriptomics,0.01503759398496240602
Female,http://purl.org/sig/ont/fma/fma14929,popv,sc_transcriptomics,0.5625
Female,http://purl.org/sig/ont/fma/fma14930,sc_proteomics,sc_proteomics,0.12
Female,http://purl.org/sig/ont/fma/fma14930,celltypist,sc_transcriptomics,0.01503759398496240602
Female,http://purl.org/sig/ont/fma/fma14930,popv,sc_transcriptomics,0.5625
Female,http://purl.org/sig/ont/fma/fma14966,sc_proteomics,sc_proteomics,0.12
Female,http://purl.org/sig/ont/fma/fma14966,celltypist,sc_transcriptomics,0.01526717557251908397
Female,http://purl.org/sig/ont/fma/fma14966,popv,sc_transcriptomics,0.6
Female,http://purl.org/sig/ont/fma/fma7206,sc_proteomics,sc_proteomics,0.12
Female,http://purl.org/sig/ont/fma/fma7206,celltypist,sc_transcriptomics,0.01612903225806451613
Female,http://purl.org/sig/ont/fma/fma7206,popv,sc_transcriptomics,0.5625
