sex,sample,dataset,tool,modality,organ,organId,as_label,as,as_tool,similarity,as_in_collisions
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D231_Donor_TissueBlock1,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D231$lung,popv,sc_transcriptomics,respiratory system,UBERON:0001004,septum,http://purl.obolibrary.org/obo/UBERON_0002094,popv,0.1016006680216101,false
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D231_Donor_TissueBlock1,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D231$lung,popv,sc_transcriptomics,respiratory system,UBERON:0001004,cecum,http://purl.obolibrary.org/obo/UBERON_0001153,popv,0.11188920649686397,false
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D231_Donor_TissueBlock1,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D231$lung,popv,sc_transcriptomics,respiratory system,UBERON:0001004,right atrium,http://purl.obolibrary.org/obo/UBERON_0002078,azimuth,0.1979615208832459,false
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D231_Donor_TissueBlock1,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D231$lung,popv,sc_transcriptomics,respiratory system,UBERON:0001004,right atrium,http://purl.obolibrary.org/obo/UBERON_0002078,popv,0.18569147910028683,false
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D231_Donor_TissueBlock1,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D231$lung,popv,sc_transcriptomics,respiratory system,UBERON:0001004,right atrium,http://purl.obolibrary.org/obo/UBERON_0002078,celltypist,0.24545490759608338,false
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D231_Donor_TissueBlock1,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D231$lung,popv,sc_transcriptomics,respiratory system,UBERON:0001004,left atrium,http://purl.obolibrary.org/obo/UBERON_0002079,popv,0.1807177706482926,false
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D231_Donor_TissueBlock1,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D231$lung,popv,sc_transcriptomics,respiratory system,UBERON:0001004,left atrium,http://purl.obolibrary.org/obo/UBERON_0002079,celltypist,0.20072131102041266,false
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D231_Donor_TissueBlock1,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D231$lung,popv,sc_transcriptomics,respiratory system,UBERON:0001004,left atrium,http://purl.obolibrary.org/obo/UBERON_0002079,azimuth,0.14098681044241265,false
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart,azimuth,sc_transcriptomics,heart,UBERON:0000948,left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,azimuth,0.9118208523200904,true
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart,azimuth,sc_transcriptomics,heart,UBERON:0000948,left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,celltypist,0.6784571078816843,true
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart,celltypist,sc_transcriptomics,heart,UBERON:0000948,left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,azimuth,0.915427566513076,true
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart,celltypist,sc_transcriptomics,heart,UBERON:0000948,left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,celltypist,0.6733475929116706,true
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart,popv,sc_transcriptomics,heart,UBERON:0000948,left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,popv,0.9591893994817025,true
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart,azimuth,sc_transcriptomics,heart,UBERON:0000948,cecum,http://purl.obolibrary.org/obo/UBERON_0001153,popv,0.39835474578171465,false
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart,celltypist,sc_transcriptomics,heart,UBERON:0000948,cecum,http://purl.obolibrary.org/obo/UBERON_0001153,popv,0.4035472371122183,false
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart,azimuth,sc_transcriptomics,heart,UBERON:0000948,ascending colon,http://purl.obolibrary.org/obo/UBERON_0001156,popv,0.24821799479401493,false
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart,celltypist,sc_transcriptomics,heart,UBERON:0000948,ascending colon,http://purl.obolibrary.org/obo/UBERON_0001156,popv,0.2514563926274941,false
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart,azimuth,sc_transcriptomics,heart,UBERON:0000948,sigmoid colon,http://purl.obolibrary.org/obo/UBERON_0001159,popv,0.1749946885547118,false
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart,celltypist,sc_transcriptomics,heart,UBERON:0000948,sigmoid colon,http://purl.obolibrary.org/obo/UBERON_0001159,popv,0.1772790248192777,false
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart,celltypist,sc_transcriptomics,heart,UBERON:0000948,septum,http://purl.obolibrary.org/obo/UBERON_0002094,azimuth,0.8865048101272152,false
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart,popv,sc_transcriptomics,heart,UBERON:0000948,septum,http://purl.obolibrary.org/obo/UBERON_0002094,popv,0.9206770930400383,false
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart,azimuth,sc_transcriptomics,heart,UBERON:0000948,septum,http://purl.obolibrary.org/obo/UBERON_0002094,azimuth,0.8944454927987621,false
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart,azimuth,sc_transcriptomics,heart,UBERON:0000948,septum,http://purl.obolibrary.org/obo/UBERON_0002094,celltypist,0.907021579737692,false
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart,celltypist,sc_transcriptomics,heart,UBERON:0000948,septum,http://purl.obolibrary.org/obo/UBERON_0002094,celltypist,0.9185647913830569,false
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart,popv,sc_transcriptomics,heart,UBERON:0000948,right atrium,http://purl.obolibrary.org/obo/UBERON_0002078,popv,0.9497105031581283,false
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart,azimuth,sc_transcriptomics,heart,UBERON:0000948,right atrium,http://purl.obolibrary.org/obo/UBERON_0002078,azimuth,0.7707620425519541,false
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart,azimuth,sc_transcriptomics,heart,UBERON:0000948,right atrium,http://purl.obolibrary.org/obo/UBERON_0002078,celltypist,0.73681026800839,false
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart,celltypist,sc_transcriptomics,heart,UBERON:0000948,right atrium,http://purl.obolibrary.org/obo/UBERON_0002078,azimuth,0.7583339733293714,false
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart,celltypist,sc_transcriptomics,heart,UBERON:0000948,right atrium,http://purl.obolibrary.org/obo/UBERON_0002078,celltypist,0.7664187243105279,false
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart,azimuth,sc_transcriptomics,heart,UBERON:0000948,transverse colon,http://purl.obolibrary.org/obo/UBERON_0001157,popv,0.17250162465789315,false
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart,celltypist,sc_transcriptomics,heart,UBERON:0000948,transverse colon,http://purl.obolibrary.org/obo/UBERON_0001157,popv,0.17475128758420733,false
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart,azimuth,sc_transcriptomics,heart,UBERON:0000948,descending colon,http://purl.obolibrary.org/obo/UBERON_0001158,popv,0.10294125482573592,false
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart,celltypist,sc_transcriptomics,heart,UBERON:0000948,descending colon,http://purl.obolibrary.org/obo/UBERON_0001158,popv,0.1042873487685004,false
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart,azimuth,sc_transcriptomics,heart,UBERON:0000948,right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,azimuth,0.9098418841130709,false
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart,celltypist,sc_transcriptomics,heart,UBERON:0000948,right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,celltypist,0.9300423439165116,false
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart,celltypist,sc_transcriptomics,heart,UBERON:0000948,right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,azimuth,0.9126804071589235,false
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart,popv,sc_transcriptomics,heart,UBERON:0000948,right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,popv,0.9384654173653268,false
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart,azimuth,sc_transcriptomics,heart,UBERON:0000948,right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,celltypist,0.9216078827166683,false
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart,popv,sc_transcriptomics,heart,UBERON:0000948,left atrium,http://purl.obolibrary.org/obo/UBERON_0002079,popv,0.9518737552853704,false
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart,azimuth,sc_transcriptomics,heart,UBERON:0000948,left atrium,http://purl.obolibrary.org/obo/UBERON_0002079,azimuth,0.6078952821804106,false
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart,azimuth,sc_transcriptomics,heart,UBERON:0000948,left atrium,http://purl.obolibrary.org/obo/UBERON_0002079,celltypist,0.574422163898966,false
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart,celltypist,sc_transcriptomics,heart,UBERON:0000948,left atrium,http://purl.obolibrary.org/obo/UBERON_0002079,azimuth,0.5864950300215647,false
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart,celltypist,sc_transcriptomics,heart,UBERON:0000948,left atrium,http://purl.obolibrary.org/obo/UBERON_0002079,celltypist,0.5905944600948215,false
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart,azimuth,sc_transcriptomics,heart,UBERON:0000948,trigone of urinary bladder,http://purl.obolibrary.org/obo/UBERON_0001257,popv,0.10597134257369867,false
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart,popv,sc_transcriptomics,heart,UBERON:0000948,trigone of urinary bladder,http://purl.obolibrary.org/obo/UBERON_0001257,popv,0.4055028315200864,false
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart,azimuth,sc_transcriptomics,heart,UBERON:0000948,fundus of urinary bladder,http://purl.obolibrary.org/obo/UBERON_0006082,popv,0.10257057180106392,false
