tool,cell_id,cell_label,count,avg_percentage_of_total
azimuth,http://purl.obolibrary.org/obo/CL_0002480,Goblet (nasal),4380,0.0011147695033877393
azimuth,http://purl.obolibrary.org/obo/CL_0000158,club cell,3486,0.0016437309420282453
azimuth,http://purl.obolibrary.org/obo/CL_0000786,plasma cell,2988,0.0019946589194140005
azimuth,http://purl.obolibrary.org/obo/CL_0005012,multi-ciliated epithelial cell,2792,0.003373478824469869
azimuth,http://purl.obolibrary.org/obo/CL_4033048,respiratory suprabasal cell,1260,5.782941637155117E-4
azimuth,https://purl.org/ccf/ASCTB-TEMP_alveolar-m-proliferating,Alveolar M�� proliferating,970,0.00683211682791714
azimuth,http://purl.obolibrary.org/obo/CL_0001058,"plasmacytoid dendritic cell, human",966,3.117839175930792E-4
azimuth,http://purl.obolibrary.org/obo/CL_0002075,brush cell of tracheobronchial tree,818,3.5496637048994126E-4
azimuth,http://purl.obolibrary.org/obo/CL_4033005,serous secreting cell of bronchus submucosal gland,626,0.002295730128939402
azimuth,http://purl.obolibrary.org/obo/CL_4033044,deuterosomal cell,536,5.037640624266726E-4
azimuth,http://purl.obolibrary.org/obo/CL_0000084,T cell,520,7.0736690009756E-4
azimuth,http://purl.obolibrary.org/obo/CL_4033023,airway submucosal gland collecting duct epithelial cell,310,7.088896173640158E-4
azimuth,http://purl.obolibrary.org/obo/CL_0019003,tracheobronchial goblet cell,292,0.0018054094568815326
azimuth,http://purl.obolibrary.org/obo/CL_4033022,mucus secreting cell of bronchus submucosal gland,198,5.170066288893581E-4
azimuth,http://purl.obolibrary.org/obo/CL_0000313,serous secreting cell,80,1.4713983563003244E-4
azimuth,http://purl.obolibrary.org/obo/CL_1000223,lung neuroendocrine cell,58,3.7667062360104646E-4
azimuth,http://purl.obolibrary.org/obo/CL_1000491,mesothelial cell of pleura,24,3.0126011681035287E-4
azimuth,https://purl.org/ccf/ASCTB-TEMP_alveolar-m-ccl3-,Alveolar M�� CCL3+,22,0.0010700125083407132
azimuth,http://purl.obolibrary.org/obo/CL_4033045,lung migratory dendritic cell,6,3.127280308558324E-4
celltypist,http://purl.obolibrary.org/obo/CL_0002063,pulmonary alveolar type 2 cell,846100,0.1565888850118129
celltypist,http://purl.obolibrary.org/obo/CL_0002633,respiratory basal cell,659656,0.06618698175456506
celltypist,http://purl.obolibrary.org/obo/CL_0002062,pulmonary alveolar type 1 cell,607482,0.1343813504956269
celltypist,http://purl.obolibrary.org/obo/CL_0000492,CD4-positive helper T cell,478530,0.057214986884394296
celltypist,http://purl.obolibrary.org/obo/CL_0002144,capillary endothelial cell,409814,0.06033312254457726
celltypist,http://purl.obolibrary.org/obo/CL_0005012,multi-ciliated epithelial cell,397902,0.06638713048352814
celltypist,http://purl.obolibrary.org/obo/CL_0000158,club cell,265416,0.032798529791853964
celltypist,http://purl.obolibrary.org/obo/CL_0000875,non-classical monocyte,259200,0.06047459362133163
celltypist,http://purl.obolibrary.org/obo/CL_4028004,alveolar type 1 fibroblast cell,196500,0.04401205964818599
celltypist,http://purl.obolibrary.org/obo/CL_1001603,lung macrophage,132100,0.04319692329906061
celltypist,http://purl.obolibrary.org/obo/CL_1000312,bronchial goblet cell,106360,0.019398977478409896
celltypist,http://purl.obolibrary.org/obo/CL_0002138,endothelial cell of lymphatic vessel,102720,0.027597267825621254
celltypist,http://purl.obolibrary.org/obo/CL_0019001,tracheobronchial serous cell,100366,0.019535905148090445
celltypist,http://purl.obolibrary.org/obo/CL_4028003,alveolar capillary type 2 endothelial cell,91220,0.02234722231975648
celltypist,http://purl.obolibrary.org/obo/CL_1000413,endothelial cell of artery,70664,0.0186792723398592
celltypist,http://purl.obolibrary.org/obo/CL_0000669,pericyte,63926,0.015130531993600439
celltypist,http://purl.obolibrary.org/obo/CL_0000913,"effector memory CD8-positive, alpha-beta T cell",63770,0.010641151310181274
celltypist,http://purl.obolibrary.org/obo/CL_0000583,alveolar macrophage,63320,0.03129255883082449
celltypist,http://purl.obolibrary.org/obo/CL_0000192,smooth muscle cell,50636,0.011586273069740739
celltypist,http://purl.obolibrary.org/obo/CL_0000165,neuroendocrine cell,49898,0.013718585023689254
celltypist,http://purl.obolibrary.org/obo/CL_0002241,pulmonary interstitial fibroblast,49832,0.015208084429203387
celltypist,http://purl.obolibrary.org/obo/CL_1000414,endothelial cell of venule,45376,0.010272081308375267
celltypist,http://purl.obolibrary.org/obo/CL_0000097,mast cell,36720,0.007285048085944435
celltypist,http://purl.obolibrary.org/obo/CL_0002399,CD1c-positive myeloid dendritic cell,32388,0.006701049956012424
celltypist,http://purl.obolibrary.org/obo/CL_0000786,plasma cell,29626,0.0056811598140954645
celltypist,http://purl.obolibrary.org/obo/CL_0000623,natural killer cell,28150,0.009349816346677347
celltypist,http://purl.obolibrary.org/obo/CL_4028006,alveolar adventitial fibroblast,15996,0.005115623580165776
celltypist,http://purl.obolibrary.org/obo/CL_0000186,myofibroblast cell,15262,0.005539921681738719
celltypist,http://purl.obolibrary.org/obo/CL_4033043,lung interstitial macrophage,13842,0.00573839188702724
celltypist,http://purl.obolibrary.org/obo/CL_4033022,mucus secreting cell of bronchus submucosal gland,12988,0.004285599877258212
celltypist,http://purl.obolibrary.org/obo/CL_0000236,B cell,12878,0.0048792718334282606
celltypist,http://purl.obolibrary.org/obo/CL_4033005,serous secreting cell of bronchus submucosal gland,7304,0.0015052694114836612
celltypist,http://purl.obolibrary.org/obo/CL_0000313,serous secreting cell,6970,0.0018221396129651946
celltypist,http://purl.obolibrary.org/obo/CL_0010003,AT0,6338,0.002756783685978518
celltypist,http://purl.obolibrary.org/obo/CL_0000784,plasmacytoid dendritic cell,5956,0.002559901837144774
celltypist,http://purl.obolibrary.org/obo/CL_0000576,monocyte,5608,0.004285136101901266
celltypist,http://purl.obolibrary.org/obo/CL_0002394,CD141-positive myeloid dendritic cell,5568,0.0014840606552768924
celltypist,http://purl.obolibrary.org/obo/CL_0002480,Goblet (nasal),5334,0.0016013529071297909
celltypist,http://purl.obolibrary.org/obo/CL_1000491,mesothelial cell of pleura,5000,0.0022336054692392196
celltypist,http://purl.obolibrary.org/obo/CL_4033044,deuterosomal cell,5000,0.0020414736017636535
celltypist,http://purl.obolibrary.org/obo/CL_4033041,CCL3-positive alveolar macrophage,4846,0.001274743517072572
celltypist,http://purl.obolibrary.org/obo/CL_0002075,brush cell of tracheobronchial tree,2952,0.001327987227430703
celltypist,http://purl.obolibrary.org/obo/CL_4033042,metallothionein-positive alveolar macrophage,2556,0.0011923513149155504
celltypist,http://purl.obolibrary.org/obo/CL_0005006,ionocyte,2130,7.461322913848312E-4
celltypist,http://purl.obolibrary.org/obo/CL_0001056,"dendritic cell, human",2120,9.640739705383961E-4
celltypist,http://purl.obolibrary.org/obo/CL_4033023,airway submucosal gland collecting duct epithelial cell,1730,7.172694810248547E-4
celltypist,http://purl.obolibrary.org/obo/CL_0000084,T cell,1484,5.086294818393184E-4
celltypist,http://purl.obolibrary.org/obo/CL_0000037,hematopoietic stem cell,1250,6.034636511683761E-4
celltypist,http://purl.obolibrary.org/obo/CL_0019003,tracheobronchial goblet cell,734,2.0817124687716085E-4
celltypist,http://purl.obolibrary.org/obo/CL_4023054,mesothelial fibroblast,570,2.0348810851233303E-4
popv,http://purl.obolibrary.org/obo/CL_0002063,pulmonary alveolar type 2 cell,764920,0.19721525026977246
popv,http://purl.obolibrary.org/obo/CL_0000624,"CD4-positive, alpha-beta T cell",433080,0.1126900998951165
popv,http://purl.obolibrary.org/obo/CL_0000057,fibroblast,432584,0.12926870476730118
popv,http://purl.obolibrary.org/obo/CL_0002144,capillary endothelial cell,426050,0.09437098235883007
popv,http://purl.obolibrary.org/obo/CL_0002062,pulmonary alveolar type 1 cell,386174,0.12562634336171544
popv,http://purl.obolibrary.org/obo/CL_0000235,macrophage,260172,0.10307390826147672
popv,http://purl.obolibrary.org/obo/CL_0002543,vein endothelial cell,97878,0.02930287375847541
popv,http://purl.obolibrary.org/obo/CL_0000158,club cell,96960,0.029662725478108002
popv,http://purl.obolibrary.org/obo/CL_1000271,lung ciliated cell,88008,0.04068495310621233
popv,http://purl.obolibrary.org/obo/CL_0000646,basal cell,77434,0.02998609440003398
popv,http://purl.obolibrary.org/obo/CL_0000860,classical monocyte,45120,0.017884109829665
popv,http://purl.obolibrary.org/obo/CL_0000775,neutrophil,39676,0.012005512712588524
popv,http://purl.obolibrary.org/obo/CL_0000669,pericyte,37122,0.011309764609762761
popv,http://purl.obolibrary.org/obo/CL_0000767,basophil,34438,0.01314969640348792
popv,http://purl.obolibrary.org/obo/CL_1000413,endothelial cell of artery,21814,0.006720061566036076
popv,http://purl.obolibrary.org/obo/CL_0000625,"CD8-positive, alpha-beta T cell",21374,0.009525137316085097
popv,http://purl.obolibrary.org/obo/CL_0000875,non-classical monocyte,18696,0.008767622447440082
popv,http://purl.obolibrary.org/obo/CL_0000814,mature NK T cell,17738,0.007847098881502245
popv,http://purl.obolibrary.org/obo/CL_0002138,endothelial cell of lymphatic vessel,14994,0.005726145358754561
popv,http://purl.obolibrary.org/obo/CL_0002370,respiratory goblet cell,10350,0.0035409460496463574
popv,http://purl.obolibrary.org/obo/CL_0002598,bronchial smooth muscle cell,8172,0.0030642586694116557
popv,http://purl.obolibrary.org/obo/CL_0000786,plasma cell,7872,0.0032927591332002995
popv,http://purl.obolibrary.org/obo/CL_0001050,"effector CD8-positive, alpha-beta T cell",7826,0.0021314205765334553
popv,http://purl.obolibrary.org/obo/CL_0000236,B cell,7736,0.004526279832448009
popv,http://purl.obolibrary.org/obo/CL_0000451,dendritic cell,4944,0.0034546204325081103
popv,http://purl.obolibrary.org/obo/CL_0000071,blood vessel endothelial cell,3596,0.002101525954602248
popv,http://purl.obolibrary.org/obo/CL_0000359,vascular associated smooth muscle cell,3404,0.0014458337872433162
popv,http://purl.obolibrary.org/obo/CL_0001044,"effector CD4-positive, alpha-beta T cell",1074,4.8950062935469E-4
popv,http://purl.obolibrary.org/obo/CL_2000016,lung microvascular endothelial cell,1056,5.40449026238663E-4
popv,http://purl.obolibrary.org/obo/CL_4028006,alveolar adventitial fibroblast,972,6.025930940007886E-4
popv,http://purl.obolibrary.org/obo/CL_1000331,serous cell of epithelium of bronchus,702,0.0022022301477998122
popv,http://purl.obolibrary.org/obo/CL_0002393,intermediate monocyte,540,3.718235217164247E-4
popv,http://purl.obolibrary.org/obo/CL_0017000,pulmonary ionocyte,428,8.588714786204577E-4
popv,https://purl.org/ccf/ASCTB-TEMP_pneumocyte,pneumocyte,344,1.9837235469474375E-4
popv,http://purl.obolibrary.org/obo/CL_0000784,plasmacytoid dendritic cell,136,4.17643983289912E-4
popv,http://purl.obolibrary.org/obo/CL_0000192,smooth muscle cell,118,2.845454025228124E-4
popv,http://purl.obolibrary.org/obo/CL_0000077,mesothelial cell,56,5.088494496566384E-4
popv,https://purl.org/ccf/ASCTB-TEMP_microvascular-endothelial-cell,microvascular endothelial cell,6,1.2444346872916815E-4
popv,https://purl.org/ccf/ASCTB-TEMP_bronchial-epithelial-cell,bronchial epithelial cell,2,2.872737719046251E-4
