organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFLeftKidney,UBERON:0004538,outer cortex of kidney,132321.2564316727,1,3,2,1,36,1,1,37,Intercalated Type B; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 3; Medullary Thick Ascending Limb; Inner Medullary Collecting Duct; Podocyte; Macula Densa; Connecting Tubule; Descending Thin Limb Type 3; M2 Macrophage; Descending Thin Limb Type 1; Cortical Collecting Duct Intercalated Type A; Descending Thin Limb Type 2; Cortical Collecting Duct Principal; Outer Medullary Collecting Duct Principal; Peritubular Capilary Endothelial ; Distal Convoluted Tubule Type 1; Ascending Thin Limb; Cortical Thick Ascending Limb; Medullary Fibroblast; Glomerular Capillary Endothelial; Connecting Tubule Principal; Mesangial; Cortical Vascular Smooth Muscle / Pericyte; Outer Medullary Collecting Duct Intercalated Type A; Ascending Vasa Recta Endothelial; Vascular Smooth Muscle / Pericyte; Natural Killer T; T; Afferent / Efferent Arteriole Endothelial; Parietal Epithelial; B; Descending Vasa Recta Endothelial ; Lymphatic Endothelial; Non-classical monocyte; Papillary Tip Epithelial; Fibroblast,166.703125
VHFLeftKidney,UBERON:0004538,renal column,72301.89436880287,0,2,1,1,26,1,1,27,Afferent / Efferent Arteriole Endothelial; Medullary Fibroblast; Cortical Collecting Duct Principal; Vascular Smooth Muscle / Pericyte; Macula Densa; Descending Thin Limb Type 1; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; Outer Medullary Collecting Duct Intercalated Type A; Inner Medullary Collecting Duct; Ascending Vasa Recta Endothelial; Connecting Tubule; Cortical Collecting Duct Intercalated Type A; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Glomerular Capillary Endothelial; Cortical Vascular Smooth Muscle / Pericyte; Distal Convoluted Tubule Type 1; Descending Thin Limb Type 3; Ascending Thin Limb; Descending Thin Limb Type 2; Connecting Tubule Principal; Proximal Tubule Epithelial Segment 3; Parietal Epithelial; Outer Medullary Collecting Duct Principal; Fibroblast; Podocyte,216.48148148148148148148
VHFLeftKidney,UBERON:0004538,renal pyramid,4416.4132409863705,4,6,3,3,32,2,1,34,Descending Thin Limb Type 2; Inner Medullary Collecting Duct; Outer Medullary Collecting Duct Principal; Medullary Fibroblast; Descending Thin Limb Type 1; Medullary Thick Ascending Limb; Proximal Tubule Epithelial Segment 3; Descending Thin Limb Type 3; Ascending Vasa Recta Endothelial; Connecting Tubule; Distal Convoluted Tubule Type 1; Afferent / Efferent Arteriole Endothelial; Macula Densa; Intercalated Type B; Cortical Thick Ascending Limb; Outer Medullary Collecting Duct Intercalated Type A; Peritubular Capilary Endothelial ; Glomerular Capillary Endothelial; Cortical Collecting Duct Intercalated Type A; Parietal Epithelial; M2 Macrophage; Connecting Tubule Principal; Cortical Vascular Smooth Muscle / Pericyte; Papillary Tip Epithelial; Ascending Thin Limb; Cortical Collecting Duct Principal; Vascular Smooth Muscle / Pericyte; Descending Vasa Recta Endothelial ; Monocyte-derived; Lymphatic Endothelial; Connecting Tubule Intercalated Type A; Fibroblast; Neutrophil; Podocyte,193
VHFLeftUreter,UBERON:0001223,left ureter,668.6659597939507,2,2,1,1,19,1,0,20,"Fibroblast; Ascending Vasa Recta Endothelial; Descending Thin Limb Type 1; M2 Macrophage; Papillary Tip Epithelial; Distal Convoluted Tubule Type 1; Vascular Smooth Muscle / Pericyte; Descending Thin Limb Type 2; Medullary Fibroblast; Parietal Epithelial; Inner Medullary Collecting Duct; Connecting Tubule; Cortical Collecting Duct Principal; Cortical Collecting Duct Intercalated Type A; Cortical Vascular Smooth Muscle / Pericyte; Afferent / Efferent Arteriole Endothelial; Peritubular Capilary Endothelial ; Connecting Tubule Principal; Outer Medullary Collecting Duct Intercalated Type A; Descending Vasa Recta Endothelial ",519.9
VHFLung,UBERON:0001004,Lateral segmental bronchus,588.9754895789944,0,1,1,0,1,27,0,28,myofibroblast cell; T cell; type I pneumocyte; type II pneumocyte; vascular associated smooth muscle cell; B cell; dendritic cell; endothelial cell; endothelial cell of artery; macrophage; mast cell; blood vessel endothelial cell; chondrocyte; ciliated cell; fibroblast; monocyte; alveolar macrophage; basal cell; club cell; epithelial cell; goblet cell; native cell; natural killer cell; pericyte; smooth muscle cell; vein endothelial cell; lung neuroendocrine cell; enucleate erythrocyte,159.8
VHFLung,UBERON:0001004,Left apical bronchopulmonary segment,113080.2759038704,0,1,1,0,2,4,0,6,Endothelial cell; Epithelial cell; Fibroblast; Muscle; Immune (myeloid); Immune (lymphocyte),2210
VHFLung,UBERON:0001004,Left posterior bronchopulmonary segment,155013.6722653357,0,1,1,0,2,4,0,6,Endothelial cell; Epithelial cell; Fibroblast; Muscle; Immune (myeloid); Immune (lymphocyte),2210
VHFLung,UBERON:0001004,Right Lateral Bronchopulmonary Segment,83916.23058980214,0,5,1,4,1,27,0,28,B cell; dendritic cell; endothelial cell; endothelial cell of artery; macrophage; mast cell; native cell; natural killer cell; pericyte; smooth muscle cell; vein endothelial cell; lung neuroendocrine cell; monocyte; alveolar macrophage; basal cell; club cell; epithelial cell; goblet cell; myofibroblast cell; T cell; type I pneumocyte; type II pneumocyte; vascular associated smooth muscle cell; enucleate erythrocyte; blood vessel endothelial cell; chondrocyte; ciliated cell; fibroblast,159.8
VHFLung,UBERON:0001004,Right Medial Bronchopulmonary Segment,149921.3888392674,1,6,1,5,1,27,0,28,blood vessel endothelial cell; chondrocyte; ciliated cell; fibroblast; monocyte; alveolar macrophage; basal cell; club cell; epithelial cell; goblet cell; myofibroblast cell; T cell; type I pneumocyte; type II pneumocyte; vascular associated smooth muscle cell; B cell; dendritic cell; endothelial cell; endothelial cell of artery; macrophage; mast cell; native cell; natural killer cell; pericyte; smooth muscle cell; vein endothelial cell; lung neuroendocrine cell; enucleate erythrocyte,159.8
VHFRightKidney,UBERON:0004539,outer cortex of kidney,84566.4834520329,1,3,1,2,26,1,1,27,Intercalated Type B; Medullary Thick Ascending Limb; Inner Medullary Collecting Duct; Macula Densa; Connecting Tubule; Descending Thin Limb Type 3; M2 Macrophage; Descending Thin Limb Type 1; Cortical Collecting Duct Intercalated Type A; Descending Thin Limb Type 2; Cortical Collecting Duct Principal; Outer Medullary Collecting Duct Principal; Peritubular Capilary Endothelial ; Distal Convoluted Tubule Type 1; Ascending Thin Limb; Cortical Thick Ascending Limb; Medullary Fibroblast; Glomerular Capillary Endothelial; Connecting Tubule Principal; Outer Medullary Collecting Duct Intercalated Type A; Ascending Vasa Recta Endothelial; Vascular Smooth Muscle / Pericyte; Afferent / Efferent Arteriole Endothelial; Parietal Epithelial; Descending Vasa Recta Endothelial ; Lymphatic Endothelial; Fibroblast,135.18518518518518518519
VHFRightKidney,UBERON:0004539,renal pyramid,2735.942439164323,3,4,3,1,32,2,1,34,Descending Thin Limb Type 2; Inner Medullary Collecting Duct; Outer Medullary Collecting Duct Principal; Medullary Fibroblast; Descending Thin Limb Type 1; Medullary Thick Ascending Limb; Proximal Tubule Epithelial Segment 3; Descending Thin Limb Type 3; Ascending Vasa Recta Endothelial; Connecting Tubule; Distal Convoluted Tubule Type 1; Afferent / Efferent Arteriole Endothelial; Macula Densa; Proximal Tubule Epithelial Segment 2; Intercalated Type B; Cortical Thick Ascending Limb; Outer Medullary Collecting Duct Intercalated Type A; Peritubular Capilary Endothelial ; Glomerular Capillary Endothelial; Cortical Collecting Duct Intercalated Type A; Parietal Epithelial; M2 Macrophage; Connecting Tubule Principal; Cortical Vascular Smooth Muscle / Pericyte; Papillary Tip Epithelial; Ascending Thin Limb; Cortical Collecting Duct Principal; Vascular Smooth Muscle / Pericyte; Descending Vasa Recta Endothelial ; Renin-positive Juxtaglomerular Granular; Mesangial; Lymphatic Endothelial; Fibroblast; Neutrophil,211.17333333333333333333
VHFRightMammaryGland,FMA:57987,Interlobar adipose tissue of right mammary gland,726890.7114561738,1,1,1,0,2,4,0,6,Endothelial cell; Epithelial cell; Fibroblast; Muscle; Immune (myeloid); Adipocyte,574.70588235294117647059
VHFSkin,UBERON:0002097,skin of body,1833227.326257925,4,4,1,3,5,4,36,9,Endothelial cell; Epithelial cell; Fibroblast; Muscle; Other; Immune (myeloid); Melanocyte; Epithelial cell (keratinocyte); Adipocyte,36.22222222222222222222
VHFSmallIntestine,UBERON:0002108,ascending part of duodenum,2636.943136977779,0,2,2,0,20,5,0,25,Neutrophil; CD4+ T cell; CD8+ T; Lymphatic; Nerve; M1 Macrophage; CD7+ Immune; Plasma; Enterocyte; DC; CD57+ Enterocyte; Endothelial; Cycling TA; Paneth; Goblet; Neuroendocrine; TA; ICC; Smooth muscle; CD66+ Enterocyte; NK; M2 Macrophage; B; Stroma; MUC1+ Enterocyte,1380.9
VHFSmallIntestine,UBERON:0002108,descending part of duodenum,4498.965831563491,0,2,1,1,20,5,0,25,Neutrophil; CD4+ T cell; CD8+ T; Lymphatic; Nerve; Smooth muscle; M1 Macrophage; Endothelial; NK; CD66+ Enterocyte; TA; Cycling TA; Neuroendocrine; B; CD7+ Immune; M2 Macrophage; Paneth; CD57+ Enterocyte; MUC1+ Enterocyte; ICC; Stroma; Enterocyte; DC; Plasma; Goblet,2673.8
VHFSmallIntestine,UBERON:0002108,distal part of ileum,4170.360444862809,0,2,2,0,20,5,29,25,Neutrophil; CD4+ T cell; CD8+ T; Lymphatic; Nerve; NK; CD66+ Enterocyte; M1 Macrophage; Plasma; Neuroendocrine; TA; MUC1+ Enterocyte; Cycling TA; DC; Goblet; B; Endothelial; CD7+ Immune; M2 Macrophage; Enterocyte; Stroma; CD57+ Enterocyte; ICC; Paneth; Smooth muscle,1011.06431535269709543568
VHFSmallIntestine,UBERON:0002108,horizontal part of duodenum,4974.074167058989,0,2,2,0,20,5,0,25,Endothelial; Cycling TA; Paneth; Goblet; Neuroendocrine; TA; ICC; Smooth muscle; CD66+ Enterocyte; NK; M2 Macrophage; B; Stroma; MUC1+ Enterocyte; CD57+ Enterocyte; DC; CD7+ Immune; M1 Macrophage; Plasma; Enterocyte; Neutrophil; CD4+ T cell; CD8+ T; Lymphatic; Nerve,1380.9
VHFSmallIntestine,UBERON:0002108,ileum,48943.48376722476,0,2,2,0,20,5,0,25,Paneth; ICC; CD66+ Enterocyte; Goblet; DC; TA; M1 Macrophage; Neuroendocrine; CD7+ Immune; Endothelial; Cycling TA; CD57+ Enterocyte; Stroma; B; Plasma; MUC1+ Enterocyte; M2 Macrophage; NK; Smooth muscle; Enterocyte; Neutrophil; CD4+ T cell; CD8+ T; Lymphatic; Nerve,1012.28
VHFSmallIntestine,UBERON:0002108,jejunum,32188.42710108468,1,1,1,0,20,5,29,25,Neutrophil; CD4+ T cell; CD8+ T; Lymphatic; Nerve; CD66+ Enterocyte; M2 Macrophage; MUC1+ Enterocyte; Cycling TA; Neuroendocrine; ICC; Enterocyte; Paneth; M1 Macrophage; Endothelial; Goblet; DC; B; Plasma; CD7+ Immune; TA; NK; CD57+ Enterocyte; Smooth muscle; Stroma,1759.60165975103734439834
VHFSmallIntestine,UBERON:0002108,superior part of duodenum,6614.696747237637,0,2,1,1,20,5,0,25,Neutrophil; CD4+ T cell; CD8+ T; Lymphatic; Nerve; Smooth muscle; M1 Macrophage; Endothelial; NK; CD66+ Enterocyte; TA; Cycling TA; Neuroendocrine; B; CD7+ Immune; M2 Macrophage; Paneth; CD57+ Enterocyte; MUC1+ Enterocyte; ICC; Stroma; Enterocyte; DC; Plasma; Goblet,2673.8
VHMHeart,UBERON:0000948,aortic valve,3027.459749680611,0,1,1,0,4,22,2,26,"capillary endothelial cell; CD4-positive, alpha-beta cytotoxic T cell; dendritic cell; endothelial cell; endothelial cell of artery; CD14-positive monocyte; CD8-positive, alpha-beta cytotoxic T cell; epicardial adipocyte; fibroblast; mature NK T cell; mesothelial cell; monocyte; B cell; activated CD8-positive, alpha-beta T cell; CD14-positive, CD16-positive monocyte; regular atrial cardiac myocyte; activated CD4-positive, alpha-beta T cell; endothelial cell of lymphatic vessel; macrophage; mast cell; native cell; natural killer cell; neural cell; pericyte; smooth muscle cell; vein endothelial cell",263.20454545454545454545
VHMHeart,UBERON:0000948,heart left ventricle,121604.2070274211,11,12,11,1,22,24,22,46,"epicardial adipocyte; mature NK T cell; fibroblast; Fibroblast; CD14-positive monocyte; CD8-positive, alpha-beta cytotoxic T cell; endothelial cell of lymphatic vessel; macrophage; mast cell; mesothelial cell; monocyte; B cell; capillary endothelial cell; CD4-positive, alpha-beta cytotoxic T cell; dendritic cell; endothelial cell; endothelial cell of artery; native cell; natural killer cell; vein endothelial cell; Macrophage; activated CD8-positive, alpha-beta T cell; regular ventricular cardiac myocyte; CD14-positive, CD16-positive monocyte; activated CD4-positive, alpha-beta T cell; Adipocyte; Neuronal; Mast; Monocyte/cDC; Pericyte; Mesothelial; B; Venous Endothelial; NK; Endocardial; T; Smooth Muscle; Atrial Cardiomyocyte; Lymphatic Endothelial; Arterial Endothelial; Ventricular Cardiomycoyte; Capillary Endothelial; neural cell; pericyte; smooth muscle cell; Endothelial",869.45880843785632839225
VHMHeart,UBERON:0000948,heart right ventricle,73988.45321948585,2,3,3,0,21,24,22,45,"Fibroblast; CD14-positive monocyte; CD8-positive, alpha-beta cytotoxic T cell; epicardial adipocyte; Venous Endothelial; NK; T; Mesothelial; Endocardial; Capillary Endothelial; Monocyte/cDC; Adipocyte; B; Arterial Endothelial; Ventricular Cardiomycoyte; Neuronal; mature NK T cell; mesothelial cell; monocyte; B cell; capillary endothelial cell; fibroblast; endothelial cell; endothelial cell of artery; endothelial cell of lymphatic vessel; macrophage; mast cell; smooth muscle cell; vein endothelial cell; Macrophage; activated CD8-positive, alpha-beta T cell; regular ventricular cardiac myocyte; CD14-positive, CD16-positive monocyte; activated CD4-positive, alpha-beta T cell; Mast; Atrial Cardiomyocyte; Smooth Muscle; Lymphatic Endothelial; Pericyte; native cell; natural killer cell; neural cell; pericyte; CD4-positive, alpha-beta cytotoxic T cell; dendritic cell",403.70528483184625943720
VHMHeart,UBERON:0000948,interventricular septum,28091.8760666331,0,1,1,0,4,22,19,26,"capillary endothelial cell; CD4-positive, alpha-beta cytotoxic T cell; dendritic cell; endothelial cell; endothelial cell of artery; endothelial cell of lymphatic vessel; macrophage; B cell; CD14-positive monocyte; CD8-positive, alpha-beta cytotoxic T cell; epicardial adipocyte; mature NK T cell; mesothelial cell; monocyte; fibroblast; regular ventricular cardiac myocyte; CD14-positive, CD16-positive monocyte; activated CD8-positive, alpha-beta T cell; mast cell; native cell; natural killer cell; neural cell; pericyte; smooth muscle cell; vein endothelial cell; activated CD4-positive, alpha-beta T cell",267.57022767075306479860
VHMHeart,UBERON:0000948,left cardiac atrium,31346.0636820313,0,1,1,0,4,22,22,26,"dendritic cell; endothelial cell; endothelial cell of artery; endothelial cell of lymphatic vessel; macrophage; mast cell; native cell; natural killer cell; neural cell; CD14-positive monocyte; CD8-positive, alpha-beta cytotoxic T cell; epicardial adipocyte; activated CD8-positive, alpha-beta T cell; pericyte; smooth muscle cell; vein endothelial cell; CD14-positive, CD16-positive monocyte; activated CD4-positive, alpha-beta T cell; regular atrial cardiac myocyte; fibroblast; mature NK T cell; mesothelial cell; monocyte; B cell; capillary endothelial cell; CD4-positive, alpha-beta cytotoxic T cell",261.42472556194458964976
VHMHeart,UBERON:0000948,right cardiac atrium,27714.91711157488,2,2,2,0,8,25,26,33,"epicardial adipocyte; mature NK T cell; mesothelial cell; monocyte; B cell; capillary endothelial cell; CD4-positive, alpha-beta cytotoxic T cell; dendritic cell; endothelial cell; fibroblast; Endothelial cell; Fibroblast; Muscle; CD14-positive monocyte; CD8-positive, alpha-beta cytotoxic T cell; endothelial cell of lymphatic vessel; macrophage; mast cell; native cell; natural killer cell; neural cell; pericyte; endothelial cell of artery; smooth muscle cell; vein endothelial cell; regular atrial cardiac myocyte; activated CD8-positive, alpha-beta T cell; activated CD4-positive, alpha-beta T cell; CD14-positive, CD16-positive monocyte; Immune (lymphocyte); Immune (myeloid); Adipocyte; Glia",222.15608108108108108108
VHMLargeIntestine,UBERON:0000059,ascending colon,238660.6294253222,6,6,4,2,20,5,37,25,Neutrophil; CD4+ T cell; CD8+ T; Lymphatic; Nerve; M2 Macrophage; Neuroendocrine; CD7+ Immune; DC; B; CD57+ Enterocyte; Cycling TA; Endothelial; Plasma; CD66+ Enterocyte; NK; Smooth muscle; TA; Paneth; Goblet; Stroma; Enterocyte; MUC1+ Enterocyte; M1 Macrophage; ICC,1450.84
VHMLargeIntestine,UBERON:0000059,descending colon,119090.41265265169,7,7,5,2,20,5,37,25,Neutrophil; CD4+ T cell; CD8+ T; Lymphatic; Nerve; TA; DC; CD66+ Enterocyte; M1 Macrophage; Paneth; Enterocyte; CD7+ Immune; Cycling TA; M2 Macrophage; ICC; CD57+ Enterocyte; B; MUC1+ Enterocyte; Neuroendocrine; Smooth muscle; Goblet; Plasma; Endothelial; NK; Stroma,1764.736
VHMLargeIntestine,UBERON:0000059,rectum,55500.59872139351,0,6,4,2,20,5,36,25,Neutrophil; CD4+ T cell; CD8+ T; Lymphatic; Nerve; CD7+ Immune; MUC1+ Enterocyte; Paneth; DC; M1 Macrophage; Smooth muscle; Stroma; CD57+ Enterocyte; Endothelial; M2 Macrophage; Cycling TA; Neuroendocrine; ICC; Goblet; NK; CD66+ Enterocyte; Enterocyte; B; Plasma; TA,1408.87
VHMLargeIntestine,UBERON:0000059,sigmoid colon,80118.30615779269,0,6,4,2,20,5,37,25,Neutrophil; CD4+ T cell; CD8+ T; Nerve; Lymphatic; CD7+ Immune; MUC1+ Enterocyte; Paneth; DC; M1 Macrophage; Smooth muscle; Stroma; CD57+ Enterocyte; Endothelial; M2 Macrophage; Cycling TA; Neuroendocrine; ICC; Goblet; NK; CD66+ Enterocyte; Enterocyte; B; Plasma; TA,1408.87
VHMLargeIntestine,UBERON:0000059,transverse colon,364972.6139651585,5,5,4,1,20,5,37,25,Neutrophil; CD4+ T cell; CD8+ T; Lymphatic; Nerve; CD7+ Immune; Neuroendocrine; NK; Endothelial; Cycling TA; DC; Stroma; ICC; Paneth; M2 Macrophage; Goblet; M1 Macrophage; B; Smooth muscle; CD66+ Enterocyte; MUC1+ Enterocyte; Plasma; CD57+ Enterocyte; TA; Enterocyte,1111.43
VHMLeftKidney,UBERON:0004538,outer cortex of kidney,119897.30062042178,2,7,1,6,29,2,1,31,Intercalated Type B; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 3; Medullary Thick Ascending Limb; Inner Medullary Collecting Duct; Podocyte; Macula Densa; Connecting Tubule; Descending Thin Limb Type 3; M2 Macrophage; Descending Thin Limb Type 1; Cortical Collecting Duct Intercalated Type A; Descending Thin Limb Type 2; Cortical Collecting Duct Principal; Outer Medullary Collecting Duct Principal; Distal Convoluted Tubule Type 2; Peritubular Capilary Endothelial ; Distal Convoluted Tubule Type 1; Ascending Thin Limb; Cortical Thick Ascending Limb; Medullary Fibroblast; Glomerular Capillary Endothelial; Connecting Tubule Principal; Mesangial; Cortical Vascular Smooth Muscle / Pericyte; Proximal Tubule Epithelial Segment 2; Monocyte-derived; Ascending Vasa Recta Endothelial; Vascular Smooth Muscle / Pericyte; Fibroblast; Neutrophil,249.74193548387096774194
