sample,rui_location,organ,organId,modality,cell_id,cell_label,cell_count,percentage_of_total
http://purl.org/ccf/1.5/NHLBI/D046#Donor_TissueBlock1,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,respiratory system,UBERON:0001004,bulk,http://purl.obolibrary.org/obo/CL_0000097,mast cell,106.252,0.00284003811165852
http://purl.org/ccf/1.5/NHLBI/D046#Donor_TissueBlock1,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,respiratory system,UBERON:0001004,bulk,http://purl.obolibrary.org/obo/CL_1000223,lung neuroendocrine cell,58.177,0.001555028585080353
http://purl.org/ccf/1.5/NHLBI/D046#Donor_TissueBlock1,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,respiratory system,UBERON:0001004,bulk,http://purl.obolibrary.org/obo/CL_0000071,blood vessel endothelial cell,30.347,8.111530754668252E-4
http://purl.org/ccf/1.5/NHLBI/D110#Donor_TissueBlock1,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,respiratory system,UBERON:0001004,bulk,http://purl.obolibrary.org/obo/CL_0000583,alveolar macrophage,6037.463,0.1613769624828538
http://purl.org/ccf/1.5/NHLBI/D110#Donor_TissueBlock1,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,respiratory system,UBERON:0001004,bulk,http://purl.obolibrary.org/obo/CL_0002063,type II pneumocyte,5928.33,0.1584599173520362
http://purl.org/ccf/1.5/NHLBI/D110#Donor_TissueBlock1,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,respiratory system,UBERON:0001004,bulk,http://purl.obolibrary.org/obo/CL_0000057,fibroblast,5778.949000000001,0.1544670726699817
http://purl.org/ccf/1.5/NHLBI/D110#Donor_TissueBlock1,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,respiratory system,UBERON:0001004,bulk,http://purl.obolibrary.org/obo/CL_0002062,type I pneumocyte,2900.921,0.07753949289340949
http://purl.org/ccf/1.5/NHLBI/D110#Donor_TissueBlock1,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,respiratory system,UBERON:0001004,bulk,http://purl.obolibrary.org/obo/CL_0000084,T cell,2523.545,0.06745250890792927
http://purl.org/ccf/1.5/NHLBI/D110#Donor_TissueBlock1,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,respiratory system,UBERON:0001004,bulk,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,2275.85,0.06083180303823027
http://purl.org/ccf/1.5/NHLBI/D110#Donor_TissueBlock1,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,respiratory system,UBERON:0001004,bulk,http://purl.obolibrary.org/obo/CL_0000576,monocyte,2013.226,0.05381205593665847
http://purl.org/ccf/1.5/NHLBI/D110#Donor_TissueBlock1,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,respiratory system,UBERON:0001004,bulk,http://purl.obolibrary.org/obo/CL_0000003,native cell,1785.162,0.04771607231378748
http://purl.org/ccf/1.5/NHLBI/D110#Donor_TissueBlock1,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,respiratory system,UBERON:0001004,bulk,http://purl.obolibrary.org/obo/CL_0000158,club cell,1085.751,0.02902132872577786
http://purl.org/ccf/1.5/NHLBI/D110#Donor_TissueBlock1,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,respiratory system,UBERON:0001004,bulk,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,1048.907,0.02803651560051014
http://purl.org/ccf/1.5/NHLBI/D110#Donor_TissueBlock1,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,respiratory system,UBERON:0001004,bulk,http://purl.obolibrary.org/obo/CL_0000235,macrophage,971.1859999999999,0.02595909021485893
http://purl.org/ccf/1.5/NHLBI/D110#Donor_TissueBlock1,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,respiratory system,UBERON:0001004,bulk,http://purl.obolibrary.org/obo/CL_0000623,natural killer cell,813.534,0.02174516776277155
http://purl.org/ccf/1.5/NHLBI/D110#Donor_TissueBlock1,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,respiratory system,UBERON:0001004,bulk,http://purl.obolibrary.org/obo/CL_0000236,B cell,754.8199999999999,0.02017578556113846
http://purl.org/ccf/1.5/NHLBI/D110#Donor_TissueBlock1,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,respiratory system,UBERON:0001004,bulk,http://purl.obolibrary.org/obo/CL_0000669,pericyte,611.193,0.01633674108326343
http://purl.org/ccf/1.5/NHLBI/D110#Donor_TissueBlock1,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,respiratory system,UBERON:0001004,bulk,http://purl.obolibrary.org/obo/CL_0000064,ciliated cell,492.288,0.01315849755216043
http://purl.org/ccf/1.5/NHLBI/D110#Donor_TissueBlock1,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,respiratory system,UBERON:0001004,bulk,http://purl.obolibrary.org/obo/CL_0000186,myofibroblast cell,434.954,0.0116260017394338
http://purl.org/ccf/1.5/NHLBI/D110#Donor_TissueBlock1,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,respiratory system,UBERON:0001004,bulk,http://purl.obolibrary.org/obo/CL_0000138,chondrocyte,366.599,0.00979892267153467
http://purl.org/ccf/1.5/NHLBI/D110#Donor_TissueBlock1,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,respiratory system,UBERON:0001004,bulk,http://purl.obolibrary.org/obo/CL_0000192,smooth muscle cell,324.92,0.008684873538757729
http://purl.org/ccf/1.5/NHLBI/D110#Donor_TissueBlock1,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,respiratory system,UBERON:0001004,bulk,http://purl.obolibrary.org/obo/CL_0000160,goblet cell,187.436,0.005010026950051071
http://purl.org/ccf/1.5/NHLBI/D110#Donor_TissueBlock1,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,respiratory system,UBERON:0001004,bulk,http://purl.obolibrary.org/obo/CL_0000646,basal cell,167.81,0.004485438349559691
http://purl.org/ccf/1.5/NHLBI/D110#Donor_TissueBlock1,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,respiratory system,UBERON:0001004,bulk,http://purl.obolibrary.org/obo/CL_0000451,dendritic cell,163.708,0.004375794894998617
http://purl.org/ccf/1.5/NHLBI/D110#Donor_TissueBlock1,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,respiratory system,UBERON:0001004,bulk,http://purl.obolibrary.org/obo/CL_0000359,vascular associated smooth muscle cell,148.334,0.003964859139166839
http://purl.org/ccf/1.5/NHLBI/D110#Donor_TissueBlock1,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,respiratory system,UBERON:0001004,bulk,http://purl.obolibrary.org/obo/CL_0000595,enucleate erythrocyte,143.579,0.003837761473043507
http://purl.org/ccf/1.5/NHLBI/D110#Donor_TissueBlock1,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,respiratory system,UBERON:0001004,bulk,http://purl.obolibrary.org/obo/CL_1000413,endothelial cell of artery,132.436,0.003539917247257536
http://purl.org/ccf/1.5/NHLBI/D110#Donor_TissueBlock1,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,respiratory system,UBERON:0001004,bulk,http://purl.obolibrary.org/obo/CL_0002543,vein endothelial cell,126.497,0.003381172128623158
http://purl.org/ccf/1.5/NHLBI/D110#Donor_TissueBlock1,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,respiratory system,UBERON:0001004,bulk,http://purl.obolibrary.org/obo/CL_0000097,mast cell,106.252,0.00284003811165852
http://purl.org/ccf/1.5/NHLBI/D110#Donor_TissueBlock1,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,respiratory system,UBERON:0001004,bulk,http://purl.obolibrary.org/obo/CL_1000223,lung neuroendocrine cell,58.177,0.001555028585080353
http://purl.org/ccf/1.5/NHLBI/D110#Donor_TissueBlock1,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,respiratory system,UBERON:0001004,bulk,http://purl.obolibrary.org/obo/CL_0000071,blood vessel endothelial cell,30.347,8.111530754668252E-4
http://purl.org/ccf/1.5/NHLBI/D122#Donor_TissueBlock1,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,respiratory system,UBERON:0001004,bulk,http://purl.obolibrary.org/obo/CL_0000583,alveolar macrophage,6037.463,0.1613769624828538
http://purl.org/ccf/1.5/NHLBI/D122#Donor_TissueBlock1,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,respiratory system,UBERON:0001004,bulk,http://purl.obolibrary.org/obo/CL_0002063,type II pneumocyte,5928.33,0.1584599173520362
http://purl.org/ccf/1.5/NHLBI/D122#Donor_TissueBlock1,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,respiratory system,UBERON:0001004,bulk,http://purl.obolibrary.org/obo/CL_0000057,fibroblast,5778.949000000001,0.1544670726699817
http://purl.org/ccf/1.5/NHLBI/D122#Donor_TissueBlock1,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,respiratory system,UBERON:0001004,bulk,http://purl.obolibrary.org/obo/CL_0002062,type I pneumocyte,2900.921,0.07753949289340949
http://purl.org/ccf/1.5/NHLBI/D122#Donor_TissueBlock1,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,respiratory system,UBERON:0001004,bulk,http://purl.obolibrary.org/obo/CL_0000084,T cell,2523.545,0.06745250890792927
http://purl.org/ccf/1.5/NHLBI/D122#Donor_TissueBlock1,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,respiratory system,UBERON:0001004,bulk,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,2275.85,0.06083180303823027
http://purl.org/ccf/1.5/NHLBI/D122#Donor_TissueBlock1,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,respiratory system,UBERON:0001004,bulk,http://purl.obolibrary.org/obo/CL_0000576,monocyte,2013.226,0.05381205593665847
http://purl.org/ccf/1.5/NHLBI/D122#Donor_TissueBlock1,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,respiratory system,UBERON:0001004,bulk,http://purl.obolibrary.org/obo/CL_0000003,native cell,1785.162,0.04771607231378748
http://purl.org/ccf/1.5/NHLBI/D122#Donor_TissueBlock1,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,respiratory system,UBERON:0001004,bulk,http://purl.obolibrary.org/obo/CL_0000158,club cell,1085.751,0.02902132872577786
http://purl.org/ccf/1.5/NHLBI/D122#Donor_TissueBlock1,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,respiratory system,UBERON:0001004,bulk,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,1048.907,0.02803651560051014
http://purl.org/ccf/1.5/NHLBI/D122#Donor_TissueBlock1,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,respiratory system,UBERON:0001004,bulk,http://purl.obolibrary.org/obo/CL_0000235,macrophage,971.1859999999999,0.02595909021485893
http://purl.org/ccf/1.5/NHLBI/D122#Donor_TissueBlock1,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,respiratory system,UBERON:0001004,bulk,http://purl.obolibrary.org/obo/CL_0000623,natural killer cell,813.534,0.02174516776277155
http://purl.org/ccf/1.5/NHLBI/D122#Donor_TissueBlock1,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,respiratory system,UBERON:0001004,bulk,http://purl.obolibrary.org/obo/CL_0000236,B cell,754.8199999999999,0.02017578556113846
http://purl.org/ccf/1.5/NHLBI/D122#Donor_TissueBlock1,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,respiratory system,UBERON:0001004,bulk,http://purl.obolibrary.org/obo/CL_0000669,pericyte,611.193,0.01633674108326343
